feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
2.373744337,2.014874607,1.022060272,0.84272515,0.335335828,2.81632854,3.037620642,0.319676975,0.144989339,0.394721292,1.877683671,0.605672641,0.448099271,0.859365767,2.308745322,0.369509553,1
2.292149909,2.004605195,0.956675932,0.847614612,0.324834659,2.789514042,2.921882488,0.304418672,0.150470868,0.368254577,1.725773986,0.587558708,0.420876066,0.834659254,2.043036519,0.342279306,1
2.283336522,2.016830519,1.003634972,0.856165847,0.324851731,2.687201071,2.944136216,0.3117467,0.145330199,0.363879855,1.731872967,0.602448823,0.404629807,0.814329443,2.017983547,0.343696193,1
2.152300801,1.957233046,0.875390254,0.760233521,0.330120809,2.466947197,2.500203611,0.279218135,0.14065576,0.366770734,1.566852179,0.520293199,0.386860323,0.727704629,2.132754174,0.344509298,1
2.134013697,2.009108608,0.864912045,0.768112919,0.313414798,2.36578488,2.456559688,0.273667249,0.141983034,0.35155096,1.480059084,0.507989795,0.360816436,0.687793742,2.013696791,0.329125822,1
2.14128243,2.003535068,0.85912085,0.77969457,0.296276381,2.38593897,2.467132679,0.284043554,0.13956448,0.347224089,1.538244388,0.521306627,0.354214276,0.672402205,1.968275306,0.327597795,1
2.012413576,1.861708214,0.844280327,0.70224765,0.333909491,2.334223759,2.288812068,0.276241358,0.142787086,0.360307982,1.494814582,0.485386549,0.368950346,0.646134507,2.01257071,0.345380264,1
2.007985258,1.969451477,0.818642506,0.681940928,0.322788698,2.260135135,2.281173219,0.265356265,0.140168776,0.338298526,1.409398034,0.478501229,0.340141278,0.628071253,1.85703317,0.328163391,1
1.861513921,1.958736188,0.748259861,0.710808011,0.294518561,2.125725058,2.139211137,0.252610209,0.137776243,0.312064965,1.341792343,0.458961717,0.32337587,0.600638051,1.822070766,0.309164733,1
1.717860747,1.818907374,0.743491423,0.637927158,0.394349142,2.096266398,1.922906155,0.301513623,0.12443795,0.358627649,1.355398587,0.44419778,0.357214934,0.570534813,1.783249243,0.373965691,1
1.724508413,1.861549006,0.765659842,0.662097327,0.352118386,2.072572471,1.957834989,0.262720454,0.128169979,0.341374417,1.297993108,0.449422258,0.343807014,0.547536996,1.756132171,0.34684776,1
1.672555948,1.913532056,0.743031017,0.675065058,0.33451119,2.006870828,1.887711033,0.281311347,0.135557133,0.330977621,1.250098155,0.443855516,0.326266196,0.549862583,1.690812721,0.333922261,1
1.508687461,1.760635359,0.723047938,0.589502762,0.37366548,1.946200544,1.749214988,0.256018422,0.123756906,0.32593678,1.226711325,0.417416789,0.353150513,0.494871258,1.737701486,0.322378062,1
1.50900233,1.792434257,0.755348443,0.611165799,0.370684177,1.958907011,1.770599449,0.25672527,0.142314724,0.329379369,1.197203982,0.41897903,0.337216691,0.524465156,1.686083457,0.339970345,1
1.444239063,1.764756447,0.695830766,0.626361032,0.358595194,1.861162456,1.710002054,0.242349558,0.130372493,0.30971452,1.158143356,0.410556582,0.323475046,0.510166359,1.655781475,0.326966523,1
2.277491535,1.68332256,0.956131312,0.908532644,0.373767113,2.735757397,2.620197262,0.28764905,0.129411765,0.523332843,1.897836008,0.790961284,0.540850876,0.856469895,1.711026056,0.387163256,1
2.118810512,1.693820598,0.894467497,0.893488372,0.361410788,2.546887967,2.422959889,0.259197787,0.134219269,0.474965422,1.753803596,0.727524205,0.478838174,0.810511757,1.525172891,0.362102351,1
2.10728075,1.791835906,0.894373966,0.885729759,0.348731384,2.467733039,2.415471594,0.275096525,0.139859193,0.457253172,1.757170436,0.742553778,0.457391065,0.812327634,1.521097628,0.35314396,1
