feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
2.373744337,2.014874607,1.022060272,0.84272515,0.335335828,2.81632854,3.037620642,0.319676975,0.144989339,0.394721292,1.877683671,0.605672641,0.448099271,0.859365767,2.308745322,0.369509553,0.106305209,0.182150472,0.165845972,0.369608036,0.106305209,0.339570613,0.831556503,0.427099198,0.825192043,1.044979186,0.430957458,1.866358085,0.453909789,1.603309981,0.58627142,1
2.292149909,2.004605195,0.956675932,0.847614612,0.324834659,2.789514042,2.921882488,0.304418672,0.150470868,0.368254577,1.725773986,0.587558708,0.420876066,0.834659254,2.043036519,0.342279306,0.106592156,0.182086309,0.157193521,0.356177514,0.106592156,0.321959168,0.849270413,0.441581289,0.761717627,1.009883059,0.457156163,1.761046679,0.430940286,1.671737556,0.545097287,1
2.283336522,2.016830519,1.003634972,0.856165847,0.324851731,2.687201071,2.944136216,0.3117467,0.145330199,0.363879855,1.731872967,0.602448823,0.404629807,0.814329443,2.017983547,0.343696193,0.108303056,0.18438769,0.160895351,0.36808877,0.108303056,0.3130859,0.846708698,0.435776875,0.757030802,0.996847617,0.510472323,1.765544289,0.423187297,1.663549904,0.552994069,1
2.152300801,1.957233046,0.875390254,0.760233521,0.330120809,2.466947197,2.500203611,0.279218135,0.14065576,0.366770734,1.566852179,0.520293199,0.386860323,0.727704629,2.132754174,0.344509298,0.103183762,0.161767701,0.162209855,0.362970001,0.103183762,0.328491923,0.833276763,0.391690992,0.746979775,0.990224696,0.430995859,1.286276639,0.410614904,1.484624262,0.547848514,1
2.134013697,2.009108608,0.864912045,0.768112919,0.313414798,2.36578488,2.456559688,0.273667249,0.141983034,0.35155096,1.480059084,0.507989795,0.360816436,0.687793742,2.013696791,0.329125822,0.104783757,0.16020025,0.154827447,0.355310863,0.104783757,0.312206258,0.878667779,0.434153803,0.691956493,0.997774997,0.481226533,1.324694508,0.398549752,1.534835211,0.512823956,1
2.14128243,2.003535068,0.85912085,0.77969457,0.296276381,2.38593897,2.467132679,0.284043554,0.13956448,0.347224089,1.538244388,0.521306627,0.354214276,0.672402205,1.968275306,0.327597795,0.106476244,0.162330317,0.156875924,0.357171663,0.106476244,0.303132141,0.843679299,0.439833145,0.674418605,0.920178167,0.478577489,1.227449926,0.391047184,1.507777149,0.51431644,1
2.012413576,1.861708214,0.844280327,0.70224765,0.333909491,2.334223759,2.288812068,0.276241358,0.142787086,0.360307982,1.494814582,0.485386549,0.368950346,0.646134507,2.01257071,0.345380264,0.097834083,0.145565999,0.162162162,0.359522313,0.097834083,0.329352608,0.798283613,0.406293421,0.757542426,1.028769922,0.415529219,1.10779384,0.405562539,1.338782182,0.544626021,1
2.007985258,1.969451477,0.818642506,0.681940928,0.322788698,2.260135135,2.281173219,0.265356265,0.140168776,0.338298526,1.409398034,0.478501229,0.340141278,0.628071253,1.85703317,0.328163391,0.099493671,0.147848101,0.159551597,0.360718673,0.099493671,0.298525799,0.843966245,0.382531646,0.695178133,0.943544304,0.451139241,1.077395577,0.375460688,1.386075949,0.50982801,1
1.861513921,1.958736188,0.748259861,0.710808011,0.294518561,2.125725058,2.139211137,0.252610209,0.137776243,0.312064965,1.341792343,0.458961717,0.32337587,0.600638051,1.822070766,0.309164733,0.105145028,0.150120856,0.154147332,0.328886311,0.105145028,0.279292343,0.83218232,0.435687155,0.636890951,0.94690953,0.455973757,1.008845708,0.351218097,1.404178177,0.479988399,1
1.717860747,1.818907374,0.743491423,0.637927158,0.394349142,2.096266398,1.922906155,0.301513623,0.12443795,0.358627649,1.355398587,0.44419778,0.357214934,0.570534813,1.783249243,0.373965691,0.09330036,0.14006295,0.174369324,0.392129162,0.09330036,0.336024218,0.803394784,0.414793165,0.742078708,0.970323741,0.410971223,0.906155399,0.380423814,1.288669065,0.530978809,1
1.724508413,1.861549006,0.765659842,0.662097327,0.352118386,2.072572471,1.957834989,0.262720454,0.128169979,0.341374417,1.297993108,0.449422258,0.343807014,0.547536996,1.756132171,0.34684776,0.094356865,0.144505369,0.169673627,0.362659639,0.094356865,0.323535374,0.842472013,0.385423806,0.693087371,0.940370117,0.429403701,0.891952159,0.418812082,1.326707791,0.524021893,1
1.672555948,1.913532056,0.743031017,0.675065058,0.33451119,2.006870828,1.887711033,0.281311347,0.135557133,0.330977621,1.250098155,0.443855516,0.326266196,0.549862583,1.690812721,0.333922261,0.098414952,0.142299503,0.160581076,0.344719278,0.098414952,0.319199058,0.836172226,0.442394133,0.666274048,0.911521173,0.455050863,0.862583431,0.368080094,1.30305181,0.505300353,1
1.508687461,1.760635359,0.723047938,0.589502762,0.37366548,1.946200544,1.749214988,0.256018422,0.123756906,0.32593678,1.226711325,0.417416789,0.353150513,0.494871258,1.737701486,0.322378062,0.097651934,0.12679558,0.16474775,0.339543647,0.097651934,0.332426209,0.80980663,0.440331492,0.690391459,0.997237569,0.395441989,0.869583421,0.366338706,1.251933702,0.520619636,1
