feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.232223754,0.354604528,2.373744337,0.430957458,0.319676975,0.825192043,0.115290892,0.394721292,0.122652046,0.192608387,0.369509553,0.296927319,0.482863896,1.443090669,0.106305209,1.877683671,1
0.226972108,0.354548277,2.292149909,0.457156163,0.304418672,0.761717627,0.118234503,0.368254577,0.11668219,0.194815275,0.342279306,0.281318892,0.454519314,1.439459795,0.106592156,1.725773986,1
0.230246795,0.386086771,2.283336522,0.510472323,0.3117467,0.757030802,0.117760205,0.363879855,0.118508228,0.200737337,0.343696193,0.28171035,0.447197245,1.52436418,0.108303056,1.731872967,1
0.207004208,0.290679519,2.152300801,0.430995859,0.279218135,0.746979775,0.117439413,0.366770734,0.13278121,0.184169439,0.344509298,0.313831953,0.442649654,1.612382051,0.103183762,1.566852179,1
0.192157916,0.309345015,2.134013697,0.481226533,0.273667249,0.691956493,0.116047838,0.35155096,0.129954109,0.185718259,0.329125822,0.277964281,0.419094938,1.645807259,0.104783757,1.480059084,1
0.195187525,0.332367081,2.14128243,0.478577489,0.284043554,0.674418605,0.115243213,0.347224089,0.131575226,0.186792986,0.327597795,0.26683694,0.412824304,1.634615385,0.106476244,1.538244388,1
0.195788812,0.266857376,2.012413576,0.415529219,0.276241358,0.757542426,0.114752758,0.360307982,0.141806293,0.177033102,0.345380264,0.277655563,0.420490258,1.773845525,0.097834083,1.494814582,1
0.18980344,0.288607595,2.007985258,0.451139241,0.265356265,0.695178133,0.116202532,0.338298526,0.141012658,0.174599156,0.328163391,0.256449631,0.39296683,1.795780591,0.099493671,1.409398034,1
0.180684455,0.294112569,1.861513921,0.455973757,0.252610209,0.636890951,0.116799033,0.312064965,0.139589088,0.167472376,0.309164733,0.242604408,0.357598608,1.805248619,0.105145028,1.341792343,1
0.188092836,0.24977518,1.717860747,0.410971223,0.301513623,0.742078708,0.126573741,0.358627649,0.183678058,0.175584532,0.373965691,0.283753784,0.426034309,1.926596223,0.09330036,1.355398587,1
0.185282789,0.275416952,1.724508413,0.429403701,0.262720454,0.693087371,0.119716701,0.341374417,0.168037469,0.173292209,0.34684776,0.271234543,0.406649098,1.902901531,0.094356865,1.297993108,1
0.190223793,0.287319612,1.672555948,0.455050863,0.281311347,0.666274048,0.115448308,0.330977621,0.166311805,0.180151408,0.333922261,0.26442874,0.384766392,2.001656021,0.098414952,1.250098155,1
0.171027842,0.244889503,1.508687461,0.395441989,0.256018422,0.690391459,0.126657459,0.32593678,0.200276243,0.167403315,0.322378062,0.256018422,0.466610844,1.904005525,0.097651934,1.226711325,1
0.179834781,0.254957109,1.50900233,0.415412741,0.25672527,0.68904893,0.123892561,0.329379369,0.196034313,0.170862045,0.339970345,0.262868036,0.403728024,1.972577697,0.094642104,1.197203982,1
0.176422263,0.269770774,1.444239063,0.434527221,0.242349558,0.657013761,0.118481375,0.30971452,0.183954155,0.161031519,0.326966523,0.279523516,0.369069624,1.959455587,0.099140401,1.158143356,1
0.19446489,0.294117647,2.277491535,0.355074337,0.28764905,0.872368615,0.13697479,0.523332843,0.13852618,0.191338074,0.387163256,0.29942588,0.54659208,0.94272786,0.138655462,1.897836008,1
0.174688797,0.380730897,2.118810512,0.373621262,0.259197787,0.818118949,0.136345515,0.474965422,0.132093023,0.193156146,0.362102351,0.250207469,0.482710927,0.963388704,0.111362126,1.753803596,1
0.171400993,0.400961278,2.10728075,0.388302193,0.275096525,0.831081081,0.133563499,0.457253172,0.131126455,0.196723531,0.35314396,0.243243243,0.464423607,0.975494178,0.112036285,1.757170436,1
0.190973517,0.283037639,2.259045132,0.36345548,0.283289817,0.876725103,0.130658266,0.497762029,0.157685293,0.189935334,0.398358821,0.264826557,0.538791496,0.9568065,0.111507213,1.711115256,1
0.16191248,0.353029922,1.975688817,0.364428799,0.239222042,0.764829822,0.14231833,0.4273906,0.169139217,0.193864722,0.327066451,0.230145867,0.435008104,0.97837566,0.100578325,1.469692058,1
0.174556213,0.362339515,2.127044901,0.386842326,0.255482074,0.831534981,0.131408912,0.432822833,0.14349249,0.186120668,0.36407936,0.248868778,0.449356074,1.000503482,0.110682219,1.563696485,1
0.182114578,0.243437017,2.091057289,0.367196117,0.266884024,0.909874243,0.130266931,0.505822077,0.167879991,0.19159497,0.4035864,0.321145785,0.55193293,0.954555482,0.104897419,1.655798789,1
0.176696833,0.323068246,2.045475113,0.349125776,0.264253394,0.883936652,0.14393683,0.484162896,0.167399887,0.190073322,0.381447964,0.27918552,0.554298643,0.963338973,0.112351946,1.580316742,1
0.168074324,0.312030075,1.940878378,0.366430783,0.244721284,0.836993243,0.129478107,0.421030405,0.155462185,0.18697479,0.357896959,0.236908784,0.448902027,0.937748784,0.1036046,1.475717905,1
0.178190763,0.251571468,1.783820716,0.400792566,0.258540585,0.891773709,0.099754031,0.491117792,0.19363214,0.190762503,0.399836021,0.269199235,0.547144028,0.98305548,0.10426346,1.424706204,1
0.202023396,0.29121179,2.082832754,0.413891921,0.306670882,1.035093266,0.133324236,0.562440721,0.222434498,0.193504367,0.447992412,0.346506481,0.596901676,0.929039301,0.097980349,1.640847297,1
0.178049429,0.313907658,1.800956683,0.406109234,0.247408982,0.854371512,0.137528153,0.450969971,0.179757883,0.192989865,0.386925326,0.292319957,0.478341749,0.958333333,0.110078829,1.352112676,1
0.1624847,0.170105528,1.414932681,0.372814616,0.238066095,0.82619339,0.117341314,0.480110159,0.196251378,0.17908332,0.382802938,0.243268054,0.549571603,0.902031816,0.075444952,1.222766218,1
0.162136536,0.232651103,1.487357775,0.342500799,0.248735777,0.882743363,0.13559322,0.474399494,0.17396866,0.180364567,0.408343869,0.268015171,0.520859671,0.853693636,0.091461465,1.261694058,1
0.169892473,0.239233666,1.462365591,0.388570493,0.238095238,0.871889401,0.128541019,0.459293395,0.165875225,0.183887342,0.361290323,0.292473118,0.494930876,0.890453578,0.09317177,1.205529954,1
0.232256853,0.676686905,1.765114532,0.571351004,0.322474653,0.799380398,0.119354361,0.488265115,0.127400168,0.172713362,0.358148704,0.245963199,0.527037176,0.605804827,0.148773385,2.128989861,1
0.259020129,0.637341343,1.807823775,0.569082453,0.332985188,0.823205469,0.124939444,0.506551462,0.134822207,0.167280302,0.395366502,0.260634258,0.537124953,0.61268288,0.14766011,2.196448918,1
0.258794681,0.590310006,1.783551825,0.537033599,0.340375365,0.867207394,0.120614442,0.539469961,0.124327084,0.182244292,0.383853626,0.259549184,0.574931623,0.603165027,0.14316874,2.238517401,1
0.209154326,0.598989964,2.312324073,0.571437704,0.292497858,0.76135112,0.122610752,0.467751805,0.145496388,0.166144601,0.342430547,0.250642516,0.479133521,0.724477402,0.140062648,1.949822543,1
0.218538056,0.576849975,2.375282592,0.55993411,0.308590806,0.792514444,0.131208819,0.496232102,0.148314749,0.169221997,0.360085406,0.270283848,0.500879176,0.731500253,0.140775469,1.998116051,1
0.221028971,0.529756455,2.406218781,0.54696942,0.321303696,0.85964036,0.128731002,0.529220779,0.136727095,0.172556919,0.366883117,0.268856144,0.532342657,0.73362632,0.138192028,2.035589411,1
0.190832834,0.577617658,2.481426004,0.547154323,0.284451768,0.763031756,0.135625684,0.460155782,0.158974827,0.172382342,0.340023966,0.253894548,0.46929299,0.776267785,0.132068588,1.760934691,1
0.200401111,0.520851509,2.549676026,0.507154074,0.301758716,0.78771984,0.145611586,0.491977785,0.169342174,0.169865643,0.350200555,0.26349892,0.478093181,0.740359449,0.133310068,1.850663376,1
0.195405867,0.485214708,2.6034456,0.488128911,0.321434115,0.849914636,0.126167824,0.529411765,0.161052541,0.175366418,0.375756635,0.276579233,0.523513891,0.748350047,0.127624925,1.91292876,1
0.208921083,0.551077788,2.749142204,0.546860356,0.309569196,0.815287838,0.144564199,0.479603507,0.172446111,0.181935333,0.356080823,0.284216546,0.48532215,0.785731022,0.135074977,1.821768967,1
0.20841986,0.52475133,2.746837833,0.54661115,0.295827827,0.828204644,0.144922508,0.492920521,0.193499884,0.177423086,0.39116481,0.287710025,0.492731735,0.815752949,0.126185519,1.8274495,1
0.208278208,0.442951542,2.758079758,0.493722467,0.307125307,0.856170856,0.137555066,0.524853525,0.176872247,0.179955947,0.3997354,0.298998299,0.542997543,0.780726872,0.129845815,1.857871858,1
0.220601641,0.529549848,2.586144029,0.555233361,0.295578851,0.817228806,0.132283899,0.477666363,0.187793427,0.172604253,0.353691887,0.283272562,0.434822242,0.785832643,0.129798398,1.718322698,1
0.244566461,0.482980434,2.592541752,0.508978826,0.306566003,0.858156028,0.122085232,0.489132922,0.171535781,0.173009917,0.373369938,0.308396248,0.482955845,0.778745645,0.113106406,1.765042324,1
0.199232852,0.442745098,2.576940433,0.496732026,0.324458484,0.88898917,0.13254902,0.527075812,0.180653595,0.176601307,0.379738267,0.310243682,0.528880866,0.775163399,0.114379085,1.757220217,1
0.198354361,0.534110017,1.892484915,0.606834014,0.281952825,0.794624246,0.130554888,0.478551838,,0.177516214,0.337356007,0.24509051,0.459791552,0.900372328,0.149351429,2.129456939,1
0.205081081,0.521085595,1.854378378,0.617834775,0.284216216,0.800216216,0.133074858,0.478594595,,0.177214435,0.337621622,0.238810811,0.455135135,0.874500447,0.143155383,2.107783784,1
0.210594315,0.519772388,1.832041344,0.573514197,0.295327304,0.829888028,0.127370962,0.507859604,,0.184331532,0.351851852,0.253122308,0.493432386,0.848373376,0.140878262,2.102067183,1
0.190037673,0.50377873,2.663038928,0.598987145,0.282544998,0.798102414,0.132606155,0.471885029,,0.171562135,0.329426538,0.255616018,0.467001535,0.925126607,0.151928321,2.0113018,1
0.198496659,0.498810711,2.652561247,0.587508632,0.278953229,0.806514477,0.140566255,0.486219376,,0.176244917,0.339643653,0.260996659,0.45935412,0.910764981,0.148776184,2.051503341,1
0.197081288,0.514411075,2.652073104,0.558438611,0.288052373,0.831696672,0.128375823,0.507092199,,0.183145472,0.348199673,0.262956901,0.489907256,0.935244724,0.154020728,2.032051282,1
0.183506189,0.472585639,2.724322516,0.568660741,0.266142523,0.777350284,0.140816938,0.446637671,,0.169180066,0.319839411,0.256774841,0.429742389,0.950364526,0.103565365,1.835061894,1
0.19314266,0.482942431,2.77911785,0.540027137,0.303928325,0.814093728,0.142760225,0.477084769,,0.167183563,0.339593384,0.266884907,0.457270848,0.921593332,0.143438651,1.91540317,1
