feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.192608387,0.369608036,0.605672641,2.373744337,0.294169785,0.232223754,1.67565235,2.308745322,0.825192043,0.339570613,0.182150472,3.037620642,0.394721292,0.319676975,2.014874607,0.106305209,1
0.194815275,0.356177514,0.587558708,2.292149909,0.276430557,0.226972108,1.743609645,2.043036519,0.761717627,0.321959168,0.182086309,2.921882488,0.368254577,0.304418672,2.004605195,0.106592156,1
0.200737337,0.36808877,0.602448823,2.283336522,0.256648173,0.230246795,1.926426587,2.017983547,0.757030802,0.3130859,0.18438769,2.944136216,0.363879855,0.3117467,2.016830519,0.108303056,1
0.184169439,0.362970001,0.520293199,2.152300801,0.398534003,0.207004208,1.700563438,2.132754174,0.746979775,0.328491923,0.161767701,2.500203611,0.366770734,0.279218135,1.957233046,0.103183762,1
0.185718259,0.355310863,0.507989795,2.134013697,0.393447026,0.192157916,1.839730218,2.013696791,0.691956493,0.312206258,0.16020025,2.456559688,0.35155096,0.273667249,2.009108608,0.104783757,1
0.186792986,0.357171663,0.521306627,2.14128243,0.382578304,0.195187525,1.816388575,1.968275306,0.674418605,0.303132141,0.162330317,2.467132679,0.347224089,0.284043554,2.003535068,0.106476244,1
0.177033102,0.359522313,0.485386549,2.012413576,0.465116279,0.195788812,1.528483858,2.01257071,0.757542426,0.329352608,0.145565999,2.288812068,0.360307982,0.276241358,1.861708214,0.097834083,1
0.174599156,0.360718673,0.478501229,2.007985258,0.44041769,0.18980344,1.652658228,1.85703317,0.695178133,0.298525799,0.147848101,2.281173219,0.338298526,0.265356265,1.969451477,0.099493671,1
0.167472376,0.328886311,0.458961717,1.861513921,0.421693735,0.180684455,1.834599448,1.822070766,0.636890951,0.279292343,0.150120856,2.139211137,0.312064965,0.252610209,1.958736188,0.105145028,1
0.175584532,0.392129162,0.44419778,1.717860747,0.505751766,0.188092836,1.516861511,1.783249243,0.742078708,0.336024218,0.14006295,1.922906155,0.358627649,0.301513623,1.818907374,0.09330036,1
0.173292209,0.362659639,0.449422258,1.724508413,0.513277924,0.185282789,1.613548092,1.756132171,0.693087371,0.323535374,0.144505369,1.957834989,0.341374417,0.262720454,1.861549006,0.094356865,1
0.180151408,0.344719278,0.443855516,1.672555948,0.501570475,0.190223793,1.722971374,1.690812721,0.666274048,0.319199058,0.142299503,1.887711033,0.330977621,0.281311347,1.913532056,0.098414952,1
0.167403315,0.339543647,0.417416789,1.508687461,0.464098807,0.171027842,1.426933702,1.737701486,0.690391459,0.332426209,0.12679558,1.749214988,0.32593678,0.256018422,1.760635359,0.097651934,1
