feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.177565491,2.308745322,0.354604528,0.106305209,0.106305209,0.218830018,1.044979186,0.319676975,0.482863896,0.339570613,0.430957458,0.192608387,0.44159937,0.605672641,2.373744337,1.67565235,1
0.172817023,2.043036519,0.354548277,0.106592156,0.106592156,0.211636155,1.009883059,0.304418672,0.454519314,0.321959168,0.457156163,0.194815275,0.445221892,0.587558708,2.292149909,1.743609645,1
0.175722212,2.017983547,0.386086771,0.108303056,0.108303056,0.209010905,0.996847617,0.3117467,0.447197245,0.3130859,0.510472323,0.200737337,0.467667878,0.602448823,2.283336522,1.926426587,1
0.176462604,2.132754174,0.290679519,0.103183762,0.103183762,0.222885842,0.990224696,0.279218135,0.442649654,0.328491923,0.430995859,0.184169439,0.477670694,0.520293199,2.152300801,1.700563438,1
0.173626964,2.013696791,0.309345015,0.104783757,0.104783757,0.213105949,0.997774997,0.273667249,0.419094938,0.312206258,0.481226533,0.185718259,0.483416141,0.507989795,2.134013697,1.839730218,1
0.176233365,1.968275306,0.332367081,0.106476244,0.106476244,0.218577766,0.920178167,0.284043554,0.412824304,0.303132141,0.478577489,0.186792986,0.495899987,0.521306627,2.14128243,1.816388575,1
0.184003771,2.01257071,0.266857376,0.097834083,0.097834083,0.225172847,1.028769922,0.276241358,0.420490258,0.329352608,0.415529219,0.177033102,0.497485858,0.485386549,2.012413576,1.528483858,1
0.179668305,1.85703317,0.288607595,0.099493671,0.099493671,0.214834152,0.943544304,0.265356265,0.39296683,0.298525799,0.451139241,0.174599156,0.48955774,0.478501229,2.007985258,1.652658228,1
0.167778422,1.822070766,0.294112569,0.105145028,0.105145028,0.207221578,0.94690953,0.252610209,0.357598608,0.279292343,0.455973757,0.167472376,0.464472158,0.458961717,1.861513921,1.834599448,1
0.188092836,1.783249243,0.24977518,0.09330036,0.09330036,0.22764884,0.970323741,0.301513623,0.426034309,0.336024218,0.410971223,0.175584532,0.493037336,0.44419778,1.717860747,1.516861511,1
0.193796878,1.756132171,0.275416952,0.094356865,0.094356865,0.229474965,0.940370117,0.262720454,0.406649098,0.323535374,0.429403701,0.173292209,0.509831745,0.449422258,1.724508413,1.613548092,1
0.204358068,1.690812721,0.287319612,0.098414952,0.098414952,0.216332941,0.911521173,0.281311347,0.384766392,0.319199058,0.455050863,0.180151408,0.492343934,0.443855516,1.672555948,1.722971374,1
0.188821436,1.737701486,0.244889503,0.097651934,0.097651934,0.230898053,0.997237569,0.256018422,0.466610844,0.332426209,0.395441989,0.167403315,0.461168097,0.417416789,1.508687461,1.426933702,1
0.188519381,1.686083457,0.254957109,0.094642104,0.094642104,0.225799619,0.980874701,0.25672527,0.403728024,0.321965685,0.415412741,0.170862045,0.485066723,0.41897903,1.50900233,1.500070314,1
0.185459026,1.655781475,0.269770774,0.099140401,0.099140401,0.22181146,0.942406877,0.242349558,0.369069624,0.336414048,0.434527221,0.161031519,0.465393305,0.410556582,1.444239063,1.613896848,1
0.185337848,1.711026056,0.294117647,0.138655462,0.138655462,0.219049021,1.177892696,0.28764905,0.54659208,0.407478286,0.355074337,0.191338074,0.387163256,0.790961284,2.277491535,1.297220427,1
0.165975104,1.525172891,0.380730897,0.111362126,0.111362126,0.199170124,1.115681063,0.259197787,0.482710927,0.36473029,0.373621262,0.193156146,0.367496542,0.727524205,2.118810512,1.363189369,1
0.165057915,1.521097628,0.400961278,0.112036285,0.112036285,0.20532267,1.044476036,0.275096525,0.464423607,0.35452289,0.388302193,0.196723531,0.388306674,0.742553778,2.10728075,1.404481451,1
0.186497576,1.654792988,0.283037639,0.111507213,0.111507213,0.228086535,1.09053225,0.283289817,0.538791496,0.4000373,0.36345548,0.189935334,0.406564715,0.730511003,2.259045132,1.170038136,1
