feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.192608387,2.308745322,0.687906244,0.106305209,0.394721292,0.115290892,0.44159937,0.482863896,0.354604528,2.014874607,0.430957458,0.144989339,0.605672641,0.859365767,2.373744337,0.159102447,1
0.194815275,2.043036519,0.69500623,0.106592156,0.368254577,0.118234503,0.445221892,0.454519314,0.354548277,2.004605195,0.457156163,0.150470868,0.587558708,0.834659254,2.292149909,0.158128945,1
0.200737337,2.017983547,0.677348383,0.108303056,0.363879855,0.117760205,0.467667878,0.447197245,0.386086771,2.016830519,0.510472323,0.145330199,0.602448823,0.814329443,2.283336522,0.148696303,1
0.184169439,2.132754174,0.583276775,0.103183762,0.366770734,0.117439413,0.477670694,0.442649654,0.290679519,1.957233046,0.430995859,0.14065576,0.520293199,0.727704629,2.152300801,0.16611228,1
0.185718259,2.013696791,0.550960118,0.104783757,0.35155096,0.116047838,0.483416141,0.419094938,0.309345015,2.009108608,0.481226533,0.141983034,0.507989795,0.687793742,2.134013697,0.16068697,1
0.186792986,1.968275306,0.566339562,0.106476244,0.347224089,0.115243213,0.495899987,0.412824304,0.332367081,2.003535068,0.478577489,0.13956448,0.521306627,0.672402205,2.14128243,0.150593891,1
0.177033102,2.01257071,0.509899434,0.097834083,0.360307982,0.114752758,0.497485858,0.420490258,0.266857376,1.861708214,0.415529219,0.142787086,0.485386549,0.646134507,2.012413576,0.149816101,1
0.174599156,1.85703317,0.501074939,0.099493671,0.338298526,0.116202532,0.48955774,0.39296683,0.288607595,1.969451477,0.451139241,0.140168776,0.478501229,0.628071253,2.007985258,0.154514768,1
0.167472376,1.822070766,0.476653132,0.105145028,0.312064965,0.116799033,0.464472158,0.357598608,0.294112569,1.958736188,0.455973757,0.137776243,0.458961717,0.600638051,1.861513921,0.148653315,1
0.175584532,1.783249243,0.455499495,0.09330036,0.358627649,0.126573741,0.493037336,0.426034309,0.24977518,1.818907374,0.410971223,0.12443795,0.44419778,0.570534813,1.717860747,0.166254496,1
0.173292209,1.756132171,0.461179809,0.094356865,0.341374417,0.119716701,0.509831745,0.406649098,0.275416952,1.861549006,0.429403701,0.128169979,0.449422258,0.547536996,1.724508413,0.169979438,1
0.180151408,1.690812721,0.447192776,0.098414952,0.330977621,0.115448308,0.492343934,0.384766392,0.287319612,1.913532056,0.455050863,0.135557133,0.443855516,0.549862583,1.672555948,0.15554767,1
0.167403315,1.737701486,0.471844254,0.097651934,0.32593678,0.126657459,0.461168097,0.466610844,0.244889503,1.760635359,0.395441989,0.123756906,0.417416789,0.494871258,1.508687461,0.176381215,1
0.170862045,1.686083457,0.463249312,0.094642104,0.329379369,0.123892561,0.485066723,0.403728024,0.254957109,1.792434257,0.415412741,0.142314724,0.41897903,0.524465156,1.50900233,0.172971453,1
0.161031519,1.655781475,0.426987061,0.099140401,0.30971452,0.118481375,0.465393305,0.369069624,0.269770774,1.764756447,0.434527221,0.130372493,0.410556582,0.510166359,1.444239063,0.163180516,1
0.191338074,1.711026056,1.081554541,0.138655462,0.523332843,0.13697479,0.387163256,0.54659208,0.294117647,1.68332256,0.355074337,0.129411765,0.790961284,0.856469895,2.277491535,0.226244344,1
0.193156146,1.525172891,1.07593361,0.111362126,0.474965422,0.136345515,0.367496542,0.482710927,0.380730897,1.693820598,0.373621262,0.134219269,0.727524205,0.810511757,2.118810512,0.212956811,1
0.196723531,1.521097628,1.065637066,0.112036285,0.457253172,0.133563499,0.388306674,0.464423607,0.400961278,1.791835906,0.388302193,0.139859193,0.742553778,0.812327634,2.10728075,0.183861359,1
0.189935334,1.654792988,0.977620291,0.111507213,0.497762029,0.130658266,0.406564715,0.538791496,0.283037639,1.6362129,0.36345548,0.13753938,0.730511003,0.784222305,2.259045132,0.22989554,1
0.193864722,1.333063209,0.838573744,0.100578325,0.4273906,0.14231833,0.388006483,0.435008104,0.353029922,1.65702791,0.364428799,0.12672869,0.613614263,0.672447326,1.975688817,0.205263599,1
0.186120668,1.403411069,0.871388792,0.110682219,0.432822833,0.131408912,0.403237034,0.449356074,0.362339515,1.652261475,0.386842326,0.133506755,0.667942917,0.717020536,2.127044901,0.188805908,1
0.19159497,1.671169073,0.886353051,0.104897419,0.505822077,0.130266931,0.421052632,0.55193293,0.243437017,1.562761968,0.367196117,0.135120229,0.692594318,0.772706102,2.091057289,0.223472314,1
0.190073322,1.516289593,0.850452489,0.112351946,0.484162896,0.14393683,0.417647059,0.554298643,0.323068246,1.611957135,0.349125776,0.147772138,0.654751131,0.743438914,2.045475113,0.213987592,1
0.18697479,1.347339527,0.822212838,0.1036046,0.421030405,0.129478107,0.404349662,0.448902027,0.312030075,1.582706767,0.366430783,0.121295887,0.615498311,0.685388514,1.940878378,0.186532508,1
0.190762503,1.393823449,0.711943154,0.10426346,0.491117792,0.099754031,0.394643345,0.547144028,0.251571468,1.574883848,0.400792566,0.132959825,0.614648811,0.660836294,1.783820716,0.249931675,1
0.193504367,1.531773633,0.839076826,0.097980349,0.562440721,0.133324236,0.472020234,0.596901676,0.29121179,1.554312227,0.413891921,0.125545852,0.699019918,0.742333228,2.082832754,0.198826419,1
0.192989865,1.216848259,0.733988839,0.110078829,0.450969971,0.137528153,0.404996014,0.478341749,0.313907658,1.584881757,0.406109234,0.132460586,0.588094605,0.609619984,1.800956683,0.191722973,1
0.17908332,1.260097919,0.685740514,0.075444952,0.480110159,0.117341314,0.366585067,0.549571603,0.170105528,1.402583084,0.372814616,0.113718696,0.551713586,0.593329253,1.414932681,0.211529375,1
0.180364567,1.213021492,0.686156764,0.091461465,0.474399494,0.13559322,0.445006321,0.520859671,0.232651103,1.403901503,0.342500799,0.12120243,0.555941846,0.616940582,1.487357775,0.204349217,1
0.183887342,1.125960061,0.695852535,0.09317177,0.459293395,0.128541019,0.4,0.494930876,0.239233666,1.42492222,0.388570493,0.125102342,0.532411674,0.568970814,1.462365591,0.199115769,1
0.172713362,1.603736388,1.022812617,0.148773385,0.488265115,0.119354361,0.361903868,0.527037176,0.676686905,2.221383089,0.571351004,0.185793968,1.008636876,1.028539241,1.765114532,0.150501012,1
0.167280302,1.854728447,1.053551082,0.14766011,0.506551462,0.124939444,0.365742499,0.537124953,0.637341343,2.215773665,0.569082453,0.18922585,1.04101785,1.042821876,1.807823775,0.158657107,1
