feature,weight_list
F1,"[0.06847160309553146, 0.19899539649486542, 0.2678004801273346, 0.058454133570194244, 0.022410623729228973, 0.19658039510250092, 0.0013796398416161537, 0.09560831636190414, 0.08328090608119965, 0.1817672848701477, 0.22899983823299408, 0.06560077518224716, 0.08057751506567001, 0.14204370975494385, 0.24261260032653809, 0.23097795248031616, 0.03723001107573509, 0.24696600437164307, 0.023669561371207237, 0.097293920814991, 0.054971564561128616, 0.14493265748023987, 0.4153524935245514, 0.08328314870595932, 0.011742656119167805, 0.1842978149652481, 0.2793295383453369, 0.11105246096849442, 0.10084430873394012, 0.22759051620960236, 0.06629320979118347, 0.23811116814613342, 0.16270948946475983, 0.09516935795545578, 0.006149988155812025, 0.24028940498828888, 0.08008318394422531, 0.4293329119682312, 0.08158572763204575, 0.1767260730266571, 0.22682170569896698, 0.3025397062301636, 0.06405971199274063, 0.26090964674949646, 0.18272601068019867, 0.08078274130821228, 0.10025706142187119, 0.0819309651851654, 0.18606558442115784, 0.09339829534292221, 0.3292669653892517, 0.320477157831192, 0.08067350089550018, 0.28029483556747437, 0.3314223885536194, 0.10736679285764694, 0.3588470220565796, 0.025787372142076492, 0.023428313434123993, 0.2203226536512375, 0.35338306427001953, 0.21595682203769684, 0.18649829924106598, 0.2209201604127884, 0.10115166008472443, 0.057686951011419296, 0.031193183735013008, 0.1595032960176468, 0.03033706359565258, 0.1385553777217865, 0.010819473303854465, 0.17096173763275146, 0.19815897941589355, 0.2649640738964081, 0.22911889851093292, 0.07936646789312363, 0.12692350149154663, 0.10896636545658112, 0.17032887041568756, 0.2580249309539795, 0.12686394155025482, 0.06875781714916229, 0.14768874645233154, 0.24160189926624298, 0.011704893782734871, 0.29535964131355286, 0.2880779206752777, 0.12046988308429718, 0.0631648525595665, 0.07030139863491058, 0.2515190541744232, 0.2836036682128906, 0.14969679713249207, 0.010882082395255566, 0.04317745938897133, 0.15216168761253357, 0.09968699514865875, 0.17959089577198029, 0.21343070268630981, 0.21777379512786865, 0.036647550761699677, 0.03373254835605621, 0.3006652891635895, 0.30981189012527466, 0.08345457911491394, 0.32566073536872864, 0.009754995815455914, 0.23441541194915771, 0.038954224437475204, 0.20773977041244507, 0.24761034548282623, 0.10501416027545929, 0.11084675043821335, 0.1652393639087677, 0.19357335567474365, 0.3077549934387207, 0.1554231494665146, 0.004437768831849098, 0.029756322503089905, 0.2662535011768341, 0.30076754093170166, 0.14471186697483063, 0.08579090982675552, 0.26184722781181335, 0.1299506574869156, 0.1563076227903366, 0.007923323661088943, 0.14314763247966766]"
F2,"[0.04249373450875282, 0.08690518885850906, 0.030666321516036987, 0.14832234382629395, 0.12508998811244965, 0.03163369372487068, 0.012561377137899399, 0.0012256730115041137, 0.0090265441685915, 0.09710266441106796, 0.04131167009472847, 0.05677362158894539, 0.10601935535669327, 0.0952439084649086, 0.06863611191511154, 0.023682499304413795, 0.1712283492088318, 0.13601550459861755, 0.1427258849143982, 0.062213119119405746, 0.08734703063964844, 0.036853790283203125, 0.10692904889583588, 0.060580331832170486, 0.11698270589113235, 0.0910438820719719, 0.13667051494121552, 0.14701631665229797, 0.17470529675483704, 0.0872935801744461, 0.031102759763598442, 0.0679088830947876, 0.1011245995759964, 0.041082970798015594, 0.09078899025917053, 0.03364214301109314, 0.030096745118498802, 0.07004176080226898, 0.04568636044859886, 0.0849488377571106, 0.028587253764271736, 0.13292694091796875, 0.10105787217617035, 0.03020181693136692, 0.08640475571155548, 0.05303870514035225, 0.08710631728172302, 0.026333022862672806, 0.059396371245384216, 0.015453956089913845, 0.0047043319791555405, 0.05833490565419197, 0.006408196873962879, 0.040971506386995316, 0.12887346744537354, 0.03581542149186134, 0.07501639425754547, 0.03788229450583458, 0.09477871656417847, 0.05537787452340126, 0.11132528632879257, 0.2803064286708832, 0.05791179835796356, 0.04712328314781189, 0.12495602667331696, 0.21432319283485413, 0.10935159772634506, 0.1143612191081047, 0.18141575157642365, 0.15390487015247345, 0.01958662085235119, 0.06698210537433624, 0.05003480985760689, 0.002219752175733447, 0.024318352341651917, 0.1552080512046814, 0.08626057207584381, 0.07281604409217834, 0.017934447154402733, 0.12828412652015686, 0.15177153050899506, 0.003009426174685359, 0.09064933657646179, 0.025323649868369102, 0.036161214113235474, 0.06343046575784683, 0.07509618252515793, 0.12913183867931366, 0.13699458539485931, 0.1349935233592987, 0.062050189822912216, 0.18580178916454315, 0.0014058899832889438, 0.10051377862691879, 0.04390469565987587, 0.048740871250629425, 0.03020661510527134, 0.0619635172188282, 0.07052458077669144, 0.0026970983017235994, 0.03933301940560341, 0.12626945972442627, 0.14755429327487946, 0.211470827460289, 0.012378402054309845, 0.09251844882965088, 0.15489372611045837, 0.08423886448144913, 0.014075829647481441, 0.12004007399082184, 0.15121185779571533, 0.1301814466714859, 0.08501312881708145, 0.09302815049886703, 0.04955592006444931, 0.13594339787960052, 0.10928958654403687, 0.06299220770597458, 0.0018475479446351528, 0.10694578289985657, 0.09059184789657593, 0.006208562292158604, 0.0952318087220192, 0.04816117510199547, 0.09742573648691177, 0.18611983954906464, 0.09130629152059555, 0.013340231031179428]"
F3,"[0.283195823431015, 0.006768180988729, 0.026458729058504105, 0.04624992981553078, 0.0317840613424778, 0.0885714590549469, 0.0840773731470108, 0.1507299691438675, 0.1441638171672821, 0.12244711816310883, 0.19905291497707367, 0.27076226472854614, 0.02004866674542427, 0.14819970726966858, 0.09469866007566452, 0.09657527506351471, 0.17261458933353424, 0.08244714885950089, 0.1143578290939331, 0.10309058427810669, 0.12022311240434647, 0.1277572363615036, 0.1183030754327774, 0.029868749901652336, 0.039106618613004684, 0.3284378945827484, 0.10619338601827621, 0.19250838458538055, 0.14707013964653015, 0.12583136558532715, 0.19850803911685944, 0.30001914501190186, 0.14640599489212036, 0.05822696536779404, 0.05092139169573784, 0.22139528393745422, 0.043212663382291794, 0.1889968067407608, 0.05749344453215599, 0.09500414878129959, 0.20314767956733704, 0.2906378507614136, 0.13517318665981293, 0.13229914009571075, 0.20411504805088043, 0.08839920163154602, 0.13147974014282227, 0.17290301620960236, 0.11544470489025116, 0.05971042066812515, 0.27648043632507324, 0.062216099351644516, 0.2784183919429779, 0.08464716374874115, 0.26115673780441284, 0.0947994515299797, 0.09236583113670349, 0.005023585166782141, 0.09676343947649002, 0.15728463232517242, 0.16664457321166992, 0.026605777442455292, 0.06348143517971039, 0.22008530795574188, 0.08128923177719116, 0.2520943284034729, 0.08824627846479416, 0.014647015370428562, 0.15328624844551086, 0.09774044901132584, 0.02064773254096508, 0.2544444799423218, 0.14260749518871307, 0.12607033550739288, 0.15602892637252808, 0.10952100157737732, 0.013314701616764069, 0.08417024463415146, 0.15582455694675446, 0.27868539094924927, 0.08645236492156982, 0.0668799877166748, 0.2227828949689865, 0.17214243113994598, 0.044773150235414505, 0.06345497071743011, 0.15466102957725525, 0.1253800094127655, 0.2016514539718628, 0.08940482884645462, 0.16931578516960144, 0.2982310652732849, 0.028017381206154823, 0.05911051854491234, 0.26323673129081726, 0.17430374026298523, 0.035768061876297, 0.04668928682804108, 0.1417236626148224, 0.0724959671497345, 0.023304171860218048, 0.08677887916564941, 0.05465121567249298, 0.392069011926651, 0.018659694120287895, 0.2502046525478363, 0.13691888749599457, 0.0844583660364151, 0.009273615665733814, 0.3099691569805145, 0.07649768143892288, 0.19622522592544556, 0.25799188017845154, 0.24957720935344696, 0.13243846595287323, 0.06942586600780487, 0.07271936535835266, 0.24810704588890076, 0.26523953676223755, 0.27268537878990173, 0.422893226146698, 0.011815131641924381, 0.21223503351211548, 0.19372987747192383, 0.15846708416938782, 0.07079338282346725, 0.07796807587146759, 0.09722619503736496]"
F4,"[0.15018600225448608, 0.04437051713466644, 0.16008260846138, 0.01586996205151081, 0.030613113194704056, 0.10517482459545135, 0.11179378628730774, 0.0730876475572586, 0.08748042583465576, 0.05259592458605766, 0.12686266005039215, 0.314087837934494, 0.04799434915184975, 0.0623248815536499, 0.203330397605896, 0.09056632965803146, 0.07167980819940567, 0.18992936611175537, 0.18811970949172974, 0.06185496971011162, 0.21296468377113342, 0.004437929019331932, 0.18550068140029907, 0.20143702626228333, 0.008621099404990673, 0.29228007793426514, 0.0968901664018631, 0.05389166250824928, 0.11080178618431091, 0.1929021030664444, 0.03609217330813408, 0.1951107382774353, 0.06387055665254593, 0.02427688241004944, 0.022929148748517036, 0.03513571619987488, 0.05605698376893997, 0.1849326193332672, 0.18978475034236908, 0.15374338626861572, 0.008041007444262505, 0.038355935364961624, 0.16763898730278015, 0.3532676696777344, 0.25607237219810486, 0.1267104297876358, 0.27983197569847107, 0.180404394865036, 0.21464188396930695, 0.3051522374153137, 0.32474374771118164, 0.270807683467865, 0.09699243307113647, 0.13087865710258484, 0.3504408597946167, 0.09277144074440002, 0.3262036144733429, 0.05864260345697403, 0.12454726547002792, 0.024927616119384766, 0.2047014832496643, 0.16262513399124146, 0.21576984226703644, 0.140724316239357, 0.03127485141158104, 0.09426254034042358, 0.03640245273709297, 0.035224754363298416, 0.11377432942390442, 0.06536086648702621, 0.05107193440198898, 0.02915780059993267, 0.014926486648619175, 0.31322795152664185, 0.016641078516840935, 0.05616522580385208, 0.004959277808666229, 0.09240774065256119, 0.30523061752319336, 0.21230477094650269, 0.1771693378686905, 0.06534918397665024, 0.15610535442829132, 0.21560606360435486, 0.1323806792497635, 0.052074216306209564, 0.23676887154579163, 0.1864975094795227, 0.1981053501367569, 0.023366129025816917, 0.2173950970172882, 0.2771730124950409, 0.13778206706047058, 0.1318712681531906, 0.17501743137836456, 0.06914478540420532, 0.006433451548218727, 0.1789933741092682, 0.30361121892929077, 0.07542641460895538, 0.18518409132957458, 0.07174264639616013, 0.29504215717315674, 0.18932557106018066, 0.021497895941138268, 0.13501191139221191, 0.06553079932928085, 0.07289106398820877, 0.2170494794845581, 0.10313332825899124, 0.33415687084198, 0.010443814098834991, 0.05946757644414902, 0.238688126206398, 0.12395883351564407, 0.1727791279554367, 0.004408826120197773, 0.20656567811965942, 0.10293375700712204, 0.2027532309293747, 0.15734991431236267, 0.07943473011255264, 0.25604572892189026, 0.019984008744359016, 0.03020508401095867, 0.06175297126173973, 0.17543156445026398, 0.2818794250488281]"
F5,"[0.04433595389127731, 0.20614804327487946, 0.12590332329273224, 0.09172289818525314, 0.12040466070175171, 0.5330923199653625, 0.23332780599594116, 0.2380152940750122, 0.1017325147986412, 0.023444317281246185, 0.2796343266963959, 0.029515916481614113, 0.0673457682132721, 0.016083428636193275, 0.041435547173023224, 0.2076125144958496, 0.045194096863269806, 0.1610199362039566, 0.25895678997039795, 0.09475952386856079, 0.1154075339436531, 0.1307709515094757, 0.24030961096286774, 0.026982320472598076, 0.0632147490978241, 0.12756799161434174, 0.06474687904119492, 0.06032101437449455, 0.25598201155662537, 0.043597228825092316, 0.13921047747135162, 0.11940687149763107, 0.16712190210819244, 0.07614819705486298, 0.251845121383667, 0.12442968040704727, 0.18404267728328705, 0.20026415586471558, 0.06919680535793304, 0.07176630944013596, 0.019212376326322556, 0.1310325711965561, 0.1764555275440216, 0.07296053320169449, 0.10098863393068314, 0.04972853511571884, 0.1928389072418213, 0.1652214527130127, 0.05519936978816986, 0.11444567888975143, 0.07986609637737274, 0.04287661612033844, 0.09697743505239487, 0.08578336983919144, 0.06423819810152054, 0.0246336217969656, 0.10304590314626694, 0.007229279726743698, 0.2639966905117035, 0.18854288756847382, 0.30562934279441833, 0.17638128995895386, 0.010375910438597202, 0.05200544744729996, 0.0705525130033493, 0.2521596848964691, 0.002908350434154272, 0.010021204128861427, 0.06956291943788528, 0.03534729406237602, 0.009964832104742527, 0.12228348106145859, 0.22709181904792786, 0.050037939101457596, 0.062110546976327896, 0.03750365599989891, 0.03315388411283493, 0.22255238890647888, 0.11901117116212845, 0.36115801334381104, 0.10158835351467133, 0.18387383222579956, 0.25499865412712097, 0.0966431051492691, 0.16904272139072418, 0.027927633374929428, 0.003095658030360937, 0.065159372985363, 0.10986598581075668, 0.030100710690021515, 0.10298039764165878, 0.0075209662318229675, 0.02375730872154236, 0.268241822719574, 0.11945923417806625, 0.06241828203201294, 0.04430651292204857, 0.19281895458698273, 0.0395510233938694, 0.010910206474363804, 0.15096944570541382, 0.0056416974402964115, 0.06164201349020004, 0.1790694147348404, 0.12525177001953125, 0.24520418047904968, 0.24043221771717072, 0.04339565336704254, 0.18141961097717285, 0.23131732642650604, 0.0317598432302475, 0.021830815821886063, 0.14714458584785461, 0.18350455164909363, 0.17350083589553833, 0.2982048988342285, 0.02536117099225521, 0.06116687133908272, 0.08082246035337448, 0.20563799142837524, 0.248836949467659, 0.0828385204076767, 0.014880754053592682, 0.02163534238934517, 0.1340307593345642, 0.2625241279602051, 0.1394508332014084, 0.024431919679045677]"
F6,"[0.06083513796329498, 0.00883991364389658, 0.008499227464199066, 0.07829145342111588, 0.20952005684375763, 0.24900169670581818, 0.12164675444364548, 0.13746806979179382, 0.07019829750061035, 0.08741377294063568, 0.01887664943933487, 0.05587324500083923, 0.16505375504493713, 0.06284886598587036, 0.035166431218385696, 0.0609280988574028, 0.05231500416994095, 0.04900122806429863, 0.0743362233042717, 0.1474078893661499, 0.0938732698559761, 0.1409810334444046, 0.13105715811252594, 0.0019780329894274473, 0.04963311553001404, 0.15414521098136902, 0.09989497065544128, 0.17088492214679718, 0.21771733462810516, 0.15182527899742126, 0.14804743230342865, 0.12079373747110367, 0.14075994491577148, 0.1556326448917389, 0.024208275601267815, 0.1426304429769516, 0.08841147273778915, 0.36451593041419983, 0.08906557410955429, 0.14627760648727417, 0.09821026027202606, 0.08278306573629379, 0.14961974322795868, 0.017564723268151283, 0.05747660994529724, 5.159545980859548e-05, 0.007823401130735874, 0.09649015218019485, 0.1152726411819458, 0.017599662765860558, 0.24668751657009125, 0.04610849544405937, 0.1482110470533371, 0.06709378212690353, 0.061083029955625534, 0.09759248048067093, 0.009179712273180485, 0.09787258505821228, 0.026334090158343315, 0.15512683987617493, 0.08341086655855179, 0.1890561580657959, 0.13218988478183746, 0.1168757900595665, 0.10877285897731781, 0.007563482038676739, 0.015844082459807396, 0.036164335906505585, 0.13876761496067047, 0.12179338932037354, 0.10571639984846115, 0.2001955509185791, 0.02415682189166546, 0.13791269063949585, 0.034209441393613815, 0.09300902485847473, 0.25902259349823, 0.09031882137060165, 0.08048932254314423, 0.1565098762512207, 0.0973583534359932, 0.1260378062725067, 0.21432551741600037, 0.02625359408557415, 0.059652186930179596, 0.023363107815384865, 0.16136139631271362, 0.04607382416725159, 0.015529898926615715, 0.002914440119639039, 0.05525153502821922, 0.08466076105833054, 0.16652695834636688, 0.03936845436692238, 0.0781116932630539, 0.1327306181192398, 0.1471729576587677, 0.04525388404726982, 0.06863847374916077, 0.045002471655607224, 0.2070959508419037, 0.0788215920329094, 0.16498912870883942, 0.0958535298705101, 0.08505021035671234, 0.12581393122673035, 0.07826239615678787, 0.018531229346990585, 0.12122142314910889, 0.2016398012638092, 0.12797604501247406, 0.18516331911087036, 0.16145366430282593, 0.13690342009067535, 0.12382160127162933, 0.0966227650642395, 0.08319416642189026, 0.0444079264998436, 0.060861747711896896, 0.3339875340461731, 0.1311851292848587, 0.037735503166913986, 0.16520148515701294, 0.018276799470186234, 0.12799127399921417, 0.04367850348353386, 0.06430365890264511, 0.028680074959993362]"
F7,"[0.2656242549419403, 0.06485478579998016, 0.009671392850577831, 0.036191824823617935, 0.031457554548978806, 0.011625057086348534, 0.07684444636106491, 0.0623946413397789, 0.015853319317102432, 0.19094198942184448, 0.05160333216190338, 0.060259342193603516, 0.08523440361022949, 0.14442741870880127, 0.0011302601778879762, 0.0368737168610096, 0.17297467589378357, 0.015031613409519196, 0.022500036284327507, 0.11972099542617798, 0.09482456743717194, 0.19109992682933807, 0.012751203030347824, 0.10168257355690002, 0.08035784959793091, 0.2462306022644043, 0.0509067103266716, 0.20689310133457184, 0.1646646410226822, 0.05282081291079521, 0.0921236202120781, 0.26215627789497375, 0.2177208811044693, 0.0509442538022995, 0.03608326613903046, 0.15039469301700592, 0.013290900737047195, 0.23370583355426788, 0.010024882853031158, 0.07262907922267914, 0.03800873085856438, 0.05032416060566902, 0.09139914810657501, 0.1088874489068985, 0.07597298920154572, 0.01859377697110176, 0.06367002427577972, 0.0104388277977705, 0.02353428117930889, 0.03962165489792824, 0.06863445788621902, 0.19433529675006866, 0.07695423811674118, 0.18041083216667175, 0.19728617370128632, 0.11121608316898346, 0.17504329979419708, 0.024085024371743202, 0.041640449315309525, 0.08862973004579544, 0.17673106491565704, 0.0667576715350151, 0.12298344075679779, 0.09662983566522598, 0.11213789135217667, 0.11914373189210892, 0.05006803199648857, 0.002215438988059759, 0.16154557466506958, 0.14091238379478455, 0.13509827852249146, 0.019168062135577202, 0.20543119311332703, 0.13002628087997437, 0.10628435760736465, 0.2228589504957199, 0.06163337826728821, 0.10322579741477966, 0.03756067156791687, 0.27614331245422363, 0.06037912517786026, 0.12899760901927948, 0.25137859582901, 0.020933080464601517, 0.08266309648752213, 0.13934189081192017, 0.266941100358963, 0.09101289510726929, 0.08906475454568863, 0.03383205831050873, 0.07904356718063354, 0.08347098529338837, 0.10739090293645859, 0.02562582865357399, 0.09166019409894943, 0.04017183929681778, 0.17370502650737762, 0.08002264052629471, 0.09720414131879807, 0.03389529511332512, 0.013440224342048168, 0.05374852195382118, 0.03271576389670372, 0.067814402282238, 0.059199243783950806, 0.1779903769493103, 0.03478609398007393, 0.03604874387383461, 0.06536926329135895, 0.07987700402736664, 0.016950547695159912, 0.011180521920323372, 0.02392621710896492, 0.025755351409316063, 0.16001828014850616, 0.03738297149538994, 0.0615234412252903, 0.14360311627388, 0.06590541452169418, 0.21179106831550598, 0.221310093998909, 0.17824506759643555, 0.06389304250478745, 0.17266342043876648, 0.0056882621720433235, 0.05345137044787407, 0.13065719604492188, 0.047972191125154495]"
F8,"[0.2135692983865738, 0.13808055222034454, 0.09322147071361542, 0.12155930697917938, 0.010383453220129013, 0.021742550656199455, 0.06301922351121902, 0.09534893184900284, 0.1352943629026413, 0.15641732513904572, 0.16756655275821686, 0.03026474639773369, 0.04925946891307831, 0.03579214587807655, 0.1357840746641159, 0.03582048788666725, 0.1114850714802742, 0.029210077598690987, 0.05539579689502716, 0.0015174556756392121, 0.19485196471214294, 0.03365899622440338, 0.2382667511701584, 0.032476525753736496, 0.008649363182485104, 0.3141136169433594, 0.024108046665787697, 0.2257212996482849, 0.11985394358634949, 0.1836542934179306, 0.15988168120384216, 0.25719889998435974, 0.017868883907794952, 0.09202472865581512, 0.02205868996679783, 0.10189415514469147, 0.060630813241004944, 0.0450572595000267, 0.12224137037992477, 0.11970628798007965, 0.009794779121875763, 0.2782696485519409, 0.17731566727161407, 0.22331395745277405, 0.13924667239189148, 0.07792692631483078, 0.2519265115261078, 0.049123767763376236, 0.04463190585374832, 0.0612153559923172, 0.13379386067390442, 0.03525044396519661, 0.010697557590901852, 0.02203644998371601, 0.19392931461334229, 0.007980340160429478, 0.07855620980262756, 0.0574733167886734, 0.08075257390737534, 0.11586815118789673, 0.16308662295341492, 0.1495085209608078, 0.12176642566919327, 0.016904989257454872, 0.0644083321094513, 0.1474035531282425, 0.013634096831083298, 0.020530322566628456, 0.01751067489385605, 0.08249436318874359, 0.05902324244379997, 0.14904667437076569, 0.4287552535533905, 0.22584137320518494, 0.03295443579554558, 0.1517879217863083, 0.28805357217788696, 0.12744104862213135, 0.022756651043891907, 0.3151312470436096, 7.617573828611057e-06, 0.012790544889867306, 0.4037942886352539, 0.21202000975608826, 0.04966556653380394, 0.1839793175458908, 0.10559262335300446, 0.09461468458175659, 0.08183887600898743, 0.016627276316285133, 0.08140932768583298, 0.036673471331596375, 0.021619094535708427, 0.1612386256456375, 0.16631589829921722, 0.09334739297628403, 0.07973111420869827, 0.05447583273053169, 0.10449639707803726, 0.19165082275867462, 0.20784449577331543, 0.08064290881156921, 0.2587731182575226, 0.09089521318674088, 0.0033767204731702805, 0.11142582446336746, 0.1820663958787918, 0.035774413496255875, 0.16127361357212067, 0.196621835231781, 0.09098591655492783, 0.10205105692148209, 0.13993792235851288, 0.2004137933254242, 0.40680545568466187, 0.15618634223937988, 0.08768300712108612, 0.1182846799492836, 0.0848204642534256, 0.01399695873260498, 0.323477178812027, 0.18473342061042786, 0.2387315034866333, 0.04473861679434776, 0.09098877757787704, 0.06944373995065689, 0.069014772772789, 0.22010000050067902]"
F9,"[0.09027844667434692, 0.10102395713329315, 0.10464122891426086, 0.08125167340040207, 0.1859399378299713, 0.1646817922592163, 0.007729742210358381, 0.06807693094015121, 0.23346132040023804, 0.18215826153755188, 0.15772756934165955, 0.028554314747452736, 0.054410677403211594, 0.02359878458082676, 0.14671635627746582, 0.020017320290207863, 0.002306962851434946, 0.014537365175783634, 0.16727983951568604, 0.1695440262556076, 0.07149624824523926, 0.17359943687915802, 0.24087220430374146, 0.08984103798866272, 0.13432493805885315, 0.018446708098053932, 0.056119173765182495, 0.07277151197195053, 0.07641933113336563, 0.1184229925274849, 0.052657488733530045, 0.04648032411932945, 0.08275992423295975, 0.049286626279354095, 0.0536813884973526, 0.2558681070804596, 0.03842339664697647, 0.3149413466453552, 0.0631219893693924, 0.0014252396067604423, 0.0932997614145279, 0.040650978684425354, 0.020170999690890312, 0.0662531703710556, 0.13969679176807404, 0.14628419280052185, 0.035955529659986496, 0.05253131687641144, 0.025406673550605774, 0.014843416400253773, 0.1512022167444229, 0.05058537796139717, 0.24272502958774567, 0.11163771897554398, 0.023193921893835068, 0.02524709329009056, 0.06045031175017357, 0.0908656194806099, 0.02147691883146763, 0.25397706031799316, 0.1953485757112503, 0.3475741147994995, 0.051829565316438675, 0.01685100793838501, 0.004312415141612291, 0.03639752417802811, 0.030238091945648193, 0.17726704478263855, 0.033565714955329895, 0.2767733335494995, 0.11261164397001266, 0.1813926249742508, 0.0039787283167243, 0.007924642413854599, 0.0009160646004602313, 0.017606301233172417, 0.08238966017961502, 0.12748302519321442, 0.15310557186603546, 0.06737048178911209, 0.16155999898910522, 0.0756572037935257, 0.10721515119075775, 0.17809101939201355, 0.14267976582050323, 0.20645008981227875, 0.047057922929525375, 0.15346701443195343, 0.021183360368013382, 0.08275790512561798, 0.02774708718061447, 0.09495142847299576, 0.021983973681926727, 0.04230235144495964, 0.09794659167528152, 0.059656500816345215, 0.12875980138778687, 0.07368191331624985, 0.17894646525382996, 0.04601611569523811, 0.03720155358314514, 0.1685485988855362, 0.03475385159254074, 0.17070098221302032, 0.042998719960451126, 0.07937607914209366, 0.1083090528845787, 0.29318511486053467, 0.09531554579734802, 0.1515234410762787, 0.0893273800611496, 0.0733683630824089, 0.005988087970763445, 0.07696488499641418, 0.06260405480861664, 0.20220953226089478, 0.06051424518227577, 0.1406133621931076, 0.05222050100564957, 0.09166840463876724, 0.03649459034204483, 0.07044073939323425, 0.08592493087053299, 0.04776971414685249, 0.16743409633636475, 0.0074046580120921135, 0.053462520241737366, 0.06067608669400215]"
F10,"[0.10685089975595474, 0.12571872770786285, 0.15814147889614105, 0.03726786747574806, 0.0908263549208641, 0.24657201766967773, 0.33122554421424866, 0.09325189888477325, 0.19954535365104675, 0.24991554021835327, 0.25866585969924927, 0.0441785603761673, 0.043848197907209396, 0.08332528918981552, 0.04980515316128731, 0.4374987781047821, 0.005988280288875103, 0.12296044826507568, 0.0486411452293396, 0.05485096946358681, 0.126760795712471, 0.29998067021369934, 0.5488729476928711, 0.013426605612039566, 0.00847654975950718, 0.022320466116070747, 0.09126372635364532, 0.11604566127061844, 0.18914049863815308, 0.09511119872331619, 0.0028183094691485167, 0.048254624009132385, 0.26818135380744934, 0.08910379558801651, 0.25430944561958313, 0.3055156469345093, 0.15129207074642181, 0.35287797451019287, 0.1346796154975891, 0.029964838176965714, 0.06088976934552193, 0.08938812464475632, 0.034106940031051636, 0.18506528437137604, 0.046313654631376266, 0.024403145536780357, 0.050317179411649704, 0.10774555057287216, 0.07479634135961533, 0.19032607972621918, 0.3734978139400482, 0.23981830477714539, 0.5270476341247559, 0.1489572823047638, 0.02182074263691902, 0.17169421911239624, 0.01145024225115776, 0.16326318681240082, 0.09505145251750946, 0.11208536475896835, 0.2622065544128418, 0.11079075187444687, 0.02648216113448143, 0.08277273923158646, 0.02822885476052761, 0.13139677047729492, 0.13599658012390137, 0.003817426273599267, 0.18749041855335236, 0.08662277460098267, 0.01652595028281212, 0.15347132086753845, 0.0704180970788002, 0.12581433355808258, 0.04956456646323204, 0.1252838522195816, 0.023257574066519737, 0.10903041809797287, 0.1709577739238739, 0.10501366853713989, 0.08686471730470657, 0.09485390782356262, 0.03197285160422325, 0.08453814685344696, 0.22101150453090668, 0.2556716501712799, 0.04962228983640671, 0.19662708044052124, 0.015479100868105888, 0.1956644505262375, 0.18569977581501007, 0.252631276845932, 0.17884235084056854, 0.09938961267471313, 0.0055141085758805275, 0.05542248860001564, 0.24419167637825012, 0.09840603172779083, 0.2835884988307953, 0.153638556599617, 0.03159819170832634, 0.010511275380849838, 0.013072940520942211, 0.5125368237495422, 0.2155393809080124, 0.32308074831962585, 0.03790803253650665, 0.3387434780597687, 0.005453504156321287, 0.5401116609573364, 0.14834165573120117, 0.15939337015151978, 0.13295239210128784, 0.04084044694900513, 0.056892264634370804, 0.20007044076919556, 0.07098005712032318, 0.028935326263308525, 0.004678350407630205, 0.4130747616291046, 0.18944501876831055, 0.061166588217020035, 0.08762391656637192, 0.17360571026802063, 0.23111757636070251, 0.1902284026145935, 0.008984238840639591, 0.20013776421546936]"
