feature,weight_list
F1,"[0.35637232661247253, 0.007953931577503681, 0.264129102230072, 0.023881318047642708, 0.008841685019433498, 0.060462985187768936, 0.012155339121818542, 0.13045506179332733, 0.20423465967178345, 0.3592151999473572, 0.11759078502655029, 0.20990462601184845, 0.407382607460022, 0.09807190299034119, 0.08747745305299759, 0.1561753898859024, 0.35750147700309753, 0.32386037707328796, 0.14261680841445923, 0.3219028115272522, 0.31375378370285034, 0.30713528394699097, 0.25412461161613464, 0.2744668126106262, 0.05580654367804527, 0.13806505501270294, 0.11261902004480362, 0.039799679070711136, 0.3000364601612091, 0.08244152367115021, 0.16885147988796234, 0.0370810329914093, 0.12984968721866608, 0.2122354358434677, 0.052602045238018036, 0.2637147009372711, 0.3259195387363434, 0.23998233675956726, 0.2536364495754242, 0.05118050426244736, 0.23732557892799377, 0.0983978882431984, 0.18885661661624908, 0.07186538726091385, 0.057417772710323334, 0.04919738695025444, 0.18856553733348846, 0.21036171913146973, 0.22640205919742584, 0.01799216866493225, 0.07332230359315872, 0.08658283948898315, 0.29798099398612976, 0.25308966636657715, 0.19914814829826355, 0.14650802314281464, 0.21977628767490387, 0.09827550500631332, 0.33312007784843445, 0.44994309544563293, 0.14572840929031372, 0.10875594615936279, 0.14776714146137238, 0.019571354612708092, 0.15560781955718994, 0.26598992943763733, 0.35528069734573364, 0.1503579169511795, 0.003273278707638383, 0.17130157351493835, 0.11628565937280655, 0.41294267773628235, 0.2951464056968689, 0.1617729812860489, 0.12785157561302185, 0.3986167907714844, 0.07173829525709152, 0.025078458711504936, 0.006679298356175423, 0.3703441321849823, 0.022157656028866768, 0.4559995234012604, 0.22704161703586578, 0.3026449382305145, 0.1593223214149475, 0.40409722924232483, 0.36360281705856323, 0.11999904364347458, 0.240242600440979, 0.2715020775794983, 0.1729142665863037, 0.09816446155309677, 0.24052202701568604, 0.29104897379875183, 0.04592616856098175, 0.04354078695178032, 0.0906556025147438, 0.3450346291065216, 0.08694145828485489, 0.2392984926700592, 0.013284243643283844, 0.00879491213709116, 0.10233116149902344, 0.07382611185312271, 0.21673870086669922, 0.04213891923427582, 0.44330430030822754, 0.11400634050369263, 0.23472090065479279, 0.08746732771396637, 0.30573564767837524, 0.13834677636623383, 0.16659432649612427, 0.2803364098072052, 0.2917313277721405, 0.09131637960672379, 0.543701708316803, 0.3154514729976654, 0.42300134897232056, 0.07021363079547882, 0.2335367053747177, 0.36705514788627625, 0.06882248818874359, 0.028950519859790802, 0.27239689230918884, 0.10416721552610397, 0.034818779677152634, 0.024442140012979507]"
F2,"[0.11777139455080032, 0.020505253225564957, 0.020988259464502335, 0.08461392670869827, 0.13575145602226257, 0.002929963869974017, 0.2322997748851776, 0.2776463031768799, 0.10068925470113754, 0.07726284116506577, 0.06481702625751495, 0.053634755313396454, 0.2722218930721283, 0.02089126780629158, 0.020537007600069046, 0.1117732897400856, 0.14777420461177826, 0.18552836775779724, 0.16832536458969116, 0.007045595906674862, 0.09151236712932587, 0.21267706155776978, 0.1467425674200058, 0.137368842959404, 0.20101208984851837, 0.005579473450779915, 0.08645723015069962, 0.0753600224852562, 0.2427932322025299, 0.1023968756198883, 0.005762231536209583, 0.10211007297039032, 0.038835108280181885, 0.009283523075282574, 0.2507873773574829, 0.22333526611328125, 0.22805185616016388, 0.2705540955066681, 0.14154338836669922, 0.12786655128002167, 0.28444454073905945, 0.2758924067020416, 0.010908026248216629, 0.1461799293756485, 0.01750430092215538, 0.13858114182949066, 0.18608368933200836, 0.06374656409025192, 0.056412626057863235, 0.18579338490962982, 0.009410575032234192, 0.17143210768699646, 0.010295161046087742, 0.07882584631443024, 0.0701766088604927, 0.11512243002653122, 0.010338019579648972, 0.06195569410920143, 0.06777048110961914, 0.16262587904930115, 0.10183710604906082, 0.004069245420396328, 0.0566544234752655, 0.17564761638641357, 0.06088738515973091, 0.168645977973938, 0.13584285974502563, 0.2277659922838211, 0.0888281911611557, 0.08131366223096848, 0.10241089761257172, 0.033007312566041946, 0.1266523003578186, 0.08287709206342697, 0.05114423856139183, 0.003924602642655373, 0.18139469623565674, 0.2225559651851654, 0.2582429349422455, 0.03598133847117424, 0.13826030492782593, 0.008308558724820614, 0.14670543372631073, 0.08149880170822144, 0.15238212049007416, 0.12073636800050735, 0.065394327044487, 0.1741291731595993, 0.13355255126953125, 0.1664704829454422, 0.11391609162092209, 0.0100372564047575, 0.006148491520434618, 0.08837572485208511, 0.022884724661707878, 0.05344102904200554, 0.18183961510658264, 0.13393239676952362, 0.1130882054567337, 0.26165542006492615, 0.06052318587899208, 0.30861106514930725, 0.13214841485023499, 0.05753367021679878, 0.04043101146817207, 0.07041963189840317, 0.08799388259649277, 0.07212796062231064, 0.06682264059782028, 0.07682192325592041, 0.1531449407339096, 0.11730222404003143, 0.20750010013580322, 0.20224155485630035, 0.02483939751982689, 0.07966279983520508, 0.008855166845023632, 0.03763870894908905, 0.13407285511493683, 0.006046509835869074, 0.06425566971302032, 0.09351755678653717, 0.263156920671463, 0.12573181092739105, 0.10829713195562363, 0.11405792832374573, 0.1256469190120697, 0.07936017960309982]"
F3,"[0.11408261209726334, 0.40507569909095764, 0.05849751457571983, 0.38229283690452576, 0.15462201833724976, 0.1534401774406433, 0.09814979135990143, 0.32184481620788574, 0.2498673051595688, 0.002386521315202117, 0.00382812786847353, 0.29849472641944885, 0.19344331324100494, 0.09497063606977463, 0.37534114718437195, 0.29822224378585815, 0.2426510751247406, 0.020155003294348717, 0.020870143547654152, 0.2654492259025574, 0.2910105288028717, 0.22249437868595123, 0.27212274074554443, 0.1844746321439743, 0.13853946328163147, 0.2573361098766327, 0.08156925439834595, 0.30500274896621704, 0.22775332629680634, 0.19884434342384338, 0.02144745923578739, 0.19061429798603058, 0.2298882007598877, 0.1395433396100998, 0.06229127570986748, 0.22736451029777527, 0.10112375766038895, 0.25363367795944214, 0.2490871101617813, 0.2917358875274658, 0.32923367619514465, 0.05813942477107048, 0.014384923502802849, 0.16081859171390533, 0.0998324304819107, 0.0926394909620285, 0.18484409153461456, 0.1982991099357605, 0.3660012483596802, 0.34697797894477844, 0.37483611702919006, 0.3619326651096344, 0.17142120003700256, 0.2035168558359146, 0.052223335951566696, 0.001760861836373806, 0.12984853982925415, 0.19506460428237915, 0.09196590632200241, 0.24525132775306702, 0.14995256066322327, 0.06101234257221222, 0.1275007575750351, 0.1439167857170105, 0.2699584364891052, 0.22659644484519958, 0.2271081954240799, 0.1835290789604187, 0.053225260227918625, 0.11152728646993637, 0.08679589629173279, 0.4215910732746124, 0.30046528577804565, 0.3298681378364563, 0.3962109684944153, 0.037166692316532135, 0.2478899210691452, 0.17851366102695465, 0.23089079558849335, 0.16983331739902496, 0.04150063917040825, 0.018318284302949905, 0.09338931739330292, 0.20330499112606049, 0.22121018171310425, 0.22178050875663757, 0.4190997779369354, 0.129342183470726, 0.46437400579452515, 0.02135871723294258, 0.1875736117362976, 0.43492287397384644, 0.09963785856962204, 0.07909907400608063, 0.12214644998311996, 0.22485847771167755, 0.31447651982307434, 0.14715386927127838, 0.11342107504606247, 0.21418479084968567, 0.3919299840927124, 0.06080986186861992, 0.035874783992767334, 0.0026790190022438765, 0.2578928470611572, 0.3300294578075409, 0.1502661556005478, 0.22614483535289764, 0.02676507458090782, 0.015431340783834457, 0.45099619030952454, 0.38141173124313354, 0.02063540369272232, 0.10010861605405807, 0.3062888979911804, 0.2565760016441345, 0.04681394621729851, 0.050348374992609024, 0.07314377278089523, 0.21939826011657715, 0.15581001341342926, 0.3224266469478607, 0.008219595067203045, 0.09104271233081818, 0.1057571992278099, 0.36956319212913513, 0.22956424951553345, 0.33250004053115845]"
F4,"[0.16163425147533417, 0.12613417208194733, 0.2727810740470886, 0.3130391836166382, 0.09311862289905548, 0.006756081711500883, 0.22016556560993195, 0.007032215595245361, 0.11937028169631958, 0.2759362459182739, 0.058975186198949814, 0.2745939791202545, 0.21054494380950928, 0.09328105300664902, 0.05702444911003113, 0.02530159428715706, 0.25726237893104553, 0.07859165966510773, 0.004873276688158512, 0.31584638357162476, 0.007706621661782265, 0.03373252972960472, 0.18649716675281525, 0.2846105992794037, 0.15453040599822998, 0.24372269213199615, 0.17238278687000275, 0.06000658497214317, 0.37303856015205383, 0.08868281543254852, 0.14394721388816833, 0.0007242675637826324, 0.08482038974761963, 0.27856671810150146, 0.04808754473924637, 0.07589887827634811, 0.26633819937705994, 0.18330323696136475, 0.3939911127090454, 0.05152339115738869, 0.08403921872377396, 0.05865975841879845, 0.24373061954975128, 0.21342191100120544, 0.178474560379982, 0.2350788712501526, 0.05845708027482033, 0.2026849091053009, 0.17796489596366882, 0.01775677688419819, 0.04329054430127144, 0.2958747148513794, 0.14431452751159668, 0.010885857976973057, 0.21296966075897217, 0.05624093860387802, 0.2732415497303009, 0.05006219446659088, 0.007633833214640617, 0.3548568785190582, 0.17995861172676086, 0.3181520104408264, 0.09591293334960938, 0.18680943548679352, 0.19582457840442657, 0.15785731375217438, 0.2833936810493469, 0.17340461909770966, 0.1136767640709877, 0.04235337674617767, 0.146535262465477, 0.16091036796569824, 0.0061117433942854404, 0.10951784253120422, 0.01374741643667221, 0.11216063052415848, 0.08940419554710388, 0.3528209924697876, 0.2481219470500946, 0.3934924900531769, 0.07187622785568237, 0.15926803648471832, 0.19705380499362946, 0.13902536034584045, 0.22599148750305176, 0.3473731577396393, 0.3887040317058563, 0.24880191683769226, 0.057542022317647934, 0.08879729360342026, 0.2121509462594986, 0.03650643676519394, 0.1989726424217224, 0.06882733851671219, 0.0644700899720192, 0.056795209646224976, 0.22064119577407837, 0.16099712252616882, 0.3781526982784271, 0.13141420483589172, 0.04229280352592468, 0.012451457791030407, 0.24954631924629211, 0.2554801404476166, 0.2972071170806885, 0.19602875411510468, 0.35155656933784485, 0.02229488082230091, 0.3237417936325073, 0.017777403816580772, 0.1426745504140854, 0.07911406457424164, 0.27308040857315063, 0.019944043830037117, 0.08971773833036423, 0.08303128182888031, 0.13086861371994019, 0.06113673374056816, 0.3230321705341339, 0.07652818411588669, 0.15698109567165375, 0.03501898795366287, 0.06789981573820114, 0.4103706479072571, 0.1464775949716568, 0.1061292216181755, 0.1836196929216385, 0.016151199117302895]"
F5,"[0.07623296231031418, 0.07454723864793777, 0.14503896236419678, 0.12857507169246674, 0.05132380500435829, 0.03804892301559448, 0.11073603481054306, 0.1345907598733902, 0.18976333737373352, 0.17013700306415558, 0.08428896963596344, 0.10584156960248947, 0.04999198019504547, 0.13466759026050568, 0.03957296907901764, 0.07152259349822998, 0.04659358784556389, 0.10051798075437546, 0.1393061727285385, 0.2380126416683197, 0.08698796480894089, 0.08716531097888947, 0.06200259551405907, 0.1573605090379715, 0.0160715002566576, 0.0690898671746254, 0.09593060612678528, 0.062186822295188904, 0.24498867988586426, 0.11659567803144455, 0.07738826423883438, 0.23015591502189636, 0.20270495116710663, 0.079096220433712, 0.0390513576567173, 0.10090254992246628, 0.21756111085414886, 0.3499000072479248, 0.16448619961738586, 0.14105765521526337, 0.0822310522198677, 0.10147583484649658, 0.022408299148082733, 0.15387940406799316, 0.09490186721086502, 0.09749305248260498, 0.08287416398525238, 0.11274010688066483, 0.0010879489127546549, 0.15216609835624695, 0.15840604901313782, 0.013431040570139885, 0.010725392960011959, 0.10901566594839096, 0.12157677114009857, 0.26065176725387573, 0.01784820295870304, 0.01797969825565815, 0.1933966875076294, 0.046574585139751434, 0.13639864325523376, 0.07840531319379807, 0.1157817468047142, 0.0971258282661438, 0.028871793299913406, 0.047396253794431686, 0.1758171021938324, 0.03163681551814079, 0.026026614010334015, 0.0032085892744362354, 0.021486401557922363, 0.23335425555706024, 0.12303843349218369, 0.08668817579746246, 0.03916473314166069, 0.16199785470962524, 0.03315896913409233, 0.04134291782975197, 0.1189606785774231, 0.1427055150270462, 0.08297397196292877, 0.1612749993801117, 0.22637337446212769, 0.007047339808195829, 0.2815917730331421, 0.1437658816576004, 0.06425809860229492, 0.04791474714875221, 0.08569331467151642, 0.07412532716989517, 0.0996018797159195, 0.014522995799779892, 0.07862421125173569, 0.016398992389440536, 0.09142185747623444, 0.1429137885570526, 0.1709778755903244, 0.05650724843144417, 0.24466711282730103, 0.0564764104783535, 0.024245979264378548, 0.09757708758115768, 0.042180467396974564, 0.07359294593334198, 0.11332932114601135, 0.011890781112015247, 0.2497709095478058, 0.13789686560630798, 0.18034067749977112, 0.10533516108989716, 0.07827115803956985, 0.14048387110233307, 0.15448886156082153, 0.03405054286122322, 0.06560615450143814, 0.06488344818353653, 0.013480396941304207, 0.024377482011914253, 0.17404016852378845, 0.05854940414428711, 0.06922291964292526, 0.01185853872448206, 0.40377259254455566, 0.31647470593452454, 0.06968557834625244, 0.14041388034820557, 0.12442152202129364, 0.04754384607076645]"
F6,"[0.12141444534063339, 0.12921208143234253, 0.2204427570104599, 0.01307862438261509, 0.11774376034736633, 0.15291211009025574, 0.09242268651723862, 0.07851255685091019, 0.04106510430574417, 0.09614752233028412, 0.05384013056755066, 0.0068970355205237865, 0.02852165699005127, 0.12048451602458954, 0.031308069825172424, 0.10680656880140305, 0.09514313191175461, 0.1533762365579605, 0.053369197994470596, 0.18022675812244415, 0.09731075912714005, 0.016725245863199234, 0.04087639972567558, 0.14269843697547913, 0.08121366798877716, 0.0104219326749444, 0.05826159566640854, 0.02885366417467594, 0.03276044875383377, 0.01021826732903719, 0.07673493027687073, 0.02632114104926586, 0.09225812554359436, 0.08089029788970947, 0.2135101556777954, 0.041548993438482285, 0.08086448907852173, 0.06705836206674576, 0.07352373749017715, 0.12247950583696365, 0.03258910030126572, 0.04074552282691002, 0.11692777276039124, 0.24707910418510437, 0.13023561239242554, 0.018015030771493912, 0.025594603270292282, 0.07968636602163315, 0.12280645966529846, 0.04804456606507301, 0.07177699357271194, 0.023415669798851013, 0.09008555114269257, 0.1916980743408203, 0.1208781972527504, 0.04213179275393486, 0.14121173322200775, 0.03870036453008652, 0.23595497012138367, 0.162220761179924, 0.07182811945676804, 0.07286393642425537, 0.06719930469989777, 0.19054146111011505, 0.007274290081113577, 0.015859918668866158, 0.023382224142551422, 0.23530441522598267, 0.00206003081984818, 0.15867477655410767, 0.06217851862311363, 0.1655656099319458, 0.12259586155414581, 0.1021321639418602, 0.038081467151641846, 0.09830769896507263, 0.012609688565135002, 0.145345076918602, 0.2079591006040573, 0.04416637867689133, 0.22634518146514893, 0.09850995242595673, 0.051718246191740036, 0.024224409833550453, 0.17257529497146606, 0.10032157599925995, 0.05943301320075989, 0.0191599540412426, 0.19653689861297607, 0.08086681365966797, 0.010027122683823109, 0.10649429261684418, 0.01600663736462593, 0.0920950248837471, 0.18972843885421753, 0.09282953292131424, 0.053353309631347656, 0.08164851367473602, 0.1842816025018692, 0.04928315803408623, 0.04907740652561188, 0.1802288442850113, 0.16932135820388794, 0.17494550347328186, 0.2310805469751358, 0.0777248665690422, 0.11397771537303925, 0.0682545155286789, 0.017601491883397102, 0.012296325527131557, 0.042305026203393936, 0.13257765769958496, 0.07273967564105988, 0.16827209293842316, 0.08106031268835068, 0.0481223538517952, 0.01995105668902397, 0.10140947997570038, 0.08303048461675644, 0.07928352057933807, 0.027927475050091743, 0.043037522584199905, 0.11492283642292023, 0.04052722826600075, 0.07863105088472366, 0.06652644276618958, 0.15668700635433197, 0.06102616339921951]"
F7,"[0.27445918321609497, 0.06074818968772888, 0.08334110677242279, 0.29539796710014343, 0.2996157705783844, 0.3237972557544708, 0.20590606331825256, 0.44978904724121094, 0.03160613775253296, 0.02191535383462906, 0.090337373316288, 0.5157573223114014, 0.012892274186015129, 0.30698275566101074, 0.15570223331451416, 0.12329917401075363, 0.27060210704803467, 0.08955150842666626, 0.2738414406776428, 0.18747977912425995, 0.14604157209396362, 0.14603781700134277, 0.07545802742242813, 0.102564737200737, 0.369191437959671, 0.13426651060581207, 0.19313852488994598, 0.028393955901265144, 0.1288043111562729, 0.13016006350517273, 0.04743345454335213, 0.16814732551574707, 0.3324137330055237, 0.23907122015953064, 0.4108187258243561, 0.045572515577077866, 0.012123631313443184, 0.17107072472572327, 0.4084368348121643, 0.0777302160859108, 0.026694398373365402, 0.1365564465522766, 0.11682646721601486, 0.21380306780338287, 0.26419147849082947, 0.512600839138031, 0.05789336562156677, 0.1270836442708969, 0.1721464842557907, 0.2697990834712982, 0.10958629101514816, 0.03700733557343483, 0.04199124500155449, 0.09632723778486252, 0.062146928161382675, 0.199537456035614, 0.46984487771987915, 0.008986152708530426, 0.06496603786945343, 0.08081681281328201, 0.011194420978426933, 0.4521038830280304, 0.11148031055927277, 0.12769855558872223, 0.15643560886383057, 0.29282236099243164, 0.04478927701711655, 0.08368168771266937, 0.17565959692001343, 0.21211127936840057, 0.1475542038679123, 0.06602887064218521, 0.09013336151838303, 0.28631120920181274, 0.20479561388492584, 0.22243721783161163, 0.11193907260894775, 0.10512485355138779, 0.15530112385749817, 0.31393998861312866, 0.038989726454019547, 0.016301196068525314, 0.21981677412986755, 0.13293014466762543, 0.40673714876174927, 0.013026703149080276, 0.14701227843761444, 0.072974793612957, 0.29890698194503784, 0.2375756800174713, 0.13679273426532745, 0.228831946849823, 0.12430769205093384, 0.14563418924808502, 0.22618336975574493, 0.12975695729255676, 0.028039099648594856, 0.07564009726047516, 0.019286898896098137, 0.11808772385120392, 0.045443084090948105, 0.015420309267938137, 0.3205629289150238, 0.07391279935836792, 0.10440602153539658, 0.021129488945007324, 0.004213660955429077, 0.28619691729545593, 0.1397331804037094, 0.1578587293624878, 0.038308724761009216, 0.13110002875328064, 0.00831454899162054, 0.24115468561649323, 0.03869101032614708, 0.09943967312574387, 0.3732186555862427, 0.3208405673503876, 0.2754565477371216, 0.3315480947494507, 0.35678982734680176, 0.004049910698086023, 0.2231636792421341, 0.10510848462581635, 0.04668451473116875, 0.1146148219704628, 0.03771549463272095, 0.01700984686613083]"
F8,"[0.282829225063324, 0.3258965313434601, 0.01323611382395029, 0.13418728113174438, 0.4057953655719757, 0.07493630051612854, 0.1461397111415863, 0.21529513597488403, 0.23618829250335693, 0.00760298315435648, 0.6773212552070618, 0.24333567917346954, 0.3038107752799988, 0.26092830300331116, 0.03130938857793808, 0.08556368201971054, 0.06792702525854111, 0.1515737771987915, 0.7459179759025574, 0.6004180908203125, 0.3953281044960022, 0.6559169292449951, 0.6792314052581787, 0.022527584806084633, 0.25183606147766113, 0.2924218773841858, 0.4730582535266876, 0.3135594427585602, 0.09365478157997131, 0.005748677533119917, 0.689116358757019, 0.04244472458958626, 0.5619164705276489, 0.16682805120944977, 0.009672250598669052, 0.4715560972690582, 0.015369866043329239, 0.625961184501648, 0.08717582374811172, 0.06858647614717484, 0.31153783202171326, 0.3119840919971466, 0.362601637840271, 0.5839778184890747, 0.5395638942718506, 0.23137041926383972, 0.4239045977592468, 0.19003236293792725, 0.21180623769760132, 0.10664098709821701, 0.3279745876789093, 0.492170512676239, 0.584470272064209, 0.009537274949252605, 0.5600804090499878, 0.6117492318153381, 0.16915936768054962, 0.0373099148273468, 0.10411642491817474, 0.12819190323352814, 0.03758666291832924, 0.13801248371601105, 0.2614232003688812, 0.09661932289600372, 0.6012771725654602, 0.033952366560697556, 0.008810891769826412, 0.25721919536590576, 0.4742397964000702, 0.2886136472225189, 0.4185328781604767, 0.43280091881752014, 0.6510506272315979, 0.332965612411499, 0.3021923899650574, 0.19693410396575928, 0.16510263085365295, 0.09916159510612488, 0.3486274480819702, 0.2410241961479187, 0.4716630280017853, 0.537788987159729, 0.6448490619659424, 0.5015846490859985, 0.35089290142059326, 0.07400457561016083, 0.3359608054161072, 0.4121021330356598, 0.5182885527610779, 0.5558547973632812, 0.6177124977111816, 0.1822555959224701, 0.1122012659907341, 0.542448103427887, 0.21972955763339996, 0.29184237122535706, 0.6266065239906311, 0.6340708136558533, 0.2207469344139099, 0.34114640951156616, 0.41585811972618103, 0.11321421712636948, 0.1365659087896347, 0.43518969416618347, 0.32332491874694824, 0.2186010181903839, 0.5020327568054199, 0.3575468361377716, 0.2044234424829483, 0.2502213418483734, 0.042149364948272705, 0.12809178233146667, 0.01818137615919113, 0.4647807776927948, 0.06722158938646317, 0.002719251671805978, 0.26446303725242615, 0.12312094122171402, 0.2308475822210312, 0.2586633563041687, 0.18934890627861023, 0.23824118077754974, 0.5743825435638428, 0.7100844383239746, 0.2836644649505615, 0.3333166539669037, 0.4569784700870514, 0.44419580698013306]"
F9,"[0.05508996546268463, 0.2173554003238678, 0.12201689928770065, 0.31756889820098877, 0.512985110282898, 0.26528385281562805, 0.4586285352706909, 0.27552077174186707, 0.10252628475427628, 0.03396056219935417, 0.1737404316663742, 0.5650585293769836, 0.09194156527519226, 0.4592994749546051, 0.1934128701686859, 0.2619676887989044, 0.17091548442840576, 0.23030491173267365, 0.05793877691030502, 0.049849409610033035, 0.0913182944059372, 0.15447750687599182, 0.25603270530700684, 0.32494622468948364, 0.2890639901161194, 0.18280567228794098, 0.43944305181503296, 0.48123249411582947, 0.027948975563049316, 0.4547758996486664, 0.16395939886569977, 0.0689924955368042, 0.31211334466934204, 0.032740261405706406, 0.30739903450012207, 0.2990971803665161, 0.015227732248604298, 0.04340518265962601, 0.4295954406261444, 0.5290859937667847, 0.2840724587440491, 0.43046268820762634, 0.3924086093902588, 0.028959354385733604, 0.2606266438961029, 0.11093667149543762, 0.3035966753959656, 0.2835209369659424, 0.060647204518318176, 0.48861292004585266, 0.38961151242256165, 0.3438688814640045, 0.4806891977787018, 0.21087747812271118, 0.14772553741931915, 0.2191353142261505, 0.28311142325401306, 0.3787480592727661, 0.33953145146369934, 0.08091668039560318, 0.031000087037682533, 0.02034236304461956, 0.108576200902462, 0.1463029682636261, 0.3907792270183563, 0.07082443684339523, 0.13816052675247192, 0.2616122364997864, 0.35067278146743774, 0.4691316485404968, 0.2036643922328949, 0.2613474428653717, 0.15681548416614532, 0.36280590295791626, 0.26555827260017395, 0.04408004879951477, 0.23430460691452026, 0.15691949427127838, 0.37378525733947754, 0.32892799377441406, 0.19427455961704254, 0.02159288339316845, 0.18011339008808136, 0.2964734137058258, 0.30899426341056824, 0.0921328216791153, 0.7210732698440552, 0.09741528332233429, 0.11749820411205292, 0.22246605157852173, 0.16955220699310303, 0.28159600496292114, 0.3399459421634674, 0.23439399898052216, 0.2945472002029419, 0.20750626921653748, 0.2507826089859009, 0.21487346291542053, 0.11918913573026657, 0.18097421526908875, 0.34009620547294617, 0.25001949071884155, 0.06745413690805435, 0.19309434294700623, 0.1053154245018959, 0.22458113729953766, 0.4327664375305176, 0.302736759185791, 0.0009555265423841774, 0.2797045409679413, 0.36386820673942566, 0.41783297061920166, 0.31879690289497375, 0.02048136480152607, 0.183536097407341, 0.5414445996284485, 0.32822883129119873, 0.019938256591558456, 0.21657909452915192, 0.31540587544441223, 0.20806586742401123, 0.081727035343647, 0.23184660077095032, 0.2027643620967865, 0.005121016409248114, 0.25328078866004944, 0.3856522738933563, 0.19703108072280884]"
F10,"[0.23230421543121338, 0.2535995543003082, 0.14241424202919006, 0.25459906458854675, 0.10355764627456665, 0.177366703748703, 0.27404701709747314, 0.14112544059753418, 0.1402314454317093, 0.21902035176753998, 0.11353673785924911, 0.1218581274151802, 0.27633777260780334, 0.1983988732099533, 0.28720295429229736, 0.1822374314069748, 0.22935806214809418, 0.19654236733913422, 0.026001449674367905, 0.17447780072689056, 0.05070505291223526, 0.25025674700737, 0.1434035748243332, 0.13518376648426056, 0.3046576678752899, 0.3661215305328369, 0.13231176137924194, 0.2820979356765747, 0.07440612465143204, 0.19941319525241852, 0.1633775234222412, 0.10078039765357971, 0.053354378789663315, 0.37195754051208496, 0.25698187947273254, 0.11636362224817276, 0.19616617262363434, 0.13259483873844147, 0.3062019944190979, 0.3521609306335449, 0.17820103466510773, 0.3982945680618286, 0.10249385237693787, 0.07602860778570175, 0.19728513062000275, 0.24578386545181274, 0.26230934262275696, 0.17380933463573456, 0.39577797055244446, 0.10982967913150787, 0.31365734338760376, 0.20592457056045532, 0.03334272652864456, 0.21582506597042084, 0.01184040680527687, 0.0652289092540741, 0.23818282783031464, 0.33467164635658264, 0.10423139482736588, 0.1551893949508667, 0.17336177825927734, 0.18562369048595428, 0.2569994330406189, 0.23519718647003174, 0.05511632189154625, 0.175398588180542, 0.2525556683540344, 0.29171988368034363, 0.14757731556892395, 0.14833404123783112, 0.1478344351053238, 0.17974865436553955, 0.2357635498046875, 0.2698283791542053, 0.059082016348838806, 0.07778275012969971, 0.28805121779441833, 0.18766580522060394, 0.15691426396369934, 0.25882259011268616, 0.23940405249595642, 0.14807775616645813, 0.12222220748662949, 0.191977858543396, 0.24599303305149078, 0.215772807598114, 0.1398371160030365, 0.09921329468488693, 0.02587435394525528, 0.2192683070898056, 0.11022087931632996, 0.12579208612442017, 0.1573604941368103, 0.063520148396492, 0.28536278009414673, 0.039111360907554626, 0.111145980656147, 0.0930984765291214, 0.10889957845211029, 0.19359533488750458, 0.08856632560491562, 0.22107963263988495, 0.21051286160945892, 0.22759613394737244, 0.2773837745189667, 0.2954208552837372, 0.23121756315231323, 0.3023179769515991, 0.3902221918106079, 0.3996768593788147, 0.05154993757605553, 0.30897191166877747, 0.34655138850212097, 0.12381098419427872, 0.07382699847221375, 0.2747792899608612, 0.018742982298135757, 0.2956926226615906, 0.07904749363660812, 0.3056819438934326, 0.22408083081245422, 0.23490598797798157, 0.008428217843174934, 0.07166796922683716, 0.04844627529382706, 0.05447365343570709, 0.07192712277173996, 0.11112257838249207]"
