feature,weight_list
F1,"[0.09970154618293268, 0.0856634889551319, 0.1745466904363289, 0.10563600786462009, 0.2998182825912553, 0.08917403265593997, 0.26798767027270715, 0.028510409024038615, 0.20733407866260442, 0.3523979178890465, 0.316126342099377, 0.18277592076180502, 0.025972176550688692, 0.2765132442074909, 0.4908801904357406, 0.0672176707764419]"
F2,"[0.5786694114481928, 0.0054579355989700755, 0.25129724945949516, 0.45698507181614983, 0.4398527365012014, 0.11768600866551995, 0.3476696277851835, 0.0701765444085872, 0.4954223516024289, 0.4542120501636365, 0.36791793293381037, 0.47778404734917, 0.16159046133513377, 0.49011819947624363, 0.22499706885285964, 0.0931039544016588]"
F3,"[0.05761813207352883, 0.37161761533120014, 0.4488270965969509, 0.04548680463777902, 0.451297267381776, 0.0702204745693977, 0.24856791526771813, 0.28739595462346385, 0.14160565711537645, 0.05090536394639601, 0.2685074890537187, 0.27626287708554975, 0.016666751144898358, 0.33845220481439514, 0.12349235908317438, 0.07338007686861096]"
F4,"[0.2895233977062634, 0.10509210071586722, 0.3155487404731279, 0.4639399572616368, 0.5778712177879798, 0.0193253174965767, 0.13944153121377803, 0.28131864293878356, 0.581312997884943, 0.5281579262544208, 0.10109270334489104, 0.47324517616996625, 0.46860786463752013, 0.04210920954765514, 0.4571320839367799, 0.31217051441076776]"
F5,"[0.6545600426673804, 0.10474983296974262, 0.3116543683441247, 0.22357081460227604, 0.2036152036500848, 0.34393724648521334, 0.0975387885051299, 0.26415552231834505, 0.45617560647346145, 0.5195536670307185, 0.2110324831461578, 0.4911464787168768, 0.24752666818623348, 0.1662313845013075, 0.5646387484400497, 0.40031783330731907]"
F6,"[0.01543712515444625, 0.29128167641108754, 0.09822479725607415, 0.22569366271373073, 0.3569122913027782, 0.18174463180245037, 0.08521940447512036, 0.24840102167551015, 0.3064237196523728, 0.26418388469499055, 0.3931277682422308, 0.46103497294043566, 0.5241558283466597, 0.492370618208796, 0.4075472214370404, 0.5450638767435619]"
F7,"[0.3306233838119969, 0.12779081861950214, 0.6965118922996476, 0.030201575055727382, 0.39144403312962944, 0.363050473551799, 0.7737967696507111, 0.05272706118505826, 0.06558403669036215, 0.23320075636042423, 0.5405185735630992, 0.31278529297275504, 0.23977916418159206, 0.19014351275214236, 0.23855686346566662, 0.020677008801244755]"
F8,"[0.3877164752049394, 0.4320499688626238, 0.1347939531926246, 0.2901444027950615, 0.017735515062841326, 0.07841969740069989, 0.4077370721092108, 0.04920597091528622, 0.13019399934386824, 0.12126532412804428, 0.16510331741125592, 0.02897168812668767, 0.03666148660832424, 0.17443480982304005, 0.41251476056929515, 0.24505312591078535]"
F9,"[0.12454022248865983, 0.5317068359279715, 0.636997120792573, 0.004683867167037997, 0.5432791606882359, 0.7641813504106537, 0.894855170610453, 0.1858707800117979, 0.27340696198178477, 0.28685931636567424, 0.7109089544827234, 0.8962625043151539, 0.8377930921361879, 0.29114547291965237, 0.5488575343527011, 0.7131724696303448]"
F10,"[0.5903389122244089, 0.31016091049304323, 0.05575814404489704, 0.1808995351535141, 0.6177975527093889, 0.7457307064286449, 0.14444716013192355, 0.4612493985294865, 0.395903776675644, 0.4188114661049108, 0.49523492274296976, 0.41148708768506864, 0.3958701223703627, 0.7221467559592859, 0.2701358061456, 0.757366108549273]"
F11,"[0.035305869748156034, 0.7918847816675421, 0.48595481588326095, 0.49018827512940477, 0.25065919318675733, 0.3363450933352216, 0.5066214513554957, 0.5000095153319329, 0.4855868277909173, 0.6787936162843856, 0.7275717608635875, 0.2416746781511141, 0.5278780256853745, 0.4280250980071159, 0.4530412813083697, 0.23258576184739657]"
F12,"[0.21909970569076653, 0.16933766597644753, 0.19519039083293915, 0.7003604893970292, 0.2298160211773295, 0.5824305892049215, 0.27066215187893444, 0.07141358029966313, 0.5134724997644673, 0.8008874036705673, 0.32988753716949143, 0.4181413122382033, 0.53082877816699, 0.061728769200461525, 0.43747768847541024, 0.7569441465315502]"
F13,"[0.870320119792037, 0.49504595263631396, 0.6673439202984779, 0.628255570106573, 0.8455666666968623, 0.9961750209058016, 0.19280558051739718, 0.3797789375731577, 0.3917026692918401, 0.66997559891375, 0.9566896168603373, 0.7250901372225459, 0.19550126766547524, 0.21703814422958798, 0.3107115438629855, 0.7560092137180152]"
