feature,weight_list
F1,"[0.14424757659435272, 0.2631164491176605, 0.3381783068180084, 0.057440392673015594, 0.2974011301994324, 0.19499628245830536, 0.2895444333553314, 0.30978894233703613, 0.06164422258734703, 0.19107288122177124, 0.632809042930603, 0.09681237488985062, 0.7158025503158569, 0.23164357244968414, 0.20781709253787994, 0.3583836257457733, 0.6087742447853088, 0.43262922763824463, 0.031480200588703156, 0.25935396552085876, 0.0045372499153018, 0.06478402018547058, 0.033123478293418884, 0.3074699342250824, 0.21270599961280823, 0.09048920124769211, 0.035282913595438004, 0.07558287680149078, 0.26383092999458313, 0.27787160873413086, 0.32194969058036804, 0.35445839166641235, 0.3305303752422333, 0.11023648828268051, 0.18383683264255524, 0.08503477275371552, 0.06132728233933449, 0.018953708931803703, 0.3469659388065338, 0.036279141902923584, 0.006703519262373447, 0.319973349571228, 0.5781930088996887, 0.5271813869476318, 0.18657255172729492, 0.3723699748516083, 0.009605364874005318, 0.3159745931625366, 0.21766594052314758, 0.44674041867256165, 0.4344275891780853, 1.0479440689086914, 0.29494982957839966, 0.002931585069745779, 0.6562288999557495, 0.14790084958076477, 0.1358463317155838, 0.4529951214790344, 0.09292194247245789, 0.1929643750190735, 0.1163882464170456, 0.10912619531154633, 0.16213172674179077, 0.1418820321559906, 0.08704323321580887, 0.31780603528022766, 0.3083361089229584, 0.20194365084171295, 0.30889150500297546, 0.2466808706521988, 0.05139872804284096, 0.26478633284568787, 0.3463674783706665, 0.052228447049856186, 0.34478750824928284, 0.05844021961092949, 0.1346779763698578, 0.06404770165681839, 0.031190240755677223, 0.138039693236351, 0.06907521933317184, 0.3164045512676239, 0.05524636432528496, 0.3123737573623657, 0.1746777594089508, 1.1644229888916016, 0.19831612706184387, 0.16547614336013794, 0.18656545877456665, 0.24759970605373383, 0.06180235743522644, 0.34221166372299194, 0.19798476994037628, 0.15653736889362335, 0.11184022575616837, 0.37735652923583984, 0.13469861447811127, 0.2329448163509369, 0.5112068057060242, 0.22293882071971893, 0.010275439359247684, 0.2183854579925537, 0.10673031210899353, 0.32475602626800537, 0.23928000032901764, 0.3648592531681061, 0.19364027678966522, 0.36746713519096375, 0.06865207850933075, 0.12650121748447418, 0.18061882257461548, 0.5322695374488831, 0.057623475790023804, 0.015904266387224197, 0.13192056119441986, 0.1889953911304474, 0.24620874226093292, 0.3878694474697113, 0.7180447578430176, 0.26423168182373047, 0.13607311248779297, 0.4810495674610138, 0.04532802850008011, 0.06853242218494415, 0.15204212069511414, 0.1066770851612091, 0.6471606492996216, 0.09356845170259476]"
F2,"[0.12371429055929184, 0.12599702179431915, 0.20410247147083282, 0.425589919090271, 0.37218716740608215, 0.04464214667677879, 0.23876726627349854, 0.0698886439204216, 0.1699877381324768, 0.004451846703886986, 0.1377013921737671, 0.02588118612766266, 0.11540906131267548, 0.01046181283891201, 0.21060344576835632, 0.03582839295268059, 0.46462178230285645, 0.08640888333320618, 0.03458524867892265, 0.0761784017086029, 0.013912674970924854, 0.09701866656541824, 0.08126438409090042, 0.2721942663192749, 0.13338768482208252, 0.05635172128677368, 0.23620614409446716, 0.2389681190252304, 0.035710543394088745, 0.11477150768041611, 1.4572395086288452, 0.09888208657503128, 0.28367429971694946, 0.03945503383874893, 0.8512863516807556, 0.2516227960586548, 0.23938976228237152, 0.033518917858600616, 0.08869100362062454, 0.06223270669579506, 0.03946386277675629, 0.483054518699646, 0.09991154074668884, 0.5627040863037109, 0.09014195948839188, 0.4038708209991455, 0.16711072623729706, 0.30041342973709106, 0.1574096530675888, 0.13218624889850616, 0.13093781471252441, 0.11798945814371109, 0.1392052322626114, 0.16410988569259644, 0.42863908410072327, 0.16658209264278412, 0.5973602533340454, 0.2035856395959854, 0.12577195465564728, 0.1720120757818222, 0.18692882359027863, 0.08226989209651947, 0.8216323852539062, 0.27571189403533936, 0.19277527928352356, 0.3976895213127136, 0.08107542246580124, 0.03766244649887085, 0.01801096834242344, 0.26071712374687195, 0.17719799280166626, 0.0634031817317009, 0.1328737586736679, 0.1670219898223877, 0.19133591651916504, 0.3930136561393738, 0.3604964017868042, 0.15159295499324799, 0.15612471103668213, 0.05630583316087723, 0.23795375227928162, 0.2295200377702713, 0.282174289226532, 0.5310166478157043, 0.016259724274277687, 0.08048422634601593, 0.04673316329717636, 0.27040788531303406, 0.13515955209732056, 0.16878598928451538, 0.2164357304573059, 0.024659521877765656, 0.048608776181936264, 0.17625181376934052, 0.15406690537929535, 0.012435520999133587, 0.027229590341448784, 0.6810250282287598, 0.2837229371070862, 0.011432953178882599, 0.06801988929510117, 0.34567439556121826, 0.3910326361656189, 0.09979195147752762, 0.002713727531954646, 0.08237971365451813, 0.2654784619808197, 0.14657941460609436, 0.27584561705589294, 0.28075551986694336, 0.2502584159374237, 0.10334131121635437, 0.06859444826841354, 0.07521410286426544, 0.23453955352306366, 0.05029085651040077, 0.07823607325553894, 0.7399624586105347, 0.47349920868873596, 0.04924999177455902, 0.5028331279754639, 0.44493985176086426, 0.018962975591421127, 0.12467688322067261, 0.24217049777507782, 0.32491710782051086, 0.2721675634384155, 0.10828426480293274]"
F3,"[0.021284859627485275, 0.003027583472430706, 0.0037474397104233503, 0.09765968471765518, 0.006301986053586006, 0.00426988210529089, 0.09466627985239029, 0.00405687652528286, 0.020790252834558487, 0.008509786799550056, 0.10522890090942383, 0.0342472605407238, 0.002371793845668435, 0.012874444015324116, 0.056028157472610474, 0.04246482998132706, 0.18990477919578552, 0.020778795704245567, 0.03284118324518204, 0.00884533766657114, 0.02558462880551815, 0.06992319226264954, 0.06710061430931091, 0.07984129339456558, 0.021745596081018448, 0.019878054037690163, 0.0015595724107697606, 0.01483085472136736, 0.021731797605752945, 0.09972049295902252, 0.0042701647616922855, 0.027479059994220734, 0.082790806889534, 0.026033570989966393, 0.33979225158691406, 0.01931990683078766, 0.02457132376730442, 0.07946852594614029, 0.06922312825918198, 0.00028869655216112733, 0.13627955317497253, 0.035871028900146484, 0.03286011889576912, 0.01603822037577629, 0.06244904175400734, 0.05995465815067291, 0.022574322298169136, 0.021528981626033783, 0.02664272114634514, 0.12300089001655579, 0.028430432081222534, 0.006552422884851694, 0.015206895768642426, 0.05236831307411194, 0.16045577824115753, 0.012492073699831963, 0.03696460649371147, 0.023880867287516594, 0.018848329782485962, 0.008132901042699814, 0.049650657922029495, 0.03417801856994629, 0.08301850408315659, 0.0025879992172122, 0.11144107580184937, 0.03428749367594719, 0.10694047808647156, 0.0057763997465372086, 0.0005221113096922636, 0.07470990717411041, 0.11760647594928741, 0.021813921630382538, 0.13085678219795227, 0.08219830691814423, 0.0398813933134079, 0.027623416855931282, 0.1864330768585205, 0.0036381916143000126, 0.0017127576284110546, 0.0050098104402422905, 0.01441869419068098, 0.020884331315755844, 0.047194935381412506, 0.04813065007328987, 0.015133390203118324, 0.00340446550399065, 0.053899578750133514, 0.018030278384685516, 0.024969344958662987, 0.06787123531103134, 0.0032365438528358936, 0.022804059088230133, 0.046447113156318665, 0.015732720494270325, 0.001816020580008626, 0.16738851368427277, 0.01582206040620804, 0.024641897529363632, 0.06599035114049911, 0.0069893235340714455, 0.03087964840233326, 0.04342789202928543, 0.001045468496158719, 0.004124798346310854, 0.03738778084516525, 0.016761571168899536, 0.027256377041339874, 0.011532961390912533, 0.05507872253656387, 0.2303268313407898, 0.06234951317310333, 0.0025559014175087214, 0.0027017202228307724, 0.06772821396589279, 0.0316590890288353, 0.03875213861465454, 0.003078727750107646, 0.01704612746834755, 0.02250952087342739, 0.1846923679113388, 0.11644774675369263, 0.002816323656588793, 0.11747787147760391, 0.03604293614625931, 0.04179461672902107, 0.011903416365385056, 0.011720539070665836, 0.03183647245168686]"
F4,"[0.017093917354941368, 0.006821583025157452, 0.00011090176121797413, 0.019831402227282524, 0.011316213756799698, 0.04767473414540291, 0.05506514012813568, 0.03127170726656914, 0.05478699505329132, 0.02508736401796341, 0.04511185362935066, 0.03734132647514343, 0.014497417025268078, 0.031131623312830925, 0.0006330931792035699, 0.10712059587240219, 0.028887959197163582, 0.020581569522619247, 0.0449034757912159, 0.01039530523121357, 0.04318128526210785, 0.007857928983867168, 0.011735712178051472, 0.04896796867251396, 0.022363757714629173, 0.06126252934336662, 0.018492652103304863, 0.013241156935691833, 0.04017103090882301, 0.029675811529159546, 0.02740573137998581, 0.005249984096735716, 0.03938508778810501, 0.008925911970436573, 0.01478537730872631, 0.0036178329028189182, 0.008198280818760395, 0.0019740310963243246, 0.029156019911170006, 0.006245563272386789, 0.026530589908361435, 0.08546645194292068, 0.03638976812362671, 0.011998233385384083, 0.006890175398439169, 0.021305223926901817, 0.009355146437883377, 0.041075192391872406, 0.014370208606123924, 0.007085555233061314, 0.013017835095524788, 0.012070122174918652, 0.04877869784832001, 0.04727254807949066, 0.0013911050045862794, 0.07392750680446625, 0.010365552268922329, 0.024389799684286118, 0.023526974022388458, 0.0067094373516738415, 0.034609295427799225, 0.0018545452039688826, 0.032738350331783295, 0.020420847460627556, 0.055866822600364685, 0.047466348856687546, 0.011420812457799911, 0.005523549858480692, 0.048199184238910675, 0.06766507029533386, 0.036905866116285324, 0.044818561524152756, 0.04225153475999832, 0.0503731369972229, 0.019223032519221306, 0.002418794669210911, 0.027232814580202103, 0.01749085821211338, 0.005616528447717428, 0.027269182726740837, 0.08679986000061035, 0.024837011471390724, 0.030085673555731773, 0.00594564201310277, 0.004172958433628082, 0.004339218605309725, 0.010808955878019333, 0.01748998649418354, 0.0039426786825060844, 0.01366408821195364, 0.006238562986254692, 0.02930363453924656, 0.06559234112501144, 0.045417558401823044, 0.017958400771021843, 0.04973652586340904, 0.011995258741080761, 0.015997422859072685, 0.017880531027913094, 0.06456005573272705, 0.08035191893577576, 0.0014952777419239283, 0.02295391820371151, 0.006432781461626291, 0.09413168579339981, 0.02523544803261757, 0.0035634892992675304, 0.02714431844651699, 0.012279092334210873, 0.05721358582377434, 0.01039077341556549, 0.006490902043879032, 0.04335973039269447, 0.035220395773649216, 0.005883015692234039, 0.003826288739219308, 0.005652023013681173, 0.00705468887463212, 0.033173106610774994, 0.010114794597029686, 0.04024623706936836, 0.009133894927799702, 0.004930314142256975, 0.0362451896071434, 0.07588490843772888, 0.0037861012388020754, 4.0038114093476906e-05, 0.008625536225736141]"
F5,"[0.013879464939236641, 0.20536790788173676, 0.06741251796483994, 0.20543524622917175, 0.2590354382991791, 0.07976523786783218, 0.30921828746795654, 0.25361448526382446, 0.15091083943843842, 0.2127685546875, 0.24966655671596527, 0.09924910217523575, 0.09153331071138382, 0.0330849252641201, 0.20048794150352478, 0.03761695325374603, 0.13772724568843842, 0.18289326131343842, 0.21905973553657532, 0.2293606996536255, 0.07931799441576004, 0.05845751240849495, 0.029625123366713524, 0.005800123326480389, 0.046574003994464874, 0.0567416250705719, 0.07022584974765778, 0.3228527903556824, 0.08583474904298782, 0.42494240403175354, 0.05740649253129959, 0.12201515585184097, 0.1794101744890213, 0.06736236065626144, 0.204242542386055, 0.09230929613113403, 0.08491887897253036, 0.18308132886886597, 0.17312026023864746, 0.1492525339126587, 0.27308881282806396, 0.02001754753291607, 0.08745867013931274, 0.10170426964759827, 0.10143102705478668, 0.1965898871421814, 0.006268956232815981, 0.21161749958992004, 0.014251980930566788, 0.2386901080608368, 0.08503604680299759, 0.059038251638412476, 0.05148440971970558, 0.09278690069913864, 0.32043835520744324, 0.09201927483081818, 0.06815923005342484, 0.05241570621728897, 0.1461252123117447, 0.33200472593307495, 0.29783961176872253, 0.2019849270582199, 0.023935068398714066, 0.12082520872354507, 0.18096579611301422, 0.09200321137905121, 0.15891338884830475, 0.2797316610813141, 0.08765968680381775, 0.010121026076376438, 0.15541373193264008, 0.003105147974565625, 0.24500672519207, 0.21121622622013092, 0.13171643018722534, 0.41744697093963623, 0.10253778845071793, 0.2086462825536728, 0.00564207136631012, 0.14673717319965363, 0.19410569965839386, 0.15113618969917297, 0.13873037695884705, 0.37547987699508667, 0.2602829337120056, 0.5790964961051941, 0.17915579676628113, 0.1932832896709442, 0.03598487377166748, 0.17540974915027618, 0.08335454761981964, 0.08216369897127151, 0.06615322828292847, 0.1913953274488449, 0.18570885062217712, 0.04046660289168358, 0.09528852254152298, 0.01676885597407818, 0.27868905663490295, 0.06487365067005157, 0.022650931030511856, 0.03571922704577446, 0.04909900203347206, 0.2503737509250641, 0.020300792530179024, 0.07605022937059402, 0.17829260230064392, 0.14312611520290375, 0.11716172844171524, 0.44937974214553833, 0.2797767221927643, 0.040810395032167435, 0.023004861548542976, 0.03391703590750694, 0.08003756403923035, 0.023192618042230606, 0.038206662982702255, 0.1302768737077713, 0.010950853116810322, 0.041187137365341187, 0.1825757771730423, 0.020061766728758812, 0.26165783405303955, 0.06259208172559738, 0.11268845945596695, 0.14099885523319244, 0.05699572339653969, 0.15003520250320435]"
F6,"[0.4139995276927948, 0.21089552342891693, 0.12180843949317932, 0.3179762363433838, 0.4237264096736908, 0.029479248449206352, 0.02288227714598179, 0.12941902875900269, 0.08992621302604675, 0.18620838224887848, 0.16375181078910828, 0.03458446264266968, 0.20747096836566925, 0.18691496551036835, 0.192107692360878, 0.03319310396909714, 0.16585348546504974, 0.06682119518518448, 0.2702893614768982, 0.18272419273853302, 0.25196829438209534, 0.19865964353084564, 0.1548563838005066, 0.0752033069729805, 0.1769494265317917, 0.14590835571289062, 0.3154089152812958, 0.19034996628761292, 0.17923828959465027, 0.05810320004820824, 0.09774819761514664, 0.30864912271499634, 0.16349512338638306, 0.2043592631816864, 0.35746774077415466, 0.2894930839538574, 0.05162246152758598, 0.07315793633460999, 0.28319689631462097, 0.02985539473593235, 0.14403070509433746, 0.004017828498035669, 0.3804093599319458, 0.0997520163655281, 0.10379109531641006, 0.263824462890625, 0.011498683132231236, 0.21446627378463745, 0.07592634856700897, 0.3014776110649109, 0.0911019891500473, 0.09966965764760971, 0.07050017267465591, 0.13994818925857544, 0.3210808038711548, 0.027325669303536415, 0.19308701157569885, 0.04111747816205025, 0.13334068655967712, 0.2629627585411072, 0.12356363981962204, 0.2680903375148773, 0.011393177323043346, 0.14273406565189362, 0.13742810487747192, 0.08186129480600357, 0.007440285757184029, 0.10385511070489883, 0.08566495031118393, 0.009771754033863544, 0.0017375759780406952, 0.3089171350002289, 0.07084933668375015, 0.2395777553319931, 0.023267313838005066, 0.0003859558783005923, 0.2148565948009491, 0.005674051120877266, 0.13097068667411804, 0.14135460555553436, 0.0056722648441791534, 0.01910371519625187, 0.13496242463588715, 0.17424027621746063, 0.22262108325958252, 0.3229773938655853, 0.03177623078227043, 0.06792343407869339, 0.34534355998039246, 0.44403815269470215, 0.09010292589664459, 0.3869968354701996, 0.009846738539636135, 0.05542625114321709, 0.18507283926010132, 0.09730134159326553, 0.43301019072532654, 0.32048821449279785, 0.33848971128463745, 0.15248581767082214, 0.03835699334740639, 0.18328291177749634, 0.22856628894805908, 0.012967581860721111, 0.15419530868530273, 0.27130964398384094, 0.060388822108507156, 0.13931231200695038, 0.03886859118938446, 0.12634463608264923, 0.14022517204284668, 0.42870014905929565, 0.138324573636055, 0.033251430839300156, 0.0920044556260109, 0.14469163119792938, 8.126754255499691e-05, 0.1536865532398224, 0.10721071809530258, 0.14922767877578735, 0.1297880858182907, 0.051807861775159836, 0.02046499401330948, 0.15718261897563934, 0.06476393342018127, 0.00813340488821268, 0.1076408326625824, 0.20670481026172638]"
F7,"[0.3043879568576813, 0.1864151656627655, 0.35005882382392883, 0.5705627202987671, 0.14181062579154968, 0.07256217300891876, 0.08215904980897903, 0.286190390586853, 0.09005782753229141, 0.01890111342072487, 0.12137485295534134, 0.3825998306274414, 0.12692397832870483, 0.039837729185819626, 0.056654177606105804, 0.21170325577259064, 0.04066643863916397, 0.17834949493408203, 0.0778282955288887, 0.3005092442035675, 0.11337296664714813, 0.29697859287261963, 0.06050793454051018, 0.07365129888057709, 0.060434192419052124, 0.10094555467367172, 0.16095545887947083, 0.10021865367889404, 0.2692193388938904, 0.27989551424980164, 0.2170831263065338, 0.06503288447856903, 0.15821251273155212, 0.003132179845124483, 0.12674769759178162, 0.05991081893444061, 0.2277144342660904, 0.005445927381515503, 0.0934012234210968, 0.15926720201969147, 0.1605629324913025, 0.28666168451309204, 0.03944622725248337, 0.0009438454871997237, 0.3157675266265869, 0.027112822979688644, 0.4513385593891144, 0.24259883165359497, 0.15358133614063263, 0.1195068359375, 0.19109690189361572, 0.21460966765880585, 0.3831777572631836, 0.08437204360961914, 0.24425742030143738, 0.1347687989473343, 0.4594392478466034, 0.16637416183948517, 0.13282711803913116, 0.168098583817482, 0.028295839205384254, 0.28484269976615906, 0.08332816511392593, 0.215299591422081, 0.46634042263031006, 0.013021374121308327, 0.2821372449398041, 0.20503190159797668, 0.22277669608592987, 0.29400375485420227, 0.1457013189792633, 0.12261462211608887, 0.1476363092660904, 0.3568215072154999, 0.5450217127799988, 0.33717161417007446, 0.016712849959731102, 0.051989663392305374, 0.15902383625507355, 0.06416945159435272, 0.14285890758037567, 0.01170430053025484, 0.21113428473472595, 0.06902775168418884, 0.08912436664104462, 0.06508305668830872, 0.4911513030529022, 0.01420704647898674, 0.3068371117115021, 0.08074858784675598, 0.07162343710660934, 0.09810235351324081, 0.14907251298427582, 0.028311127796769142, 0.10301206260919571, 0.26401853561401367, 0.16437487304210663, 0.06080307066440582, 0.030545318499207497, 0.3617327809333801, 0.38261881470680237, 0.08341506123542786, 0.2681436836719513, 0.15428969264030457, 0.13656502962112427, 0.14243163168430328, 0.045458823442459106, 0.21950137615203857, 0.04003937542438507, 0.08589110523462296, 0.4400065243244171, 0.23499782383441925, 0.1883537769317627, 0.07421454787254333, 0.30969715118408203, 0.0344935841858387, 0.3585330843925476, 0.22652125358581543, 0.059233833104372025, 0.11981337517499924, 0.10897461324930191, 0.33743932843208313, 0.00457026669755578, 0.11548022925853729, 0.27556928992271423, 0.12897977232933044, 0.04180675745010376, 0.021239811554551125]"
F8,"[0.383931964635849, 0.2805388271808624, 0.2086799144744873, 0.02648685686290264, 0.05692536383867264, 0.04447757080197334, 0.1481115072965622, 0.11729677766561508, 0.07445865869522095, 0.16405089199543, 0.13427381217479706, 0.06909243762493134, 0.08372126519680023, 0.06955702602863312, 0.20560048520565033, 0.3151571452617645, 0.3097938299179077, 0.007025953847914934, 0.13266614079475403, 0.5515565872192383, 0.21320705115795135, 0.0725938230752945, 0.2263239175081253, 0.010536817833781242, 0.08814031630754471, 0.17641910910606384, 0.061558645218610764, 0.18409766256809235, 0.3665921092033386, 0.20810174942016602, 0.24202297627925873, 0.036719951778650284, 0.5384555459022522, 0.04241715744137764, 0.1275823414325714, 0.13655216991901398, 0.12726913392543793, 0.41090482473373413, 0.06559178233146667, 0.01953992433845997, 0.26174670457839966, 0.10459048300981522, 0.20199696719646454, 0.050089918076992035, 0.39069700241088867, 0.015488644130527973, 0.10357431322336197, 0.11941397935152054, 0.04859774559736252, 0.20847854018211365, 0.04784395173192024, 0.06741857528686523, 0.2406553328037262, 0.3586392104625702, 0.32828888297080994, 0.17131102085113525, 0.12253238260746002, 0.10680379718542099, 0.01454153098165989, 0.11544211953878403, 0.09388676285743713, 0.09114732593297958, 0.15936686098575592, 0.12103208154439926, 0.2937360107898712, 0.18171793222427368, 0.12565802037715912, 0.15911242365837097, 0.05118398368358612, 0.03293115273118019, 0.08482587337493896, 0.025352688506245613, 0.1131112277507782, 0.20267325639724731, 0.035858094692230225, 0.2449979931116104, 0.004340428858995438, 0.368958055973053, 4.182987686363049e-05, 0.20494666695594788, 0.26893922686576843, 0.0828356146812439, 0.04203559085726738, 0.25070568919181824, 0.371559739112854, 0.0880761370062828, 0.1129523441195488, 0.09785722941160202, 0.11713385581970215, 0.02028021775186062, 0.05632011592388153, 0.23619437217712402, 0.05385689064860344, 0.10515984892845154, 0.323901891708374, 0.15218694508075714, 0.16564375162124634, 0.44468408823013306, 0.09989102929830551, 0.10029920190572739, 0.03537476807832718, 0.027262935414910316, 0.2330033779144287, 0.11545863002538681, 0.12254735082387924, 0.012547064572572708, 0.11051420122385025, 0.3806089162826538, 0.01578538864850998, 0.016042830422520638, 0.27890002727508545, 0.30948519706726074, 0.07955924421548843, 0.018894948065280914, 0.04458024725317955, 0.2728547155857086, 0.2908461391925812, 0.07323048263788223, 0.011604247614741325, 0.09325715154409409, 0.015008223243057728, 0.008701115846633911, 0.12333984673023224, 0.2619689106941223, 0.20062732696533203, 0.11364028602838516, 0.0715273916721344, 0.11105836927890778]"
F9,"[0.15680047869682312, 0.05654551461338997, 0.08125010132789612, 0.21097752451896667, 0.013736583292484283, 0.14431487023830414, 0.8699215650558472, 0.07611425966024399, 0.034721117466688156, 0.0814686045050621, 0.028126653283834457, 0.2169102430343628, 0.1972547024488449, 0.08995088189840317, 0.1310874968767166, 0.5336200594902039, 0.2401803433895111, 0.03272593021392822, 0.08309182524681091, 0.3869273066520691, 0.019714435562491417, 0.036367565393447876, 0.4559365510940552, 0.043538399040699005, 0.01811263896524906, 0.043018437922000885, 0.06173142045736313, 0.11531427502632141, 0.15724648535251617, 0.27243611216545105, 0.20292699337005615, 0.0940624326467514, 0.19203653931617737, 0.1864357441663742, 0.02578056789934635, 0.032438021153211594, 0.05933580920100212, 0.08771663904190063, 0.22641877830028534, 0.08427631855010986, 0.25353842973709106, 0.03477093204855919, 0.5987207293510437, 0.0667463093996048, 0.029415616765618324, 0.10431420803070068, 0.16553176939487457, 0.32436713576316833, 0.22932803630828857, 0.015059629455208778, 0.5663648843765259, 0.12553678452968597, 0.09030728787183762, 0.27806785702705383, 0.04337608441710472, 0.16106195747852325, 0.34146782755851746, 0.17246390879154205, 0.05023752152919769, 0.11477872729301453, 0.03149154409766197, 0.08304325491189957, 0.1622583121061325, 0.06299101561307907, 0.27170225977897644, 0.08822216093540192, 0.2426942139863968, 0.28469154238700867, 0.08029823750257492, 0.10325277596712112, 0.10401929169893265, 0.12229664623737335, 0.040090084075927734, 0.06299103796482086, 0.11847905069589615, 0.6364225149154663, 0.1765824407339096, 0.055743247270584106, 0.06024770438671112, 0.13260027766227722, 0.04871710389852524, 0.08957810699939728, 0.1625686138868332, 0.2303425669670105, 0.1269366443157196, 0.4122774302959442, 0.30574408173561096, 0.08684130012989044, 0.004511473700404167, 0.1550861895084381, 0.01527248602360487, 0.045050106942653656, 0.15007005631923676, 0.07118244469165802, 0.0231621153652668, 0.2217034548521042, 0.11900930851697922, 0.08192351460456848, 0.05758895352482796, 0.06653988361358643, 0.003736295737326145, 0.2676449120044708, 0.04062764346599579, 0.30442625284194946, 0.22010022401809692, 0.23320984840393066, 0.2208528369665146, 0.14469216763973236, 0.20367230474948883, 0.1629897654056549, 0.07865933328866959, 0.12867845594882965, 0.12305089086294174, 0.11728972941637039, 0.6483345627784729, 0.10361766070127487, 0.07302418351173401, 0.04104660823941231, 0.09730789065361023, 0.4568924307823181, 0.06783970445394516, 0.187208890914917, 0.20697826147079468, 0.09418623149394989, 0.05921931564807892, 0.03875083103775978, 0.39694634079933167, 0.12533678114414215]"
F10,"[0.38500484824180603, 0.016130570322275162, 0.1078161746263504, 0.2174280285835266, 0.11810880154371262, 0.051265373826026917, 0.1426997035741806, 0.2981564402580261, 0.25131890177726746, 0.10063450038433075, 0.1296350210905075, 0.37696516513824463, 0.13643476366996765, 0.036244697868824005, 0.012109211646020412, 0.08323357999324799, 0.043050624430179596, 0.042537298053503036, 0.05190736800432205, 0.25193092226982117, 0.4436091184616089, 0.18778224289417267, 0.30066707730293274, 0.6951612234115601, 0.2370186448097229, 0.15534459054470062, 0.09530765563249588, 0.0354958139359951, 0.8226917386054993, 0.1299537569284439, 0.03359570726752281, 0.11587546765804291, 0.22096329927444458, 0.05273566395044327, 0.19323711097240448, 0.09786354750394821, 0.1945238560438156, 0.2620674967765808, 0.1306525021791458, 0.06028967350721359, 0.12250765413045883, 0.17873698472976685, 0.10970058292150497, 0.26261988282203674, 0.024000858888030052, 0.1563204526901245, 0.2887769341468811, 0.3130393326282501, 0.045552123337984085, 0.1418670117855072, 0.1429823338985443, 0.1539936512708664, 0.35541850328445435, 0.39036568999290466, 0.2297835499048233, 0.1713121086359024, 0.42952850461006165, 0.129621684551239, 0.14093348383903503, 0.3110002279281616, 0.37549251317977905, 0.17658184468746185, 0.24425636231899261, 0.22389566898345947, 0.2585887312889099, 0.6287286281585693, 0.6375241279602051, 0.1491621881723404, 0.12820158898830414, 0.34577563405036926, 0.33203545212745667, 0.10199175775051117, 0.24362064898014069, 0.25928059220314026, 0.2183687686920166, 0.5150734186172485, 0.0003389633202459663, 0.06446664035320282, 0.1301165074110031, 0.004366597626358271, 0.1336251199245453, 0.011283444240689278, 0.5293859839439392, 0.5356806516647339, 0.2211003452539444, 0.0039011952467262745, 0.5925753116607666, 0.1125808134675026, 0.20180781185626984, 0.3845994770526886, 0.00011802083463408053, 0.04149215668439865, 0.20174090564250946, 0.12483866512775421, 0.2937382459640503, 0.29878300428390503, 0.04824807867407799, 0.127040296792984, 0.19674727320671082, 0.2656484842300415, 0.20540650188922882, 0.030316520482301712, 0.03284713625907898, 0.4152289628982544, 0.2777819037437439, 0.372763067483902, 0.06006241589784622, 0.1010398119688034, 0.46506527066230774, 0.3224344253540039, 0.3617260456085205, 0.12065207958221436, 0.39110711216926575, 0.2527522146701813, 0.07043253630399704, 0.0835297629237175, 0.17338474094867706, 0.16413483023643494, 0.06164215877652168, 0.3997859060764313, 0.1800459772348404, 0.10663369297981262, 0.020895421504974365, 0.22340838611125946, 0.22606973350048065, 0.08317175507545471, 0.05134323239326477, 0.02991148643195629]"
