feature,weight_list
F1,"[0.24756650626659393, 0.49696364998817444, 0.2008221447467804, 0.20875313878059387, 0.026889575645327568, 0.27909353375434875, 0.21427345275878906, 0.5202537775039673, 0.021298732608556747, 0.0746501237154007, 0.04871957376599312, 0.28449511528015137, 0.017914904281497, 0.01551924366503954, 0.05266439914703369, 0.10867838561534882, 0.3089853525161743, 0.19155530631542206, 0.29681289196014404, 0.28129759430885315, 0.49325957894325256, 0.11350000649690628, 0.22788995504379272, 0.07766768336296082, 0.25315701961517334, 0.7601984739303589, 0.3009006679058075, 0.7548305988311768, 0.1277209222316742, 0.9321355819702148, 0.02851184643805027, 0.5841715335845947, 0.1304338425397873, 0.21212901175022125, 0.6318567395210266, 0.08472958952188492, 0.45093077421188354, 0.16180162131786346, 0.03718051686882973, 0.014816082082688808, 0.0751199945807457, 0.571774959564209, 0.06317459046840668, 0.14174965023994446, 0.11002133786678314, 0.053262319415807724, 0.2072790414094925, 0.03290242329239845, 0.1071452721953392, 0.37582212686538696, 0.23836879432201385, 0.9610106348991394, 0.24836845695972443, 0.10849932581186295, 0.12407275289297104, 0.11587053537368774, 0.25232571363449097, 0.18940763175487518, 0.12355882674455643, 0.15695756673812866, 0.15464574098587036, 0.13775181770324707, 0.2498752623796463, 0.07838813960552216, 0.1956772804260254, 0.26396191120147705, 0.6547724604606628, 0.11715474724769592, 0.299520343542099, 0.2557191550731659, 0.24302314221858978, 0.05806669220328331, 0.5983498096466064, 0.08993584662675858, 0.12039534002542496, 0.4366149604320526, 0.19473811984062195, 0.04837966337800026, 0.16515204310417175, 0.12431831657886505, 0.452115535736084, 0.12463768571615219, 0.10581985116004944, 0.07418876886367798, 0.10172589123249054, 0.010510656982660294, 0.015576353296637535, 0.4051457643508911, 0.0947268158197403, 0.13191863894462585, 0.5771737098693848, 0.4596923589706421, 0.14221471548080444, 0.012933958321809769, 0.5316723585128784, 0.04037338122725487, 0.23003681004047394, 0.19477160274982452, 0.0323215089738369, 0.08532757312059402, 1.3007620573043823, 0.2656475901603699, 0.015166383236646652, 0.13779237866401672, 0.4097975790500641, 0.13238972425460815, 0.28766509890556335, 0.04735152795910835, 0.03030410036444664, 0.11664145439863205, 0.16044631600379944, 0.2099572867155075, 0.01469126995652914, 0.3225403130054474, 0.35452428460121155, 0.07818035036325455, 0.07124372571706772, 0.01110684871673584, 0.05656467378139496, 0.14281480014324188, 0.04248256981372833, 0.011311125941574574, 0.21159717440605164, 0.005376134067773819, 0.32894766330718994, 0.05970543250441551, 0.19090773165225983, 0.7366997599601746]"
F2,"[0.06458917260169983, 0.017873702570796013, 0.04795842245221138, 0.38840335607528687, 0.13256895542144775, 0.019848927855491638, 0.16906678676605225, 0.0005929917097091675, 0.023596884682774544, 0.20305433869361877, 0.026276232674717903, 0.3070870637893677, 0.22138041257858276, 0.06093478202819824, 0.05601326376199722, 0.060510195791721344, 0.23880799114704132, 0.12021911889314651, 0.011156158521771431, 0.052827078849077225, 0.14156849682331085, 0.06493228673934937, 0.009367454797029495, 0.03758825361728668, 0.23733553290367126, 0.2156420201063156, 0.09706247597932816, 0.34126797318458557, 0.10039325058460236, 0.29813218116760254, 0.040824778378009796, 0.022619081661105156, 0.0728522464632988, 0.02989610843360424, 0.004132826346904039, 0.054028820246458054, 0.309283971786499, 0.3102775514125824, 0.13404206931591034, 0.008404981344938278, 0.1568092703819275, 0.22796019911766052, 0.07569006085395813, 0.22372889518737793, 0.08755281567573547, 0.08822685480117798, 0.11877495795488358, 0.21244972944259644, 0.08694834262132645, 0.007663413882255554, 0.20737814903259277, 0.05800857022404671, 0.25337278842926025, 0.3392849862575531, 0.11412050575017929, 0.046042244881391525, 0.09410011768341064, 0.0909077376127243, 0.15034182369709015, 0.0534818060696125, 0.1812307983636856, 0.27807947993278503, 0.02501893974840641, 0.03227562457323074, 0.13610175251960754, 0.6250000596046448, 0.21922308206558228, 0.292204886674881, 0.1247149407863617, 0.27828508615493774, 0.198715478181839, 0.008367491886019707, 0.21268461644649506, 0.2843412160873413, 0.4258551001548767, 0.4104963541030884, 0.11439088732004166, 0.28341999650001526, 0.04667726904153824, 0.05659984052181244, 0.09372156858444214, 0.1655513495206833, 0.3295086622238159, 0.012027321383357048, 0.12716041505336761, 0.31008824706077576, 0.2597852051258087, 0.040822114795446396, 0.0836489275097847, 0.010069823823869228, 0.1907804161310196, 0.2530737519264221, 0.029895184561610222, 0.036301519721746445, 0.04408153146505356, 0.9471421837806702, 0.3997887969017029, 0.34069952368736267, 0.07229206711053848, 0.14308874309062958, 0.5274739861488342, 0.03892148286104202, 0.10201741755008698, 0.09340575337409973, 0.12392820417881012, 0.16276691854000092, 0.007622212171554565, 0.2616903483867645, 0.052589815109968185, 0.05289237201213837, 0.05638797581195831, 0.11083897948265076, 0.2076474279165268, 0.1310279369354248, 0.2640007734298706, 0.10039927065372467, 0.19326156377792358, 0.10244768112897873, 0.029007235541939735, 0.08469177782535553, 0.15124687552452087, 0.1395227462053299, 0.24037984013557434, 0.2983701527118683, 0.0959266647696495, 0.12133301049470901, 0.23870331048965454, 0.19415347278118134]"
F3,"[0.03145485371351242, 0.022366968914866447, 0.021275494247674942, 0.008294627070426941, 0.027383308857679367, 0.02059183269739151, 0.013904090039432049, 0.0023205592297017574, 0.006018453743308783, 0.04528075456619263, 0.005318185780197382, 0.013003719039261341, 0.05234444886445999, 0.010677924379706383, 0.024101778864860535, 0.004628085996955633, 0.092009037733078, 0.06942453980445862, 0.04829350486397743, 0.09213317185640335, 0.01729208417236805, 0.03337625041604042, 0.07579430192708969, 0.2174220085144043, 0.00032739678863435984, 0.002791645936667919, 0.01054408773779869, 0.0070625231601297855, 0.0024860866833478212, 0.031990040093660355, 0.06789587438106537, 0.05114848539233208, 0.21357913315296173, 0.01948997937142849, 0.001650515478104353, 0.026205969974398613, 0.03380000218749046, 0.04871517792344093, 0.0006205030367709696, 0.05058319866657257, 0.00840410403907299, 0.059377580881118774, 0.12927402555942535, 0.0713595300912857, 0.040256522595882416, 0.03715189918875694, 0.1557198464870453, 0.004653786774724722, 0.0033228362444788218, 0.15286070108413696, 0.12295052409172058, 0.10191605240106583, 0.033288147300481796, 0.13023929297924042, 0.005043049342930317, 0.001870027743279934, 0.017074910923838615, 0.0009913098765537143, 0.03227962926030159, 0.035116467624902725, 0.025988029316067696, 0.030109712854027748, 0.0161881186068058, 0.12716546654701233, 0.032489221543073654, 0.0032480608206242323, 0.04016774892807007, 0.1664162129163742, 0.0013168069999665022, 0.01282679382711649, 0.053851112723350525, 0.02780947834253311, 0.007082810625433922, 0.03217672184109688, 0.0016250855987891555, 0.025072909891605377, 0.12986905872821808, 0.036511559039354324, 0.034126948565244675, 0.1189105436205864, 0.10124055296182632, 0.0023503040429204702, 0.0017804657109081745, 0.15329653024673462, 0.07249607145786285, 0.016065141186118126, 0.006818981841206551, 0.00911269336938858, 0.0117128174751997, 0.0208680909126997, 0.009365350008010864, 0.004543272778391838, 0.009606315754354, 0.004413400311022997, 0.13051238656044006, 0.03488708660006523, 0.16975338757038116, 0.04282468929886818, 0.05790198966860771, 0.04955179989337921, 0.06821075081825256, 0.008970911614596844, 0.0034198113717138767, 0.09824663400650024, 0.0038320659659802914, 0.07955826073884964, 0.010426613502204418, 0.02734939195215702, 0.07046269625425339, 0.007832733914256096, 0.06627524644136429, 0.03427932783961296, 0.004624906461685896, 0.0058672563172876835, 0.0576896108686924, 0.012647592462599277, 0.047781046479940414, 0.026646869257092476, 0.20085883140563965, 0.002032692078500986, 0.13386212289333344, 0.013426966965198517, 0.017993276938796043, 0.02626255340874195, 0.01221429742872715, 0.027662336826324463, 0.008926255628466606, 0.13647156953811646]"
F4,"[0.009104475378990173, 0.0624576061964035, 0.046661827713251114, 0.03772438317537308, 0.00456063961610198, 0.013443220406770706, 0.009531458839774132, 0.014940811321139336, 0.04179150238633156, 0.06534124910831451, 0.06048605218529701, 0.004806893412023783, 0.05201013386249542, 0.0010802000761032104, 0.0068858531303703785, 0.016390962526202202, 0.04197676479816437, 0.0009345401194877923, 0.07358333468437195, 0.13858361542224884, 0.04092123359441757, 0.004774882923811674, 0.06720332056283951, 0.009649761952459812, 0.007978007197380066, 0.005629939027130604, 0.014198405668139458, 0.07431793957948685, 0.016161777079105377, 0.03831024840474129, 0.03552619367837906, 0.001407515606842935, 0.03231963515281677, 0.08472128212451935, 0.016723403707146645, 0.04199345037341118, 0.0042853038758039474, 0.07773472368717194, 0.00718304980546236, 0.00575644988566637, 0.012759560719132423, 0.0840265229344368, 0.07103341072797775, 0.02974720671772957, 0.024030806496739388, 0.020381012931466103, 0.04784642159938812, 0.007162838708609343, 0.03429766744375229, 0.02488301508128643, 0.046216532588005066, 0.08598095178604126, 0.0273940060287714, 0.018662655726075172, 0.016351904720067978, 0.0646231397986412, 0.0364273339509964, 0.006825477350503206, 0.0054367040283977985, 0.08659782260656357, 0.02323824167251587, 0.01868286542594433, 0.017439991235733032, 0.04531285539269447, 0.008348214440047741, 0.005098101682960987, 0.03718080371618271, 0.008600601926445961, 0.005902878940105438, 0.015285465866327286, 0.017138730734586716, 0.013230868615210056, 0.05094263702630997, 0.042123064398765564, 0.003404156770557165, 0.09467701613903046, 0.035944461822509766, 0.013350678607821465, 0.006832396145910025, 0.007030298933386803, 0.04953959211707115, 0.005613353569060564, 0.009584168903529644, 0.03244081139564514, 0.004013155121356249, 0.005901271477341652, 0.022913584485650063, 0.04994795098900795, 0.03602180629968643, 0.06769147515296936, 0.0290032047778368, 0.009084449149668217, 0.007449139840900898, 0.032106608152389526, 0.11397089064121246, 0.0008785084937699139, 0.01823185384273529, 0.006129620596766472, 0.008883656933903694, 0.07214866578578949, 0.00312134250998497, 0.05508185550570488, 0.033491238951683044, 0.043535295873880386, 0.03154073655605316, 0.0043418132700026035, 0.0042534335516393185, 0.03528878837823868, 0.025792261585593224, 0.04887324944138527, 0.02497148886322975, 0.004341192543506622, 0.054964251816272736, 0.04046684503555298, 0.06783868372440338, 0.010717751458287239, 0.004206021782010794, 0.02785426378250122, 0.019139213487505913, 0.022943492978811264, 0.05201885476708412, 0.014724320732057095, 0.02639123611152172, 0.03150157257914543, 0.010617041029036045, 0.004826413933187723, 0.0782867819070816, 0.05824517086148262]"
F5,"[0.08536586165428162, 0.1589049994945526, 0.042412109673023224, 0.1230422854423523, 0.13011983036994934, 0.01593286171555519, 0.056489408016204834, 0.10492312163114548, 0.1752634197473526, 0.02488802559673786, 0.05579289048910141, 0.46200841665267944, 0.06656713783740997, 0.03125428408384323, 0.046899184584617615, 0.08327666670084, 0.23915806412696838, 0.34796595573425293, 0.29869571328163147, 0.1489618867635727, 0.012022492475807667, 0.3094487190246582, 0.008005975745618343, 0.03148644044995308, 0.002810804406180978, 0.02708282694220543, 0.06553202867507935, 0.012980653904378414, 0.11139489710330963, 0.043593764305114746, 0.04295799508690834, 0.20406986773014069, 0.05246152728796005, 0.0852738618850708, 0.06545985490083694, 0.019181134179234505, 0.14102186262607574, 0.13048653304576874, 0.09381930530071259, 0.08237111568450928, 0.11646895110607147, 0.05893062800168991, 0.06810236722230911, 0.09180057048797607, 0.03678232431411743, 0.2993362247943878, 0.0946405753493309, 0.1738566905260086, 0.12018324434757233, 0.180744469165802, 0.21822236478328705, 0.06373202055692673, 0.11191245913505554, 0.029660338535904884, 0.03458358347415924, 0.05652502551674843, 0.03824276104569435, 0.08292599767446518, 0.0333213172852993, 0.3002905249595642, 0.12302707135677338, 0.07248866558074951, 0.019495883956551552, 0.12941832840442657, 0.08378803730010986, 0.07947532087564468, 0.1621331423521042, 0.06911244988441467, 0.10808780044317245, 0.23222863674163818, 0.4446309208869934, 0.021517200395464897, 0.12098757177591324, 0.2951526641845703, 0.007333847228437662, 0.016273079439997673, 0.10190051048994064, 0.14431999623775482, 0.10639672726392746, 0.0065772030502557755, 0.04782484099268913, 0.0009573610150255263, 0.035353243350982666, 0.028538843616843224, 0.19209671020507812, 0.024431321769952774, 0.07961811125278473, 0.2858523428440094, 0.3539043068885803, 0.21340779960155487, 0.29272642731666565, 0.20971299707889557, 0.2441272735595703, 0.14921168982982635, 0.06973835080862045, 0.15955083072185516, 0.13716699182987213, 0.2600788176059723, 0.3682187795639038, 0.07602248340845108, 0.19590334594249725, 0.3347381055355072, 0.33248811960220337, 0.1524812877178192, 0.07679036259651184, 0.004536336287856102, 0.2522439658641815, 0.26965999603271484, 0.0789887085556984, 0.026229480281472206, 0.06437988579273224, 0.03842600807547569, 0.07400715351104736, 0.18307159841060638, 0.007785441353917122, 0.008389980532228947, 0.1071803867816925, 0.025882773101329803, 0.0291028693318367, 0.053508009761571884, 0.1981004923582077, 0.039189063012599945, 0.11099784821271896, 0.022185705602169037, 0.14185306429862976, 0.0217568539083004, 0.14071522653102875, 0.35854607820510864]"
F6,"[0.15732085704803467, 0.011757604777812958, 0.08181390166282654, 0.21979470551013947, 0.12557680904865265, 0.09620896726846695, 0.08102250099182129, 0.00025850924430415034, 0.03839236870408058, 0.16115179657936096, 0.08452887088060379, 0.1320444494485855, 0.2173728197813034, 0.14767630398273468, 0.08446811884641647, 0.07008562237024307, 0.03850904107093811, 0.009559869766235352, 0.1550622135400772, 0.700461745262146, 0.00864923745393753, 0.06575914472341537, 0.41452181339263916, 0.15743546187877655, 0.061873625963926315, 0.34676170349121094, 0.1634329855442047, 0.422210156917572, 0.13182483613491058, 0.12046070396900177, 0.13070650398731232, 0.050171736627817154, 0.08094071596860886, 0.04520634561777115, 0.035768311470746994, 0.17509178817272186, 0.08100760728120804, 0.04519867151975632, 0.13871003687381744, 0.14373214542865753, 0.21260106563568115, 0.11701519042253494, 0.2546483278274536, 0.05206942558288574, 0.08694802969694138, 0.08106942474842072, 0.08186186105012894, 0.02200751006603241, 0.029523134231567383, 0.03520280867815018, 0.2859676480293274, 0.009101571515202522, 0.3138003647327423, 0.01577378623187542, 0.11014361679553986, 0.29712092876434326, 0.006991257891058922, 0.3988085687160492, 0.1334797888994217, 0.2722056806087494, 0.08102663606405258, 0.06438352912664413, 0.1449960470199585, 0.11038527637720108, 0.0037301061674952507, 0.10772807151079178, 0.0030728105921298265, 0.0915519967675209, 0.08575554192066193, 0.020231565460562706, 0.442617803812027, 0.21035154163837433, 0.2176859825849533, 0.41202202439308167, 0.07870423048734665, 0.1030912846326828, 0.3198525309562683, 0.08390876650810242, 0.04942495375871658, 0.03968534618616104, 0.2546931505203247, 0.08721079677343369, 0.04783572256565094, 0.06936530768871307, 0.00203575543127954, 0.07409899681806564, 0.22002632915973663, 0.20942607522010803, 0.3215172588825226, 0.22150969505310059, 0.05112449824810028, 0.09473958611488342, 0.05223355442285538, 0.23627245426177979, 0.13885870575904846, 0.0864352360367775, 0.006338347215205431, 0.03399117663502693, 0.11987559497356415, 0.030724622309207916, 0.2558232247829437, 0.25599825382232666, 0.03279243782162666, 0.1619320958852768, 0.12477658689022064, 0.11860855668783188, 0.36524778604507446, 0.032081857323646545, 0.0719720795750618, 0.07194098830223083, 0.12196233123540878, 0.03750234469771385, 0.04307897388935089, 0.1151251569390297, 0.23913034796714783, 0.26962485909461975, 0.31417155265808105, 0.051610298454761505, 0.11064258962869644, 0.1208464652299881, 0.09960722178220749, 0.1029447689652443, 0.05397605150938034, 0.10330364108085632, 0.01685277745127678, 0.10678477585315704, 0.13910087943077087, 0.18232950568199158]"
F7,"[0.10738549381494522, 0.21354924142360687, 0.2687792479991913, 0.26409152150154114, 0.00288182869553566, 0.32450786232948303, 0.1457524299621582, 0.022435612976551056, 0.22056886553764343, 0.0960458368062973, 0.15884441137313843, 0.10501067340373993, 0.20475243031978607, 0.08156362175941467, 0.030872657895088196, 0.011095893569290638, 0.515110194683075, 0.42763978242874146, 0.2893095910549164, 0.14437589049339294, 0.0577419251203537, 0.09368669986724854, 0.19420427083969116, 0.30734679102897644, 0.1401313692331314, 0.12582986056804657, 0.0624736025929451, 0.14755521714687347, 0.06572088599205017, 0.2769646644592285, 0.11600309610366821, 0.22937200963497162, 0.15071076154708862, 0.3124050796031952, 0.11832635849714279, 0.2914958894252777, 0.14926421642303467, 0.09043756127357483, 0.04565778002142906, 0.25657737255096436, 0.22662661969661713, 0.07434649020433426, 0.36551329493522644, 0.16647234559059143, 0.0012266424018889666, 0.0810796320438385, 0.07465194910764694, 0.19385936856269836, 0.1314890831708908, 0.19172228872776031, 0.11049751937389374, 0.13090182840824127, 0.09118087589740753, 0.08019853383302689, 0.11095672845840454, 0.17947016656398773, 0.15271231532096863, 0.1267985850572586, 0.08806545287370682, 0.04754365235567093, 0.6675336956977844, 0.08776950091123581, 0.128922238945961, 0.25129395723342896, 0.17945359647274017, 0.17762723565101624, 0.23118425905704498, 0.066706083714962, 0.20388245582580566, 0.00835504662245512, 0.10771171003580093, 0.16854315996170044, 0.2785891890525818, 0.022954460233449936, 0.13619263470172882, 0.10748132318258286, 0.07323074340820312, 0.2094232589006424, 0.6155328154563904, 0.08196712285280228, 0.09211235493421555, 0.4438505172729492, 0.013738048262894154, 0.1113157570362091, 0.07749588787555695, 0.12002601474523544, 0.19211263954639435, 0.3973982334136963, 0.17057688534259796, 0.11408291012048721, 0.09234233945608139, 0.29814454913139343, 0.03340879827737808, 0.016201475635170937, 0.09146842360496521, 0.0882590189576149, 0.08302456140518188, 0.05834385007619858, 0.029005786404013634, 0.11614549160003662, 0.0923195406794548, 0.05189129337668419, 0.26544833183288574, 0.4613422453403473, 0.06301645934581757, 0.10566019266843796, 0.024836085736751556, 0.0009035557159222662, 0.12796685099601746, 0.009189294651150703, 0.1290721595287323, 0.39290517568588257, 0.12591975927352905, 0.2410619556903839, 0.47472745180130005, 0.41586098074913025, 0.0861491858959198, 0.2459653913974762, 0.35675913095474243, 0.15153388679027557, 0.11209998279809952, 0.12020283937454224, 0.10392330586910248, 0.1766037493944168, 0.12762689590454102, 0.1662803441286087, 0.13599441945552826, 0.0631178766489029]"
F8,"[0.01735019125044346, 0.044851724058389664, 0.021840430796146393, 0.4192746579647064, 0.03507773578166962, 0.07439041882753372, 0.04513629153370857, 0.06928310543298721, 0.203099325299263, 0.02181033045053482, 0.04241685941815376, 0.027783503755927086, 0.06456291675567627, 0.056130919605493546, 0.02180764451622963, 0.09822158515453339, 0.16999492049217224, 0.18461258709430695, 0.21741673350334167, 0.1536349654197693, 0.18380647897720337, 0.19402918219566345, 0.21313506364822388, 0.25343412160873413, 0.035319723188877106, 0.14664535224437714, 0.10189323127269745, 0.04976668953895569, 0.012005595490336418, 0.12985080480575562, 0.018981102854013443, 0.029055088758468628, 0.05255021154880524, 0.12329166382551193, 0.09096604585647583, 0.1704312413930893, 0.22349563241004944, 0.05043680965900421, 0.03974565491080284, 0.18156678974628448, 0.1859453320503235, 0.22100098431110382, 0.12302780896425247, 0.02683277428150177, 0.10661035776138306, 0.04318356513977051, 0.02215685322880745, 0.187886044383049, 0.20550888776779175, 0.10899018496274948, 0.042138222604990005, 0.3967130482196808, 0.14105425775051117, 0.14972905814647675, 0.07490088045597076, 0.09676749259233475, 0.13333936035633087, 0.0441850870847702, 0.4720364511013031, 0.056484248489141464, 0.12366706877946854, 0.15804818272590637, 0.14939747750759125, 0.17751368880271912, 0.06156236678361893, 0.010339935310184956, 0.01085360161960125, 0.05605034902691841, 0.05964940786361694, 0.2408764511346817, 0.3242513835430145, 0.11074527353048325, 0.18019476532936096, 0.05880720540881157, 0.14350271224975586, 0.25697213411331177, 0.09416127949953079, 0.15113113820552826, 0.4166107177734375, 0.21934077143669128, 0.3236057460308075, 0.03752022609114647, 0.5563992857933044, 0.091861791908741, 0.01109424326568842, 0.09740739315748215, 0.06081147864460945, 0.2873029410839081, 0.12923339009284973, 0.11406348645687103, 0.15422110259532928, 0.11388245224952698, 0.5079666972160339, 0.08423169702291489, 0.019786767661571503, 0.014089149422943592, 0.22612528502941132, 0.06135116517543793, 0.10111421346664429, 0.29871666431427, 0.17353370785713196, 0.08845670521259308, 0.11787264049053192, 0.14671888947486877, 0.32459670305252075, 0.2822057604789734, 0.18799756467342377, 0.08002213388681412, 0.015750907361507416, 0.10171203315258026, 0.06302504986524582, 0.21720056235790253, 0.0053597972728312016, 0.2868216037750244, 0.08569405972957611, 0.1077531948685646, 0.174072727560997, 0.20686157047748566, 0.5749474763870239, 0.3472840487957001, 0.2253970503807068, 0.09812954068183899, 0.16437353193759918, 0.0010012058774009347, 0.144953191280365, 0.054513800889253616, 0.20950812101364136, 0.1062975749373436]"
F9,"[0.10480474680662155, 0.22842362523078918, 0.01156439259648323, 0.3690751791000366, 0.21949540078639984, 0.2554081678390503, 0.15494582056999207, 0.25045356154441833, 0.06190301105380058, 0.14378918707370758, 0.0712665319442749, 0.34868234395980835, 0.13116684556007385, 0.014202271588146687, 0.44687387347221375, 0.07191424071788788, 0.15921422839164734, 0.2699054777622223, 0.08823148906230927, 0.18480338156223297, 0.11815407872200012, 0.270935982465744, 0.12421996146440506, 0.07411898672580719, 0.13064789772033691, 0.3705150783061981, 0.011912787333130836, 0.00366299063898623, 0.16668564081192017, 0.11635251343250275, 0.3079838752746582, 0.11620361357927322, 0.19429360330104828, 0.2212953120470047, 0.014874049462378025, 0.4374513626098633, 0.17500098049640656, 0.18153996765613556, 0.18401868641376495, 0.1079174354672432, 0.0383993536233902, 0.1993335783481598, 0.01567871868610382, 0.15036693215370178, 0.0022091087885200977, 0.2029143124818802, 0.012146934866905212, 0.06670607626438141, 0.10188017040491104, 0.02060542069375515, 0.06463660299777985, 0.046177081763744354, 0.127329483628273, 0.06552057713270187, 0.032932016998529434, 0.24304568767547607, 0.13567735254764557, 0.07363414019346237, 0.24987511336803436, 0.07844675332307816, 0.033422764390707016, 0.04323742538690567, 0.017569970339536667, 0.3436698913574219, 0.09262427687644958, 0.007534477394074202, 0.16427889466285706, 0.14772598445415497, 0.0720992162823677, 0.12325330078601837, 0.43612655997276306, 0.24234378337860107, 0.06399156898260117, 0.23361152410507202, 0.08288226276636124, 0.19402022659778595, 0.025949804112315178, 0.0843808576464653, 0.1021701991558075, 0.10016095638275146, 0.05075952410697937, 0.3426455855369568, 0.09846852719783783, 0.3897083103656769, 0.2635347545146942, 0.1316268891096115, 0.16247981786727905, 0.10258910804986954, 0.07399477064609528, 0.16349178552627563, 0.20005537569522858, 0.11461202800273895, 0.07609289884567261, 0.30926501750946045, 0.15210694074630737, 0.016223587095737457, 0.31722691655158997, 0.2396700233221054, 0.14675328135490417, 0.12241486459970474, 0.02002260647714138, 0.27267226576805115, 0.19734540581703186, 0.0896732360124588, 0.027111273258924484, 0.12141972780227661, 0.3228766620159149, 0.11361461877822876, 0.22240975499153137, 0.10410447418689728, 0.20550236105918884, 0.19080950319766998, 0.00920895580202341, 0.5470366477966309, 0.20748674869537354, 0.25503963232040405, 0.061382416635751724, 0.07343292981386185, 0.23584423959255219, 0.02851792983710766, 0.19474159181118011, 0.22668252885341644, 0.25824153423309326, 0.07355996966362, 0.11217052489519119, 0.07672946155071259, 0.10754825919866562, 0.13338805735111237]"
F10,"[0.26295801997184753, 0.1969051957130432, 0.15668095648288727, 0.22346070408821106, 0.19901937246322632, 0.15737353265285492, 0.11030463874340057, 0.3062705993652344, 0.029012048617005348, 0.08638329058885574, 0.017834391444921494, 0.4208969473838806, 0.023156702518463135, 0.07067280262708664, 0.14744167029857635, 0.2338201254606247, 0.198383629322052, 0.09554170072078705, 0.03990865871310234, 0.10711785405874252, 0.47696244716644287, 0.0361657440662384, 0.4512477219104767, 0.10866592079401016, 0.21321412920951843, 0.3015138804912567, 0.06812849640846252, 0.2212247997522354, 0.14221954345703125, 0.030561016872525215, 0.012425725348293781, 0.28123366832733154, 0.1196998804807663, 0.015245398506522179, 0.4809631407260895, 0.35851335525512695, 0.31646713614463806, 0.017807789146900177, 0.035246726125478745, 0.08121035993099213, 0.03585414960980415, 0.0370199978351593, 0.10911668837070465, 0.18713894486427307, 0.38816261291503906, 0.1029166653752327, 0.09919121116399765, 0.08547478914260864, 0.03131633996963501, 0.23100052773952484, 0.03465595841407776, 0.018672963604331017, 0.1728501170873642, 0.07865679264068604, 0.08390031009912491, 0.30029064416885376, 0.25823691487312317, 0.13655595481395721, 0.19762022793293, 0.10405085980892181, 0.2663326561450958, 0.10401160269975662, 0.4934825301170349, 0.4109831750392914, 0.016227159649133682, 0.34697121381759644, 0.16081634163856506, 0.3054236173629761, 0.527421236038208, 0.14998973906040192, 0.15613725781440735, 0.42140495777130127, 0.20687200129032135, 0.01407984085381031, 0.06790192425251007, 0.27995043992996216, 0.08504201471805573, 0.38183748722076416, 0.03582268953323364, 0.15890271961688995, 0.3381175994873047, 0.15155188739299774, 0.14309431612491608, 0.16900084912776947, 0.11849486082792282, 0.11349985003471375, 0.15918736159801483, 0.0789659172296524, 0.038800325244665146, 0.03648051247000694, 0.3064953684806824, 0.5316380858421326, 0.12785400450229645, 0.02647877112030983, 0.04165150597691536, 0.09501748532056808, 0.11106930673122406, 0.08663565665483475, 0.009597706608474255, 0.07778292149305344, 0.12878815829753876, 0.06767427176237106, 0.2127274125814438, 0.3817230463027954, 0.109184630215168, 0.35627031326293945, 0.38568487763404846, 0.034738048911094666, 0.28910645842552185, 0.2512040138244629, 0.06943251192569733, 0.128792405128479, 0.07357122749090195, 0.4740208089351654, 0.017218658700585365, 0.06097984313964844, 0.027368182316422462, 0.15187060832977295, 0.1347200870513916, 0.01823212020099163, 0.041119690984487534, 0.1246352568268776, 0.239686518907547, 0.08941014856100082, 0.040662702172994614, 0.02207447960972786, 0.13579398393630981, 0.05282954126596451]"
