feature,weight_list
F1,"[0.4047662317752838, 0.15985867381095886, 0.5615100860595703, 0.001060256501659751, 0.08138371258974075, 0.15986678004264832, 0.04532216116786003, 0.30194491147994995, 0.0505385547876358, 0.10985348373651505, 0.07359395176172256, 0.6877186298370361, 0.013864274136722088, 0.508857250213623, 0.05152209848165512, 0.0659351646900177, 0.13782677054405212, 0.0810687392950058, 0.1305759996175766, 0.054683513939380646, 0.07333260029554367, 1.1168781518936157, 0.07352131605148315, 0.033363740891218185, 0.022625070065259933, 0.08828946202993393, 0.0849129930138588, 0.2659545838832855, 0.36582615971565247, 0.3346801698207855, 0.25161615014076233, 0.13216662406921387, 0.04059258848428726, 0.3671686053276062, 0.2430015653371811, 0.3133644759654999, 0.03174561262130737, 0.036241404712200165, 0.048047296702861786, 0.22231510281562805, 0.24489930272102356, 0.15529751777648926, 0.09834419935941696, 0.1125362440943718, 0.0701337531208992, 0.3956454396247864, 0.01835993118584156, 0.0772581472992897, 0.2018955796957016, 0.00964637566357851, 0.02639787085354328, 0.1743350774049759, 0.0042619844898581505, 0.1181316152215004, 0.2282547503709793, 0.4344405233860016, 0.20726697146892548, 0.14094878733158112, 0.09053141623735428, 0.32790160179138184, 0.17781610786914825, 0.021484870463609695, 1.0992900133132935, 0.039458949118852615, 0.26274070143699646, 0.18462324142456055, 0.07938428968191147, 0.1029936820268631, 0.3801000714302063, 0.09477461874485016, 0.08307628333568573, 0.17083944380283356, 0.7446335554122925, 0.6921151876449585, 0.023973701521754265, 0.1718236654996872, 0.7420555353164673, 0.0007150592282414436, 0.4800547957420349, 0.4180932641029358, 0.42487281560897827, 0.19847460091114044, 0.11631232500076294, 0.28168371319770813, 0.11468087881803513, 0.14883974194526672, 0.050300680100917816, 0.11096777021884918, 0.18926627933979034, 0.07877694815397263, 0.050039950758218765, 0.08695996552705765, 0.4868805408477783, 0.1878879815340042, 0.022633567452430725, 0.24870821833610535, 0.10225492715835571, 0.14671117067337036, 0.24087561666965485, 0.1270538717508316, 0.023753609508275986, 0.005418590735644102, 0.02300407737493515, 0.14774569869041443, 0.11500754952430725, 0.19526854157447815, 0.042920585721731186, 0.002437189221382141, 0.07512865960597992, 0.6084784269332886, 0.43277984857559204, 0.07356962561607361, 0.6283814907073975, 0.38742977380752563, 0.23022083938121796, 0.10736289620399475, 0.36779600381851196, 0.3228907287120819, 0.03044135868549347, 0.26325035095214844, 0.02383379265666008, 0.3289685547351837, 0.1828765571117401, 0.1275089979171753, 0.43337512016296387, 0.2641381323337555, 0.036083705723285675, 0.10743995755910873]"
F2,"[0.054108042269945145, 0.02584380842745304, 0.08671830594539642, 0.1458168625831604, 0.36171019077301025, 0.15553142130374908, 0.3499189615249634, 0.11786957830190659, 0.03504937142133713, 0.20345546305179596, 0.06686125695705414, 0.21183991432189941, 0.4928647577762604, 0.015520535409450531, 0.04491239786148071, 0.4575713574886322, 0.40431150794029236, 0.6982445120811462, 0.2558322846889496, 0.08306244760751724, 0.12890245020389557, 0.07141958177089691, 0.2124144732952118, 0.014844154007732868, 0.14714306592941284, 0.10193517804145813, 0.08245071023702621, 0.09231451153755188, 0.034560106694698334, 0.18306483328342438, 0.05184591934084892, 0.6281546950340271, 0.1989031434059143, 0.282766729593277, 0.002397503238171339, 0.10320726782083511, 0.07970379292964935, 0.2280227392911911, 0.17558859288692474, 0.08205391466617584, 0.31540489196777344, 0.034955549985170364, 0.27651482820510864, 0.25593462586402893, 0.10333441942930222, 0.08165788650512695, 0.15244761109352112, 0.16007253527641296, 0.06968670338392258, 0.2571261525154114, 0.02121025137603283, 0.30217134952545166, 0.08281155675649643, 0.051453735679388046, 0.1119827851653099, 0.35971730947494507, 0.1206013485789299, 0.06573684513568878, 0.06884639710187912, 0.015153375454246998, 0.013978435657918453, 0.3108057975769043, 0.19933022558689117, 0.16816315054893494, 0.07814662903547287, 0.20794513821601868, 0.13794812560081482, 0.38299039006233215, 0.07043913751840591, 0.17345039546489716, 0.16458329558372498, 0.11585117131471634, 0.10311035811901093, 0.16352085769176483, 0.18723517656326294, 0.2849317193031311, 0.16367490589618683, 0.042229343205690384, 0.1333330124616623, 0.24879521131515503, 0.00688076950609684, 0.06475023180246353, 0.05408564582467079, 0.035128235816955566, 0.006067960523068905, 0.2941749095916748, 0.04036366567015648, 0.2116241306066513, 0.2528512477874756, 0.0996573269367218, 0.08033246546983719, 0.21671435236930847, 0.26787951588630676, 0.2177567332983017, 0.16010034084320068, 0.08992923051118851, 0.3793300986289978, 0.12148254364728928, 0.08697351813316345, 0.10714931041002274, 0.012789572589099407, 0.010895770974457264, 0.06213919073343277, 0.0062291887588799, 0.18771834671497345, 0.12371005117893219, 0.08291299641132355, 0.2669815123081207, 0.04556484520435333, 0.15381383895874023, 0.032272353768348694, 0.1501861959695816, 0.33969008922576904, 0.09962882101535797, 0.1698705106973648, 0.051042258739471436, 0.2325310856103897, 0.08568950742483139, 0.03399554267525673, 0.5525263547897339, 0.10510818660259247, 0.018124638125300407, 0.19100239872932434, 0.010171052068471909, 0.04321916028857231, 0.07942842692136765, 0.08075934648513794, 0.021943416446447372]"
F3,"[0.02648198790848255, 0.09463030099868774, 0.10167025029659271, 0.07720239460468292, 0.036585722118616104, 0.06959671527147293, 0.012739038094878197, 0.01346854493021965, 0.1349683403968811, 0.042798981070518494, 0.006094386801123619, 0.04342399910092354, 0.09810859709978104, 0.028219062834978104, 0.04616754502058029, 0.01154316496104002, 0.009443752467632294, 0.12406839430332184, 0.02988974004983902, 0.06964025646448135, 0.058583859354257584, 0.012610557489097118, 0.16984198987483978, 0.05694955587387085, 0.227696493268013, 0.2150147557258606, 0.008936861529946327, 0.01614687405526638, 0.05440736562013626, 0.0840047150850296, 0.0048611955717206, 0.0019531857687979937, 0.0023989614564925432, 0.04137536510825157, 0.002378640230745077, 0.02593710646033287, 0.009812580421566963, 0.056930772960186005, 0.00799694936722517, 0.016826346516609192, 0.009073220193386078, 0.008329802192747593, 0.010589217767119408, 0.10836542397737503, 0.03421894088387489, 0.04402273893356323, 0.06525252014398575, 0.048021964728832245, 0.09873466938734055, 0.018063277006149292, 0.02643391117453575, 0.12411488592624664, 0.0011312010465189815, 0.0067260791547596455, 0.013029240071773529, 0.09085015952587128, 0.01070497278124094, 0.042061615735292435, 0.009037313982844353, 0.057639215141534805, 0.10442359000444412, 0.0402585007250309, 0.031758811324834824, 0.2156473696231842, 0.07005299627780914, 0.08489523082971573, 0.001598248491063714, 0.039041463285684586, 0.05300365388393402, 0.1334802806377411, 0.07944518327713013, 0.023518970236182213, 0.07200752198696136, 7.799454033374786e-05, 0.0219391081482172, 0.0630655288696289, 0.14540499448776245, 0.0011151694925501943, 0.049517322331666946, 0.0677923858165741, 0.04430927336215973, 0.01507917046546936, 0.043958477675914764, 0.08572370558977127, 0.00048073468497022986, 0.038256023079156876, 0.0031609907746315002, 0.03439362719655037, 0.0014009670121595263, 0.0013241971610113978, 0.03748903051018715, 0.048136088997125626, 0.046101536601781845, 0.00501906406134367, 0.010589206591248512, 0.05795285850763321, 0.06035377457737923, 0.033391110599040985, 0.018900863826274872, 0.00564261619001627, 0.02751542627811432, 0.1677897721529007, 0.0009955670684576035, 0.054478976875543594, 0.04413865879178047, 0.05102328956127167, 0.07991284877061844, 0.03744911402463913, 0.00942465104162693, 0.03171972185373306, 0.005262633319944143, 0.04191255569458008, 0.059114955365657806, 0.02304881438612938, 0.044801801443099976, 0.01888427883386612, 0.1109452173113823, 0.018618641421198845, 0.09679360687732697, 0.01264216285198927, 0.0047816140577197075, 0.11346778273582458, 0.024030297994613647, 0.004058829043060541, 0.043659139424562454, 0.007144566625356674, 0.06528042256832123, 0.048418957740068436]"
F4,"[0.15188296139240265, 0.14516298472881317, 0.04535498470067978, 0.13653002679347992, 0.1117641031742096, 0.07583795487880707, 0.23168179392814636, 0.14688065648078918, 0.3278748095035553, 0.2953720688819885, 0.09576287120580673, 0.1586161106824875, 0.06903894245624542, 0.07820926606655121, 0.1138325110077858, 0.14892631769180298, 0.24316896498203278, 0.13737325370311737, 0.010019222274422646, 0.03929546847939491, 0.05996318161487579, 0.026470618322491646, 0.11237721145153046, 0.014669348485767841, 0.09113473445177078, 0.2842353880405426, 0.16107675433158875, 0.05422355979681015, 0.43032562732696533, 0.0085716238245368, 0.19344285130500793, 0.09758447110652924, 0.08732359111309052, 0.09035806357860565, 0.06794070452451706, 0.02199770323932171, 0.1539500504732132, 0.15391752123832703, 0.06328301876783371, 0.3554930090904236, 0.03231258690357208, 0.14753864705562592, 0.09809339046478271, 0.08210719376802444, 0.21346737444400787, 0.10836464911699295, 0.029977096244692802, 0.03111233562231064, 0.14144355058670044, 0.1252368688583374, 0.18365009129047394, 0.14807656407356262, 0.09962808340787888, 0.001008294872008264, 0.0395931676030159, 0.33409595489501953, 0.1588800996541977, 0.07080993801355362, 0.12477387487888336, 0.09485648572444916, 0.18284346163272858, 0.10397041589021683, 0.008484041318297386, 0.21030078828334808, 0.011892281472682953, 0.00021511192608159035, 0.030177295207977295, 0.1505076289176941, 0.09260661154985428, 0.022794706746935844, 0.29327160120010376, 0.007232422474771738, 0.03275896981358528, 0.30886131525039673, 0.08347445726394653, 0.022228386253118515, 0.052209749817848206, 0.07718023657798767, 0.22603565454483032, 0.15672442317008972, 0.0030938265845179558, 0.17008543014526367, 0.1398605853319168, 0.1475193053483963, 0.1309356391429901, 0.25961175560951233, 0.008349361829459667, 0.0672524943947792, 0.008822212927043438, 0.13086549937725067, 0.06155823543667793, 0.14309601485729218, 0.03432497754693031, 0.10176067054271698, 0.059546053409576416, 0.2004917860031128, 0.22941218316555023, 0.10870913416147232, 0.005944672506302595, 0.13724535703659058, 0.011267760768532753, 0.16064831614494324, 0.1662474274635315, 0.3184027075767517, 0.0012726127170026302, 0.002425873652100563, 0.03542199358344078, 0.04019293934106827, 0.12681253254413605, 0.3083442151546478, 0.27173787355422974, 0.17696815729141235, 0.11520679295063019, 0.1372746229171753, 0.2784462571144104, 0.2651832699775696, 0.27833113074302673, 0.07220850884914398, 0.3041996955871582, 0.08459483832120895, 0.03539964556694031, 0.12006402760744095, 0.1442141830921173, 0.09206730872392654, 0.18194447457790375, 0.25660625100135803, 0.03139841929078102, 0.09900913387537003]"
F5,"[0.10920543968677521, 0.07415689527988434, 0.04054063931107521, 0.12963196635246277, 0.27413466572761536, 0.0022806432098150253, 0.02059277333319187, 0.2990979552268982, 0.04046399146318436, 0.24402375519275665, 0.22868981957435608, 0.16451041400432587, 0.0007951005827635527, 0.09776928275823593, 0.037755124270915985, 0.09348754584789276, 0.26989516615867615, 0.12434433400630951, 0.07658541202545166, 0.08806266635656357, 0.05820732191205025, 0.026115821674466133, 0.38123655319213867, 0.10612818598747253, 0.020058156922459602, 0.05437570810317993, 0.19306880235671997, 0.2766006588935852, 0.29337063431739807, 0.020059634000062943, 0.030048076063394547, 0.23308685421943665, 0.0012012681690976024, 0.3964010775089264, 0.07012472301721573, 0.14063593745231628, 0.009989680722355843, 0.1472518891096115, 0.17771418392658234, 0.011387892067432404, 0.05154700204730034, 0.12128696590662003, 0.17051471769809723, 0.018642950803041458, 0.2760244905948639, 0.016790665686130524, 0.002068792236968875, 0.08942511677742004, 0.20134368538856506, 0.24400946497917175, 0.07608478516340256, 0.1682431697845459, 0.17612622678279877, 0.40050333738327026, 0.13009318709373474, 0.005377062130719423, 0.32655882835388184, 0.1926753669977188, 0.11750812828540802, 0.16303382813930511, 0.5085864067077637, 0.028426077216863632, 0.008871451020240784, 0.07618478685617447, 0.12160174548625946, 0.10695961117744446, 0.09179190546274185, 0.08033034950494766, 0.10966885089874268, 0.30459165573120117, 0.036879152059555054, 0.07531581073999405, 0.03775351494550705, 0.0023446697741746902, 0.09552598744630814, 0.2907712459564209, 0.08961524069309235, 0.09417732059955597, 0.007889077067375183, 0.1529807597398758, 1.1952698230743408, 0.19303888082504272, 0.057872526347637177, 0.10903708636760712, 0.037871260195970535, 0.045715611428022385, 0.21341511607170105, 0.23275548219680786, 0.12061002850532532, 0.02941383235156536, 0.12948757410049438, 0.14533376693725586, 0.2178705930709839, 0.18551184237003326, 0.17141669988632202, 0.1534903645515442, 0.28264620900154114, 0.12531453371047974, 0.06005701422691345, 0.0029271093662828207, 0.1537165641784668, 0.6280357241630554, 0.014287561178207397, 0.33195623755455017, 0.05930093675851822, 0.06607569009065628, 0.116059809923172, 0.202393040060997, 0.2599371671676636, 0.009440136142075062, 0.09459438920021057, 0.02764582633972168, 0.11559920012950897, 0.27571365237236023, 0.2388017326593399, 0.02526257373392582, 0.1167154610157013, 0.2604740262031555, 0.0824703574180603, 0.21654112637043, 0.02467803657054901, 0.2379256784915924, 0.20612706243991852, 0.11867900937795639, 0.20481008291244507, 0.22180421650409698, 0.13076505064964294, 0.1939074546098709]"
F6,"[0.08022096008062363, 0.04105236753821373, 0.3321802616119385, 0.10973940789699554, 0.08066581934690475, 0.008479360491037369, 0.3614081144332886, 0.4671756625175476, 0.038007501512765884, 0.2140079289674759, 0.1535598784685135, 0.5138792991638184, 0.07421428710222244, 0.1357959359884262, 0.19380788505077362, 0.011041971854865551, 0.16253690421581268, 0.3088683485984802, 0.2378695011138916, 0.07130366563796997, 0.05017244815826416, 0.24559110403060913, 2.230997779406607e-05, 0.28926903009414673, 0.1653386652469635, 0.25719019770622253, 0.0920625850558281, 0.33294329047203064, 0.5001943111419678, 0.014353824779391289, 0.2736576199531555, 0.02899268828332424, 0.04145630821585655, 0.10277807712554932, 0.14277349412441254, 0.19475515186786652, 0.04836798831820488, 0.10593245178461075, 0.00519162742421031, 0.1641392856836319, 0.06253805756568909, 0.1362621933221817, 0.23065625131130219, 0.1797366589307785, 0.43262773752212524, 0.031901199370622635, 0.02721920982003212, 0.03212166577577591, 0.338733047246933, 0.16076694428920746, 0.27342474460601807, 0.17084898054599762, 0.1305365413427353, 0.05138050764799118, 0.15777043998241425, 0.07262006402015686, 0.17322176694869995, 0.03887508809566498, 0.24343977868556976, 0.23684076964855194, 0.16444696485996246, 0.1924000382423401, 0.6927523016929626, 0.2673780024051666, 0.14196375012397766, 0.08710969984531403, 0.02696753479540348, 0.038631074130535126, 0.014587006531655788, 0.06067367643117905, 0.07142893970012665, 0.02294876053929329, 0.027148466557264328, 0.16556547582149506, 0.0392519049346447, 0.10037989169359207, 0.2649596631526947, 0.16022081673145294, 0.3036274015903473, 0.14271606504917145, 0.33564719557762146, 0.11397429555654526, 0.17000357806682587, 0.1510028839111328, 0.27004578709602356, 0.012677107006311417, 0.07173378765583038, 0.13451220095157623, 0.19878944754600525, 0.09370027482509613, 0.12450973689556122, 0.1991150975227356, 0.2794744074344635, 0.2620549201965332, 0.12195609509944916, 0.03098037652671337, 0.08571187406778336, 0.04599759355187416, 0.16788625717163086, 0.08460384607315063, 0.05625775456428528, 0.15817247331142426, 0.03862842917442322, 0.10402228683233261, 0.2605150043964386, 0.1867079734802246, 0.05134805664420128, 0.01933092065155506, 0.004711280111223459, 0.10735683888196945, 0.18436585366725922, 0.07415071874856949, 0.24036338925361633, 0.04664123058319092, 0.1425820142030716, 0.21290430426597595, 0.09689081460237503, 0.23090369999408722, 0.05031004920601845, 0.2945846915245056, 0.045779380947351456, 0.061616841703653336, 0.4409010410308838, 0.04523956775665283, 0.11860314011573792, 0.5412700176239014, 0.2573527991771698, 0.09132196754217148]"
F7,"[0.04983803257346153, 0.09638729691505432, 0.11492287367582321, 0.19456183910369873, 0.0069516985677182674, 0.2119378000497818, 0.6438574194908142, 0.025410206988453865, 0.13270586729049683, 0.08485769480466843, 0.04463063180446625, 0.180667906999588, 0.1540738195180893, 0.2174597531557083, 0.15315140783786774, 0.2123972475528717, 0.26429861783981323, 0.14511923491954803, 0.13273674249649048, 0.10790234804153442, 0.1359444111585617, 0.06478442996740341, 0.2511890232563019, 0.11802683770656586, 0.008721241727471352, 0.2553752362728119, 0.11238483339548111, 0.6533738970756531, 0.10607751458883286, 0.14545513689517975, 0.12523940205574036, 0.21670745313167572, 0.16791222989559174, 0.19160529971122742, 0.08091925829648972, 0.11645873636007309, 0.17670436203479767, 0.1364777535200119, 0.105714350938797, 0.09648312628269196, 0.19223491847515106, 0.10308273136615753, 0.14102308452129364, 0.2884172797203064, 0.12198083102703094, 0.13900800049304962, 0.28546321392059326, 0.2693268060684204, 0.061860259622335434, 0.28834474086761475, 0.2053776979446411, 0.005334433168172836, 0.13127516210079193, 0.04658830165863037, 0.1906062364578247, 0.23984062671661377, 0.4951322674751282, 0.060698769986629486, 0.3936844766139984, 0.04755949229001999, 0.1204405352473259, 0.14988359808921814, 0.22218511998653412, 0.23353834450244904, 0.14364850521087646, 0.09967421740293503, 0.08704742044210434, 0.06107116490602493, 0.24646107852458954, 0.21724899113178253, 0.12032046914100647, 0.05412618815898895, 0.1516738384962082, 0.29696834087371826, 0.1106102243065834, 0.5346721410751343, 0.25951653718948364, 0.09188701957464218, 0.14064159989356995, 0.6766848564147949, 0.01844586245715618, 0.24496044218540192, 0.33409252762794495, 0.05547080561518669, 0.190664142370224, 0.0016574487090110779, 0.5842210054397583, 0.0024868713226169348, 0.020078016445040703, 0.22299134731292725, 0.5317811369895935, 0.09525641053915024, 0.07626930624246597, 0.04927190765738487, 0.05933336913585663, 0.19779501855373383, 0.0733305886387825, 0.019731489941477776, 0.027290256693959236, 0.31170162558555603, 0.06720113754272461, 0.13110502064228058, 0.18754266202449799, 0.08198686689138412, 0.2502176761627197, 0.19266271591186523, 0.009276117198169231, 0.3148097097873688, 0.021578337997198105, 0.14632441103458405, 0.14420665800571442, 0.6116949915885925, 0.08900508284568787, 0.026296507567167282, 0.04806162416934967, 0.017354637384414673, 0.1777111142873764, 0.13672247529029846, 0.13592548668384552, 0.11370581388473511, 0.09294393658638, 0.04843713343143463, 0.4180697798728943, 0.15746913850307465, 0.11010754853487015, 0.11749518662691116, 0.4486161768436432, 0.10042564570903778]"
F8,"[0.04570421949028969, 0.01575266756117344, 0.034202832728624344, 0.13114504516124725, 0.0684204027056694, 0.00013858338934369385, 0.02494671382009983, 0.009521416388452053, 0.30271610617637634, 0.21337370574474335, 0.11534886807203293, 0.06116712838411331, 0.05685111880302429, 0.24391038715839386, 0.15657846629619598, 0.2585800588130951, 0.1464175134897232, 0.18225109577178955, 0.0035242699086666107, 0.08967472612857819, 0.07621392607688904, 0.20310133695602417, 0.28728994727134705, 0.3194454610347748, 0.02053181454539299, 0.16832372546195984, 0.03851070627570152, 0.06795800477266312, 0.19795513153076172, 0.12346166372299194, 0.19961929321289062, 0.04754077270627022, 0.11760932207107544, 0.36050018668174744, 0.08768374472856522, 0.49117395281791687, 0.3324168622493744, 0.32004988193511963, 0.24088923633098602, 0.08884193003177643, 0.4074835181236267, 0.2000366449356079, 0.0216640867292881, 0.043643686920404434, 0.11758986115455627, 0.23570571839809418, 0.04550836980342865, 0.03802000731229782, 0.06874308735132217, 0.44956091046333313, 0.007563270162791014, 0.04194483906030655, 0.025497499853372574, 0.05613274499773979, 0.07811999320983887, 0.16945047676563263, 0.2644524574279785, 0.20571596920490265, 0.16215498745441437, 0.2696247398853302, 0.12824203073978424, 0.10474283248186111, 0.2884270250797272, 0.07486098259687424, 0.13945025205612183, 0.073351189494133, 0.1933344155550003, 0.34565994143486023, 0.1549830287694931, 0.3872617185115814, 0.1389588862657547, 0.12225528061389923, 0.13360191881656647, 0.00853058323264122, 0.1270822435617447, 0.2318781316280365, 0.16392502188682556, 0.024530673399567604, 0.12367091327905655, 0.0974547266960144, 0.17117580771446228, 0.049460750073194504, 0.05974288657307625, 0.2398599535226822, 0.45087772607803345, 0.10977621376514435, 0.15683281421661377, 0.09862067550420761, 0.07851148396730423, 0.11484342813491821, 0.06279238313436508, 0.3535577952861786, 0.15455356240272522, 0.2233658879995346, 0.16498062014579773, 0.09766552597284317, 0.3061787784099579, 0.3578849732875824, 0.4279804229736328, 0.12883950769901276, 0.07184992730617523, 0.3272683322429657, 0.01043172087520361, 0.0811290517449379, 0.02825014665722847, 0.148138165473938, 0.11069516837596893, 0.019614649936556816, 0.5502727031707764, 0.24754570424556732, 0.18836575746536255, 0.0719231441617012, 0.004869348835200071, 0.06704268604516983, 0.0004822526534553617, 0.05874093621969223, 0.08846716582775116, 0.22513948380947113, 0.27855074405670166, 0.1027403399348259, 0.06119535490870476, 0.037768978625535965, 0.10002176463603973, 0.10068829357624054, 0.3041609823703766, 0.10902243107557297, 0.046416025608778, 0.13050024211406708]"
F9,"[0.13183122873306274, 0.3274939954280853, 0.35780781507492065, 0.0774967148900032, 0.08150121569633484, 0.28674259781837463, 0.21939632296562195, 0.006776855327188969, 0.06373125314712524, 0.2553825378417969, 0.1317255049943924, 0.012584890238940716, 0.2253335863351822, 0.015648147091269493, 0.0671052560210228, 0.19903668761253357, 0.12312904745340347, 0.0754406526684761, 0.140610933303833, 0.19303424656391144, 0.1888132095336914, 0.032544832676649094, 0.04400588199496269, 0.17881916463375092, 0.03917187079787254, 0.39565548300743103, 0.020791061222553253, 0.2502661943435669, 0.02647136151790619, 0.09543175250291824, 0.049806270748376846, 0.19967496395111084, 0.28097280859947205, 0.23314568400382996, 0.04074281081557274, 0.032656822353601456, 0.05612998083233833, 0.14088281989097595, 0.03371065482497215, 0.007518725004047155, 0.11250673234462738, 0.08380109816789627, 0.18683728575706482, 0.16522395610809326, 0.1238546222448349, 0.027639418840408325, 0.1911165863275528, 0.19834338128566742, 0.06275764852762222, 0.10448482632637024, 0.2175389975309372, 0.12573495507240295, 0.3749867379665375, 0.5536342859268188, 0.08825477212667465, 0.1670740246772766, 0.2389877885580063, 0.19212105870246887, 0.08954232186079025, 0.023440469056367874, 0.3547482192516327, 0.15319547057151794, 0.06895706802606583, 0.4412291944026947, 0.29087838530540466, 0.2491110861301422, 0.2427433878183365, 0.08118127286434174, 0.050728294998407364, 0.1255412995815277, 0.0036504899617284536, 0.5217879414558411, 0.17956367135047913, 0.14749552309513092, 0.07946518063545227, 0.05499114841222763, 0.24853745102882385, 0.280495285987854, 0.2657994031906128, 0.37847447395324707, 0.014188474044203758, 0.4540277421474457, 0.03009089268743992, 0.26575660705566406, 0.35851114988327026, 0.16582702100276947, 0.3949797749519348, 0.04387130215764046, 0.03991824388504028, 0.1259990930557251, 0.0655684620141983, 0.16032953560352325, 0.08434348553419113, 0.42841750383377075, 0.054066210985183716, 0.11987466365098953, 0.03606954216957092, 0.14221937954425812, 0.11728726327419281, 0.3945266306400299, 0.2541184723377228, 0.12865717709064484, 0.1851598173379898, 0.08483684062957764, 0.03566192463040352, 0.2620362639427185, 0.19156621396541595, 0.008034620434045792, 0.12794429063796997, 0.036281291395425797, 0.14242058992385864, 0.17972679436206818, 0.16642853617668152, 0.15391366183757782, 0.21967604756355286, 0.31082695722579956, 0.3587895631790161, 0.03404901921749115, 0.1054723933339119, 0.04418325424194336, 0.17375405132770538, 0.03271440416574478, 0.22263440489768982, 0.32579129934310913, 0.3069651126861572, 0.1548701971769333, 0.13809604942798615, 0.04194347560405731]"
F10,"[0.6174787878990173, 0.4026764929294586, 0.48757174611091614, 0.2320733368396759, 0.10924972593784332, 0.26179516315460205, 0.09028108417987823, 0.3440800607204437, 0.14957216382026672, 0.06247345730662346, 0.0658758208155632, 0.1499815583229065, 0.08938731998205185, 0.71001136302948, 0.13461989164352417, 0.4763629138469696, 0.5655484199523926, 0.2312384694814682, 0.02282850630581379, 0.1776309609413147, 0.158161461353302, 0.29070326685905457, 0.14275892078876495, 0.07031990587711334, 0.0001983960682991892, 0.06740467995405197, 0.15983688831329346, 0.16276328265666962, 0.0366741381585598, 0.23860865831375122, 0.23998340964317322, 0.5717240571975708, 0.2795558571815491, 0.30784547328948975, 0.22741039097309113, 0.3333475589752197, 0.25105392932891846, 0.1499430388212204, 0.3400958776473999, 0.05905434861779213, 0.09884507209062576, 0.17427407205104828, 0.024018069729208946, 0.14951753616333008, 0.07865819334983826, 0.44278684258461, 0.004085506312549114, 0.20546525716781616, 0.5346295833587646, 0.47953030467033386, 0.1442074328660965, 0.0431804284453392, 0.39372605085372925, 0.08852607011795044, 0.07801061868667603, 0.2871912121772766, 0.11481611430644989, 0.13978996872901917, 0.18546774983406067, 0.0751640796661377, 0.3820580244064331, 0.08630993962287903, 0.4299889802932739, 0.11626748740673065, 0.24614548683166504, 0.10431064665317535, 0.015857519581913948, 0.004115607589483261, 0.35089585185050964, 0.1270064264535904, 0.2617039680480957, 0.18290551006793976, 0.049768175929784775, 0.0855320617556572, 0.007470449898391962, 0.27680355310440063, 0.11015487462282181, 0.08766661584377289, 0.4678821265697479, 0.5291101932525635, 0.14639952778816223, 0.227183997631073, 0.34096673130989075, 0.2417813539505005, 0.041742097586393356, 0.35908418893814087, 0.05127928406000137, 0.08775904774665833, 0.252745121717453, 0.14883354306221008, 0.16955144703388214, 0.4761941730976105, 0.1787479966878891, 0.1319221407175064, 0.09946674853563309, 0.26720741391181946, 0.4057658910751343, 0.06988982111215591, 0.09679059684276581, 0.5813990831375122, 0.3771490752696991, 0.239361971616745, 0.04708186537027359, 0.19794267416000366, 0.2943321764469147, 0.21022765338420868, 0.3329024314880371, 0.6955713033676147, 0.41465479135513306, 0.16207915544509888, 0.33036279678344727, 0.17917539179325104, 0.2811446785926819, 0.1359013170003891, 0.07868599891662598, 0.06641175597906113, 0.45043644309043884, 0.1516779661178589, 0.5589475631713867, 0.0580146498978138, 0.015781257301568985, 0.40874388813972473, 0.3356640636920929, 0.0749916285276413, 0.012232959270477295, 0.11526525020599365, 0.211760014295578, 0.012981992214918137]"
