feature,weight_list
F1,"[0.2574175000190735, 0.431832879781723, 0.055176202207803726, 0.569392740726471, 0.07837169617414474, 0.3135833144187927, 0.16094280779361725, 0.053605467081069946, 0.16910506784915924, 0.13848812878131866, 0.29125162959098816, 0.05931617692112923, 0.15655779838562012, 0.18340595066547394, 0.4006699323654175, 0.025659626349806786, 0.11349604278802872, 0.12141308188438416, 0.13625091314315796, 0.08823077380657196, 0.09983043372631073, 0.270259290933609, 0.11464491486549377, 0.03674422204494476, 0.06189105287194252, 0.23568226397037506, 0.08706025034189224, 0.11061659455299377, 0.3963879346847534, 0.06538277119398117, 0.28022050857543945, 0.4488000273704529, 0.16983991861343384, 0.02563495934009552, 0.2024497091770172, 0.1301659643650055, 0.08578566461801529, 0.07439160346984863, 0.09441301971673965, 0.43208032846450806, 0.027934007346630096, 0.16216303408145905, 0.6608132719993591, 0.2653641104698181, 0.16130399703979492, 0.2930300533771515, 0.5578757524490356, 0.24022486805915833, 0.3710117042064667, 0.0986911877989769, 0.16221970319747925, 0.163372203707695, 0.38683080673217773, 0.14011099934577942, 0.21740472316741943, 0.10264041274785995, 0.3442452549934387, 0.3681873083114624, 0.49047866463661194, 0.24595561623573303, 0.11144198477268219, 0.6928108334541321, 0.06234429404139519, 0.15585444867610931, 0.10638915002346039, 0.04029257223010063, 0.015123414807021618, 0.0030308885034173727, 0.201373890042305, 0.13005876541137695, 0.25399500131607056, 0.28368639945983887, 0.6957719922065735, 0.22722671926021576, 0.222334086894989, 0.19120554625988007, 0.1216040775179863, 0.009937115013599396, 0.03510124236345291, 0.5474887490272522, 0.10452645272016525, 0.058203570544719696, 0.11093823611736298, 0.1180102750658989, 0.3368174433708191, 0.016656331717967987, 0.41610804200172424, 0.6992301344871521, 0.3180554509162903, 0.19653865694999695, 0.07805828750133514, 0.0833372250199318, 0.3408948481082916, 0.2052513062953949, 0.1007380485534668, 0.16568325459957123, 0.15415212512016296, 0.16454263031482697, 0.41019687056541443, 0.13662171363830566, 0.4214206337928772, 0.23456409573554993, 1.073740839958191, 0.08275304734706879, 0.016757512465119362, 0.1583041101694107, 0.28399527072906494, 0.17210593819618225, 0.2353930026292801, 0.16135361790657043, 0.07092493027448654, 0.2147418111562729, 0.10668756812810898, 0.6393636465072632, 0.12072592973709106, 0.07212555408477783, 0.004488903097808361, 0.25741106271743774, 0.06257138401269913, 0.2725602984428406, 0.04305342212319374, 0.24350343644618988, 0.17960651218891144, 0.09750928729772568, 1.0270638465881348, 0.5281862616539001, 0.19366371631622314, 0.16329683363437653]"
F2,"[0.0755791887640953, 0.17931587994098663, 0.1415908932685852, 0.09972895681858063, 0.00232154643163085, 0.36651411652565, 0.16918985545635223, 0.055581845343112946, 0.05172933265566826, 0.3166533410549164, 0.18877752125263214, 0.06923709809780121, 0.5294679999351501, 0.14350107312202454, 0.22990231215953827, 0.0331486277282238, 0.18917764723300934, 0.2072206288576126, 0.27292487025260925, 0.03616291284561157, 0.15565337240695953, 0.08405913412570953, 0.05936135724186897, 0.01989898830652237, 0.19918827712535858, 0.12345504760742188, 0.06111854314804077, 0.2535289525985718, 0.2606026828289032, 0.060983143746852875, 0.012005954049527645, 0.16482970118522644, 0.12434031814336777, 0.04270463436841965, 0.20274242758750916, 0.3392464816570282, 0.374441534280777, 0.0782885029911995, 0.1371057778596878, 1.7670462131500244, 0.410317599773407, 0.01504649966955185, 0.011636282317340374, 0.1958431452512741, 0.09524976462125778, 0.16977739334106445, 0.14320826530456543, 0.08701341599225998, 0.022205647081136703, 0.08648129552602768, 0.13806913793087006, 0.21141406893730164, 0.12692753970623016, 0.16126538813114166, 0.1076386347413063, 0.22084777057170868, 0.22074660658836365, 0.03358587622642517, 0.12249265611171722, 0.2736445963382721, 0.24385584890842438, 0.3464199900627136, 0.19110573828220367, 0.09288550168275833, 0.20727631449699402, 0.09861503541469574, 0.13112787902355194, 0.6222255825996399, 0.039909522980451584, 0.13901959359645844, 0.2805368900299072, 0.05691029131412506, 0.023905882611870766, 0.20961926877498627, 0.0014726798981428146, 0.09584150463342667, 0.19036749005317688, 0.11823947727680206, 0.20670568943023682, 0.26868966221809387, 0.039822693914175034, 0.17559204995632172, 0.08308985829353333, 0.5295035243034363, 0.0062699089758098125, 0.22954241931438446, 0.31633254885673523, 0.3102363646030426, 0.1599951982498169, 0.07576455920934677, 0.19135048985481262, 0.11352261155843735, 0.057309992611408234, 0.0725715383887291, 0.2678687572479248, 0.08334381878376007, 0.4372462332248688, 0.044143594801425934, 0.2558760941028595, 0.0021289947908371687, 0.14856630563735962, 0.23683933913707733, 0.0708811953663826, 0.09535843133926392, 0.2428598403930664, 1.391007661819458, 0.01768660731613636, 0.1265835464000702, 0.24870502948760986, 0.1677987277507782, 0.44959720969200134, 0.05288524553179741, 0.04249313846230507, 0.15312466025352478, 0.1628747135400772, 0.08602441102266312, 0.0267280675470829, 0.11040676385164261, 0.047088027000427246, 0.13131070137023926, 0.11152130365371704, 0.19613319635391235, 0.2016778141260147, 0.04628666490316391, 0.03917239233851433, 0.04743682220578194, 0.0050776065327227116, 0.020025763660669327]"
F3,"[0.004861131776124239, 0.09524024277925491, 0.020059097558259964, 0.03597831353545189, 0.0477432906627655, 0.22556906938552856, 0.001395867788232863, 0.009054053574800491, 0.009010878391563892, 0.03702051565051079, 0.03726905211806297, 0.003697818610817194, 0.07315800338983536, 0.00191673100925982, 0.05377955734729767, 0.002237257780507207, 0.07614903151988983, 0.2549845576286316, 0.012131593190133572, 0.002592676319181919, 0.09389222413301468, 0.06724698841571808, 0.017587756738066673, 0.025234641507267952, 0.0021141269244253635, 0.011565285734832287, 0.07441474497318268, 0.0008525606244802475, 0.030933761969208717, 0.059836480766534805, 0.00111373420804739, 0.056440871208906174, 0.08320874720811844, 0.05457400158047676, 0.001625420176424086, 0.0009940112940967083, 0.07774542272090912, 0.08303136378526688, 0.007856030017137527, 0.19383816421031952, 0.15245498716831207, 0.032766420394182205, 0.15237118303775787, 0.042424898594617844, 0.010794052854180336, 0.013770834542810917, 0.017928019165992737, 0.03980951011180878, 0.015059249475598335, 0.1258084774017334, 0.06436501443386078, 0.1555844247341156, 0.0403352826833725, 0.038903359323740005, 0.02505703642964363, 0.03412145376205444, 0.026621831580996513, 0.017096158117055893, 0.010205402970314026, 0.14881402254104614, 0.02659013494849205, 0.050265487283468246, 0.005438497290015221, 0.027295099571347237, 0.017811354249715805, 0.07021521776914597, 0.0051017277874052525, 0.059014275670051575, 0.020306989550590515, 0.2338036149740219, 6.387745816027746e-05, 0.08708616346120834, 0.05950150266289711, 0.07417520135641098, 0.0024453974328935146, 0.04434330388903618, 0.05104096606373787, 0.05507585406303406, 0.06671213358640671, 0.0592450313270092, 0.01254539005458355, 0.09038171172142029, 0.037598878145217896, 0.08903543651103973, 0.00593590596690774, 0.02299688197672367, 0.018762269988656044, 0.11646603047847748, 0.018421480432152748, 0.06486926227807999, 0.04074864834547043, 0.01926249824464321, 0.005480477586388588, 0.03308870643377304, 0.012816132977604866, 0.014178800396621227, 0.055869001895189285, 0.14435644447803497, 0.04691741615533829, 0.0010491821449249983, 0.012613059021532536, 0.010218322277069092, 0.09389626234769821, 0.015007262118160725, 0.0982244610786438, 0.20165443420410156, 0.007110315840691328, 0.01614980399608612, 0.03568004071712494, 0.08189643919467926, 0.21632446348667145, 0.00493320357054472, 0.04328181594610214, 0.005736838560551405, 0.04791618883609772, 0.10987620055675507, 0.05494794622063637, 0.012588748708367348, 0.004077846650034189, 0.023430241271853447, 0.008480397053062916, 0.03790364786982536, 0.00468860100954771, 0.07786546647548676, 0.0443161241710186, 0.027574483305215836, 0.047299787402153015, 0.021665822714567184]"
F4,"[0.014111337251961231, 0.02991594932973385, 0.004590434487909079, 0.024305546656250954, 0.04546232521533966, 0.03134385123848915, 0.003668297315016389, 0.07139045000076294, 0.008357877843081951, 0.011485440656542778, 0.030111083760857582, 0.05378202721476555, 0.02405606582760811, 0.011465647257864475, 0.07017847895622253, 0.03542723134160042, 0.008554184809327126, 0.007692300248891115, 0.007369795348495245, 0.006569747347384691, 0.04941502586007118, 0.022523051127791405, 0.01983701065182686, 0.01758977584540844, 0.005138936452567577, 0.011796023696660995, 0.03835577145218849, 0.013465486466884613, 0.01200618501752615, 0.007763111498206854, 0.015811050310730934, 0.04466383159160614, 0.02008356899023056, 0.003548111766576767, 0.008807455189526081, 0.005099221598356962, 0.025233285501599312, 0.019446074962615967, 0.07027342915534973, 0.007963336072862148, 0.056160446256399155, 0.06536142528057098, 0.0021714165341109037, 0.0022953778970986605, 0.01807241514325142, 0.01523051131516695, 0.004044609144330025, 0.015166372992098331, 0.010456416755914688, 0.03316330164670944, 0.01973067782819271, 0.03294149786233902, 0.05642562359571457, 0.0578300766646862, 0.010767156258225441, 0.017803562805056572, 0.01577652432024479, 0.018064631149172783, 0.0032012728042900562, 0.07420569658279419, 0.06434067338705063, 0.030891653150320053, 0.025321925058960915, 0.009430764243006706, 0.03145482391119003, 0.014148677699267864, 0.013115373440086842, 0.05536394193768501, 0.007226807530969381, 0.0060794842429459095, 0.0481770783662796, 0.007465915754437447, 0.0045413607731461525, 0.004244917072355747, 0.003731172764673829, 0.04997016116976738, 0.0015275292098522186, 0.05235614627599716, 0.004983162507414818, 0.0301950816065073, 0.03584285080432892, 0.0047586713917553425, 0.040575332939624786, 0.002161109820008278, 0.0052911387756466866, 0.05359884351491928, 0.02775368094444275, 0.040738917887210846, 0.034250613301992416, 0.021014701575040817, 0.0038795836735516787, 0.002811634447425604, 0.004484768956899643, 0.004095069598406553, 0.03351932391524315, 0.05685540661215782, 0.004780651070177555, 0.043719563633203506, 0.07199252396821976, 0.022590750828385353, 0.0035514733754098415, 0.011836769990622997, 0.010795154608786106, 0.03316667303442955, 0.005916187539696693, 0.021883917972445488, 0.011297913268208504, 0.007123574614524841, 0.007938552647829056, 0.0029583561699837446, 0.007191310171037912, 0.0049236491322517395, 0.004549521952867508, 0.016790451481938362, 0.03299882262945175, 0.005302638281136751, 0.01829882711172104, 0.04698479175567627, 0.05045284330844879, 0.02316335216164589, 0.0015468212077394128, 0.04227856546640396, 0.025478553026914597, 0.0352691188454628, 0.018774300813674927, 0.01324693113565445, 0.05815760791301727, 0.004747869912534952]"
F5,"[0.04602677747607231, 0.03956042230129242, 0.11407558619976044, 0.3105303943157196, 0.032701898366212845, 0.10047372430562973, 0.2552267014980316, 0.0739564374089241, 0.15480312705039978, 0.18691511452198029, 0.07541092485189438, 0.14173009991645813, 0.20173588395118713, 0.018643826246261597, 0.002792726270854473, 0.28236398100852966, 0.0076899342238903046, 0.03393876180052757, 0.12724089622497559, 0.21335500478744507, 0.28706100583076477, 0.13412941992282867, 0.03058169037103653, 0.2920137941837311, 0.041305068880319595, 0.02031930722296238, 0.08964009582996368, 0.030957801267504692, 0.11360377818346024, 0.18876038491725922, 0.06929371505975723, 0.01972157508134842, 0.026783129200339317, 0.2722422182559967, 0.07526969909667969, 0.13122332096099854, 0.09422002732753754, 0.11594770103693008, 0.18458174169063568, 0.04791925847530365, 0.016041170805692673, 0.2036622315645218, 0.4795522093772888, 0.13634289801120758, 0.06536635011434555, 0.24311256408691406, 0.11762378364801407, 0.4675849676132202, 0.15240243077278137, 0.1520233452320099, 0.04163762554526329, 0.1463707983493805, 0.002129846252501011, 0.2138291746377945, 0.09948793798685074, 0.01729409582912922, 0.08653534948825836, 0.2517971992492676, 0.19151893258094788, 0.024504300206899643, 0.3844640851020813, 0.1634877622127533, 0.0952734425663948, 0.3049847483634949, 0.2804085612297058, 0.15539103746414185, 0.2789009213447571, 0.22355613112449646, 0.286845326423645, 0.16592615842819214, 0.01832648366689682, 0.37234386801719666, 0.3304655849933624, 0.23730352520942688, 0.18049763143062592, 0.17130225896835327, 0.08727772533893585, 0.053188055753707886, 0.0019869073294103146, 0.09286085516214371, 0.23426774144172668, 0.030383065342903137, 0.18195660412311554, 0.23027868568897247, 0.11851637810468674, 0.12899357080459595, 0.2449992299079895, 0.26016902923583984, 0.014314279891550541, 0.057580988854169846, 0.048791781067848206, 0.004249037709087133, 0.001064541283994913, 0.12405923008918762, 0.052557338029146194, 0.3529905676841736, 0.47975993156433105, 0.15414674580097198, 0.02055020071566105, 0.025123590603470802, 0.20577022433280945, 0.033132728189229965, 0.08111187070608139, 0.054233700037002563, 0.21953143179416656, 0.016499873250722885, 0.10288242250680923, 0.002092573093250394, 0.19111491739749908, 0.062432412058115005, 0.08137211203575134, 0.07187444716691971, 0.07771067321300507, 0.022915545850992203, 0.11573527753353119, 0.06383787095546722, 0.016304757446050644, 0.12572556734085083, 0.11211726814508438, 0.09487196803092957, 0.0005260340985842049, 0.1388808935880661, 0.1796824038028717, 0.313709020614624, 0.018317723646759987, 0.07006044685840607, 0.04728610813617706, 0.014368093572556973]"
F6,"[0.03127957135438919, 0.06457647681236267, 0.05429515615105629, 0.24605849385261536, 0.08807997405529022, 0.14747485518455505, 0.3431377708911896, 0.3809676468372345, 0.2968687415122986, 0.24439527094364166, 0.1417616605758667, 0.12045270949602127, 0.05305090919137001, 0.18865448236465454, 0.22489342093467712, 0.2553890347480774, 0.20576119422912598, 0.2302548736333847, 0.19095900654792786, 0.0014894421910867095, 0.025711476802825928, 0.05420488119125366, 0.3428872227668762, 0.20515389740467072, 0.06744107604026794, 0.5513401627540588, 0.10953671485185623, 0.1268317848443985, 0.15498577058315277, 0.05270586907863617, 0.050771452486515045, 0.4367501735687256, 0.2241148054599762, 0.17074434459209442, 0.484998494386673, 0.1273297518491745, 0.2704814374446869, 0.23191601037979126, 0.3046232759952545, 0.09024496376514435, 0.03946959227323532, 0.026297716423869133, 0.05921001359820366, 0.06185987591743469, 0.0815967321395874, 0.052322160452604294, 0.12617778778076172, 0.09162447601556778, 0.08554168790578842, 0.0855599120259285, 0.061219632625579834, 0.22575388848781586, 0.14853471517562866, 0.06367333978414536, 0.1275288611650467, 0.24184028804302216, 0.0014083191053941846, 0.3110407292842865, 0.115018330514431, 0.09038621932268143, 0.1979326456785202, 0.01643301546573639, 0.07874055951833725, 0.06284600496292114, 0.10937895625829697, 0.11429847776889801, 0.01887599751353264, 0.05768800526857376, 0.013349493965506554, 0.13654446601867676, 0.04312676191329956, 0.2765822410583496, 0.006044836714863777, 0.057858992367982864, 0.12160710990428925, 0.596001148223877, 0.13252705335617065, 0.12942272424697876, 0.05812804400920868, 0.1830901801586151, 0.2250315546989441, 0.021245408803224564, 0.016732322052121162, 0.03731951117515564, 0.00735057145357132, 0.027017867192626, 0.21730771660804749, 0.399853378534317, 0.006482559721916914, 0.1875772476196289, 0.2477569431066513, 0.16935358941555023, 0.06701920181512833, 0.13758721947669983, 0.21138307452201843, 0.06667724996805191, 0.07192080467939377, 0.06183366850018501, 0.2287580519914627, 0.04862121120095253, 0.048413801938295364, 0.2724103331565857, 0.24238072335720062, 0.03756222128868103, 0.17523211240768433, 0.15693913400173187, 0.1824095994234085, 0.13287115097045898, 0.07750344276428223, 0.21538931131362915, 0.2174321413040161, 0.1969870626926422, 0.17236873507499695, 0.022524995729327202, 0.08771413564682007, 0.1675974428653717, 0.3208939731121063, 0.22289063036441803, 0.0491575188934803, 0.28442758321762085, 0.08404538780450821, 0.0008794433670118451, 0.08385859429836273, 0.19869288802146912, 0.14629586040973663, 0.074362613260746, 0.35654720664024353, 0.0956253856420517]"
F7,"[0.24226799607276917, 0.3628949224948883, 0.15569688379764557, 0.3169870972633362, 0.029893819242715836, 0.027119362726807594, 0.09646439552307129, 0.24281831085681915, 0.12842890620231628, 0.14749173820018768, 0.0640052855014801, 0.09751440584659576, 0.24618248641490936, 0.35238176584243774, 0.1795780062675476, 0.1546274721622467, 0.1006980836391449, 0.4850544333457947, 0.15864597260951996, 0.29326072335243225, 0.46538233757019043, 0.2134777307510376, 0.18196335434913635, 0.07334393262863159, 0.1683354377746582, 0.0502336323261261, 0.37002918124198914, 0.04802568256855011, 0.0889846533536911, 0.260064035654068, 0.258382111787796, 0.29651471972465515, 0.09471990913152695, 0.21187952160835266, 0.11724589765071869, 0.0016006747027859092, 0.3869766891002655, 0.3689633309841156, 0.08463529497385025, 0.24876666069030762, 0.19774286448955536, 0.025838879868388176, 0.5857805013656616, 0.04094754531979561, 0.0898599773645401, 0.045261114835739136, 0.19142378866672516, 0.14352484047412872, 0.05226689204573631, 0.3287462592124939, 0.11058536171913147, 0.11366736143827438, 0.018468083813786507, 0.3611661493778229, 0.287320613861084, 0.05808471888303757, 0.15846359729766846, 0.06172484904527664, 0.17879121005535126, 0.08407434076070786, 0.028295880183577538, 0.19146166741847992, 0.01650240831077099, 0.08981171995401382, 0.3154050409793854, 0.019599327817559242, 0.09055425226688385, 0.014743926003575325, 0.42826148867607117, 0.06284969300031662, 0.07578109204769135, 0.19977699220180511, 0.16505882143974304, 0.047065019607543945, 0.1317366361618042, 0.26068440079689026, 0.13966448605060577, 0.24802295863628387, 0.02790420688688755, 0.22531558573246002, 0.027863120660185814, 0.045245878398418427, 0.032946109771728516, 0.10314851999282837, 0.009219806641340256, 0.09728515893220901, 0.24053342640399933, 0.22994284331798553, 0.06834707409143448, 0.45069316029548645, 0.39469343423843384, 0.0519925132393837, 0.47435057163238525, 0.03221648186445236, 0.5284305810928345, 0.049309141933918, 0.18040448427200317, 0.17990894615650177, 0.186858668923378, 0.03228985518217087, 0.03933057561516762, 0.1538429707288742, 0.21681582927703857, 0.3220157325267792, 0.19938595592975616, 0.030058709904551506, 0.2024061530828476, 0.24427399039268494, 0.10381191968917847, 0.00837614294141531, 0.18397510051727295, 0.04262329265475273, 0.22066545486450195, 0.07209174335002899, 0.007601975928992033, 0.21951650083065033, 0.06454911828041077, 0.16633513569831848, 0.08018127828836441, 0.15710477530956268, 0.016349542886018753, 0.26697662472724915, 0.06197088956832886, 0.037536535412073135, 0.059677183628082275, 0.1753406673669815, 0.231840118765831, 0.33428266644477844]"
F8,"[0.044815968722105026, 0.3760361969470978, 0.05224034562706947, 0.1782081574201584, 0.059061385691165924, 0.034113552421331406, 0.03795837610960007, 0.42837831377983093, 0.2341025471687317, 0.03584906831383705, 0.097510427236557, 0.05374501273036003, 0.13313929736614227, 0.01764695905148983, 0.10953237861394882, 0.0054255519062280655, 0.03765564784407616, 0.30094462633132935, 0.031566690653562546, 0.06877528131008148, 0.2791167199611664, 0.03042481653392315, 0.04828934371471405, 0.0008327517425641418, 0.087288998067379, 0.05989595875144005, 0.23675963282585144, 0.03332521766424179, 0.032214123755693436, 0.12709715962409973, 0.16535218060016632, 0.02637755498290062, 0.10068358480930328, 0.35542020201683044, 0.32437440752983093, 0.13735471665859222, 0.06082560122013092, 0.5367037653923035, 0.024592051282525063, 0.05544118583202362, 0.13452062010765076, 0.13928170502185822, 0.14693963527679443, 0.2083471417427063, 0.007293120492249727, 0.11640844494104385, 0.09003496170043945, 0.023801755160093307, 0.33250099420547485, 0.02031891793012619, 0.40943464636802673, 0.0053762649185955524, 0.6189296841621399, 0.22956213355064392, 0.15468600392341614, 0.007583696395158768, 0.07258128374814987, 0.19795829057693481, 0.02848425693809986, 0.061259619891643524, 0.06056057661771774, 0.14095042645931244, 0.011057868599891663, 0.21433067321777344, 0.3060605823993683, 0.11047892272472382, 0.034104883670806885, 0.3204347491264343, 0.13800105452537537, 0.3454248905181885, 0.03695148229598999, 0.030435778200626373, 0.06503792852163315, 0.06320105493068695, 0.5408098697662354, 0.04928041622042656, 0.025706637650728226, 0.24563080072402954, 0.018314849585294724, 0.6687896847724915, 0.22791670262813568, 0.2804560661315918, 0.2356499433517456, 0.004063596483319998, 0.2726449966430664, 0.4091302156448364, 0.03919556736946106, 0.0741044282913208, 0.06490091234445572, 0.07736597210168839, 0.3397561013698578, 0.44536128640174866, 0.1083354502916336, 0.11260691285133362, 0.03536153584718704, 0.22573399543762207, 0.04866689443588257, 0.421453595161438, 0.11859718710184097, 0.5366026163101196, 0.15798048675060272, 0.013285800814628601, 0.454269677400589, 0.08372362703084946, 0.04508921504020691, 0.14361567795276642, 0.18811389803886414, 0.07095314562320709, 0.16820941865444183, 0.09617491811513901, 0.02431933954358101, 0.1732611209154129, 0.26792246103286743, 0.08233781903982162, 0.08732698112726212, 0.08597169816493988, 0.1287662386894226, 0.0075357574969530106, 0.03861480578780174, 0.27469146251678467, 0.12121818214654922, 0.08148958534002304, 0.11562396585941315, 0.1615915149450302, 0.0882556214928627, 0.0760781466960907, 0.025397682562470436, 0.044846855103969574]"
F9,"[0.5043351054191589, 0.1771254986524582, 0.05994940921664238, 0.11487213522195816, 0.13579680025577545, 0.004934455268085003, 0.1837952435016632, 0.26483774185180664, 0.1026601642370224, 0.17115280032157898, 0.1235574260354042, 0.1762368083000183, 0.04795791953802109, 0.3013938367366791, 0.27906784415245056, 0.2318076640367508, 0.5006937980651855, 0.010716340504586697, 0.2334001064300537, 0.031337760388851166, 0.14267708361148834, 0.06891556829214096, 0.14039075374603271, 0.16340015828609467, 0.307209312915802, 0.14127394556999207, 0.12097187340259552, 0.14514803886413574, 0.29981866478919983, 0.10292859375476837, 0.3337132930755615, 0.24909526109695435, 0.01598384417593479, 0.5950577259063721, 0.3113536238670349, 0.058718614280223846, 0.007162699941545725, 0.2313867062330246, 0.5126604437828064, 0.1414612978696823, 0.1823136806488037, 0.20584838092327118, 0.2178412526845932, 0.2238149642944336, 0.08339674025774002, 0.26369038224220276, 0.21997025609016418, 0.3944390118122101, 0.21211984753608704, 0.05898164585232735, 0.36562442779541016, 0.3059857189655304, 0.13678906857967377, 0.12064194679260254, 0.38838621973991394, 0.033089544624090195, 0.07253041863441467, 0.12228257209062576, 0.061092477291822433, 0.12623244524002075, 0.043648239225149155, 0.10568052530288696, 0.04748158901929855, 0.10356833040714264, 0.03862399607896805, 0.2061208188533783, 0.28005003929138184, 0.06425782293081284, 0.34904399514198303, 0.39741456508636475, 0.004188517574220896, 0.22232185304164886, 0.2411377727985382, 0.2744172215461731, 0.205093652009964, 0.24884866178035736, 0.017204541712999344, 0.1847696304321289, 0.03656267002224922, 0.1030924841761589, 0.08090248703956604, 0.18546326458454132, 0.1895708292722702, 0.11515171825885773, 0.032712988555431366, 0.07545709609985352, 0.18965944647789001, 0.03067154251039028, 0.006734009366482496, 0.09695436805486679, 0.12976355850696564, 0.050254832953214645, 0.15605536103248596, 0.054105717688798904, 0.2205325812101364, 0.1784794181585312, 0.6866908669471741, 0.2518034875392914, 0.09050273895263672, 0.041918881237506866, 0.09535364806652069, 0.0609174482524395, 0.0841766819357872, 0.04022698476910591, 0.36532509326934814, 0.030729034915566444, 0.25956839323043823, 0.12330175191164017, 0.09056459367275238, 0.02063846029341221, 0.2622883915901184, 0.16966857016086578, 0.004600306507200003, 0.03748532384634018, 0.09864907711744308, 0.049227483570575714, 0.23458343744277954, 0.31077662110328674, 0.16396716237068176, 0.3072192668914795, 0.03162693604826927, 0.02924128621816635, 0.07664104551076889, 0.08988864719867706, 0.3268131911754608, 0.16727174818515778, 0.03231184929609299, 0.07119354605674744]"
F10,"[0.01850499026477337, 0.2900058925151825, 0.3018009662628174, 0.04635833203792572, 0.19587327539920807, 0.32221218943595886, 0.1478310078382492, 0.07364527881145477, 0.198806494474411, 0.19137772917747498, 0.5194403529167175, 0.25311118364334106, 0.17489692568778992, 0.2333497852087021, 0.47446680068969727, 0.11025974154472351, 0.26201310753822327, 0.20332874357700348, 0.06651613861322403, 0.16532276570796967, 0.37427693605422974, 0.22883395850658417, 0.49776020646095276, 0.6933494210243225, 0.4309249520301819, 0.4171907603740692, 0.18357475101947784, 0.15479305386543274, 0.361941397190094, 0.3282007873058319, 0.21197079122066498, 0.5508121252059937, 0.16543522477149963, 0.3734593987464905, 0.23508046567440033, 0.2038000226020813, 0.13280750811100006, 0.10021524876356125, 0.31264135241508484, 0.19899658858776093, 0.003992696292698383, 0.1758948713541031, 0.32715120911598206, 0.33589884638786316, 0.0409005768597126, 0.3737984597682953, 0.4000234007835388, 0.23065081238746643, 0.3523765504360199, 0.2613786458969116, 0.4112251400947571, 0.28433096408843994, 0.05999358370900154, 0.18285253643989563, 0.295648455619812, 0.016410011798143387, 0.31421729922294617, 0.03886008635163307, 0.27787095308303833, 0.18361562490463257, 0.03937859460711479, 0.014437583275139332, 0.11832080036401749, 0.041987594217061996, 0.04419683292508125, 0.20110858976840973, 0.22265340387821198, 0.48781338334083557, 0.20269013941287994, 0.3684411644935608, 0.24339307844638824, 0.2619132101535797, 0.08831027895212173, 0.2409803569316864, 0.42215394973754883, 0.27797719836235046, 0.10697554051876068, 0.12575525045394897, 0.2533295750617981, 0.033278416842222214, 0.03252863138914108, 0.10442203283309937, 0.3012857735157013, 0.2576858103275299, 0.05461494252085686, 0.2077370434999466, 0.17759226262569427, 0.8171603083610535, 0.008412529714405537, 0.04383784160017967, 0.1863168478012085, 0.20407535135746002, 0.10481680184602737, 0.15665757656097412, 0.5843160152435303, 0.04107438027858734, 0.47088682651519775, 0.1463507115840912, 0.03374343737959862, 0.007872043177485466, 0.008753734640777111, 0.08936872333288193, 0.1216173842549324, 0.29341238737106323, 0.130259707570076, 0.17149747908115387, 0.13973462581634521, 0.4095381200313568, 0.09034278243780136, 0.07290586084127426, 0.17048606276512146, 0.1234385222196579, 0.1252191662788391, 0.08160042762756348, 0.07018296420574188, 0.20951329171657562, 0.026512298732995987, 0.2699435353279114, 0.1261013150215149, 0.4519054889678955, 0.07431621849536896, 0.13076350092887878, 0.07896409183740616, 0.4075508117675781, 0.22208265960216522, 0.2784684896469116, 0.12133178114891052, 0.03167611360549927]"
