feature,weight_list
F1,"[0.036067090928554535, 0.14676770567893982, 0.7955099940299988, 0.022691529244184494, 0.0011702224146574736, 0.21065501868724823, 0.15138396620750427, 0.6076478362083435, 0.009326053783297539, 0.4636462330818176, 0.07855742424726486, 0.09605354070663452, 0.2122817486524582, 0.44163137674331665, 0.052458252757787704, 0.40065187215805054, 0.15032154321670532, 0.32830825448036194, 0.4209420680999756, 0.639110803604126, 0.16358423233032227, 0.16058041155338287, 0.8196364641189575, 0.09239713847637177, 0.09399766474962234, 0.3132339119911194, 0.0687766745686531, 0.12524381279945374, 0.477266788482666, 0.44116923213005066, 0.42154136300086975, 0.3464065194129944, 0.2619325816631317, 0.8022161722183228, 0.08093930780887604, 0.35474708676338196, 0.24863795936107635, 0.2560431659221649, 0.020309507846832275, 0.4734765887260437, 0.32664546370506287, 0.28114092350006104, 0.1774754524230957, 0.9964212775230408, 0.692819356918335, 0.6760914325714111, 0.061395831406116486, 0.5849846005439758, 0.002113707596436143, 0.18910731375217438, 0.09074368327856064, 0.27544909715652466, 0.00034215193591080606, 0.003757618134841323, 0.0885980874300003, 0.14150717854499817, 0.32456493377685547, 0.019660597667098045, 0.0708334892988205, 0.3640361726284027, 0.13396354019641876, 0.047905582934617996, 0.508651852607727, 0.11604147404432297, 0.029288513585925102, 0.8384251594543457, 0.09104251116514206, 0.023194635286927223, 0.3233957886695862, 0.22275497019290924, 0.18816745281219482, 0.6073039174079895, 0.6173938512802124, 0.3192093074321747, 0.29323890805244446, 0.04928607493638992, 0.48915398120880127, 0.015068496577441692, 0.6096409559249878, 0.10425152629613876, 0.2898094654083252, 0.278255820274353, 0.42573368549346924, 0.19711405038833618, 0.023334218189120293, 0.5170650482177734, 0.22433915734291077, 0.07608447968959808, 0.46086373925209045, 0.029625918716192245, 0.33717459440231323, 0.06994754076004028, 0.10696335136890411, 0.1607772409915924, 0.0904921293258667, 0.20339177548885345, 0.11314195394515991, 0.040756385773420334, 0.22316130995750427, 0.12029635906219482, 0.021071791648864746, 0.13181109726428986, 0.11241176724433899, 0.061548586934804916, 0.3724184036254883, 0.07686882466077805, 0.13794563710689545, 0.22498701512813568, 0.114187091588974, 0.03239614889025688, 0.6707888841629028, 0.23371076583862305, 0.3779584765434265, 0.05031359940767288, 0.16558977961540222, 0.19897951185703278, 0.2540056109428406, 0.06375598162412643, 0.17836476862430573, 0.31098607182502747, 0.07226592302322388, 0.8105597496032715, 0.023275747895240784, 0.13684648275375366, 0.22798511385917664, 0.04176453873515129, 0.22920885682106018, 0.6725859045982361]"
F2,"[0.14611755311489105, 0.011948361992835999, 0.08514224737882614, 0.019800014793872833, 0.19889971613883972, 0.2603459358215332, 0.13639947772026062, 0.26231637597084045, 0.39251062273979187, 0.0050954073667526245, 0.05677201226353645, 0.4990546703338623, 0.015845082700252533, 0.3653702139854431, 0.0025427457876503468, 0.11497902125120163, 0.053881287574768066, 0.05584212392568588, 0.08332700282335281, 0.034796081483364105, 0.15589842200279236, 0.0596352182328701, 0.1530889868736267, 0.11726976186037064, 0.10605733096599579, 0.32878944277763367, 0.048612259328365326, 0.0636989027261734, 0.4593020975589752, 0.26678410172462463, 0.1900874525308609, 0.12734824419021606, 0.1818976253271103, 0.664668619632721, 0.21536174416542053, 0.15288475155830383, 0.12552042305469513, 0.00824439525604248, 0.011196136474609375, 0.005474607460200787, 0.07847396284341812, 0.10590296238660812, 0.2522546648979187, 0.37866368889808655, 0.07555659860372543, 0.4492219090461731, 0.14330635964870453, 0.1663435399532318, 0.008339939638972282, 0.03962412104010582, 0.1282411813735962, 0.07831913977861404, 0.09725125133991241, 0.036336787045001984, 0.032149266451597214, 0.2730959355831146, 0.12679336965084076, 0.03449152782559395, 0.2917725145816803, 0.0024385147262364626, 0.06976111233234406, 0.03126071020960808, 0.10091826319694519, 0.281790554523468, 0.2620408535003662, 0.6347594261169434, 0.3247741758823395, 0.5099910497665405, 0.10493583977222443, 0.28686267137527466, 0.08384948968887329, 0.5899085998535156, 0.08729550987482071, 0.12884534895420074, 0.19327829778194427, 0.06812546402215958, 0.08221922069787979, 0.3615867793560028, 0.1859392374753952, 0.3180125057697296, 0.11788886040449142, 0.10390292853116989, 0.01746603287756443, 0.06779457628726959, 0.048557404428720474, 0.007006664760410786, 0.2498595118522644, 0.47244641184806824, 1.0689140558242798, 0.2887851893901825, 0.3210790455341339, 0.00395483011379838, 0.11478414386510849, 0.03285856917500496, 0.1763470321893692, 0.3091861307621002, 0.05862049758434296, 0.11938214302062988, 0.11041920632123947, 0.12220479547977448, 0.015034757554531097, 0.22090929746627808, 0.7410988807678223, 0.1257634311914444, 0.11455368995666504, 0.0725969448685646, 0.07802929729223251, 0.27207809686660767, 0.15941588580608368, 0.3058812916278839, 0.41449952125549316, 0.2741709351539612, 0.1294754296541214, 0.40931272506713867, 0.04049219936132431, 0.17131677269935608, 0.09593869745731354, 0.0026932228356599808, 0.004066706169396639, 0.06869975477457047, 0.09255576878786087, 0.017310863360762596, 0.2697789669036865, 0.40722572803497314, 0.057072896510362625, 0.013399730436503887, 0.05529659241437912, 0.4395887553691864]"
F3,"[0.0017046548891812563, 0.06424946337938309, 0.024254078045487404, 0.0058390479534864426, 0.003157684812322259, 0.010325837880373001, 0.01282043568789959, 0.03188662603497505, 0.04477979242801666, 0.049785733222961426, 0.011173786595463753, 0.063287653028965, 0.06388427317142487, 0.11106935888528824, 0.030010579153895378, 0.0016460828483104706, 0.017617451027035713, 0.060341592878103256, 0.07580787688493729, 0.026782691478729248, 0.002239624038338661, 0.024283427745103836, 0.07148367166519165, 0.022712748497724533, 0.024790415540337563, 0.017029864713549614, 0.009012861177325249, 0.001696143881417811, 0.0495358482003212, 0.01279523503035307, 0.004876011982560158, 0.04327380284667015, 0.06370372325181961, 0.16647739708423615, 0.012789452448487282, 0.00077676004730165, 0.042031873017549515, 0.0158489178866148, 0.05240418389439583, 0.0011699841124936938, 0.006565265357494354, 0.03619768097996712, 0.02006942592561245, 0.09286054223775864, 0.00011503328278195113, 0.012314491905272007, 0.012007657438516617, 0.06657616794109344, 0.06167115643620491, 0.017008936032652855, 0.13464942574501038, 0.003884613746777177, 0.01401374489068985, 0.18231290578842163, 0.1135953888297081, 0.013582221232354641, 0.005775754805654287, 0.004973502829670906, 0.14878688752651215, 0.19474563002586365, 0.03915697708725929, 0.015007395297288895, 0.07078927755355835, 0.005011782515794039, 0.005845172330737114, 0.026232020929455757, 0.06845975667238235, 0.0061116344295442104, 0.07126334309577942, 0.11864040791988373, 0.07874363660812378, 0.06528274714946747, 0.002173344139009714, 0.09172505140304565, 0.01288632769137621, 0.043183833360672, 0.008801217190921307, 0.010311552323400974, 0.023837784305214882, 0.07635792344808578, 0.012226589024066925, 0.011822838336229324, 0.01210898719727993, 0.13521260023117065, 0.1566789746284485, 0.038407668471336365, 0.03698281943798065, 0.04662183299660683, 0.07724206894636154, 0.007280401885509491, 0.0028976271860301495, 0.0021703506354242563, 0.01593291014432907, 0.021315982565283775, 0.17289656400680542, 0.047436002641916275, 0.10982076823711395, 0.06395213305950165, 0.015829529613256454, 0.20854070782661438, 0.0014862808166071773, 0.06265704333782196, 0.0047507439740002155, 0.00548690278083086, 0.04845522344112396, 0.013059047982096672, 0.001543484628200531, 0.028850384056568146, 0.054073601961135864, 0.01730886660516262, 0.05915583670139313, 0.011799801141023636, 0.06971873342990875, 0.002215406158939004, 0.037747275084257126, 0.005392329301685095, 0.014860686846077442, 0.033603157848119736, 0.004325439687818289, 0.059178825467824936, 0.029293913394212723, 0.014726054854691029, 0.027587633579969406, 0.3421311676502228, 0.012293473817408085, 0.08783955872058868, 0.08600088208913803, 0.004221949260681868]"
F4,"[0.21498604118824005, 0.0016791915986686945, 0.1896788626909256, 0.12091559916734695, 0.04668327048420906, 0.1935088336467743, 0.01332778763025999, 0.04582742601633072, 0.004590623080730438, 0.35237762331962585, 0.041793983429670334, 0.055655814707279205, 0.2846683859825134, 0.22600848972797394, 0.15132586658000946, 0.14197924733161926, 0.1330539584159851, 0.039790764451026917, 0.10552292317152023, 0.17696897685527802, 0.32756051421165466, 0.10687680542469025, 0.13923580944538116, 0.11242271214723587, 0.21953396499156952, 0.09305881708860397, 0.21759071946144104, 0.16542650759220123, 0.06632201373577118, 0.13119246065616608, 0.14547070860862732, 0.05969112738966942, 0.007189603056758642, 0.06554025411605835, 0.09622899442911148, 0.007008066866546869, 0.12876203656196594, 0.18684953451156616, 0.029078077524900436, 0.029052110388875008, 0.14617642760276794, 0.17451873421669006, 0.10178118199110031, 0.2404727041721344, 0.08275608718395233, 0.04630884900689125, 0.08998630195856094, 0.052168186753988266, 0.08662769943475723, 0.1660163700580597, 0.1575576364994049, 0.09873966872692108, 0.05235141143202782, 0.07491423189640045, 0.014139015227556229, 0.13531464338302612, 0.038528356701135635, 0.014447448775172234, 0.01734808273613453, 0.10725049674510956, 0.0648408755660057, 0.18899540603160858, 0.1066436916589737, 0.33320966362953186, 0.08415678143501282, 0.17336022853851318, 0.10313120484352112, 0.26426586508750916, 0.18642644584178925, 0.05626681447029114, 0.09686028957366943, 0.013645007275044918, 0.10313832014799118, 0.02926771342754364, 0.04173672944307327, 0.007941719144582748, 0.14801840484142303, 0.03538383170962334, 0.017212213948369026, 0.16731688380241394, 0.011494963429868221, 0.022433508187532425, 0.07221768796443939, 0.07923489063978195, 0.022642143070697784, 0.03810049965977669, 0.013454971835017204, 0.06231415271759033, 0.022003106772899628, 0.21467436850070953, 0.030810289084911346, 0.11863880604505539, 0.08998304605484009, 0.12751176953315735, 0.14057695865631104, 0.05047642067074776, 0.08724237233400345, 0.10395640879869461, 0.21446669101715088, 0.1805148720741272, 0.058933358639478683, 0.19355998933315277, 0.003113784594461322, 0.1138719916343689, 0.2651742100715637, 0.13361409306526184, 0.13699312508106232, 0.008267244324088097, 0.015458616428077221, 0.03638359531760216, 0.1644049882888794, 0.020842261612415314, 0.004828558303415775, 0.027432477101683617, 0.09186302125453949, 0.07300030440092087, 0.15517576038837433, 0.04094988852739334, 0.019703933969140053, 0.2006004899740219, 0.29292890429496765, 0.1515585333108902, 0.02546699158847332, 0.1163061112165451, 0.07960344851016998, 0.02167505770921707, 0.20663343369960785, 0.18004587292671204]"
F5,"[0.04499146342277527, 0.04586375132203102, 0.11997317522764206, 0.11853519082069397, 0.031131062656641006, 0.1283216029405594, 0.36256012320518494, 0.46878623962402344, 0.17162151634693146, 0.19506332278251648, 0.19972045719623566, 0.24701862037181854, 0.17416834831237793, 0.006314900703728199, 0.5467944145202637, 0.14790518581867218, 0.0028448679950088263, 0.36626508831977844, 0.30689823627471924, 0.03165199235081673, 0.401725709438324, 0.19958148896694183, 0.25621047616004944, 0.12311946600675583, 0.057072244584560394, 0.0036897575482726097, 0.1379365175962448, 0.15724898874759674, 0.05036688596010208, 0.03138678893446922, 0.09325932711362839, 0.015830006450414658, 0.34273189306259155, 0.01818927749991417, 0.39300283789634705, 0.25537973642349243, 0.1294505000114441, 0.15444065630435944, 0.3527034819126129, 0.0902119055390358, 0.14663730561733246, 0.0989266186952591, 0.03531269729137421, 0.06415111571550369, 0.0785544142127037, 0.01924900896847248, 0.19796283543109894, 0.09235435724258423, 0.06682613492012024, 0.004398282151669264, 0.2612968385219574, 0.15031901001930237, 0.11177396029233932, 0.005589705426245928, 0.24660521745681763, 0.10458718985319138, 0.06506839394569397, 0.0514078326523304, 0.02182484045624733, 0.039445579051971436, 0.2658730149269104, 0.12900881469249725, 0.4095397889614105, 0.106825090944767, 0.251360684633255, 0.16938568651676178, 0.5083962082862854, 0.0930328443646431, 0.27428650856018066, 0.11664820462465286, 0.27555030584335327, 0.2374451905488968, 0.007365139201283455, 0.100801482796669, 0.14478307962417603, 0.11757254600524902, 0.1045888289809227, 0.3110291063785553, 0.06596696376800537, 0.11588728427886963, 0.0700785368680954, 0.1003057137131691, 0.023327022790908813, 0.0007900467608124018, 0.16611512005329132, 0.39924997091293335, 0.06099463254213333, 0.11033762246370316, 0.18040303885936737, 0.15155448019504547, 0.16638490557670593, 0.07613207399845123, 0.0889582559466362, 0.3573552966117859, 0.23809312283992767, 0.4523002505302429, 0.002396079944446683, 0.08505772799253464, 0.11962846666574478, 0.04128042235970497, 0.003644411452114582, 0.07064246386289597, 0.10173428058624268, 0.010066110640764236, 0.11524572223424911, 0.10714899748563766, 0.040681324899196625, 0.36631298065185547, 0.14702105522155762, 0.2674035131931305, 0.21417571604251862, 0.21628041565418243, 0.14066824316978455, 0.03899760544300079, 0.0977911576628685, 0.057937923818826675, 0.28996509313583374, 0.009679057635366917, 0.5081347227096558, 0.05753770098090172, 0.09231572598218918, 0.08626466989517212, 0.20856735110282898, 0.019914336502552032, 0.21092627942562103, 0.033089254051446915, 0.07273440062999725, 0.05920664221048355]"
F6,"[0.09659083187580109, 0.4213204085826874, 0.26968833804130554, 0.1608971357345581, 0.10205988585948944, 0.3773539364337921, 0.19703930616378784, 0.034960534423589706, 0.11457543820142746, 0.15181338787078857, 0.1213284358382225, 0.022206513211131096, 0.15441255271434784, 0.007507007569074631, 0.045199502259492874, 0.24416381120681763, 0.18808060884475708, 0.07460067421197891, 0.06764338910579681, 0.20853061974048615, 0.00287987501360476, 0.03113030083477497, 0.15592513978481293, 0.05023067444562912, 0.1487894058227539, 0.0019135292386636138, 0.034144625067710876, 0.2601293623447418, 0.06449469923973083, 0.05527001619338989, 0.09929683804512024, 0.27470698952674866, 0.1464204490184784, 0.07476253807544708, 0.36158594489097595, 0.027515102177858353, 0.02772471308708191, 0.11300529539585114, 0.0980888307094574, 0.23985786736011505, 0.029439060017466545, 0.13798193633556366, 0.21678577363491058, 0.4563082754611969, 0.1874685287475586, 0.045442480593919754, 0.3001991808414459, 0.02212129533290863, 0.13028204441070557, 0.18901176750659943, 0.10564061999320984, 0.16287575662136078, 0.1734992265701294, 0.0694161057472229, 0.19141927361488342, 0.10577235370874405, 0.008521351963281631, 0.2034955769777298, 0.0857192873954773, 0.10732199251651764, 0.07093881070613861, 0.07136992365121841, 0.023988816887140274, 0.4105348587036133, 0.02854744717478752, 0.2597539722919464, 0.2864832580089569, 0.09178881347179413, 0.3340003192424774, 0.0745951309800148, 0.16266414523124695, 0.008245900273323059, 0.21006529033184052, 0.35835984349250793, 0.16276317834854126, 0.054033782333135605, 0.21706588566303253, 0.036989979445934296, 0.341622531414032, 0.004990825895220041, 0.11454165726900101, 0.03975895419716835, 0.24216632544994354, 0.06563207507133484, 0.13007938861846924, 0.36591026186943054, 0.25601887702941895, 0.08016186207532883, 0.24742953479290009, 0.09317369759082794, 0.2590295076370239, 0.1891685575246811, 0.15949012339115143, 0.005616887006908655, 0.09781047701835632, 0.09249284118413925, 0.10737226903438568, 0.007715442217886448, 0.2710023820400238, 0.074647456407547, 0.13066242635250092, 0.325607568025589, 0.06829871237277985, 0.23227955400943756, 0.19854021072387695, 0.026845082640647888, 0.022974934428930283, 0.04883407801389694, 0.13759265840053558, 0.023035569116473198, 0.2206941545009613, 0.20974573493003845, 0.024571621790528297, 0.09073276072740555, 0.11932733654975891, 0.3052436113357544, 0.11491469293832779, 0.07767417281866074, 0.1810256689786911, 0.008372502401471138, 0.04098229110240936, 0.18229803442955017, 0.08851737529039383, 0.7895591259002686, 0.1913696974515915, 0.1829032301902771, 0.30664509534835815, 0.14762023091316223]"
F7,"[0.008790826424956322, 0.037118859589099884, 0.08384601026773453, 0.01591617800295353, 0.13234736025333405, 0.1405845284461975, 0.240800678730011, 0.05370691791176796, 0.0009744196431711316, 0.05872402712702751, 0.6081866025924683, 0.11165199428796768, 0.015902983024716377, 0.1493244469165802, 0.22120560705661774, 0.15986335277557373, 0.16610288619995117, 0.12087447941303253, 0.08356974273920059, 0.046957019716501236, 0.23199914395809174, 0.04333272948861122, 0.0834549218416214, 0.036085180938243866, 0.08103618025779724, 0.002034997334703803, 0.12568658590316772, 0.48652979731559753, 0.17664580047130585, 0.20704518258571625, 0.13450461626052856, 0.22824005782604218, 0.2311844676733017, 0.046771157532930374, 0.08901021629571915, 0.10436549782752991, 0.2523902952671051, 0.007704229559749365, 0.33716881275177, 0.06928268074989319, 0.02349083498120308, 0.2932630479335785, 0.2577703297138214, 0.15584662556648254, 0.15109774470329285, 0.08725833147764206, 0.2564992606639862, 0.14120185375213623, 0.0022165803238749504, 0.31674817204475403, 0.044347040355205536, 0.13813793659210205, 0.13421688973903656, 0.0979304313659668, 0.04178333282470703, 0.028603171929717064, 0.38504987955093384, 0.11774872988462448, 0.09178801625967026, 0.0334663949906826, 0.03553471341729164, 0.10546532273292542, 0.329038143157959, 0.24670280516147614, 0.13254579901695251, 0.022662919014692307, 0.09223395586013794, 0.19144079089164734, 0.488451212644577, 0.057595670223236084, 0.12992902100086212, 0.3160599172115326, 0.24156077206134796, 0.01702558808028698, 0.5628844499588013, 0.1425020694732666, 0.07247615605592728, 0.4251827001571655, 0.42736464738845825, 0.20623941719532013, 0.13720986247062683, 0.06160710006952286, 0.16506020724773407, 0.10662175714969635, 0.140401691198349, 0.2363562434911728, 0.6036113500595093, 0.11968868225812912, 0.3867218494415283, 0.044079918414354324, 0.03544905036687851, 0.012875260785222054, 0.026739634573459625, 0.2630353271961212, 0.13970030844211578, 0.06286247074604034, 0.1532669961452484, 0.001836890820413828, 0.20977838337421417, 0.0910896584391594, 0.07901857793331146, 0.1466652750968933, 0.3028680682182312, 0.039220742881298065, 0.2530439794063568, 0.04923786222934723, 0.061434824019670486, 0.09001195430755615, 0.0005906116566620767, 0.04796840623021126, 0.17636483907699585, 0.02462712675333023, 0.1865847110748291, 0.1642276793718338, 0.11993357539176941, 0.1335442215204239, 0.07426147162914276, 0.016034232452511787, 0.16690361499786377, 0.4006269872188568, 0.11615339666604996, 0.11282451450824738, 0.12860210239887238, 0.011218605563044548, 0.45052051544189453, 0.05282995477318764, 0.5087068676948547, 0.3535642623901367]"
F8,"[0.025821980088949203, 0.041041526943445206, 0.3582332730293274, 0.2515676021575928, 0.01230417750775814, 0.16112765669822693, 0.15983961522579193, 0.20218828320503235, 0.26193034648895264, 0.14926214516162872, 0.13504360616207123, 0.09026217460632324, 0.07530684024095535, 0.016993338242173195, 0.10710234194993973, 0.24343080818653107, 0.1207180842757225, 0.165813609957695, 0.06439194828271866, 0.0909743383526802, 0.06432771682739258, 0.21251311898231506, 0.06166161224246025, 0.28959429264068604, 0.21880516409873962, 0.0847788006067276, 0.018952174112200737, 0.011161455884575844, 0.21318025887012482, 0.08846792578697205, 0.06498517841100693, 0.0031133259180933237, 0.22947841882705688, 0.07125846296548843, 0.16150985658168793, 0.010146779008209705, 0.3105173408985138, 0.3736285865306854, 0.1219070702791214, 0.0006800650735385716, 0.16725479066371918, 0.027834611013531685, 0.1415793001651764, 0.23998433351516724, 0.31417161226272583, 0.02099732495844364, 0.08253443986177444, 0.09096406400203705, 0.17287799715995789, 0.046576324850320816, 0.03429078310728073, 0.005159247666597366, 0.16826647520065308, 0.10852760821580887, 0.1775059551000595, 0.07559824734926224, 0.05851462855935097, 0.07511543482542038, 0.20956207811832428, 0.19692033529281616, 0.2409386783838272, 0.21910443902015686, 0.1821712702512741, 0.009356815367937088, 0.18958701193332672, 0.23868389427661896, 0.07868301868438721, 0.14891226589679718, 0.09450101107358932, 0.11254076659679413, 0.062392059713602066, 0.38841283321380615, 0.25341740250587463, 0.1224973052740097, 0.17909808456897736, 0.015965720638632774, 0.29633408784866333, 0.2860601246356964, 0.05270247906446457, 0.10412522405385971, 0.14901457726955414, 0.30386608839035034, 0.08362677693367004, 0.04002334922552109, 0.01766926795244217, 0.29310694336891174, 0.1528872400522232, 0.41440868377685547, 0.12577198445796967, 0.10784215480089188, 0.009565288200974464, 0.03549712523818016, 0.03901522606611252, 0.2990035116672516, 0.21296456456184387, 0.03456396237015724, 0.3635176718235016, 0.07522954791784286, 0.09105135500431061, 0.05903947725892067, 0.1726911962032318, 0.47555631399154663, 0.028718117624521255, 0.510185956954956, 0.06974384933710098, 0.06699761748313904, 0.15034043788909912, 0.102682925760746, 0.03827498480677605, 0.06155315786600113, 0.24279990792274475, 0.07318239659070969, 0.1494728922843933, 0.12189678847789764, 0.02823399193584919, 0.5108384490013123, 0.030665449798107147, 0.5580329895019531, 0.01239735260605812, 0.10979914665222168, 0.41285622119903564, 0.14754718542099, 0.1280970573425293, 0.06020347774028778, 0.006036972627043724, 0.32353323698043823, 0.252721905708313, 0.15213392674922943]"
F9,"[0.3206506669521332, 0.03606659546494484, 0.05802725628018379, 0.14199429750442505, 0.2668147087097168, 0.3669719994068146, 0.19619470834732056, 0.026971234008669853, 0.02166425809264183, 0.08393272757530212, 0.2244211733341217, 0.2116824835538864, 0.0372312031686306, 0.10615149885416031, 0.44331836700439453, 0.21797463297843933, 0.23924919962882996, 0.3463629186153412, 0.3826481103897095, 0.04481573402881622, 0.2842484414577484, 0.3200663924217224, 0.0435822531580925, 0.09883292019367218, 0.027672672644257545, 0.1666480302810669, 0.4776895344257355, 0.0622711256146431, 0.28834426403045654, 0.04658915475010872, 0.052384648472070694, 0.21256618201732635, 0.31501108407974243, 0.00921952910721302, 0.002743158023804426, 0.015133746899664402, 0.27664950489997864, 0.11910805851221085, 0.04504547640681267, 0.05417449027299881, 0.11185184866189957, 0.14772216975688934, 0.08218768239021301, 0.15590611100196838, 0.053463585674762726, 0.09876472502946854, 0.06813894212245941, 0.04259299859404564, 0.05345912650227547, 0.1564328819513321, 0.02910241298377514, 0.0013507988769561052, 0.1656518578529358, 0.2617896795272827, 0.08166893571615219, 0.20386114716529846, 0.016684677451848984, 0.03439689800143242, 0.003302156226709485, 0.19411799311637878, 0.11359410732984543, 0.01718074083328247, 0.0174268651753664, 0.009649506770074368, 0.11990197747945786, 0.07292331010103226, 0.41324225068092346, 0.09308762103319168, 0.14341019093990326, 0.2739458382129669, 0.08326210081577301, 0.011757994070649147, 0.27212610840797424, 0.04075935110449791, 0.0050339484587311745, 0.06918036937713623, 0.16521567106246948, 0.29131993651390076, 0.022303380072116852, 0.009446104988455772, 0.4557761549949646, 0.20319591462612152, 0.09877868741750717, 0.19589823484420776, 0.04913198947906494, 0.17037640511989594, 0.3368861973285675, 0.10701051354408264, 0.31434276700019836, 0.18161489069461823, 0.15429873764514923, 0.5713012218475342, 0.2628021836280823, 0.00017199617286678404, 0.055547863245010376, 0.11481769382953644, 0.1980448067188263, 0.005444350186735392, 0.11453361809253693, 0.07901126146316528, 0.10533256828784943, 0.15564264357089996, 0.10969647765159607, 0.15731333196163177, 0.11231052130460739, 0.14459668099880219, 0.05944887176156044, 0.14637790620326996, 0.023774782195687294, 0.1668367087841034, 0.3690972924232483, 0.028222329914569855, 0.1500270515680313, 0.09038064628839493, 0.09723924100399017, 0.07094070315361023, 0.11565057188272476, 0.20183706283569336, 0.038037076592445374, 0.45232275128364563, 0.06429807096719742, 0.25608503818511963, 0.5470491647720337, 0.10296471416950226, 0.06419970840215683, 0.04973023757338524, 0.10675567388534546, 0.010344569571316242]"
F10,"[0.05915181338787079, 0.3060901165008545, 0.25821584463119507, 0.4852631390094757, 0.11911314725875854, 0.24631012976169586, 0.22911517322063446, 0.06885360181331635, 0.2139524668455124, 0.15886150300502777, 0.24362629652023315, 0.39094531536102295, 0.6329140663146973, 0.1366191804409027, 0.20849014818668365, 0.07854603230953217, 0.21999555826187134, 0.11680466681718826, 0.4233899712562561, 0.33843114972114563, 0.2352941632270813, 0.5241059064865112, 0.10429257154464722, 0.03670469671487808, 0.14417345821857452, 0.49284467101097107, 0.17509575188159943, 0.10860904306173325, 0.2507825493812561, 0.1309012621641159, 0.010959252715110779, 0.15628644824028015, 0.08256784826517105, 0.2910723090171814, 0.20315015316009521, 0.09085184335708618, 0.04101087152957916, 0.01979256048798561, 0.2603498697280884, 0.14023347198963165, 0.09645368903875351, 0.0771055817604065, 0.2651175260543823, 0.04274885356426239, 0.37225204706192017, 0.39020630717277527, 0.08052581548690796, 0.056205812841653824, 0.14300715923309326, 0.11922181397676468, 0.10151808708906174, 0.07482903450727463, 0.2241128385066986, 0.014166492968797684, 0.057337045669555664, 0.025698959827423096, 0.04248272627592087, 0.04073060303926468, 0.1530957669019699, 0.04671400040388107, 0.19176074862480164, 0.055327802896499634, 0.5216715335845947, 0.17156492173671722, 0.08848735690116882, 0.04860342666506767, 0.49375298619270325, 0.21363753080368042, 0.22489289939403534, 0.026807567104697227, 0.2278360277414322, 0.27515146136283875, 0.11730802059173584, 0.36307185888290405, 0.5595685243606567, 0.2283412218093872, 0.43634167313575745, 0.4676676094532013, 0.5559483170509338, 0.1705521196126938, 0.3297339379787445, 0.17704308032989502, 0.16374121606349945, 0.16654406487941742, 0.6516269445419312, 0.6814127564430237, 0.5072532892227173, 0.19278086721897125, 0.3554006814956665, 0.05423766002058983, 0.011522398330271244, 0.38339129090309143, 0.17737002670764923, 0.09548452496528625, 0.47472256422042847, 0.378545880317688, 0.11594454199075699, 0.19899578392505646, 0.6949521899223328, 0.14422062039375305, 0.2747279107570648, 0.5531826615333557, 0.22884255647659302, 0.12852956354618073, 0.6885653138160706, 0.23158501088619232, 0.08690119534730911, 0.3221900463104248, 0.0944250077009201, 0.4297902286052704, 0.41551023721694946, 0.15179865062236786, 0.2584874629974365, 0.014308465644717216, 0.1558622419834137, 0.11550513654947281, 0.104621022939682, 0.26027557253837585, 0.09018027782440186, 0.23752041161060333, 0.07048044353723526, 0.5148621797561646, 0.5171375274658203, 0.033402130007743835, 0.4859079122543335, 0.03835989907383919, 0.02772325836122036, 0.23068493604660034]"
