feature,weight_list
F1,"[0.07685454934835434, 0.13243353366851807, 0.37838733196258545, 0.007018582429736853, 0.11176491528749466, 0.06344810128211975, 0.24714937806129456, 0.21386760473251343, 0.16400273144245148, 0.16616210341453552, 0.06903856247663498, 0.14438164234161377, 0.18366648256778717, 0.26738452911376953, 0.7805156111717224, 0.35294410586357117, 0.4652656614780426, 0.007846636697649956, 0.27430105209350586, 0.15699879825115204, 0.028356492519378662, 0.5785684585571289, 0.3389895260334015, 0.03880942612886429, 0.17385035753250122, 0.25927501916885376, 0.08040707558393478, 0.1148955225944519, 0.17954865097999573, 0.27976784110069275, 0.3993957042694092, 0.16789907217025757, 0.1438731700181961, 0.16349542140960693, 0.2321907877922058, 0.0849110335111618, 0.0680873915553093, 0.21832211315631866, 0.04700576886534691, 0.2775923013687134, 0.009747483767569065, 0.31497636437416077, 0.1051206886768341, 0.3540240526199341, 0.10729166120290756, 0.05360052362084389, 0.38520243763923645, 0.11216045171022415, 0.0980144664645195, 0.23253151774406433, 0.07007582485675812, 0.17222188413143158, 0.17308485507965088, 0.27208784222602844, 0.04038223624229431, 0.16548565030097961, 0.033230800181627274, 0.03044530190527439, 0.16065102815628052, 0.5153559446334839, 0.2227194607257843, 0.14535199105739594, 0.0979275107383728, 0.14213410019874573, 0.11265384405851364, 0.33113905787467957, 0.12961511313915253, 0.19914670288562775, 0.01702958159148693, 0.9996781945228577, 0.19588622450828552, 0.08359979093074799, 0.22640514373779297, 0.5077130794525146, 0.0028496647719293833, 0.35607054829597473, 0.18943056464195251, 0.5553280711174011, 0.13228830695152283, 0.03484930098056793, 0.2490798979997635, 0.38236358761787415, 0.03301297873258591, 0.04570996016263962, 0.6578461527824402, 0.43331384658813477, 0.09599516540765762, 0.24336080253124237, 0.13553860783576965, 0.5293680429458618, 0.4422306716442108, 0.8140813708305359, 0.06790563464164734, 0.055725306272506714, 0.444416880607605, 0.13637427985668182, 0.16430649161338806, 0.5574122071266174, 0.2547082304954529, 0.4946770668029785, 0.7883524894714355, 0.20575755834579468, 0.2696847915649414, 0.10453430563211441, 0.03707224130630493, 0.43494608998298645, 0.16152556240558624, 0.025547100231051445, 0.22545483708381653, 0.44652724266052246, 0.07601368427276611, 0.00039276061579585075, 0.03617672622203827, 0.4454776644706726, 0.045553214848041534, 0.34014442563056946, 0.07314327359199524, 0.3095801770687103, 0.06880851089954376, 0.2095906287431717, 0.10812292248010635, 0.48381152749061584, 0.7714084386825562, 0.4409066438674927, 0.0836821123957634, 0.21248409152030945, 0.580778181552887, 0.13772059977054596]"
F2,"[0.00866143498569727, 0.19552582502365112, 0.0801551416516304, 0.6602270007133484, 0.08698020875453949, 0.2358311265707016, 0.03701242431998253, 0.045438170433044434, 0.2469222992658615, 0.3255689740180969, 0.032709602266550064, 0.62276291847229, 0.24338428676128387, 0.26371923089027405, 0.058860935270786285, 0.21651120483875275, 0.17980197072029114, 0.002183765172958374, 0.2656191289424896, 0.1267317682504654, 0.2984931170940399, 0.07033392786979675, 0.17068541049957275, 0.09512414783239365, 0.30063825845718384, 0.18443794548511505, 0.33962127566337585, 0.17193478345870972, 0.10617191344499588, 0.12507286667823792, 0.015866201370954514, 0.10202979296445847, 0.44989824295043945, 0.14011149108409882, 0.7009406089782715, 0.1422773003578186, 0.07975675910711288, 0.6158275008201599, 0.04861895740032196, 0.1641557812690735, 0.26508644223213196, 0.4139445424079895, 0.2956361770629883, 0.008973044343292713, 0.42516928911209106, 0.0010500780772417784, 0.08647091686725616, 0.2277621030807495, 0.4272415041923523, 0.3535149395465851, 0.05930096283555031, 0.03772696852684021, 0.2534448206424713, 0.2815886437892914, 0.16790345311164856, 0.7540584802627563, 0.2335045039653778, 0.11296649277210236, 0.015437302179634571, 0.24831873178482056, 0.1832209825515747, 0.17953622341156006, 0.023484904319047928, 0.24465063214302063, 0.19014021754264832, 0.04402370750904083, 0.015437622554600239, 0.2971954941749573, 0.37922120094299316, 1.2027653455734253, 0.06461545079946518, 0.048986323177814484, 0.3421323299407959, 0.17696744203567505, 0.4924100637435913, 0.0759119838476181, 0.04026633873581886, 0.29231998324394226, 0.01306610181927681, 0.23187658190727234, 0.15802624821662903, 0.12555460631847382, 0.03588292375206947, 0.054371338337659836, 0.16634590923786163, 0.06987293809652328, 0.07937680929899216, 0.07728181779384613, 0.0845576822757721, 0.07772836089134216, 0.33110928535461426, 0.20892781019210815, 0.13585089147090912, 0.23852096498012543, 0.0010640601394698024, 0.20623119175434113, 0.10979418456554413, 0.08755555748939514, 0.024119865149259567, 0.05043179541826248, 0.05757664144039154, 0.21570934355258942, 0.04125756770372391, 0.13734377920627594, 0.06528235971927643, 0.04714120551943779, 0.43874362111091614, 0.0633915364742279, 0.12943135201931, 0.07012598216533661, 0.0001288391213165596, 0.11306383460760117, 0.30877557396888733, 0.1036771684885025, 0.14424052834510803, 0.12023792415857315, 0.07222973555326462, 0.25722238421440125, 0.009130538441240788, 0.027386626228690147, 0.029770955443382263, 0.19158980250358582, 0.5207059383392334, 0.07698093354701996, 0.3591860234737396, 0.06899850070476532, 0.35111647844314575, 0.25104525685310364]"
F3,"[0.048274584114551544, 0.032757874578237534, 0.03929227963089943, 0.10795421898365021, 0.025743167847394943, 0.07169921696186066, 0.045663394033908844, 0.00342406309209764, 0.004271182231605053, 0.051000963896512985, 0.025629280135035515, 0.02571197599172592, 0.0182077307254076, 0.009931393899023533, 0.04233622923493385, 0.00742210540920496, 0.08204802125692368, 0.21472135186195374, 0.0018969521624967456, 0.012623371556401253, 0.017269130796194077, 0.012445379979908466, 0.018326925113797188, 0.003258146345615387, 0.16592465341091156, 0.0030475957319140434, 0.0065413713455200195, 0.006374686490744352, 0.10114724934101105, 0.10395919531583786, 0.05310996621847153, 0.003775057615712285, 0.01577662117779255, 0.017177646979689598, 0.08860708028078079, 0.05508380010724068, 0.08849035948514938, 0.06380147486925125, 0.024361828342080116, 0.007211469113826752, 0.14130699634552002, 0.06762059032917023, 0.012636448256671429, 0.025273092091083527, 0.07003897428512573, 0.010428336448967457, 0.0010536626214161515, 0.10861831903457642, 0.04893473908305168, 0.000236604391830042, 0.32740238308906555, 0.007326038088649511, 0.022246617823839188, 0.004867874551564455, 0.04541828855872154, 0.0010247480822727084, 0.07616065442562103, 0.005400540307164192, 0.02157343178987503, 0.050578586757183075, 0.035568151623010635, 0.022233745083212852, 0.0003714878694154322, 0.012182138860225677, 0.012759610079228878, 0.06128835678100586, 0.0321674607694149, 0.023872673511505127, 0.15300461649894714, 0.09372559189796448, 0.008110914379358292, 0.029521595686674118, 0.1412954479455948, 0.014187537133693695, 0.002740157302469015, 0.04520685598254204, 0.08413300663232803, 0.009472956880927086, 0.0182509608566761, 0.008456447161734104, 0.005624070763587952, 0.008038803935050964, 0.026088537648320198, 0.012802413664758205, 0.04049725458025932, 0.08418552577495575, 0.019263150170445442, 0.009167004376649857, 0.09748250246047974, 0.037656519562006, 0.018870340660214424, 0.043194908648729324, 0.012583867646753788, 0.0037377721164375544, 0.004698280710726976, 0.005623762961477041, 0.07297728955745697, 0.04324331879615784, 0.061654508113861084, 0.010472609661519527, 0.01060833316296339, 0.00034477145527489483, 0.03497438132762909, 0.11164367944002151, 0.016926322132349014, 0.004901328589767218, 0.041161391884088516, 0.01166591513901949, 0.09666784852743149, 0.04492488130927086, 0.04607618227601051, 0.019434519112110138, 0.010758171789348125, 0.09704705327749252, 0.08531534671783447, 0.017308486625552177, 0.11524500697851181, 0.04088413342833519, 0.016682663932442665, 0.021112635731697083, 0.1050652414560318, 0.07023773342370987, 0.04962648078799248, 0.036556340754032135, 0.006708342581987381, 0.0770651251077652, 0.29713213443756104, 0.003263746853917837]"
F4,"[0.03537796437740326, 0.03836711868643761, 0.01784614659845829, 0.005967787001281977, 0.0019116038456559181, 0.005385533906519413, 0.037693899124860764, 0.014738363213837147, 0.038031164556741714, 0.011006200686097145, 0.04793761298060417, 0.00565074197947979, 0.004681696183979511, 0.06066683307290077, 0.04779733717441559, 0.004743333440274, 0.01618720218539238, 0.022845566272735596, 0.007537115830928087, 0.01940377987921238, 0.04809275642037392, 0.021734844893217087, 0.006842650938779116, 0.027711985632777214, 0.06918967515230179, 0.004898295272141695, 0.024305857717990875, 0.01097825262695551, 0.006608228199183941, 0.004572763107717037, 0.02593526989221573, 0.04978184401988983, 0.026545150205492973, 0.004264062736183405, 0.003991642966866493, 0.01568199135363102, 0.008774258196353912, 0.013640512712299824, 0.051838282495737076, 0.025838686153292656, 0.007753030396997929, 0.008436194621026516, 0.02044694870710373, 0.06331796199083328, 0.019139869138598442, 0.005122185684740543, 0.000897243560757488, 0.048800818622112274, 0.006719835102558136, 0.026693938300013542, 0.08199696987867355, 0.04981265217065811, 0.005332780536264181, 0.0021829172037541866, 0.05563671514391899, 0.022493701428174973, 0.031375207006931305, 0.044574178755283356, 0.006316517014056444, 0.07416773587465286, 0.017124608159065247, 0.02777814492583275, 0.03752477467060089, 0.01912534236907959, 0.002870888914912939, 0.018804457038640976, 0.03772410750389099, 0.06896883994340897, 0.06560426205396652, 0.007548669818788767, 0.008165229111909866, 0.05105327069759369, 0.024905191734433174, 0.002265611197799444, 0.006471811793744564, 0.0637262836098671, 0.005352196749299765, 0.006440227851271629, 0.020333560183644295, 0.026080047711730003, 0.03981747105717659, 0.004631940275430679, 0.004493894521147013, 0.028159160166978836, 0.02263711579144001, 0.007432534825056791, 0.028444746509194374, 0.013600604608654976, 0.0031995484605431557, 0.024180205538868904, 0.007450898177921772, 0.007601200602948666, 0.002496912144124508, 0.06766542047262192, 0.005694685969501734, 0.04009898751974106, 0.08575339615345001, 0.03635939583182335, 0.0040207053534686565, 0.01990164816379547, 0.029307812452316284, 0.01399818155914545, 0.03568900749087334, 0.03975889831781387, 0.04608060047030449, 0.02636280655860901, 0.06252949684858322, 0.026620039716362953, 0.010169172659516335, 0.008438498713076115, 0.009422768838703632, 0.009451505728065968, 0.0633506327867508, 0.0030644237995147705, 0.009237282909452915, 0.009549988433718681, 0.005385643802583218, 0.008908589370548725, 0.004601679276674986, 0.07666103541851044, 0.021123170852661133, 0.03964303433895111, 0.006193675100803375, 0.03457970544695854, 0.030859876424074173, 0.006352863274514675, 0.008427615277469158, 0.0063485559076070786]"
F5,"[0.198349267244339, 0.0805833488702774, 0.015196705237030983, 0.07834936678409576, 0.10227932780981064, 0.02809292823076248, 0.1147843599319458, 0.13385014235973358, 0.2820431590080261, 0.21930354833602905, 0.05427049845457077, 0.1523684859275818, 0.221405029296875, 0.09234333038330078, 0.2674424350261688, 0.10279710590839386, 0.3093835711479187, 0.14314958453178406, 0.06437857449054718, 0.1530025452375412, 0.23360377550125122, 0.11988802999258041, 0.09247053414583206, 0.023625493049621582, 0.0705043151974678, 0.05382339283823967, 0.006589878816157579, 0.0863041877746582, 0.08802277594804764, 0.09787388890981674, 0.041260574012994766, 0.1539584994316101, 0.062169790267944336, 0.022283488884568214, 0.06443002820014954, 0.15262334048748016, 0.26839908957481384, 0.04777925834059715, 0.010782155208289623, 0.10084608942270279, 0.2207575887441635, 0.03781508654356003, 0.14741861820220947, 0.04249466210603714, 0.014069397002458572, 0.04665990173816681, 0.12992830574512482, 0.3025325536727905, 0.3076833188533783, 0.057073723524808884, 0.04202095419168472, 0.07449200749397278, 0.30671653151512146, 0.14507335424423218, 0.40847647190093994, 0.35293135046958923, 0.11708623170852661, 0.06577964872121811, 0.15428639948368073, 0.04040506109595299, 0.027346638962626457, 0.0871402695775032, 0.36690762639045715, 0.13709238171577454, 0.09836634248495102, 0.022859152406454086, 0.21608881652355194, 0.1510501354932785, 0.36449870467185974, 0.013242578133940697, 0.026890935376286507, 0.20219792425632477, 0.4265401065349579, 0.3329831659793854, 0.32228535413742065, 0.2965134382247925, 0.017510848119854927, 0.19280296564102173, 0.06668218225240707, 0.022597786039114, 0.13046851754188538, 0.31106051802635193, 0.1787053942680359, 0.2717668414115906, 0.03683473542332649, 0.20901761949062347, 0.10942281037569046, 0.11724317818880081, 0.5870094299316406, 0.1944250613451004, 0.24331673979759216, 0.07232958823442459, 0.0669497549533844, 0.15384182333946228, 0.03744134679436684, 0.24787300825119019, 0.1428636908531189, 0.1048683151602745, 0.29439496994018555, 0.06751998513936996, 0.357412189245224, 0.408525288105011, 0.19513140618801117, 0.09396692365407944, 0.13361172378063202, 0.11755356192588806, 0.1126154288649559, 0.007849233224987984, 0.23316287994384766, 0.0996013954281807, 0.021915001794695854, 0.08593198657035828, 0.3843073546886444, 0.3325421214103699, 0.24517183005809784, 0.18214717507362366, 0.2314528375864029, 0.024121493101119995, 0.2454635500907898, 0.3326191306114197, 0.130227729678154, 0.0907052531838417, 0.046066317707300186, 0.009648087434470654, 0.25223565101623535, 0.08489063382148743, 0.2691960632801056, 0.1741451919078827]"
F6,"[0.3699182868003845, 0.12329258769750595, 0.29133233428001404, 0.09467960894107819, 0.01796550489962101, 0.024346664547920227, 0.10034646838903427, 0.11231385171413422, 0.14590683579444885, 0.17287275195121765, 0.06771600991487503, 0.09366971999406815, 0.027195259928703308, 0.2920844554901123, 0.04044434428215027, 0.14547224342823029, 0.24747516214847565, 0.1185855120420456, 0.2535625100135803, 0.014876162633299828, 0.17686116695404053, 0.009864658117294312, 0.06002398207783699, 0.08568323403596878, 0.1792466789484024, 0.15994228422641754, 0.17603905498981476, 0.3108742833137512, 0.04587826877832413, 0.08079840242862701, 0.1327299028635025, 0.27485191822052, 0.05307876691222191, 0.10183355212211609, 0.12576179206371307, 0.08709875494241714, 0.10966422408819199, 0.1893388032913208, 0.1786949783563614, 0.11451327800750732, 0.11083904653787613, 0.10207752883434296, 0.06790036708116531, 0.6413178443908691, 0.0233786478638649, 0.1314096301794052, 0.06821373105049133, 0.13020721077919006, 0.03229190409183502, 0.1450432538986206, 0.08763500303030014, 0.2608426809310913, 0.3648410141468048, 0.05105926841497421, 0.33847853541374207, 0.08330892771482468, 0.15018635988235474, 0.03435938060283661, 0.06014502793550491, 0.3086148798465729, 0.017353158444166183, 0.16678038239479065, 0.11039262264966965, 0.16576546430587769, 0.05515098571777344, 0.16358384490013123, 0.055110979825258255, 0.08621340990066528, 0.14547955989837646, 0.12572753429412842, 0.009072334505617619, 0.3227180242538452, 0.13249601423740387, 0.0524902418255806, 0.05730471387505531, 0.1436285525560379, 0.13115069270133972, 0.07955680787563324, 0.23097269237041473, 0.18113169074058533, 0.4892004728317261, 0.42613765597343445, 0.16463154554367065, 0.16074301302433014, 0.204439178109169, 0.12274965643882751, 0.17301198840141296, 0.018512606620788574, 0.09860836714506149, 0.15660223364830017, 0.034926027059555054, 0.13128499686717987, 0.1772020310163498, 0.016794417053461075, 0.5127738118171692, 0.01975266821682453, 0.33486056327819824, 0.17197999358177185, 0.03458506986498833, 0.26535525918006897, 0.1975858211517334, 0.01752675510942936, 0.1497761458158493, 0.08248314261436462, 0.2587646245956421, 0.0278959758579731, 0.09890453517436981, 0.23339888453483582, 0.1434599757194519, 0.3925612270832062, 0.18464931845664978, 0.07735931128263474, 0.17208221554756165, 0.060223959386348724, 0.1840733289718628, 0.0829334706068039, 0.10640371590852737, 0.3522086441516876, 0.09685579687356949, 0.10828235745429993, 0.05221444368362427, 0.07539130747318268, 0.1017037183046341, 0.21080246567726135, 0.1789277195930481, 0.15647003054618835, 0.09721548110246658, 0.06653928011655807]"
F7,"[0.009181066416203976, 0.2264636754989624, 0.39749911427497864, 0.3450501263141632, 0.07145664095878601, 0.5913168787956238, 0.3910102844238281, 0.1681089550256729, 0.07048800587654114, 0.20151782035827637, 0.021530592814087868, 0.12506751716136932, 0.3189955949783325, 0.2692197561264038, 0.1153140664100647, 0.039691414684057236, 0.021370284259319305, 0.20638202130794525, 0.12231981754302979, 0.1527867168188095, 0.04649115726351738, 0.017122771590948105, 0.2423626184463501, 0.016517512500286102, 0.0785394012928009, 0.2581784129142761, 0.07054997980594635, 0.4194839298725128, 0.003734287805855274, 0.030308308079838753, 0.048043183982372284, 0.2566925287246704, 0.3079949617385864, 0.038146961480379105, 0.17814518511295319, 0.21626140177249908, 0.07060509920120239, 0.20149274170398712, 0.11684410274028778, 0.08153301477432251, 0.09114240854978561, 0.21038705110549927, 0.03863805532455444, 0.05194362625479698, 0.011982200667262077, 0.09069985896348953, 0.2720491588115692, 0.12850552797317505, 0.609208345413208, 0.10012427717447281, 0.07703783363103867, 0.12464597076177597, 0.14735952019691467, 0.23332981765270233, 0.30155137181282043, 0.07063025236129761, 0.054131168872117996, 0.19135096669197083, 0.2184152752161026, 0.20895864069461823, 0.07179922610521317, 0.24794037640094757, 0.0708199068903923, 0.20060765743255615, 0.05386549234390259, 0.015982290729880333, 0.1274048388004303, 0.09744547307491302, 0.2591305673122406, 0.018324198201298714, 0.15391460061073303, 0.45816999673843384, 0.07272031903266907, 0.1805206537246704, 0.04258216172456741, 0.16270384192466736, 0.152810201048851, 0.3087621033191681, 0.21635594964027405, 0.008014795370399952, 0.0577789843082428, 0.15186162292957306, 0.585563063621521, 0.052122026681900024, 0.09876783937215805, 0.1783132553100586, 0.06681718677282333, 0.11018892377614975, 0.4678293764591217, 0.04473124071955681, 0.17041577398777008, 0.18441055715084076, 0.08293773233890533, 0.14410993456840515, 0.1632523387670517, 0.1264699250459671, 0.477200984954834, 0.13759219646453857, 0.056626096367836, 0.3994324207305908, 0.15258601307868958, 0.2618539035320282, 0.33958354592323303, 0.12582780420780182, 0.06619779765605927, 0.19931109249591827, 0.14236736297607422, 0.1309068351984024, 0.026820503175258636, 0.017738880589604378, 0.21455758810043335, 0.0034164779353886843, 0.020835841074585915, 0.14484919607639313, 0.03511382266879082, 0.5359160304069519, 0.01661447063088417, 0.4026801288127899, 0.25015756487846375, 0.07812846451997757, 0.4825177490711212, 0.20796167850494385, 0.0262213796377182, 0.22314579784870148, 0.913580060005188, 0.4137248396873474, 0.12610790133476257, 0.14715267717838287]"
F8,"[0.2933799922466278, 0.4972362518310547, 0.16042493283748627, 0.1275089979171753, 0.033666059374809265, 0.1823960244655609, 0.0038429282139986753, 0.20063437521457672, 0.19447265565395355, 0.40863457322120667, 0.16083790361881256, 0.09177273511886597, 0.1981484293937683, 0.10244891792535782, 0.1823924332857132, 0.022125976160168648, 0.25009143352508545, 0.12422706186771393, 0.03525609150528908, 0.11024215817451477, 0.1654670089483261, 0.018482424318790436, 0.18888121843338013, 0.09762391448020935, 0.18824802339076996, 0.0785866305232048, 0.054621171206235886, 0.09611119329929352, 0.17300425469875336, 0.022335050627589226, 0.08959954231977463, 0.10903140902519226, 0.2037239521741867, 0.06703709065914154, 0.3256477117538452, 0.45842331647872925, 0.23964272439479828, 0.021382546052336693, 0.23767945170402527, 0.14277617633342743, 0.13708333671092987, 0.18392091989517212, 0.17828014492988586, 0.024095823988318443, 0.1440057009458542, 0.25050342082977295, 0.11796684563159943, 0.1364871859550476, 0.18356478214263916, 0.06922139972448349, 0.23250748217105865, 0.17611734569072723, 0.18203938007354736, 0.01204606331884861, 0.0629769116640091, 0.16120271384716034, 0.012810548767447472, 0.1857786476612091, 0.062166977673769, 0.04648882895708084, 0.20370261371135712, 0.4197849631309509, 0.10078543424606323, 0.2619602382183075, 0.22535045444965363, 0.20266374945640564, 0.35679781436920166, 0.06511296331882477, 0.1285540610551834, 0.03702457621693611, 0.0798061266541481, 0.12103144079446793, 0.18106091022491455, 0.02267342619597912, 0.02239523082971573, 0.08912062644958496, 0.022398468106985092, 0.2837916910648346, 0.12880918383598328, 0.11059670150279999, 0.17227298021316528, 0.12118042260408401, 0.06429525464773178, 0.048250455409288406, 0.18026834726333618, 0.2509515583515167, 0.21955233812332153, 0.07193572074174881, 0.15724524855613708, 0.05048205330967903, 0.12270102649927139, 0.24363337457180023, 0.0005236471188254654, 0.06349043548107147, 0.12706521153450012, 0.31135621666908264, 0.010734687559306622, 0.3263343274593353, 0.02542238123714924, 0.16955678164958954, 0.23867614567279816, 0.15273471176624298, 0.09601906687021255, 0.0325012132525444, 0.1268932819366455, 0.1746155321598053, 0.1937604397535324, 0.049285102635622025, 0.2280554622411728, 0.13126228749752045, 0.05553680285811424, 0.15780900418758392, 0.15474632382392883, 0.13384202122688293, 0.6306921243667603, 0.19686387479305267, 0.06024054065346718, 0.0314016230404377, 0.0800773873925209, 0.04670492187142372, 0.05683206394314766, 0.14053604006767273, 0.1569303572177887, 0.3322204053401947, 0.00762166827917099, 0.26437145471572876, 0.030103616416454315, 0.07628130912780762]"
F9,"[0.1826460212469101, 0.1584516316652298, 0.014157712459564209, 0.12306029349565506, 0.2723551392555237, 0.1984003335237503, 0.3298923969268799, 0.08772806823253632, 0.11613190174102783, 0.33830106258392334, 0.05052756145596504, 0.35228076577186584, 0.016171462833881378, 0.15693628787994385, 0.1518174409866333, 0.16225795447826385, 0.09947086870670319, 0.3995138704776764, 0.03612707927823067, 0.1140618696808815, 0.13732093572616577, 0.1247667595744133, 0.15584997832775116, 0.22512085735797882, 0.10074926912784576, 0.028151821345090866, 0.05531591549515724, 0.06120404228568077, 0.003341598203405738, 0.1876249611377716, 0.03360404074192047, 0.2351377010345459, 0.15849554538726807, 0.13211973011493683, 0.2457168698310852, 0.030633823946118355, 0.0954761728644371, 0.28285589814186096, 0.09701281040906906, 0.09509335458278656, 0.10337437689304352, 0.01510054524987936, 0.10385579615831375, 0.07221163064241409, 0.2387182116508484, 0.20118208229541779, 0.09487536549568176, 0.46603697538375854, 0.10264389216899872, 0.2866777181625366, 0.14243286848068237, 0.03506992757320404, 0.21957916021347046, 0.013554271310567856, 0.05581054091453552, 0.06933117657899857, 0.013740909285843372, 0.23651228845119476, 0.16720184683799744, 0.17567965388298035, 0.08353645354509354, 0.08120479434728622, 0.05526260286569595, 0.04301215335726738, 0.10878343880176544, 0.05276992917060852, 0.06443683058023453, 0.07021474838256836, 0.0691571980714798, 0.08500909805297852, 0.07144986093044281, 0.23263412714004517, 0.39375460147857666, 0.015535621903836727, 0.26423484086990356, 0.06163730472326279, 0.00841454416513443, 0.007453437428921461, 0.20509739220142365, 0.1596064567565918, 0.054627805948257446, 0.17121198773384094, 0.2740478515625, 0.5954959392547607, 0.22613120079040527, 0.004574875812977552, 0.025550371035933495, 0.00964429508894682, 0.24459031224250793, 0.3622652292251587, 0.40497395396232605, 0.07109145075082779, 0.18479560315608978, 0.04250779747962952, 0.039149537682533264, 0.2847228944301605, 0.12231242656707764, 0.21485133469104767, 0.2765657603740692, 0.2416796237230301, 0.18332843482494354, 0.35198694467544556, 0.14369197189807892, 0.06645594537258148, 0.10497106611728668, 0.14235688745975494, 0.01323006022721529, 0.23723025619983673, 0.0010598608059808612, 0.24795076251029968, 0.054733749479055405, 0.10587785392999649, 0.23708800971508026, 0.27068886160850525, 0.05299996957182884, 0.461376816034317, 0.053917404264211655, 0.02133689820766449, 0.03549009934067726, 0.02586568333208561, 0.19204434752464294, 0.051477398723363876, 0.052701834589242935, 0.09688762575387955, 0.17907272279262543, 0.07238928973674774, 0.13232961297035217, 0.02880699746310711]"
F10,"[0.2891573905944824, 0.17051340639591217, 0.29560551047325134, 0.49371322989463806, 0.1431376188993454, 0.045099880546331406, 0.11651688814163208, 0.10849141329526901, 0.33720535039901733, 0.047635048627853394, 0.16659986972808838, 0.5188995003700256, 0.0014475721400231123, 0.1869872808456421, 0.45467668771743774, 0.0062455832958221436, 0.39916563034057617, 0.10117188841104507, 0.38625282049179077, 0.0025971662253141403, 0.2123618721961975, 0.18904149532318115, 0.1133464053273201, 0.01777333766222, 0.07659287005662918, 0.14606066048145294, 0.3962484300136566, 0.29707077145576477, 0.056249380111694336, 0.1589997559785843, 0.27311065793037415, 0.13836035132408142, 0.043234169483184814, 0.05381859838962555, 0.22690054774284363, 0.12508134543895721, 0.16238564252853394, 0.4147455394268036, 0.31023749709129333, 0.4224802255630493, 0.05822676792740822, 0.46100664138793945, 0.09860945492982864, 0.09446700662374496, 0.07303903251886368, 0.10306401550769806, 0.036287106573581696, 0.09149011969566345, 0.44398975372314453, 0.355949729681015, 0.24372638761997223, 0.243882954120636, 0.4250747859477997, 0.13598769903182983, 0.9126284718513489, 0.34302642941474915, 0.2890015244483948, 0.029641972854733467, 0.2622109353542328, 0.0036460133269429207, 0.03877080976963043, 0.09194665402173996, 0.0319991372525692, 0.3856584429740906, 0.4159184992313385, 0.023338932543992996, 0.12435529381036758, 0.11434293538331985, 0.16148611903190613, 0.0819040834903717, 0.01050599291920662, 0.33968386054039, 0.40328556299209595, 0.27722588181495667, 0.019965339452028275, 0.1909097135066986, 0.23253265023231506, 0.2628534436225891, 0.1428566575050354, 0.455307275056839, 0.5439432263374329, 0.01827639900147915, 0.24860109388828278, 0.06307920068502426, 0.2751308083534241, 0.21211951971054077, 0.14187143743038177, 0.3706168532371521, 0.40523335337638855, 0.35624781250953674, 0.20443607866764069, 0.021561384201049805, 0.25481879711151123, 0.05990326404571533, 0.3326064944267273, 0.14254817366600037, 0.0873086079955101, 0.030508363619446754, 0.01241691317409277, 0.4505702257156372, 0.02684571035206318, 0.4094819128513336, 0.11795789748430252, 0.162001371383667, 0.2537711262702942, 0.3640078008174896, 0.3164809048175812, 0.04121864214539528, 0.42433232069015503, 0.1448463797569275, 0.21619313955307007, 0.4772249460220337, 0.1507088989019394, 0.08635200560092926, 0.07051362097263336, 0.08161286264657974, 0.13332155346870422, 0.22259391844272614, 0.49276137351989746, 0.4186711013317108, 0.2268495410680771, 0.027830449864268303, 0.27378857135772705, 0.057450711727142334, 0.1158406063914299, 0.4854036271572113, 0.18559804558753967, 0.07968200743198395]"
