feature,weight_list
F1,"[0.802861750125885, 0.046448491513729095, 0.02418319322168827, 0.046442385762929916, 0.1422770917415619, 0.577803909778595, 0.15100868046283722, 0.021952807903289795, 0.29810309410095215, 0.1634519100189209, 0.0031111170537769794, 0.3365408182144165, 0.044274553656578064, 0.38264209032058716, 0.4188632369041443, 0.17580261826515198, 0.13422511518001556, 0.12633053958415985, 0.05217636376619339, 0.18603827059268951, 0.13220800459384918, 0.04188962280750275, 0.055965274572372437, 0.2505604326725006, 0.22287657856941223, 0.10321155935525894, 0.19254235923290253, 0.3551758825778961, 0.4385165572166443, 0.1604384481906891, 0.1076316237449646, 0.1165708526968956, 0.24482832849025726, 0.2641189396381378, 0.3074891269207001, 0.5065932869911194, 0.10169856995344162, 0.17180849611759186, 0.3025270998477936, 0.3819085955619812, 0.40013575553894043, 0.14394623041152954, 0.3913228511810303, 0.2050517499446869, 0.16558553278446198, 0.18935512006282806, 0.24086175858974457, 0.2071501761674881, 0.0959547609090805, 0.10186336934566498, 0.1315324753522873, 0.11120626330375671, 0.42611855268478394, 0.18280449509620667, 0.307888925075531, 0.05568748712539673, 0.009868423454463482, 0.1188376322388649, 0.1917339265346527, 0.007407766301184893, 0.04227850213646889, 1.351538062095642, 0.003627520054578781, 0.02776503749191761, 0.0639362782239914, 0.01823759265244007, 0.40848779678344727, 0.14037944376468658, 0.12510620057582855, 0.33308297395706177, 0.43325039744377136, 0.22368937730789185, 0.28073468804359436, 0.1318548321723938, 0.26012173295021057, 0.14607267081737518, 0.28821995854377747, 0.1801484376192093, 0.2430964857339859, 0.011904409155249596, 0.0864306166768074, 0.6135563254356384, 0.11728265136480331, 0.11066172271966934, 0.3963465690612793, 0.13739924132823944, 0.129532590508461, 0.05544765293598175, 0.356822669506073, 0.2136043757200241, 0.04334571212530136, 0.06310132890939713, 0.13381393253803253, 0.0826714038848877, 0.2960154116153717, 0.026516616344451904, 0.8877338767051697, 0.07209571450948715, 0.20610648393630981, 0.00029877087217755616, 0.08923758566379547, 0.07932335138320923, 0.36618292331695557, 0.16174574196338654, 0.5550182461738586, 0.20457665622234344, 0.17555896937847137, 0.4874001443386078, 0.35111522674560547, 0.05201607942581177, 0.7343978881835938, 0.49056556820869446, 0.23745590448379517, 0.18135732412338257, 0.3701903820037842, 0.10855472832918167, 0.2594047486782074, 0.10726876556873322, 0.19170725345611572, 0.028557442128658295, 0.432339072227478, 0.35806363821029663, 0.05725468322634697, 0.03944116458296776, 0.15940241515636444, 0.42156365513801575, 0.2834971845149994, 0.030528562143445015]"
F2,"[0.02027188055217266, 0.18157270550727844, 0.01295954454690218, 0.04011379927396774, 0.1373121589422226, 0.19680370390415192, 0.1038346216082573, 0.10101230442523956, 0.09102801233530045, 0.23461909592151642, 0.18552647531032562, 0.15418660640716553, 0.06170181557536125, 0.13030345737934113, 0.1460026651620865, 0.037996649742126465, 0.05555443465709686, 0.06326603144407272, 0.3323794901371002, 0.11318107694387436, 0.35147231817245483, 0.02973942831158638, 0.2496599555015564, 0.30409708619117737, 0.2624511420726776, 0.23484236001968384, 0.11774581670761108, 0.0007384830387309194, 0.024402780458331108, 0.12823712825775146, 0.17904868721961975, 0.02235311269760132, 0.0501299686729908, 0.2934032380580902, 0.332998126745224, 0.19106324017047882, 0.626399040222168, 0.034971896559000015, 0.05017361789941788, 0.09349749982357025, 0.09647615998983383, 0.025219140574336052, 0.4121129810810089, 0.007268166169524193, 0.5309851169586182, 0.15693119168281555, 0.18762902915477753, 0.20516929030418396, 0.0930788591504097, 0.08952666819095612, 0.14645448327064514, 0.3154500126838684, 0.09109725058078766, 0.08498264849185944, 0.7657834887504578, 0.30455222725868225, 0.3763277232646942, 0.20163555443286896, 0.17989499866962433, 0.11198324710130692, 0.2870716154575348, 0.012528060004115105, 0.3111345171928406, 0.11743783950805664, 0.049154385924339294, 0.016259685158729553, 0.05314556509256363, 0.16723506152629852, 0.06337688863277435, 0.10547676682472229, 0.009699099697172642, 0.018660640344023705, 0.05065440014004707, 0.12550054490566254, 0.202922523021698, 0.16854017972946167, 0.30089423060417175, 0.23650729656219482, 0.1241522878408432, 0.1948348581790924, 0.13208797574043274, 0.11715367436408997, 0.669573962688446, 0.1570671945810318, 0.16501104831695557, 0.00991588644683361, 0.2071542739868164, 0.02058914676308632, 0.12174297124147415, 0.05073372274637222, 0.07325363904237747, 0.010423754341900349, 0.2767109274864197, 0.43654975295066833, 0.18061909079551697, 0.08897702395915985, 0.2004268616437912, 0.4695148468017578, 0.13861246407032013, 0.23926322162151337, 0.22270417213439941, 0.0975213423371315, 0.107281893491745, 0.15749987959861755, 0.09683088958263397, 0.24040015041828156, 0.14576202630996704, 0.23791608214378357, 0.11771896481513977, 0.05261703580617905, 0.3162059783935547, 0.2596043050289154, 0.4603736400604248, 0.1860310435295105, 0.32016512751579285, 0.40959832072257996, 0.05599106103181839, 0.020335843786597252, 0.16985295712947845, 0.28283336758613586, 0.0078083607368171215, 0.21144524216651917, 0.03956126049160957, 0.1294548064470291, 1.0795292854309082, 0.17063337564468384, 0.16428349912166595, 0.2187414914369583]"
F3,"[0.046149056404829025, 0.04710054770112038, 0.08528518676757812, 0.01807614602148533, 0.10468148440122604, 0.017623567953705788, 0.113042913377285, 0.044593457132577896, 0.002393238013610244, 0.03583241626620293, 0.05160103738307953, 0.024701984599232674, 0.01439865306019783, 0.006052679382264614, 0.0767296701669693, 0.01206424180418253, 0.004924457054585218, 0.007891231216490269, 0.09367568790912628, 0.057720210403203964, 0.02594694308936596, 0.003248990513384342, 0.12405476719141006, 0.027172187343239784, 0.061503540724515915, 0.056513864547014236, 0.06465813517570496, 0.09649401158094406, 0.0074317012913525105, 0.010482724756002426, 0.05860982462763786, 0.0022301063872873783, 0.08265501260757446, 0.020806096494197845, 0.16227230429649353, 0.06683984398841858, 0.09403438866138458, 0.05115079879760742, 0.15944884717464447, 0.003785294946283102, 0.21402928233146667, 0.012080914340913296, 0.07937877625226974, 0.0035725622437894344, 0.007464194670319557, 0.07129725068807602, 0.009809000417590141, 0.04090508446097374, 0.019423238933086395, 0.015400956384837627, 0.0020803262013942003, 0.04822160676121712, 0.028485523536801338, 0.10184404253959656, 0.14204411208629608, 0.004304693546146154, 0.082188181579113, 0.02122308686375618, 0.05501972883939743, 0.16690489649772644, 0.09634747356176376, 0.008933285251259804, 0.08931596577167511, 0.01013450138270855, 0.025476161390542984, 0.0012823009165003896, 0.016638366505503654, 0.0005594791728071868, 0.014317491091787815, 0.012199170887470245, 0.0017088032327592373, 0.03906942903995514, 0.01141610648483038, 0.05524497851729393, 0.02939417213201523, 0.026729289442300797, 0.017144087702035904, 0.06328824907541275, 0.014981545507907867, 0.0036842406261712313, 0.06675633788108826, 0.019103188067674637, 0.007021193392574787, 0.0059876823797822, 0.0012386299204081297, 0.008799166418612003, 0.1369912326335907, 0.038543932139873505, 0.0031600522343069315, 0.20864203572273254, 0.015706822276115417, 0.15719260275363922, 0.09431774169206619, 0.01071565318852663, 0.010909667238593102, 0.028223441913723946, 0.044852256774902344, 0.004108557477593422, 0.006493296008557081, 0.07099124044179916, 0.030432203784585, 0.08484727144241333, 0.046276237815618515, 0.006629168055951595, 0.00031004491029307246, 0.012610025703907013, 0.010145654901862144, 0.011374286375939846, 0.030714303255081177, 0.01707567274570465, 0.005086091347038746, 0.020453767850995064, 0.017339413985610008, 0.03485289588570595, 0.07337363809347153, 0.05065298080444336, 0.008784906938672066, 0.08233823627233505, 0.07178609818220139, 0.0018217713804915547, 0.0061185103841125965, 0.02367040328681469, 0.032596003264188766, 0.034696534276008606, 0.02271125651896, 0.004386823624372482, 0.012191858142614365, 0.04238453507423401]"
F4,"[0.04010012000799179, 0.04442505165934563, 0.020073289051651955, 0.006082878448069096, 0.016280002892017365, 0.011857066303491592, 0.010744565166532993, 0.04274500906467438, 0.0064232321456074715, 0.010718002915382385, 0.11043272912502289, 0.024792956188321114, 0.00876038521528244, 0.005009293090552092, 0.014050740748643875, 0.09289640933275223, 0.012964910827577114, 0.06416137516498566, 0.00401651207357645, 0.004575051832944155, 0.00869703758507967, 0.008652160875499249, 0.003832621034234762, 0.03898545727133751, 0.10364183783531189, 0.023707540705800056, 0.002098530763760209, 0.006151411682367325, 0.024154921993613243, 0.03845483809709549, 0.008287468925118446, 0.01642967388033867, 0.007819665595889091, 0.011445735581219196, 0.04902768135070801, 0.022643182426691055, 0.03495063632726669, 0.01327936165034771, 0.054502423852682114, 0.009029551409184933, 0.09936479479074478, 0.006865631323307753, 0.04619772359728813, 0.028948768973350525, 0.016369035467505455, 0.03658739849925041, 0.0047195120714604855, 0.04591090977191925, 0.021861083805561066, 0.019600708037614822, 0.01726437918841839, 0.06871755421161652, 0.0043930355459451675, 0.00289947260171175, 0.03957666456699371, 0.039804987609386444, 0.030879395082592964, 0.033362701535224915, 0.03215387463569641, 0.005558784119784832, 0.005337520036846399, 0.05105108395218849, 0.02076295204460621, 0.0026050747837871313, 0.0075303539633750916, 0.02722814306616783, 0.00885308813303709, 0.06769094616174698, 0.006079013459384441, 0.021845240145921707, 0.05229410156607628, 0.041980549693107605, 0.02800036408007145, 0.06337122619152069, 0.0053645046427845955, 0.009712203405797482, 0.03781107813119888, 0.02065551094710827, 0.05273941159248352, 0.04423129931092262, 0.02022402361035347, 0.006793714128434658, 0.0015468077035620809, 0.00602739118039608, 0.041234467178583145, 0.0616670586168766, 0.02105838805437088, 0.02559608593583107, 0.010715112090110779, 0.03151562437415123, 0.001123429392464459, 0.019167261198163033, 0.00806943979114294, 0.003981727175414562, 0.02288084849715233, 0.03796401619911194, 0.005994764156639576, 0.009139355272054672, 0.008714871481060982, 0.01535814069211483, 0.008832438848912716, 0.008718716911971569, 0.024707144126296043, 0.0580008439719677, 0.051738083362579346, 0.001601995318196714, 0.006138849072158337, 0.012152173556387424, 0.04279058054089546, 0.005047629587352276, 0.01605287194252014, 0.010669996961951256, 0.04100654274225235, 0.03568686917424202, 0.004249673802405596, 0.019635656848549843, 0.08478488773107529, 0.01981576718389988, 0.0478920079767704, 0.016216959804296494, 0.07946284115314484, 0.024945860728621483, 0.0018569830572232604, 0.050186637789011, 0.01536565087735653, 0.007670947816222906, 0.003248835913836956, 0.004862876608967781]"
F5,"[0.04744226858019829, 0.07607612758874893, 0.023906024172902107, 0.1344131976366043, 0.16208595037460327, 0.003646391909569502, 0.028374167159199715, 0.34155529737472534, 0.08313503861427307, 0.3066897988319397, 0.2252575159072876, 0.037814438343048096, 0.02084316685795784, 0.10611338913440704, 0.1949494183063507, 0.009414506144821644, 0.1909933239221573, 0.12952348589897156, 0.03792418912053108, 0.31306251883506775, 0.015820028260350227, 0.028609521687030792, 0.10520604997873306, 0.03173966705799103, 0.09962720423936844, 0.055479586124420166, 0.21010707318782806, 0.25426825881004333, 0.22220274806022644, 0.11314944177865982, 0.2202552855014801, 0.026458971202373505, 0.04025419056415558, 0.08196761459112167, 0.28640076518058777, 0.011283504776656628, 0.2370419204235077, 0.01931106112897396, 0.01790735311806202, 0.13308170437812805, 0.014580879360437393, 0.010332918725907803, 0.10381397604942322, 0.23920905590057373, 0.204808309674263, 0.013288069516420364, 0.15846481919288635, 0.3034838140010834, 0.01111882459372282, 0.3610537648200989, 0.10161568224430084, 0.14831964671611786, 0.03983380272984505, 0.2427261769771576, 0.019004805013537407, 0.2532360851764679, 0.14926652610301971, 0.07470620423555374, 0.15237118303775787, 0.1773621141910553, 0.14046289026737213, 0.9787817001342773, 0.18214425444602966, 0.23799416422843933, 0.07761307060718536, 0.27360036969184875, 0.42920222878456116, 0.031330544501543045, 0.07478003203868866, 0.09767050296068192, 0.050473351031541824, 0.150404155254364, 0.036070048809051514, 0.2747155725955963, 0.223263680934906, 0.08273404836654663, 0.04855763539671898, 0.13290978968143463, 0.0034155957400798798, 0.27423804998397827, 0.29693788290023804, 0.06951574236154556, 0.01829785294830799, 0.0653180405497551, 0.023801792412996292, 0.005256418138742447, 0.08420807123184204, 0.20910963416099548, 0.11056142300367355, 0.1673852652311325, 0.15515607595443726, 0.17419247329235077, 0.28731948137283325, 0.017262067645788193, 0.0743400901556015, 0.06671082973480225, 0.11024372279644012, 0.47494181990623474, 0.003267915453761816, 0.13488973677158356, 0.08968548476696014, 0.17260988056659698, 0.2522255480289459, 0.10359203815460205, 0.17654654383659363, 0.05084963142871857, 0.014464830048382282, 0.06789155304431915, 0.17360331118106842, 0.026851307600736618, 0.12357430160045624, 0.3736887276172638, 0.08518959581851959, 0.016064533963799477, 0.003302290802821517, 0.18454919755458832, 0.06705274432897568, 0.1419774293899536, 0.14145413041114807, 0.059041958302259445, 0.0761827677488327, 0.1110825166106224, 0.27016037702560425, 0.0969977006316185, 0.07400888949632645, 0.15513484179973602, 0.046886127442121506, 0.03712807595729828]"
F6,"[0.12547005712985992, 0.12479200959205627, 0.01797923445701599, 0.1556629091501236, 0.06011372432112694, 0.1381148099899292, 0.05339069291949272, 0.12930093705654144, 0.247478187084198, 0.0985499694943428, 0.1218770369887352, 0.22541479766368866, 0.07904928177595139, 0.02649564854800701, 0.05023691803216934, 0.11224137246608734, 0.1372784823179245, 0.049971144646406174, 0.29848867654800415, 0.22520148754119873, 0.016589941456913948, 0.010134737007319927, 0.1034696027636528, 0.005119141191244125, 0.31471991539001465, 0.1317954957485199, 0.2670328915119171, 0.20603127777576447, 0.2924659252166748, 0.4244702160358429, 0.04559818282723427, 0.03589806333184242, 0.19261260330677032, 0.002203583251684904, 0.04488786309957504, 0.078065425157547, 0.2711399793624878, 0.05379898473620415, 0.22891508042812347, 0.20387014746665955, 0.2506125867366791, 0.06743431836366653, 0.0007696462562307715, 0.029414093121886253, 0.1358402967453003, 0.09286446869373322, 0.02042643167078495, 0.04219849407672882, 0.22334153950214386, 0.17377358675003052, 0.11755199730396271, 0.02897343598306179, 0.32311755418777466, 0.22314897179603577, 0.19797317683696747, 0.004802187439054251, 0.14268384873867035, 0.11808697879314423, 0.09000781178474426, 0.034828901290893555, 0.13980945944786072, 0.5757016539573669, 0.1492336094379425, 0.1387733370065689, 0.092447929084301, 0.20185957849025726, 0.22623123228549957, 0.16996030509471893, 0.18021541833877563, 0.1494937390089035, 0.29112929105758667, 0.022048553451895714, 0.09869194030761719, 0.2593141794204712, 0.021683963015675545, 0.21432362496852875, 0.0007471428834833205, 0.08828798681497574, 0.13252027332782745, 0.2734128534793854, 0.07348714023828506, 0.06753721833229065, 0.06909883767366409, 0.12998822331428528, 0.08950123935937881, 0.010405546054244041, 0.07043518126010895, 0.04766910895705223, 0.010278134606778622, 0.13541872799396515, 0.16977965831756592, 0.09994186460971832, 0.08935017883777618, 0.0691773071885109, 0.11199421435594559, 0.17928026616573334, 0.12406038492918015, 0.01775897480547428, 0.10283972322940826, 0.02732756920158863, 0.003937255125492811, 0.16583280265331268, 0.17140603065490723, 0.20813830196857452, 0.3602013885974884, 0.06034575775265694, 0.005630536936223507, 0.16632723808288574, 0.01014317013323307, 0.03766002878546715, 0.31937363743782043, 0.3790793716907501, 0.4902173578739166, 0.005807088688015938, 0.0018071439117193222, 0.07998210191726685, 0.22820119559764862, 0.1391492336988449, 0.14153045415878296, 0.011110983788967133, 0.06827722489833832, 0.23306617140769958, 0.06326714158058167, 0.1578359156847, 0.2942671775817871, 0.24427250027656555, 0.2342897653579712, 0.12365881353616714]"
F7,"[0.11484345048666, 0.4559840261936188, 0.10708708316087723, 0.049497347325086594, 1.0248202085494995, 0.12599040567874908, 0.02309226058423519, 0.049398086965084076, 0.28592848777770996, 0.08857598900794983, 0.3549995720386505, 0.5222371816635132, 0.16885624825954437, 0.06230158358812332, 0.0711357593536377, 0.0570087693631649, 0.19111886620521545, 0.0484897643327713, 0.13708147406578064, 0.11523991823196411, 0.14532291889190674, 0.16570861637592316, 0.16914528608322144, 0.1320948749780655, 0.3227299153804779, 0.4057827591896057, 0.11289858818054199, 0.2911977171897888, 0.026629256084561348, 0.12183038145303726, 0.11027135699987411, 0.162526473402977, 0.1151081770658493, 0.10685863345861435, 0.24440327286720276, 0.18710346519947052, 0.07523129880428314, 0.05032836273312569, 0.14677222073078156, 0.36011040210723877, 0.3601584732532501, 0.05028591305017471, 0.12251020222902298, 0.13660871982574463, 0.1999548226594925, 0.08574569225311279, 0.15282689034938812, 0.1389790177345276, 0.059424880892038345, 0.09283792227506638, 0.05090877413749695, 0.3503319025039673, 0.17005643248558044, 0.13436438143253326, 0.5381444692611694, 0.23526863753795624, 0.10322514176368713, 0.31691092252731323, 0.059389758855104446, 0.07023497670888901, 0.12615029513835907, 0.2915472388267517, 0.22353702783584595, 0.14379620552062988, 0.45627591013908386, 0.11218621581792831, 0.07523354887962341, 0.5066975951194763, 0.008282802067697048, 0.396108478307724, 0.06912626326084137, 0.18550941348075867, 0.08517450839281082, 0.12645654380321503, 0.15027093887329102, 0.21745143830776215, 0.00850001908838749, 0.08575911074876785, 0.15331782400608063, 0.10990043729543686, 0.11962421983480453, 0.12700071930885315, 0.269814133644104, 0.2277711182832718, 0.010847282595932484, 0.14910216629505157, 0.048112574964761734, 0.27049097418785095, 0.05762306600809097, 0.04271623492240906, 0.05218209698796272, 0.02394811250269413, 0.22689910233020782, 0.017674824222922325, 0.09541435539722443, 0.10292777419090271, 0.048933133482933044, 0.17191100120544434, 0.5732032656669617, 0.35076847672462463, 0.16680394113063812, 0.0945669561624527, 0.10753731429576874, 0.8344767093658447, 0.0920572429895401, 0.000598723825532943, 0.3198786973953247, 0.07374168187379837, 0.07045450806617737, 0.20058606564998627, 0.1822948306798935, 0.27394017577171326, 3.748627568711527e-05, 0.30183008313179016, 0.09710143506526947, 0.527296245098114, 0.004255594685673714, 0.29373711347579956, 0.05155830830335617, 0.00901108980178833, 0.16107115149497986, 0.11626636236906052, 0.11996658891439438, 0.234410360455513, 0.23818638920783997, 0.1278613656759262, 0.06130446493625641, 0.05889172852039337]"
F8,"[0.09662634879350662, 0.08264191448688507, 0.061374031007289886, 0.1783907562494278, 0.08494341373443604, 0.022906599566340446, 0.020729422569274902, 0.15266036987304688, 0.02797650918364525, 0.2753424644470215, 0.2203601896762848, 0.066608726978302, 0.08179277181625366, 0.04448371008038521, 0.1940457820892334, 0.20660759508609772, 0.09229888767004013, 0.049569953233003616, 0.25583407282829285, 0.07579836994409561, 0.11356829851865768, 0.14000189304351807, 0.15477652847766876, 0.13831308484077454, 0.12532268464565277, 0.33079347014427185, 0.11845096945762634, 0.06602879613637924, 0.03218310698866844, 0.22765259444713593, 0.08328721672296524, 0.14451253414154053, 0.01496884599328041, 0.12419524043798447, 0.32959431409835815, 0.14220966398715973, 0.16585542261600494, 0.08793825656175613, 0.44778087735176086, 0.06920190900564194, 0.29056432843208313, 0.09835126996040344, 0.3150014877319336, 0.1719072461128235, 0.09804512560367584, 0.17968949675559998, 0.32936641573905945, 0.23599664866924286, 0.004866283852607012, 0.0752776712179184, 0.020262492820620537, 0.12685075402259827, 0.1053859293460846, 0.07055504620075226, 0.12338986992835999, 0.17617957293987274, 0.7019942402839661, 0.11073504388332367, 0.00033547665225341916, 0.12679055333137512, 0.17679575085639954, 0.13264958560466766, 0.1459287405014038, 0.020214557647705078, 0.05541110038757324, 0.06733112782239914, 0.10820335894823074, 0.35396528244018555, 0.06634277105331421, 0.0769408792257309, 0.02853243798017502, 0.0038212360814213753, 0.015498665161430836, 0.017967550083994865, 0.19200539588928223, 0.11334917694330215, 0.04741976410150528, 0.1868598610162735, 0.0022947906982153654, 0.32575783133506775, 0.1903190314769745, 0.15925976634025574, 0.14375625550746918, 0.4204344153404236, 0.11270981281995773, 0.187322199344635, 0.11472133547067642, 0.18372489511966705, 0.5689736604690552, 0.040052421391010284, 0.01911560632288456, 0.06398408114910126, 0.16269178688526154, 0.4413388669490814, 0.05244067683815956, 0.1544789969921112, 0.05792374536395073, 0.012712140567600727, 0.10164063423871994, 0.263204425573349, 0.002257646294310689, 0.14229243993759155, 0.2424306869506836, 0.056779149919748306, 0.09347104281187057, 0.118370920419693, 0.08664996922016144, 0.73681640625, 0.17208290100097656, 0.03573790192604065, 0.4716918468475342, 0.053243014961481094, 0.03467006981372833, 0.02392377331852913, 0.034402910619974136, 0.005399180576205254, 0.00254977704025805, 0.29099512100219727, 0.053462639451026917, 0.2353091686964035, 0.22408480942249298, 0.0149970892816782, 0.039118435233831406, 0.27359315752983093, 0.035134751349687576, 0.14879897236824036, 0.18821336328983307, 0.04049406573176384]"
F9,"[0.19562792778015137, 0.3734946548938751, 0.22269362211227417, 0.13785703480243683, 0.06213243678212166, 0.14743559062480927, 0.29154160618782043, 0.16849982738494873, 0.16796237230300903, 0.38774892687797546, 0.2215040773153305, 0.196989044547081, 0.11477060616016388, 0.025754204019904137, 0.0866205096244812, 0.024487409740686417, 0.040087781846523285, 0.16081714630126953, 0.05073607340455055, 0.11333280801773071, 0.123959980905056, 0.23936355113983154, 0.16959740221500397, 0.15283088386058807, 0.03245076909661293, 0.1377682238817215, 0.12277921289205551, 0.19210563600063324, 0.03134963661432266, 0.18149594962596893, 0.07091506570577621, 0.0661831721663475, 0.2705078721046448, 0.031159233301877975, 0.033927205950021744, 0.05887816101312637, 0.2840751111507416, 0.16069772839546204, 0.05360812321305275, 0.04207292199134827, 0.2053641676902771, 0.16750961542129517, 0.10314521193504333, 0.13052964210510254, 0.00277247023768723, 0.05502266064286232, 0.2573557198047638, 0.11992701143026352, 0.1191740557551384, 0.07400291413068771, 0.02506035938858986, 0.010265429504215717, 0.12409853935241699, 0.07212590426206589, 0.04468116536736488, 0.023770488798618317, 0.15937139093875885, 0.22379633784294128, 0.15029023587703705, 0.13667723536491394, 0.040897589176893234, 0.45041364431381226, 0.35197582840919495, 0.21003121137619019, 0.07170253992080688, 0.4334701597690582, 0.07072515040636063, 0.28145650029182434, 0.016033414751291275, 0.4192972183227539, 0.32040223479270935, 0.11750402301549911, 0.14103631675243378, 0.030154628679156303, 0.05828611180186272, 0.1494063436985016, 0.25057563185691833, 0.22403238713741302, 0.28513064980506897, 0.15205837786197662, 0.2112545222043991, 0.1734645664691925, 0.029794767498970032, 0.12472743541002274, 0.07760676741600037, 0.1114538311958313, 0.1510755568742752, 0.045319292694330215, 0.005585943348705769, 0.128762885928154, 0.07460267096757889, 0.04295274242758751, 0.279709130525589, 0.08282588422298431, 0.09151401370763779, 0.05670062452554703, 0.05278024449944496, 0.24586531519889832, 0.08286461979150772, 0.01392330788075924, 0.516217827796936, 0.1256006509065628, 0.05750785395503044, 0.11840850114822388, 0.08763470500707626, 0.031550467014312744, 0.042668987065553665, 0.02787422388792038, 0.06871341168880463, 0.08522318303585052, 0.3962947130203247, 0.39712998270988464, 0.2905103266239166, 0.011329160071909428, 0.22036002576351166, 0.028377309441566467, 0.11596965789794922, 0.0934450700879097, 0.03228795900940895, 0.08836927264928818, 0.06610304117202759, 0.029015064239501953, 0.23373852670192719, 0.1721191257238388, 0.020689543336629868, 0.18883468210697174, 0.15674054622650146, 0.11398091912269592]"
F10,"[0.2588314712047577, 0.3473861515522003, 0.27556905150413513, 0.07627298682928085, 0.4021621346473694, 0.04163222759962082, 0.07237382233142853, 0.1711079478263855, 0.017525827512145042, 0.7302631735801697, 0.16777434945106506, 0.21122179925441742, 0.1284007877111435, 0.06028915196657181, 0.04820968955755234, 0.02120269276201725, 0.14242729544639587, 0.028959736227989197, 0.21142761409282684, 0.15858234465122223, 0.24285243451595306, 0.3254033327102661, 0.0450914092361927, 0.04225677624344826, 0.3653818368911743, 0.6512961387634277, 0.08737457543611526, 0.26992863416671753, 0.011878745630383492, 0.2598205506801605, 0.048551056534051895, 0.04452775791287422, 0.017455752938985825, 0.19146162271499634, 0.20890149474143982, 0.1999143660068512, 0.6067482233047485, 0.2664041519165039, 0.09445488452911377, 0.25953876972198486, 0.06437849998474121, 0.10825679451227188, 0.31817275285720825, 0.08779504895210266, 0.016295412555336952, 0.057537879794836044, 0.0372040718793869, 0.15134431421756744, 0.06753972917795181, 0.09339019656181335, 0.02805018611252308, 0.05569136515259743, 0.14985282719135284, 0.08529147505760193, 0.4601309597492218, 0.08533675223588943, 0.03493645414710045, 0.07898320257663727, 0.053055666387081146, 0.2003607451915741, 0.04715031385421753, 0.04432864114642143, 0.11617562919855118, 0.1843082308769226, 0.37458425760269165, 0.08808380365371704, 0.09293580800294876, 0.04277642443776131, 0.12620964646339417, 0.13620218634605408, 0.023522822186350822, 0.03598532825708389, 0.037864603102207184, 0.08603028208017349, 0.045359790325164795, 0.005346315447241068, 0.4693767726421356, 0.6109593510627747, 0.22621747851371765, 0.18429195880889893, 0.29091066122055054, 0.20221412181854248, 0.3676125407218933, 0.12374334037303925, 0.23819756507873535, 0.022315548732876778, 0.0877331867814064, 0.36582472920417786, 0.46025797724723816, 0.16028551757335663, 0.1333077847957611, 0.05303429812192917, 0.6278017163276672, 0.35882383584976196, 0.06690656393766403, 0.5276196599006653, 0.21150653064250946, 0.438388466835022, 0.2827145457267761, 0.49542272090911865, 0.08403011411428452, 0.2277696430683136, 0.18619263172149658, 0.046086497604846954, 0.3204493224620819, 0.18843552470207214, 0.07301891595125198, 0.16258929669857025, 0.08596484363079071, 0.00479818694293499, 0.16081058979034424, 0.15695497393608093, 0.06977283954620361, 0.18422448635101318, 0.23171792924404144, 0.23724307119846344, 0.06139164790511131, 0.014113422483205795, 0.25938552618026733, 0.37153470516204834, 0.04590260237455368, 0.06395510584115982, 0.018846655264496803, 0.5692028403282166, 0.25424185395240784, 0.33414986729621887, 0.39952951669692993, 0.21386706829071045]"
