feature,weight_list
F1,"[0.008376749232411385, 1.0224422216415405, 0.15359815955162048, 0.41358834505081177, 0.19516777992248535, 0.14777876436710358, 0.09768586605787277, 0.05625661090016365, 0.13232947885990143, 0.2221587896347046, 0.6676217913627625, 0.17174920439720154, 0.14045186340808868, 0.22307921946048737, 0.12146464735269547, 0.7416231036186218, 0.12446204572916031, 0.5799803137779236, 0.08165447413921356, 0.37187016010284424, 0.2783438265323639, 0.1619890183210373, 0.032836660742759705, 0.32255733013153076, 0.18148288130760193, 0.16160531342029572, 0.013921037316322327, 0.009913165122270584, 0.07339608669281006, 0.16933564841747284, 0.049242082983255386, 0.20753070712089539, 0.04037805646657944, 0.24668797850608826, 0.11309071630239487, 0.012977058999240398, 0.012812864035367966, 0.046885475516319275, 0.05758025124669075, 0.2703970670700073, 0.11381252855062485, 0.06404953449964523, 0.04868808761239052, 0.23612813651561737, 0.6226001977920532, 0.04211515560746193, 0.23556004464626312, 0.028556793928146362, 0.3711576759815216, 0.24951276183128357, 0.050236839801073074, 0.012213541194796562, 0.19714339077472687, 0.3078433871269226, 0.009380372241139412, 0.8434780836105347, 0.0884091928601265, 0.23338337242603302, 0.16882234811782837, 0.6234518885612488, 0.08552614599466324, 0.23526355624198914, 0.10990209132432938, 0.49339553713798523, 0.13503260910511017, 0.18829834461212158, 0.28846150636672974, 0.03644702956080437, 0.11720453202724457, 0.04158145934343338, 0.05627299100160599, 0.4349892735481262, 0.08951333165168762, 0.2798643410205841, 0.048718202859163284, 0.2850271165370941, 0.030012594535946846, 0.031976427882909775, 0.06707441806793213, 0.33572691679000854, 0.022253897041082382, 0.02788500301539898, 0.1242208331823349, 0.14584627747535706, 0.17271700501441956, 0.3677960932254791, 0.4567258059978485, 0.1348193883895874, 0.10610546916723251, 0.6780499815940857, 0.11853693425655365, 0.1004585474729538, 0.27421835064888, 0.026535019278526306, 0.004725983832031488, 0.0895891934633255, 0.22199615836143494, 0.02906915359199047, 0.12632893025875092, 0.27269187569618225, 0.2654835283756256, 0.6272755265235901, 0.04177128151059151, 0.05968432500958443, 0.2738865315914154, 0.08931399881839752, 0.1864943504333496, 0.2602778673171997, 0.30334752798080444, 0.13769398629665375, 0.4978490471839905, 0.278823584318161, 0.2828579545021057, 0.3155388832092285, 0.08378223329782486, 0.005547351203858852, 0.18820643424987793, 0.03264520689845085, 0.11063003540039062, 0.1766582578420639, 0.220823273062706, 0.22458133101463318, 0.0938396006822586, 0.11590564250946045, 0.5084964036941528, 0.5803830027580261, 0.11077064275741577, 0.4775245189666748]"
F2,"[0.30274859070777893, 0.046140555292367935, 0.5019505620002747, 0.1612817347049713, 0.08623318374156952, 0.13982652127742767, 0.07687906175851822, 0.42927074432373047, 0.015783049166202545, 0.08719360828399658, 0.2917783856391907, 0.009074610657989979, 0.1257898360490799, 0.6208283305168152, 0.1435200273990631, 0.15909023582935333, 0.03568333387374878, 0.19990386068820953, 0.012828821316361427, 0.27770090103149414, 0.05930133908987045, 0.22856393456459045, 0.024764209985733032, 0.021538686007261276, 0.1342180073261261, 0.29180365800857544, 0.15414705872535706, 0.16042792797088623, 0.05697875842452049, 0.042352404445409775, 0.16279397904872894, 0.1679770052433014, 0.033114735037088394, 0.5817173719406128, 0.07904833555221558, 0.08053181320428848, 0.13549508154392242, 0.13966956734657288, 0.4025743901729584, 0.016734428703784943, 0.029866985976696014, 0.07760114222764969, 0.08529099822044373, 0.2783299386501312, 0.4484604597091675, 0.21788056194782257, 0.21367061138153076, 0.09267602115869522, 0.17390893399715424, 0.37721118330955505, 0.15948449075222015, 0.015247141011059284, 0.11835476756095886, 0.037659455090761185, 0.13860026001930237, 0.047886788845062256, 0.10364338755607605, 0.18668553233146667, 0.034850746393203735, 0.01786280795931816, 0.20536574721336365, 0.14897412061691284, 0.410602331161499, 0.12881264090538025, 0.041897330433130264, 0.03035084158182144, 0.0011506081791594625, 0.02143215201795101, 0.13591653108596802, 0.23582413792610168, 0.38189268112182617, 0.2773219645023346, 0.007188939489424229, 1.3599876165390015, 0.38941022753715515, 0.11889832466840744, 0.07708969712257385, 0.17246361076831818, 0.3695191740989685, 0.1594049632549286, 0.3063618838787079, 0.002294425154104829, 0.12357675284147263, 0.15235990285873413, 0.34060198068618774, 0.01604677364230156, 0.19179560244083405, 0.036041054874658585, 0.0440501905977726, 0.26357153058052063, 0.017319949343800545, 0.37899506092071533, 0.17159590125083923, 0.27557501196861267, 0.15020661056041718, 0.13385634124279022, 0.8922999501228333, 0.2056938260793686, 0.05217153578996658, 0.49667757749557495, 0.08786039054393768, 0.4794257879257202, 0.0010729482164606452, 0.2536686658859253, 0.21105457842350006, 0.12056215852499008, 0.05693946033716202, 0.20284922420978546, 0.2669389843940735, 0.09872142970561981, 0.07850600779056549, 0.2114904522895813, 0.08231271803379059, 0.34425032138824463, 0.04935765266418457, 0.17981600761413574, 0.29095011949539185, 0.05355699732899666, 0.06680800765752792, 0.08221611380577087, 0.054949674755334854, 0.2649133503437042, 0.012841427698731422, 0.2252015918493271, 0.5810649394989014, 0.08630581945180893, 0.1246926411986351, 0.2581232488155365]"
F3,"[0.00014947642921470106, 0.07980327308177948, 0.07098198682069778, 0.005327235907316208, 0.012883557006716728, 0.018175547942519188, 0.04355864226818085, 0.03850457817316055, 0.0168742798268795, 0.057298701256513596, 0.03769068792462349, 0.0021755052730441093, 0.030360102653503418, 0.021163413301110268, 0.012189304456114769, 0.04184463620185852, 0.019998282194137573, 0.02823447436094284, 0.012976993806660175, 0.010267951525747776, 0.02333274483680725, 0.05968115106225014, 0.0003077523142565042, 0.0704265758395195, 0.0307467021048069, 0.020545436069369316, 0.0026198658160865307, 0.20144368708133698, 0.003654716769233346, 0.041030943393707275, 0.05156353861093521, 0.12731291353702545, 0.11688105016946793, 0.0025547300465404987, 0.0288876723498106, 0.046695880591869354, 0.05620459094643593, 0.004526487085968256, 0.07469729334115982, 0.14822334051132202, 0.0039462256245315075, 0.00664121750742197, 0.008365531452000141, 0.006007493939250708, 0.001105075585655868, 0.01968700997531414, 0.17239108681678772, 0.022131511941552162, 0.11341263353824615, 0.006776847410947084, 0.004078070633113384, 0.07576044648885727, 0.08418280631303787, 0.10856372863054276, 0.0018114895792677999, 0.006803405005484819, 0.004022450186312199, 0.004360510967671871, 0.00034140096977353096, 0.18688875436782837, 0.15025873482227325, 0.004872362595051527, 0.1047959178686142, 0.05111812427639961, 0.02373327501118183, 0.16401460766792297, 0.02573591098189354, 0.00019029244140256196, 0.04456222429871559, 0.0089245131239295, 0.01953141763806343, 0.05600372329354286, 0.06500167399644852, 0.21805399656295776, 0.015459003858268261, 0.003582429140806198, 0.0018005433958023787, 0.15626730024814606, 0.05942527949810028, 0.0005489698378369212, 0.043899159878492355, 0.22723613679409027, 0.01946539804339409, 0.03444317728281021, 0.004548948258161545, 0.024823302403092384, 0.0004648026661016047, 0.1287604123353958, 0.01428336650133133, 0.018615825101733208, 0.04339173436164856, 0.2210540473461151, 0.009189060889184475, 0.0036517975386232138, 0.0028844429180026054, 0.004419761244207621, 0.2487657219171524, 0.013985543511807919, 0.0014142727013677359, 0.07143288105726242, 0.11351222544908524, 0.010048359632492065, 0.042929574847221375, 0.024114785715937614, 0.0003603581280913204, 0.024540558457374573, 0.047910746186971664, 0.010905704461038113, 0.03683140128850937, 0.006730637047439814, 0.021561019122600555, 0.033365365117788315, 0.008397194556891918, 0.023951586335897446, 0.08133722841739655, 0.17826801538467407, 0.03387829288840294, 0.0023994313087314367, 0.0857202410697937, 0.011663047596812248, 0.0034396403934806585, 0.03800278156995773, 0.008272465318441391, 0.037341631948947906, 0.012837118469178677, 0.015971144661307335, 0.01873142272233963, 0.004967106971889734]"
F4,"[0.06511766463518143, 0.08396163582801819, 0.15874986350536346, 0.1858891099691391, 0.1748589277267456, 0.20554682612419128, 0.02484116330742836, 0.06453734636306763, 0.06274882704019547, 0.14376144111156464, 0.039522700011730194, 0.28907930850982666, 0.1416509598493576, 0.280824214220047, 0.019110342487692833, 0.1468549519777298, 0.025890721008181572, 0.10711195319890976, 0.05854323133826256, 0.006012348458170891, 0.024594197049736977, 0.21169821918010712, 0.07292445749044418, 0.13218319416046143, 0.20932777225971222, 0.12316329777240753, 0.05570383369922638, 0.10078196227550507, 0.08598023653030396, 0.03489505127072334, 0.04076722264289856, 0.10508790612220764, 0.3374931812286377, 0.10176416486501694, 0.0006076807621866465, 0.2632816731929779, 0.052511125802993774, 0.026986172422766685, 0.08902159333229065, 0.17608903348445892, 0.04300994053483009, 0.052527107298374176, 0.10791700333356857, 0.21598157286643982, 0.21389183402061462, 0.17695491015911102, 0.1376214325428009, 0.051583100110292435, 0.16381947696208954, 0.005234089680016041, 0.03940553963184357, 0.2571304738521576, 0.1312776803970337, 0.09228722751140594, 0.28147053718566895, 0.19082754850387573, 0.06799294054508209, 0.0678369402885437, 0.1363314390182495, 0.06617818027734756, 0.14289604127407074, 0.1941336989402771, 0.16490142047405243, 0.0004863936046604067, 0.06800293177366257, 0.20837531983852386, 0.18931588530540466, 0.14200684428215027, 0.5117208957672119, 0.006538671441376209, 0.046725135296583176, 0.20541782677173615, 0.10256388038396835, 0.08279529213905334, 0.26215872168540955, 0.025685496628284454, 0.016973545774817467, 0.0977615937590599, 0.009509872645139694, 0.1128404438495636, 0.022383488714694977, 0.267977237701416, 0.07004858553409576, 0.011475671082735062, 0.012469128705561161, 0.16906625032424927, 0.19335873425006866, 0.01624266803264618, 0.006962596904486418, 0.24910591542720795, 0.15638509392738342, 0.11381828039884567, 0.046215128153562546, 0.24585576355457306, 0.23789548873901367, 0.05853211507201195, 0.052200544625520706, 0.0897342637181282, 0.3950120806694031, 0.15244515240192413, 0.017623672261834145, 0.008460837416350842, 0.04904213547706604, 0.16468389332294464, 0.2511422336101532, 0.04453073814511299, 0.04738236963748932, 0.01875695213675499, 0.010734672658145428, 0.12241211533546448, 0.06414720416069031, 0.14404277503490448, 0.12181971967220306, 0.11910740286111832, 0.3801119923591614, 0.0690314993262291, 0.1079912856221199, 0.010624908842146397, 0.12453402578830719, 0.09860742837190628, 0.08325860649347305, 0.24552474915981293, 0.2612771689891815, 0.18138520419597626, 0.2864797115325928, 0.11484576761722565, 0.2446693331003189, 0.07310964912176132]"
F5,"[0.3861296474933624, 0.046101897954940796, 0.13104820251464844, 0.2894299030303955, 0.07022370398044586, 0.04013034328818321, 0.15436720848083496, 0.3598603308200836, 0.000472354149678722, 0.6384801268577576, 0.4095510244369507, 0.17055398225784302, 0.0024224817752838135, 0.1839236468076706, 0.01936318911612034, 0.014608215540647507, 0.02889365702867508, 0.4275721311569214, 0.013727719895541668, 0.23084719479084015, 0.20467624068260193, 0.2118140608072281, 0.14692571759223938, 0.008421935141086578, 0.3083581030368805, 0.20981323719024658, 0.03831692412495613, 0.14746855199337006, 0.2499178647994995, 0.01160527765750885, 0.3792223632335663, 0.0789426788687706, 0.07139036804437637, 0.01095619797706604, 0.04536571726202965, 0.20019052922725677, 0.056688569486141205, 0.04950330778956413, 0.08867402374744415, 0.12859614193439484, 0.033580876886844635, 0.1404571384191513, 0.05395227298140526, 0.26915138959884644, 0.3971099555492401, 0.14015166461467743, 0.3678645193576813, 0.008018259890377522, 0.09818160533905029, 0.13945893943309784, 0.137163907289505, 0.01008789986371994, 0.09407394379377365, 0.262925386428833, 0.14502744376659393, 0.0634680911898613, 0.10474233329296112, 0.0320340059697628, 0.11027608066797256, 0.30791500210762024, 0.12217162549495697, 0.049295708537101746, 0.21830198168754578, 0.13295584917068481, 0.12679432332515717, 0.0002369627181906253, 0.1250169724225998, 0.03482888638973236, 0.14661580324172974, 0.15283241868019104, 0.15454331040382385, 0.250515878200531, 0.22964581847190857, 0.1764085590839386, 0.1280575394630432, 0.1153913214802742, 0.014023012481629848, 0.42224380373954773, 0.019578129053115845, 0.01513909175992012, 0.1821296513080597, 0.36619049310684204, 0.08563900738954544, 0.14602068066596985, 0.03717487305402756, 0.09319528937339783, 0.10099054127931595, 0.26876336336135864, 0.231704980134964, 0.18905042111873627, 0.08312679082155228, 0.5793777108192444, 0.19780078530311584, 0.06414670497179031, 0.008584370836615562, 0.20996537804603577, 0.12259974330663681, 0.11101164668798447, 0.24343407154083252, 0.044366054236888885, 0.028737114742398262, 0.06804104894399643, 0.1149759367108345, 0.3948110342025757, 0.13633103668689728, 0.19985835254192352, 0.36326146125793457, 0.024765269830822945, 0.07695425301790237, 0.05851830542087555, 0.18628144264221191, 0.2611164152622223, 0.15818817913532257, 0.2100324034690857, 0.42050373554229736, 0.01524402480572462, 0.05717951059341431, 0.1474170982837677, 0.10826383531093597, 0.030404189601540565, 0.030183149501681328, 0.035416219383478165, 0.14349305629730225, 0.1683848798274994, 0.3197373151779175, 0.17160040140151978, 0.11107785254716873, 0.21954010426998138]"
F6,"[0.24111630022525787, 0.15826940536499023, 0.14846977591514587, 0.06053054705262184, 0.003689571749418974, 0.1019546389579773, 0.1024329885840416, 0.11285726726055145, 0.010990175418555737, 0.023080021142959595, 0.09401363134384155, 0.10307186841964722, 0.012811658903956413, 0.3339983820915222, 0.15870867669582367, 0.22872912883758545, 0.04600849002599716, 0.07836714386940002, 0.21612560749053955, 0.4602026641368866, 0.036968160420656204, 0.054259043186903, 0.1314866691827774, 0.16083186864852905, 0.01159669365733862, 0.04852728173136711, 0.05159298703074455, 0.2101680338382721, 0.18087533116340637, 0.13989515602588654, 0.038941070437431335, 0.1482590138912201, 0.2513938248157501, 0.10403291136026382, 0.016966193914413452, 0.13925157487392426, 0.1415317952632904, 0.3326174318790436, 0.039782412350177765, 0.25837624073028564, 0.05111841857433319, 0.31205829977989197, 0.0011028361041098833, 0.32673951983451843, 0.17855249345302582, 0.21877780556678772, 0.03873560577630997, 0.1329912394285202, 0.21956349909305573, 0.06641606241464615, 0.12644292414188385, 0.21389907598495483, 0.04685330390930176, 0.2556573152542114, 0.04924044385552406, 0.2700667679309845, 0.15017405152320862, 0.006211746949702501, 0.024533145129680634, 0.05352398008108139, 0.20289617776870728, 0.12116988003253937, 0.35349759459495544, 0.03699694573879242, 0.11643948405981064, 0.26674240827560425, 0.17821912467479706, 0.041852694004774094, 0.25311416387557983, 0.16432513296604156, 0.04117317125201225, 0.06683802604675293, 0.07971907407045364, 0.295873761177063, 0.04434564337134361, 0.03366962820291519, 0.1598319560289383, 0.037109360098838806, 0.2853364050388336, 0.558881938457489, 0.2200930267572403, 0.016462575644254684, 0.07096073031425476, 0.015710458159446716, 0.3062264323234558, 0.3951030969619751, 0.0322510190308094, 0.1938883513212204, 0.007591255474835634, 0.04564390704035759, 0.04992274194955826, 0.10136352479457855, 0.08512496948242188, 0.05117834731936455, 0.11753549426794052, 0.050016291439533234, 0.5300114154815674, 0.056019894778728485, 0.005752047523856163, 0.10948622971773148, 0.3049614727497101, 0.04851962625980377, 0.03827664256095886, 0.0734521895647049, 0.14896972477436066, 0.12259719520807266, 0.24571627378463745, 0.017997313290834427, 0.16661064326763153, 0.12509648501873016, 0.006424264051020145, 0.2885725796222687, 0.24143379926681519, 0.11619684845209122, 0.30016177892684937, 0.01788615621626377, 0.35088464617729187, 0.21608009934425354, 0.1461935043334961, 0.12034808099269867, 0.0990188866853714, 0.044315267354249954, 0.06610912829637527, 0.2098497450351715, 0.16117766499519348, 0.19285772740840912, 0.22365453839302063, 0.0381498783826828]"
F7,"[0.2645828425884247, 0.08130156993865967, 0.15715283155441284, 0.08714032918214798, 0.013794341124594212, 0.16268183290958405, 0.22498558461666107, 0.10527798533439636, 0.32601478695869446, 0.10518236458301544, 0.05014544725418091, 0.15752717852592468, 0.1819378286600113, 0.004527946934103966, 0.11149902641773224, 0.09458521008491516, 0.021053623408079147, 0.2752763032913208, 0.3053298592567444, 0.08265490084886551, 0.10917316377162933, 0.016482338309288025, 0.12360022962093353, 0.11266739666461945, 0.06403735280036926, 0.04272342100739479, 0.22918564081192017, 0.14812611043453217, 0.08785268664360046, 0.00841667503118515, 0.2819834351539612, 0.25862863659858704, 0.26966169476509094, 0.019874563440680504, 0.272100567817688, 0.2267368584871292, 0.25059229135513306, 0.13052453100681305, 0.25606971979141235, 0.020237525925040245, 0.14741407334804535, 0.026436980813741684, 0.401299387216568, 0.1971224546432495, 0.001238844939507544, 0.0641002207994461, 0.04871417582035065, 0.03587254136800766, 0.43537187576293945, 0.2957255244255066, 0.20012758672237396, 0.08462130278348923, 0.11898866295814514, 0.42334017157554626, 0.12901918590068817, 0.005795684643089771, 0.05377018451690674, 0.334168940782547, 0.06369265168905258, 0.018875734880566597, 0.6529175043106079, 0.06479693949222565, 0.19172334671020508, 0.1711655855178833, 0.13445112109184265, 0.3073138892650604, 0.40226396918296814, 0.38170143961906433, 0.08944202214479446, 0.1872749924659729, 0.26816463470458984, 0.13871024549007416, 0.13042782247066498, 0.005960273090749979, 0.1002560630440712, 0.08773566782474518, 0.23612405359745026, 0.21817907691001892, 0.12634135782718658, 0.030574636533856392, 0.2826431393623352, 0.15772531926631927, 0.12964069843292236, 0.17171771824359894, 0.208464115858078, 0.2786903977394104, 0.011313414201140404, 0.2437983602285385, 0.19849514961242676, 0.03435387462377548, 0.06474614143371582, 0.2063150703907013, 0.11155187338590622, 0.02153204195201397, 0.18516427278518677, 0.19216300547122955, 0.24714550375938416, 0.02328011579811573, 0.1431364268064499, 0.03566848486661911, 0.3304955065250397, 0.08105744421482086, 0.5033553242683411, 0.12965470552444458, 0.20788909494876862, 0.24232254922389984, 0.3229342997074127, 0.036028165370225906, 0.1074608713388443, 0.031214701011776924, 0.07046912610530853, 0.22549325227737427, 0.012502596713602543, 0.2639406621456146, 0.033105574548244476, 0.1858079433441162, 0.2871239185333252, 0.18183369934558868, 0.04807954654097557, 0.003735623322427273, 0.15641480684280396, 0.13356344401836395, 0.2897309362888336, 0.2586959898471832, 0.22645466029644012, 0.24644427001476288, 0.016769511625170708, 0.08060844987630844]"
F8,"[0.05189197137951851, 0.07464650273323059, 0.03672272711992264, 0.3056449890136719, 0.3619824945926666, 0.15728658437728882, 0.2580954432487488, 0.026435455307364464, 0.010137669742107391, 0.005301212891936302, 0.21324288845062256, 0.0822025015950203, 0.1732015758752823, 0.12570156157016754, 0.16090860962867737, 0.10200037807226181, 0.345721572637558, 0.25882694125175476, 0.06710100173950195, 0.12800352275371552, 0.06934665888547897, 0.37894541025161743, 0.010373230092227459, 0.09042537957429886, 0.22925283014774323, 0.08350960165262222, 0.37108203768730164, 0.17769783735275269, 0.3742164373397827, 0.03359326347708702, 0.08281560242176056, 0.1850283443927765, 0.03252527490258217, 0.049519333988428116, 0.07208842039108276, 0.1435815542936325, 0.11198870837688446, 0.004981829319149256, 0.04239038750529289, 0.00860750861465931, 0.09973826259374619, 0.366263747215271, 0.05334522947669029, 0.19862091541290283, 0.3323224186897278, 0.0887589231133461, 0.004338174592703581, 0.11042259633541107, 0.09089530259370804, 0.16545690596103668, 0.20981267094612122, 0.03209059312939644, 0.004176895599812269, 0.16850228607654572, 0.12338581681251526, 0.04035324603319168, 0.1085311770439148, 0.3437623083591461, 0.09473701566457748, 0.08768206834793091, 0.599431574344635, 0.5005216002464294, 0.009997441433370113, 0.1928550899028778, 0.14368417859077454, 0.1802547723054886, 0.10042870044708252, 0.08224666863679886, 0.10244524478912354, 0.19418813288211823, 0.00821161363273859, 0.645103394985199, 0.054426904767751694, 0.23813854157924652, 0.046528179198503494, 0.0517185777425766, 0.10901296883821487, 0.06709032505750656, 0.21429988741874695, 0.26015982031822205, 0.027524679899215698, 0.34039539098739624, 0.09879738837480545, 0.19656401872634888, 0.023649264127016068, 0.2646174132823944, 0.09068859368562698, 0.0865207090973854, 0.0034745815210044384, 0.31210777163505554, 0.24087586998939514, 0.22046451270580292, 0.19727449119091034, 0.16279692947864532, 0.010170772671699524, 0.03256650269031525, 0.3663756847381592, 0.032250773161649704, 0.2447967827320099, 0.057623155415058136, 0.023349907249212265, 0.07360300421714783, 0.008593353442847729, 0.11208710819482803, 0.20518985390663147, 0.09285237640142441, 0.23512639105319977, 0.11360567808151245, 0.0036705052480101585, 0.040499866008758545, 0.12448287755250931, 0.1890549212694168, 0.16838815808296204, 0.10182914137840271, 0.1547553688287735, 0.15241582691669464, 0.13582509756088257, 0.028113268315792084, 0.3595942556858063, 0.00560054462403059, 0.07976336032152176, 0.0949394479393959, 0.19085437059402466, 0.259886771440506, 0.17961905896663666, 0.16536857187747955, 0.20254787802696228, 0.05622903257608414]"
F9,"[0.011188273318111897, 0.2972559630870819, 0.11550457775592804, 0.17473500967025757, 0.053727712482213974, 0.23100446164608002, 0.12625347077846527, 0.07727152854204178, 0.13259032368659973, 0.10121435672044754, 0.00791197456419468, 0.041719235479831696, 0.03955363854765892, 0.0869629979133606, 0.047366365790367126, 0.05760718137025833, 0.15262751281261444, 0.20251286029815674, 0.15763822197914124, 0.26597511768341064, 0.004734528250992298, 0.10709545761346817, 0.03943562135100365, 0.014957675710320473, 0.04004402458667755, 0.04224289208650589, 0.20967668294906616, 0.08130702376365662, 0.33636823296546936, 0.0350906066596508, 0.3417868912220001, 0.06452089548110962, 0.012312952429056168, 0.010589766316115856, 0.06482728570699692, 0.36358651518821716, 0.05914306640625, 0.16872504353523254, 0.11901294440031052, 0.16836586594581604, 0.13819189369678497, 0.30298686027526855, 0.14407220482826233, 0.11512933671474457, 0.22119459509849548, 0.38630083203315735, 0.11395701766014099, 0.041503746062517166, 0.17630405724048615, 0.20413106679916382, 0.2714347839355469, 0.18418872356414795, 0.16312071681022644, 0.18021811544895172, 0.46086809039115906, 0.1387900859117508, 0.09507551044225693, 0.05968497321009636, 0.18851986527442932, 0.01831963285803795, 0.152210995554924, 0.23161059617996216, 0.292170912027359, 0.018634414300322533, 0.06697413325309753, 0.17220814526081085, 0.002840297296643257, 0.030934086069464684, 0.2023097425699234, 0.08033783733844757, 0.14765222370624542, 0.017083268612623215, 0.12619070708751678, 0.06492484360933304, 0.07382434606552124, 0.12803246080875397, 0.07514841109514236, 0.03023051843047142, 0.18574179708957672, 0.1013992577791214, 0.2214597463607788, 0.0994560569524765, 0.38371118903160095, 0.07400953024625778, 0.09603354334831238, 0.05982585996389389, 0.15557588636875153, 0.10538957267999649, 0.07938934117555618, 0.046575937420129776, 0.11331342160701752, 0.21957284212112427, 0.25749310851097107, 0.06893202662467957, 0.19806025922298431, 0.1333923190832138, 0.06650855392217636, 0.06696408241987228, 0.16793981194496155, 0.17592662572860718, 0.19064176082611084, 0.05808437988162041, 0.013887051492929459, 0.1714671105146408, 0.08939452469348907, 0.2747561037540436, 0.09233283996582031, 0.24729709327220917, 0.006570839788764715, 0.13047975301742554, 0.03314613550901413, 0.3134837746620178, 0.00558907026425004, 0.08758838474750519, 0.07852812111377716, 0.11981868743896484, 0.12860503792762756, 0.01881105825304985, 0.2840858995914459, 0.04547988250851631, 0.17624671757221222, 0.020790819078683853, 0.05784786120057106, 0.17154455184936523, 0.08253271132707596, 0.10064096748828888, 0.1871446818113327, 0.13227102160453796]"
F10,"[0.08329863101243973, 0.1508670300245285, 0.08515903353691101, 0.025658827275037766, 0.3044015169143677, 0.031649429351091385, 0.11886446177959442, 0.14184658229351044, 0.13889478147029877, 0.06521186977624893, 0.04727274179458618, 0.1647404283285141, 0.08672191202640533, 0.2725624144077301, 0.2544126510620117, 0.09859109669923782, 0.45137372612953186, 0.052355289459228516, 0.11133106052875519, 0.2112579643726349, 0.03648388385772705, 0.11275303363800049, 0.07696815580129623, 0.004602676723152399, 0.12873925268650055, 0.3507409393787384, 0.07865692675113678, 0.2609439790248871, 0.13131558895111084, 0.10962311923503876, 0.26754283905029297, 0.26765093207359314, 0.025451399385929108, 0.2076171636581421, 0.31761837005615234, 0.5436635613441467, 0.21326391398906708, 0.07069754600524902, 0.2674219012260437, 0.10382942855358124, 0.32488998770713806, 0.08730945736169815, 0.014721903949975967, 0.18837156891822815, 0.1895758956670761, 0.8382527828216553, 0.2582976520061493, 0.024178555235266685, 0.22095225751399994, 0.35869166254997253, 0.25831589102745056, 0.3230515122413635, 0.5195541381835938, 0.5485650300979614, 0.20182912051677704, 0.1478293389081955, 0.0986204668879509, 0.2722678780555725, 0.05080147832632065, 0.32498443126678467, 0.0431649424135685, 0.6287581324577332, 0.18939708173274994, 0.08098099380731583, 0.07945877313613892, 0.144304558634758, 0.20360270142555237, 0.01716039702296257, 0.11364436894655228, 0.04325481876730919, 0.38856950402259827, 0.033714327961206436, 0.05358455702662468, 0.6552441120147705, 0.43268251419067383, 0.1683124452829361, 0.024116693064570427, 0.32131683826446533, 0.06496415287256241, 0.08448842912912369, 0.19586168229579926, 0.251619815826416, 0.15046904981136322, 0.15176191926002502, 0.08796696364879608, 0.11876922100782394, 0.3237255811691284, 0.14058011770248413, 0.2088330090045929, 0.43451815843582153, 0.3216645419597626, 0.6557186841964722, 0.4330049753189087, 0.25291454792022705, 0.2659873962402344, 0.01949748396873474, 0.0012277213390916586, 0.25747790932655334, 0.1714717000722885, 0.31760597229003906, 0.02250528708100319, 0.49162769317626953, 0.27597561478614807, 0.14780806005001068, 0.10669896006584167, 0.05049942061305046, 0.2184201329946518, 0.34106090664863586, 0.06987820565700531, 0.06232393905520439, 0.06669770181179047, 0.24285969138145447, 0.18072840571403503, 0.1963111311197281, 0.41840294003486633, 0.15364457666873932, 0.5189157128334045, 0.4750082194805145, 0.005899487063288689, 0.10635045915842056, 0.17597289383411407, 0.4390909969806671, 0.4035339653491974, 0.094390369951725, 0.3385932147502899, 0.40508320927619934, 0.2390698939561844, 0.09634421765804291]"
