feature,weight_list
F1,"[0.25369566679000854, 0.6287277340888977, 0.027189504355192184, 0.5590938329696655, 0.12142709642648697, 0.045670393854379654, 0.18410205841064453, 0.6617403030395508, 0.047665540128946304, 0.08488534390926361, 0.035587988793849945, 0.1914411336183548, 0.7717260122299194, 0.11127760261297226, 0.06233224645256996, 0.0014099597465246916, 0.23822419345378876, 0.06278736889362335, 0.10519596934318542, 0.5745015740394592, 0.14105914533138275, 0.031669799238443375, 0.01951250620186329, 0.09241963177919388, 0.042570848017930984, 0.04608191177248955, 0.054912716150283813, 0.05784890428185463, 0.14278917014598846, 0.5943683385848999, 0.3753983974456787, 0.46059441566467285, 0.16203853487968445, 0.05023491382598877, 0.2677794098854065, 0.49038296937942505, 0.08272696286439896, 0.10122863203287125, 0.15798363089561462, 0.26027706265449524, 0.1999000608921051, 0.6083059906959534, 0.3562588393688202, 0.022611549124121666, 0.10685135424137115, 0.5255838632583618, 0.21315237879753113, 0.7517728209495544, 0.06795766949653625, 0.06725791841745377, 0.13703902065753937, 0.007158667780458927, 0.23006348311901093, 0.461524099111557, 0.22309572994709015, 0.3953620493412018, 0.29761430621147156, 0.1833794265985489, 0.5010747909545898, 0.035130783915519714, 0.6735445857048035, 0.022164909169077873, 0.07286462187767029, 0.052835870534181595, 0.0954352542757988, 0.03356608375906944, 0.11142560094594955, 0.007977254688739777, 0.5752901434898376, 0.19658352434635162, 0.02095763385295868, 0.3426283895969391, 0.7116164565086365, 0.13920216262340546, 0.12489405274391174, 0.32708436250686646, 0.22528231143951416, 0.06824485212564468, 0.5232709646224976, 0.20709006488323212, 0.40216246247291565, 0.7095950245857239, 0.01672794297337532, 0.029338888823986053, 0.09318823367357254, 0.52490234375, 0.07957630604505539, 0.06676717847585678, 0.06479470431804657, 0.04781850799918175, 0.7405186295509338, 0.0862930417060852, 0.16318222880363464, 0.02007533423602581, 0.10425984859466553, 0.3565286695957184, 0.15166325867176056, 0.08771675825119019, 0.11589059233665466, 0.13012367486953735, 0.03907164931297302, 0.18044570088386536, 0.08705279976129532, 0.28092750906944275, 0.03919976204633713, 0.23615357279777527, 0.030674833804368973, 0.07882118225097656, 0.5400105118751526, 0.1172243133187294, 0.44116413593292236, 0.027304142713546753, 0.4734911620616913, 0.4122769236564636, 0.2928289473056793, 0.5656284093856812, 0.04868367686867714, 0.20331010222434998, 0.35141870379447937, 0.12560859322547913, 0.14133472740650177, 0.17583708465099335, 0.03291231766343117, 0.07146647572517395, 0.15921439230442047, 0.1993161290884018, 0.18978676199913025, 0.3426720201969147]"
F2,"[0.19296546280384064, 0.1529352366924286, 0.003919169306755066, 0.08966343849897385, 0.22633184492588043, 0.11886443942785263, 0.46639472246170044, 0.17639552056789398, 0.06084863841533661, 0.0929659828543663, 0.7790967226028442, 0.08923571556806564, 0.04939499497413635, 0.09231192618608475, 0.016313277184963226, 0.18471546471118927, 0.07452385127544403, 0.13355574011802673, 0.0017500794492661953, 0.22654525935649872, 0.44819068908691406, 0.3695915937423706, 0.18313837051391602, 0.1553763598203659, 0.017206767573952675, 0.02420174889266491, 0.07623594999313354, 0.09223546087741852, 0.04036969318985939, 0.16699257493019104, 0.2119811773300171, 0.19037321209907532, 0.5378046035766602, 0.08724961429834366, 0.15014153718948364, 0.17154531180858612, 0.030848180875182152, 0.13755322992801666, 0.23433999717235565, 0.05695924162864685, 0.14903774857521057, 0.13652826845645905, 0.05236712470650673, 0.11819346994161606, 0.34081849455833435, 0.081609807908535, 0.19884152710437775, 0.041551247239112854, 0.11758577823638916, 0.07879321277141571, 0.024548687040805817, 0.07218573242425919, 0.25931355357170105, 0.09243495017290115, 0.05371570214629173, 0.2553413510322571, 0.4611149728298187, 0.001907847006805241, 0.3197695314884186, 0.24153131246566772, 0.07953549176454544, 0.18854855000972748, 0.05986913666129112, 0.027108484879136086, 0.14019013941287994, 0.04720376431941986, 0.22526632249355316, 0.2594242990016937, 0.2629115581512451, 0.02476867102086544, 0.20022127032279968, 0.0006247120909392834, 0.011154125444591045, 0.11419638246297836, 0.10036632418632507, 0.34362536668777466, 0.16047297418117523, 0.38659849762916565, 0.060990020632743835, 0.46726086735725403, 0.14607492089271545, 0.45824676752090454, 0.32765477895736694, 0.07685654610395432, 0.1821357011795044, 0.04801289737224579, 0.10869825631380081, 0.7264921069145203, 0.06224701553583145, 0.24752368032932281, 0.07273341715335846, 0.03349380940198898, 0.12276506423950195, 0.009229655377566814, 0.5001370310783386, 0.23019330203533173, 0.13788287341594696, 0.04624909535050392, 0.2696608304977417, 0.2121705412864685, 0.10389801859855652, 0.3311997950077057, 0.07378323376178741, 0.1371241956949234, 0.1005692332983017, 0.14198800921440125, 0.09522756189107895, 0.1353255957365036, 0.30824723839759827, 0.09340311586856842, 0.14317981898784637, 0.037113018333911896, 0.435386061668396, 0.34682053327560425, 0.009509924799203873, 0.10083286464214325, 0.12799659371376038, 0.048633426427841187, 0.10162732750177383, 0.007058159448206425, 0.03543917089700699, 0.08884099870920181, 0.15408369898796082, 0.19450196623802185, 0.013240874744951725, 0.24703919887542725, 0.1632620394229889, 0.10615242272615433]"
F3,"[0.0005302814533933997, 0.06969425082206726, 0.012702432461082935, 0.033803511410951614, 0.05251726880669594, 0.02645469643175602, 0.059618789702653885, 0.024261850863695145, 0.003890048014000058, 0.018209926784038544, 0.010782916098833084, 0.04579554870724678, 0.008589401841163635, 0.012788267806172371, 0.17901474237442017, 0.07715212553739548, 0.008422435261309147, 0.0021033647935837507, 0.13730770349502563, 0.019073259085416794, 0.00986586045473814, 0.020770573988556862, 0.03311106935143471, 0.007043055258691311, 0.019743388518691063, 0.007806785870343447, 0.03669542074203491, 0.0017159832641482353, 0.10887416452169418, 0.04519258439540863, 0.04137953370809555, 0.02432222291827202, 0.07063800096511841, 0.16081207990646362, 0.02530505321919918, 0.0827009454369545, 0.01406785286962986, 0.1273794174194336, 0.01450215745717287, 0.000987765728496015, 0.026357466354966164, 0.07332608103752136, 0.008588219992816448, 0.003697624895721674, 0.00842042826116085, 0.024875137954950333, 0.0398891419172287, 0.23384970426559448, 0.023751745000481606, 0.18191203474998474, 0.023140382021665573, 0.050646860152482986, 0.08637836575508118, 0.01656588539481163, 0.0454418919980526, 0.08436762541532516, 0.12948015332221985, 0.13077862560749054, 0.0024449811317026615, 0.13753604888916016, 0.03309516981244087, 0.0030906503088772297, 0.012272637337446213, 0.0010962625965476036, 0.0652046948671341, 0.0065178279764950275, 0.02762894332408905, 0.043637167662382126, 0.015344902873039246, 0.014743942767381668, 0.012811113148927689, 0.016146499663591385, 0.003967157565057278, 0.0019518383778631687, 0.024406123906373978, 0.0007342986646108329, 0.010095959529280663, 0.001268675085157156, 0.018674809485673904, 0.004876299761235714, 0.2174065262079239, 0.006174856331199408, 0.035666100680828094, 0.17166385054588318, 0.01839885674417019, 0.011173673905432224, 0.027316804975271225, 0.01664530485868454, 0.003838276257738471, 0.011482639238238335, 0.016662567853927612, 0.011659367941319942, 0.012975215911865234, 0.08581937104463577, 0.07002220302820206, 0.013009847141802311, 0.0007771200034767389, 0.008613894693553448, 0.009925554506480694, 0.009971186518669128, 0.028080997988581657, 0.03561577945947647, 0.004630087874829769, 0.010574255138635635, 0.0017704068450257182, 0.021368375048041344, 0.10244955867528915, 0.0731460452079773, 0.04126147925853729, 0.12013217061758041, 0.01112326979637146, 0.0030915746465325356, 0.022088270634412766, 0.004869659431278706, 0.003850215347483754, 0.008948413655161858, 0.024746228009462357, 0.003420986933633685, 0.09001559019088745, 0.03354787826538086, 0.0023552430793642998, 0.044346969574689865, 0.002748788334429264, 0.004298230167478323, 0.010618946515023708, 0.011812341399490833, 0.018786843866109848, 0.1292944997549057]"
F4,"[0.02172561176121235, 0.006616074591875076, 0.006659747567027807, 0.021225333213806152, 0.0029731213580816984, 0.04232827574014664, 0.029696451500058174, 0.0008621837478131056, 0.01968989335000515, 0.005402506794780493, 0.005261503159999847, 0.026108592748641968, 0.074713334441185, 0.046359844505786896, 0.0058098589070141315, 0.016146423295140266, 0.005804107058793306, 0.010535045526921749, 0.03168412297964096, 0.023144278675317764, 0.0046827648766338825, 0.005884310230612755, 0.0204483550041914, 0.003587541403248906, 0.006547705270349979, 0.09288279712200165, 0.057556312531232834, 0.05210570618510246, 0.005004562437534332, 0.034982576966285706, 0.005730639677494764, 0.06590966880321503, 0.03797946125268936, 0.007690540514886379, 0.0003730100579559803, 0.006643048021942377, 0.02216383069753647, 0.005444887559860945, 0.004740810487419367, 0.056458085775375366, 0.021257365122437477, 0.006169906817376614, 0.02146281860768795, 0.06431261450052261, 0.06948959827423096, 0.01431311760097742, 0.0284947007894516, 0.027836281806230545, 0.009813724085688591, 0.013797108083963394, 0.0044654859229922295, 0.06395238637924194, 0.0065484195947647095, 0.008088508620858192, 0.025871271267533302, 0.0020539548713713884, 0.030519023537635803, 0.03918477147817612, 0.0028693287167698145, 0.055266402661800385, 0.03339856117963791, 0.059138376265764236, 0.022117437794804573, 0.002013752469792962, 0.03646937757730484, 0.06250597536563873, 0.002369708614423871, 0.01659894734621048, 0.017099086195230484, 0.02572460100054741, 0.015374702401459217, 0.0363696813583374, 0.01443419698625803, 0.009544651955366135, 0.01002509891986847, 0.08814267814159393, 0.004159628413617611, 0.01419397909194231, 0.003588378895074129, 0.024682898074388504, 0.04680172726511955, 0.020795652642846107, 0.06467898190021515, 0.005261603742837906, 0.071695476770401, 0.004413164220750332, 0.05345004424452782, 0.029125967994332314, 0.05439716577529907, 0.004261230118572712, 0.0034575730096548796, 0.002342635067179799, 0.0231870636343956, 0.005824657157063484, 0.0085640549659729, 0.010792393237352371, 0.00693815853446722, 0.04167834669351578, 0.006041611544787884, 0.04853197932243347, 0.028032902628183365, 0.09715235233306885, 0.0418982096016407, 0.031007256358861923, 0.008608552627265453, 0.07374373823404312, 0.04542220011353493, 0.0049486318603158, 0.0035018979106098413, 0.002181166084483266, 0.0006220078794285655, 0.009358945302665234, 0.029850592836737633, 0.007684936746954918, 0.007823638617992401, 0.0136224664747715, 0.051941972225904465, 0.04221636429429054, 0.0221195537596941, 0.015498233959078789, 0.007746242452412844, 0.015476991422474384, 0.003575253766030073, 0.008512343280017376, 0.023330923169851303, 0.014286760240793228, 0.036356136202812195, 0.0095292953774333]"
F5,"[0.202498659491539, 0.36385101079940796, 0.5971665978431702, 0.02632247284054756, 0.17195014655590057, 0.14625093340873718, 0.05288416147232056, 0.19936296343803406, 0.2901865243911743, 0.16412222385406494, 0.07124970853328705, 0.10039090365171432, 0.08275067806243896, 0.21507984399795532, 0.027451954782009125, 0.23489472270011902, 0.27657464146614075, 0.14357665181159973, 0.15864484012126923, 0.23139770328998566, 0.00988730974495411, 0.1539650708436966, 0.1930788904428482, 0.07180872559547424, 0.15512646734714508, 0.21764430403709412, 0.17241837084293365, 0.16455483436584473, 0.014399443753063679, 0.1827985644340515, 0.06521560996770859, 0.17528055608272552, 0.0646454468369484, 0.2064308524131775, 0.12499052286148071, 0.07452986389398575, 0.03824148327112198, 0.29019173979759216, 0.07130831480026245, 0.31565380096435547, 0.028433987870812416, 0.22292254865169525, 0.6059193015098572, 0.32977503538131714, 0.0034904484637081623, 0.04892842471599579, 0.27053338289260864, 0.13047754764556885, 0.11003657430410385, 0.1021566092967987, 0.09453902393579483, 0.15598510205745697, 0.13333137333393097, 0.09414105862379074, 0.08817647397518158, 0.09426750987768173, 0.02325361780822277, 0.30258652567863464, 0.018360793590545654, 0.10940876603126526, 0.06284796446561813, 0.16613896191120148, 0.3643173575401306, 0.1867571920156479, 0.2688572108745575, 0.27001601457595825, 0.012225568294525146, 0.07228438556194305, 0.2854729890823364, 0.0011323534417897463, 0.5633270144462585, 0.003095445455983281, 0.035542260855436325, 0.34733688831329346, 0.14939257502555847, 0.07886286824941635, 0.07358872890472412, 0.07338995486497879, 0.23632976412773132, 0.02485412359237671, 0.04229985550045967, 0.2481125146150589, 0.2502724230289459, 0.15114983916282654, 0.03269077092409134, 0.018456149846315384, 0.1318458765745163, 0.18407075107097626, 0.1737017035484314, 0.14540062844753265, 0.1471552699804306, 0.019506022334098816, 0.02852054499089718, 0.18249307572841644, 0.22545850276947021, 0.07054053992033005, 0.23429270088672638, 0.019128751009702682, 0.015166844241321087, 0.13534706830978394, 0.26189661026000977, 0.11058737337589264, 0.24491649866104126, 0.22592540085315704, 0.15632817149162292, 0.15451912581920624, 0.3080455958843231, 0.13268393278121948, 0.26478949189186096, 0.12368125468492508, 0.07221712172031403, 0.056656304746866226, 0.23737028241157532, 0.16945438086986542, 0.12872527539730072, 0.0345119871199131, 0.3184402287006378, 0.3239211142063141, 0.12221799790859222, 0.24927712976932526, 0.022715309634804726, 0.1947416365146637, 0.10732576251029968, 0.02842945232987404, 0.08313752710819244, 0.019724667072296143, 0.07494030147790909, 0.23490628600120544]"
F6,"[0.13449890911579132, 0.10717936605215073, 0.01701303943991661, 0.05220772698521614, 0.25844988226890564, 0.08521473407745361, 0.12118080258369446, 0.30272170901298523, 0.16573980450630188, 0.03341030329465866, 0.11878997087478638, 0.26604270935058594, 0.08609013259410858, 0.20510251820087433, 0.04776860401034355, 0.20828326046466827, 0.19772350788116455, 0.03480910509824753, 0.10727354139089584, 0.1904505044221878, 0.2151668518781662, 0.14935530722141266, 0.1032998263835907, 0.043208666145801544, 0.009224046021699905, 0.9463756680488586, 0.030115146189928055, 0.18155108392238617, 0.04268559068441391, 0.39414888620376587, 0.03832653909921646, 0.5260590314865112, 0.2879561483860016, 0.11150984466075897, 0.18632926046848297, 0.10869798809289932, 0.06151876226067543, 0.3701874911785126, 0.08639556169509888, 0.03925957903265953, 0.16290800273418427, 0.08649379760026932, 0.1533951461315155, 0.21947768330574036, 0.1272573620080948, 0.06939110904932022, 0.1487950086593628, 0.12930093705654144, 0.24166066944599152, 0.1940971463918686, 0.09248888492584229, 0.012120384722948074, 0.012988448143005371, 0.14520350098609924, 0.33959251642227173, 0.15062347054481506, 0.3503415584564209, 0.009108059108257294, 0.03586839884519577, 0.15036484599113464, 0.2747054696083069, 0.4356706142425537, 0.06913984566926956, 0.030185285955667496, 0.009008738212287426, 0.3746262788772583, 0.2702491879463196, 0.1454332023859024, 0.006003140937536955, 0.5236918330192566, 0.07264750450849533, 0.17309041321277618, 0.3630377948284149, 0.034546803683042526, 0.3915996253490448, 0.22593024373054504, 0.12956543266773224, 0.15483225882053375, 0.13482214510440826, 0.14656785130500793, 0.041093748062849045, 0.04600865766406059, 0.11119695007801056, 0.26973089575767517, 0.014744050800800323, 0.08139462769031525, 0.1283251941204071, 0.06796100735664368, 0.055650047957897186, 0.09124110639095306, 0.17892009019851685, 0.12339776009321213, 0.19800013303756714, 0.1505289077758789, 0.36380714178085327, 0.12768220901489258, 0.06458453088998795, 0.2894083559513092, 0.35748833417892456, 0.19708403944969177, 0.03215061128139496, 0.12207288295030594, 0.20231181383132935, 0.2586880624294281, 0.01127178966999054, 0.1707383692264557, 0.06993352621793747, 0.10107438266277313, 0.09899269789457321, 0.11826217174530029, 0.1330111026763916, 0.10258961468935013, 0.01578475534915924, 0.19612149894237518, 0.22524282336235046, 0.20065324008464813, 0.1413773000240326, 0.1905808448791504, 0.05207781493663788, 0.053559981286525726, 0.14768876135349274, 0.12635254859924316, 0.011883622966706753, 0.11255738884210587, 0.024751530960202217, 0.037036631256341934, 0.45097360014915466, 0.06193502992391586]"
F7,"[0.12561862170696259, 0.038652729243040085, 0.0367601178586483, 0.11607582867145538, 0.2426885962486267, 0.05777532234787941, 0.10624305158853531, 0.3113546669483185, 0.022777482867240906, 0.2714053690433502, 0.20700350403785706, 0.4840502440929413, 0.2611636221408844, 0.05657503008842468, 0.18906162679195404, 0.30751922726631165, 0.11156357824802399, 0.16434137523174286, 0.2958567142486572, 0.10967344045639038, 0.04658117517828941, 0.002867817645892501, 0.3262351155281067, 0.25173455476760864, 0.13002189993858337, 0.06383516639471054, 0.3402184247970581, 0.12094371765851974, 0.05732874572277069, 0.4215901792049408, 0.10435543954372406, 0.01637773960828781, 0.28232085704803467, 0.26126787066459656, 0.3155377507209778, 0.2723119258880615, 0.10431405901908875, 0.19139231741428375, 0.134036123752594, 0.2524409294128418, 1.175686240196228, 0.025195671245455742, 0.29496484994888306, 0.016179274767637253, 0.14095798134803772, 0.03791680186986923, 0.09755533933639526, 0.035212211310863495, 0.22362053394317627, 0.1316831260919571, 0.03943460062146187, 0.4606885015964508, 0.3224143385887146, 0.03673424944281578, 0.21722015738487244, 0.10418280214071274, 0.20225434005260468, 0.12346763908863068, 0.34338250756263733, 0.05343764275312424, 0.12385597079992294, 0.08348236978054047, 0.04376935586333275, 0.08455928415060043, 0.4261903464794159, 0.015925059095025063, 0.0434488020837307, 0.2534087002277374, 0.04800483211874962, 0.14771218597888947, 0.015469476580619812, 0.018565071746706963, 0.22343748807907104, 0.03447785973548889, 0.04408783093094826, 0.09873836487531662, 0.1732216328382492, 0.07251084595918655, 0.1975996047258377, 0.0048430562019348145, 0.4120263457298279, 0.17534291744232178, 0.21710848808288574, 0.13887456059455872, 0.2138238549232483, 0.09229916334152222, 0.001281717442907393, 0.2549329996109009, 0.2015761286020279, 0.028373578563332558, 0.05074654892086983, 0.14258041977882385, 0.29022759199142456, 0.1655360609292984, 0.6008121371269226, 0.025230100378394127, 0.11287170648574829, 0.09778504073619843, 0.0019027420785278082, 0.09231334924697876, 0.1831899732351303, 0.11452513933181763, 0.0045076217502355576, 0.07220043241977692, 0.1148977130651474, 0.12775182723999023, 0.020209720358252525, 0.020597828552126884, 0.30033668875694275, 0.10276474803686142, 0.018976716324687004, 1.0577319860458374, 0.20424911379814148, 0.16318733990192413, 0.09637310355901718, 0.1622094362974167, 0.06385959684848785, 0.31474241614341736, 0.37439173460006714, 0.003022409975528717, 0.4980994760990143, 0.17101231217384338, 0.057171713560819626, 0.06266705691814423, 0.3494440019130707, 0.014991328120231628, 0.2794480621814728, 0.23783546686172485]"
F8,"[0.01290867943316698, 0.09821659326553345, 0.1186494529247284, 0.05349285528063774, 0.10370148718357086, 0.12854990363121033, 0.030232449993491173, 0.033018846064805984, 0.14989922940731049, 0.01751927100121975, 0.10128045082092285, 0.2270871102809906, 0.1494646519422531, 0.2626803517341614, 0.1333400160074234, 0.3217209279537201, 0.3216066360473633, 0.20570018887519836, 0.06860356777906418, 0.24076877534389496, 0.18759460747241974, 0.24494405090808868, 0.1831367015838623, 0.01801140606403351, 0.18024656176567078, 0.05702989175915718, 0.2528481185436249, 0.17940856516361237, 0.13848449289798737, 0.08882462233304977, 0.058402325958013535, 0.2768588066101074, 0.21650166809558868, 0.34540924429893494, 0.06395398825407028, 0.017296502366662025, 0.08962833136320114, 0.0642196536064148, 0.4096617102622986, 0.2892337441444397, 0.30414989590644836, 0.3471201956272125, 0.22585365176200867, 0.21681691706180573, 0.03220123052597046, 0.48592665791511536, 0.04301368072628975, 0.048660412430763245, 0.5971628427505493, 0.27685216069221497, 0.05941411107778549, 0.1723824441432953, 0.04437015950679779, 0.36978524923324585, 0.05747642740607262, 0.07093610614538193, 0.1295166015625, 0.3359253406524658, 0.3996213376522064, 0.004779322072863579, 0.06143737956881523, 0.07593721151351929, 0.1043039932847023, 0.07118883728981018, 0.1341652125120163, 0.03790583461523056, 0.06598786264657974, 0.11818384379148483, 0.08789129555225372, 0.26595041155815125, 0.20606020092964172, 0.28812554478645325, 0.04006722569465637, 0.02175946906208992, 0.32322147488594055, 0.10567553341388702, 0.09978511929512024, 0.1773863136768341, 0.14829884469509125, 0.24962802231311798, 0.05576992407441139, 0.5954129099845886, 0.24539150297641754, 0.24060197174549103, 0.17097973823547363, 0.00454360106959939, 0.10094831883907318, 0.05218826234340668, 0.1539032906293869, 0.02210475131869316, 0.08290032297372818, 0.0073835961520671844, 0.4909383952617645, 0.022060465067625046, 0.07381634414196014, 0.45422646403312683, 0.04207887873053551, 0.09375901520252228, 0.23922470211982727, 0.030909927561879158, 0.1070673018693924, 0.008284245617687702, 0.04589657112956047, 0.12364747375249863, 0.08433212339878082, 0.06860359758138657, 0.4529261291027069, 0.04476602002978325, 0.012957170605659485, 0.08829284459352493, 0.13210800290107727, 0.12413954734802246, 0.04989200457930565, 0.020916778594255447, 0.02008545771241188, 0.0940028727054596, 0.14015060663223267, 0.17527297139167786, 0.00558428093791008, 0.007314921356737614, 0.0023148071486502886, 0.286455899477005, 0.08839942514896393, 0.16227570176124573, 0.10096210986375809, 0.18743214011192322, 0.15748122334480286, 0.3193308711051941]"
F9,"[0.13523536920547485, 0.05731452628970146, 0.15186089277267456, 0.06825867295265198, 0.13651658594608307, 0.1313774436712265, 0.05100349336862564, 0.13886912167072296, 0.08213447779417038, 0.2156432420015335, 0.038312625139951706, 0.27491796016693115, 0.07088599354028702, 0.12528462707996368, 0.05265680328011513, 0.02675006538629532, 0.20986834168434143, 0.16360372304916382, 0.055731866508722305, 0.13941319286823273, 0.19783152639865875, 0.04266214743256569, 0.1442461460828781, 0.06003859266638756, 0.06495387107133865, 0.29826363921165466, 0.029962705448269844, 0.2198043316602707, 0.11772260069847107, 0.06672926992177963, 0.06754115968942642, 0.025207100436091423, 0.09756264090538025, 0.04074325039982796, 0.08464888483285904, 0.015323381870985031, 0.13212347030639648, 0.5062269568443298, 0.04351862147450447, 0.12627214193344116, 0.044835321605205536, 0.15775087475776672, 0.19558046758174896, 0.1541600376367569, 0.15498986840248108, 0.09990052878856659, 0.04098242521286011, 0.16395068168640137, 0.40091314911842346, 0.03273827210068703, 0.08126041293144226, 0.3153163492679596, 0.2171594798564911, 0.07910962402820587, 0.13636140525341034, 0.4813231825828552, 0.003376518376171589, 0.01825552061200142, 0.20928677916526794, 0.13002917170524597, 0.06106378138065338, 0.15719105303287506, 0.13112197816371918, 0.04457635432481766, 0.29719892144203186, 0.031851477921009064, 0.171443909406662, 0.4332776963710785, 0.054320115596055984, 0.014896511100232601, 0.13473694026470184, 0.2897754907608032, 0.17573149502277374, 0.08993621915578842, 0.11829756200313568, 0.10195606201887131, 0.18976715207099915, 0.013032541610300541, 0.02707216888666153, 0.06553930789232254, 0.029670530930161476, 0.05859159678220749, 0.3429984152317047, 0.16862206161022186, 0.11976249516010284, 0.009994205087423325, 0.010654003359377384, 0.07966502755880356, 0.12542133033275604, 0.2724706530570984, 0.13447052240371704, 0.2250116616487503, 0.24180440604686737, 0.09582489728927612, 0.008244146592915058, 0.04507599025964737, 0.6103420257568359, 0.22575610876083374, 0.10450968146324158, 0.048319973051548004, 0.1718721091747284, 0.008329015225172043, 0.05126988887786865, 0.11930228024721146, 0.10632410645484924, 0.07396524399518967, 0.12663139402866364, 0.03741035982966423, 0.15898506343364716, 0.06298600882291794, 0.024674978107213974, 0.10570969432592392, 0.18339106440544128, 0.05869854986667633, 0.049948759377002716, 0.08911768347024918, 0.13973736763000488, 0.1783275306224823, 0.19174258410930634, 0.15652619302272797, 0.019576024264097214, 0.2594960927963257, 0.2299608737230301, 0.03096036985516548, 0.0500861257314682, 0.1720634549856186, 0.3590005040168762, 0.17148032784461975]"
F10,"[0.12583832442760468, 0.10834240168333054, 0.23610813915729523, 0.030330678448081017, 0.23633357882499695, 0.35140103101730347, 0.027152448892593384, 0.06096995249390602, 0.012880738824605942, 0.3162603974342346, 0.11823933571577072, 0.19393402338027954, 0.020820824429392815, 0.1505507379770279, 0.027014508843421936, 0.6238455772399902, 0.06114014610648155, 0.5322721600532532, 0.15724706649780273, 0.12453397363424301, 0.3310791254043579, 0.29013791680336, 0.025004232302308083, 0.06589490920305252, 0.055421892553567886, 0.2757122218608856, 0.006872345693409443, 0.2958528399467468, 0.026796694844961166, 0.3814423680305481, 0.5392006039619446, 0.5526776909828186, 0.2676195502281189, 0.15579965710639954, 0.1305505931377411, 0.03129010647535324, 0.2599228024482727, 0.15040187537670135, 0.002166862366721034, 0.5677408576011658, 0.523472785949707, 0.18710874021053314, 0.6138535141944885, 0.04294193163514137, 0.1704559028148651, 0.0630892664194107, 0.081587053835392, 0.2552953064441681, 0.15865178406238556, 0.20175933837890625, 0.12041199952363968, 0.13755734264850616, 0.03401242941617966, 0.04803672805428505, 0.32049524784088135, 0.652988076210022, 0.16610920429229736, 0.2315715253353119, 0.03836020082235336, 0.08115420490503311, 0.04704991728067398, 0.08074943721294403, 0.17751234769821167, 0.23346886038780212, 0.3808292746543884, 0.14895373582839966, 0.10175798088312149, 0.44574156403541565, 0.2557697892189026, 0.04662038013339043, 0.32642167806625366, 0.04240895435214043, 0.20472003519535065, 0.20415109395980835, 0.13822974264621735, 0.08430848270654678, 0.08858015388250351, 0.46546533703804016, 0.06842123717069626, 0.17563101649284363, 0.37617743015289307, 0.03595000505447388, 0.2704208493232727, 0.311088889837265, 0.08766093105077744, 0.23376907408237457, 0.5058428049087524, 0.10279412567615509, 0.271331787109375, 0.28840795159339905, 0.05292317271232605, 0.4350571930408478, 0.6100470423698425, 0.11324847489595413, 0.10009060055017471, 0.30741631984710693, 0.09064234048128128, 0.20318883657455444, 0.11730591207742691, 0.2208171933889389, 0.14191821217536926, 0.03564872965216637, 0.08335158973932266, 0.20198120176792145, 0.18676970899105072, 0.013977880589663982, 0.05760626867413521, 0.023007411509752274, 0.30429625511169434, 0.09498109668493271, 0.4047287106513977, 0.09282800555229187, 0.36285001039505005, 0.5239832401275635, 0.0649016946554184, 0.19481945037841797, 0.23017717897891998, 0.26773542165756226, 0.303644061088562, 0.11780482530593872, 0.13005083799362183, 0.20587040483951569, 0.16485925018787384, 0.08435819298028946, 0.10000579059123993, 0.08526066690683365, 0.3431593179702759, 0.0776740089058876]"
