feature,weight_list
F1,"[0.004163239847621441, 0.08934095724155826, 0.06177938478739461, 0.13598609913104634, 0.07738244346704021, 0.18363475551525077, 0.0552269118536696, 0.11906580699209778, 0.044976934342072374, 0.2278728674349637, 0.35411450193001054, 0.07277621857704271, 0.12021344372050302, 0.14920209290235958, 0.06782084426736948, 0.03219923080103563]"
F2,"[0.3187650780418989, 0.006723584765369056, 0.027802402058533328, 0.16768369999999239, 0.17884569213985835, 0.22172816271748227, 0.07647033790067138, 0.14018744800436322, 0.05592827253076585, 0.43837492655195903, 0.29803592865756484, 0.12647029264049495, 0.3072320111177505, 0.08828719569391985, 0.02639620018661279, 0.09625471587625807]"
F3,"[0.027582945453603767, 0.05099844285991259, 0.07120389604733955, 0.1463532920264257, 0.12561812006013512, 0.19841624995192236, 0.1710250408664379, 0.08988829022293626, 0.2359980057925234, 0.2608048900287167, 0.18733449118850512, 0.0112879001134351, 0.11485076380702965, 0.18269166866412545, 0.22491607432475694, 0.13802266748606443]"
F4,"[0.036445675049187866, 0.12022597101972643, 0.02730856631806318, 0.11981865741955186, 0.21944966862071333, 0.20968216540284668, 0.08788831021551309, 0.05365387412351172, 0.02462071705996209, 0.0461133586395516, 0.17449058937059178, 0.1181437756105627, 0.11385665622988886, 0.17424354903554148, 0.05110311987137289, 0.025454945416370965]"
F5,"[0.004195148513327976, 0.24393496035105822, 0.35221427348583645, 0.30312950060462945, 0.07079309260097773, 0.15313063953504807, 0.027552158582020442, 0.006673589335432632, 0.023783204225197543, 0.2295699191457356, 0.16526824293065606, 0.0309783205079474, 0.0001729308697347705, 0.3705439858515855, 0.10845845698847459, 0.3048466808943433]"
F6,"[0.13224409894537392, 0.1058673839511702, 0.11585477034876011, 0.05406860845216547, 0.022106820998881366, 0.07166144660628726, 0.0017473660907820665, 0.13159861354828484, 0.2504573269359272, 0.08346779178799935, 0.007059793488621091, 0.2694839369664241, 0.06993431621910048, 0.0669215657926559, 0.3358753621019772, 0.15714120655230757]"
F7,"[0.06267426874971324, 0.15434850357427635, 0.0453265171505466, 0.2372070909857466, 0.1134948171210798, 0.15395432794399588, 0.0431373195843063, 0.32348532882603237, 0.3083874875943146, 0.08524559365352978, 0.15646588539532633, 0.10699302548625493, 0.12364562804216203, 0.028214188512184043, 0.02749139333552296, 0.13905343936604161]"
F8,"[0.09123834182269963, 0.12274039435908098, 0.07497372801960926, 0.10968909826274206, 0.11247319295761729, 0.14445834962617485, 0.01734475545994907, 0.09789744628900816, 0.29544230990904086, 0.02101480228483645, 0.1359145837809258, 0.38689543461528814, 0.3977073550733327, 0.07662284178069315, 0.17800779125526944, 0.3926642417502046]"
F9,"[0.2633227446979803, 0.0222646323548609, 0.15340728632352554, 0.17670029399155815, 0.16296557412016027, 0.013936153160264524, 0.30355063158338214, 0.4122716452278561, 0.2901623798642435, 0.09244813122135248, 0.1661583590374042, 0.21671687513072455, 0.32089131710467994, 0.10584430099697739, 0.47106200920440217, 0.18806001054683286]"
F10,"[0.03561974766716137, 0.11650568618435225, 0.04071862328317471, 0.0779156049156584, 0.12262330162836398, 0.2313191498653178, 0.10538258311369758, 0.05082833881509597, 0.13158812131499897, 0.15532055915121679, 0.18597309529280506, 0.06993323408777112, 0.057619483669662144, 0.07238170724578216, 0.1521233040632282, 0.07230492804426442]"
F11,"[0.10792801868735256, 0.04144879489365467, 0.06566025245480635, 0.12680421312149293, 0.19578670079095986, 0.39654489546955524, 0.08568174371544685, 0.0356691979756405, 0.04116124192997597, 0.3517629303759873, 0.3337428366993065, 0.08579025534610828, 0.28681121352921873, 0.10468362380325431, 0.015943290653801918, 0.09309175836494664]"
