feature,weight_list
F1,"[0.03723053261637688, 0.11051871627569199, 0.04865892231464386, 0.03641064465045929, 0.078681081533432, 0.008111882954835892, 0.014829756692051888, 0.19070780277252197, 0.06089455261826515, 0.1838126927614212, 0.07721813768148422, 0.05594225227832794, 0.008064253255724907, 0.15989172458648682, 0.013181834481656551, 0.07200948894023895, 0.05942366644740105, 0.11387103796005249, 0.00030469786725007, 0.016039548441767693, 0.029957730323076248, 0.07162926346063614, 0.09142324328422546, 0.026645928621292114, 0.03216974064707756, 0.02472527325153351, 0.10480557382106781, 0.15070994198322296, 0.005632962100207806, 0.0005002223188057542, 0.1024007573723793, 0.023379843682050705, 0.024481037631630898, 0.019207844510674477, 0.0542440339922905, 0.08948536962270737, 0.060162633657455444, 0.15279285609722137, 0.01768476329743862, 0.04805666580796242, 0.025430679321289062, 0.009800329804420471, 0.10386411845684052, 0.04711217060685158, 0.0727754682302475, 0.07426634430885315, 0.07047388702630997, 0.18537311255931854, 0.03910471126437187, 0.19613319635391235, 0.08361019939184189, 0.028472622856497765, 0.07763925939798355, 0.20576031506061554, 0.05036143213510513, 0.2745607793331146, 0.1092233955860138, 0.06544511765241623, 0.028322292491793633, 0.17147885262966156, 0.019638672471046448, 0.004230352118611336, 0.02180749550461769, 0.0682191550731659, 0.16148492693901062, 0.04165177419781685, 0.028684452176094055, 0.09497500956058502, 0.0795116275548935, 0.04775789752602577, 0.10150158405303955, 0.03905317559838295, 0.35303840041160583, 0.15748609602451324, 0.006259948946535587, 0.0073705739341676235, 0.09946528822183609, 0.09769736230373383, 0.05592120811343193, 0.044031109660863876, 0.01585092395544052, 0.013334695249795914, 0.02691790647804737, 0.03433959186077118, 0.1529669463634491, 0.26462745666503906, 0.1106906533241272, 0.13970476388931274, 0.025589164346456528, 0.21877866983413696, 0.02884572371840477, 0.15045182406902313, 0.10499530285596848, 0.058364685624837875, 0.07602055370807648, 0.00044345937203615904, 0.0744982585310936, 0.016288647428154945, 0.028078075498342514, 0.09519097954034805, 0.14418788254261017, 0.14345289766788483, 0.2755929231643677, 0.0939910039305687, 0.029357504099607468, 0.11616209149360657, 0.13841530680656433, 0.06854941695928574, 0.07974029332399368, 0.046813856810331345, 0.19349738955497742, 0.19551220536231995, 0.10164862871170044, 0.17999613285064697, 0.08606721460819244, 0.03351966664195061, 0.0757000595331192, 0.08586027473211288, 0.07392900437116623, 0.0033333406317979097, 0.009443269111216068, 0.07915648072957993, 0.13338053226470947, 0.04920315742492676, 0.18284699320793152, 0.0004219846741762012, 0.07415106892585754, 0.03138790652155876]"
F2,"[0.13643306493759155, 0.11022400110960007, 0.07198692858219147, 0.026039399206638336, 0.08249314874410629, 0.03658681735396385, 0.06693600863218307, 0.22019287943840027, 0.21749134361743927, 0.22658273577690125, 0.0043050870299339294, 0.27384334802627563, 0.006960855796933174, 0.09422509372234344, 0.12074639648199081, 0.08053608238697052, 0.03508938103914261, 0.11611942946910858, 0.01993555948138237, 0.003633111482486129, 0.06989587098360062, 0.27789613604545593, 0.05718493089079857, 0.014295685105025768, 0.015073711052536964, 0.05809464305639267, 0.05697454512119293, 0.029195532202720642, 0.09349049627780914, 0.019640659913420677, 0.1478390246629715, 0.042848724871873856, 0.14278630912303925, 0.046310313045978546, 0.018058840185403824, 0.11017477512359619, 0.14916573464870453, 0.25392261147499084, 0.0063028535805642605, 0.14030316472053528, 0.005290112923830748, 0.08589272946119308, 0.14111746847629547, 0.004210640676319599, 0.04953353479504585, 0.0570993609726429, 0.08757005631923676, 0.10329477488994598, 0.18921935558319092, 0.10942759364843369, 0.09400013089179993, 0.015132429078221321, 0.1907634288072586, 0.2615512013435364, 0.2570103406906128, 0.1993127167224884, 0.07520829141139984, 0.007269751746207476, 0.014919635839760303, 0.022029180079698563, 0.05643240362405777, 0.01973859965801239, 0.05256679281592369, 0.07498890906572342, 0.07183007150888443, 0.22093503177165985, 0.029306944459676743, 0.2380218803882599, 0.07046008110046387, 0.02864336594939232, 0.1553841531276703, 0.022173942998051643, 0.21324720978736877, 0.1492871195077896, 0.01090134959667921, 0.16713351011276245, 0.03480927273631096, 0.006306370720267296, 0.19680307805538177, 0.10408300906419754, 0.1942470371723175, 0.0792069360613823, 0.012014826759696007, 0.14044609665870667, 0.03788666054606438, 0.3436748683452606, 0.03733165189623833, 0.07168940454721451, 0.1446419060230255, 0.2448468804359436, 0.012488746084272861, 0.13061954081058502, 0.04131258651614189, 0.0588303804397583, 0.0912853479385376, 0.08539686352014542, 0.06728949397802353, 0.0899849459528923, 0.07705193758010864, 0.15351995825767517, 0.17702727019786835, 0.2609767019748688, 0.13425637781620026, 0.025417951866984367, 0.039713334292173386, 0.21909719705581665, 0.060717374086380005, 0.0793587788939476, 0.10271935909986496, 0.024465899914503098, 0.16968728601932526, 0.06720854341983795, 0.0052434359677135944, 0.16177400946617126, 0.0590338334441185, 0.13989348709583282, 0.0010853555286303163, 0.027280326932668686, 0.08622168749570847, 0.02638458088040352, 0.015431021340191364, 0.014508984982967377, 0.009021985344588757, 0.037864577025175095, 0.06328389793634415, 0.2537815570831299, 0.13232684135437012, 0.20328930020332336]"
F3,"[0.06454233080148697, 0.00363654806278646, 0.033856675028800964, 0.1083507314324379, 0.06769471615552902, 0.08592326194047928, 0.05139255151152611, 0.18371431529521942, 0.10100504010915756, 0.05736832320690155, 0.06759261339902878, 0.07571511715650558, 0.18024544417858124, 0.12657403945922852, 0.04177265614271164, 0.09708140045404434, 0.03110734559595585, 0.10847702622413635, 0.061847977340221405, 0.1578751802444458, 0.02265302836894989, 0.09789157658815384, 0.06113049387931824, 0.07880866527557373, 0.13353686034679413, 0.012431234121322632, 0.07362321019172668, 0.20550879836082458, 0.03981117531657219, 0.15744100511074066, 0.09524606913328171, 0.22426079213619232, 0.02345089241862297, 0.020193489268422127, 0.11482761800289154, 0.18803627789020538, 0.0819452628493309, 0.0986245796084404, 0.0023111579939723015, 0.045209355652332306, 0.22768117487430573, 0.08768640458583832, 0.14158327877521515, 0.03180323541164398, 0.025325678288936615, 0.08121687918901443, 0.013746961019933224, 0.07135400176048279, 0.0253592599183321, 0.13495829701423645, 0.16496266424655914, 0.2608506977558136, 0.10832230001688004, 0.05434710532426834, 0.021849215030670166, 0.02175687998533249, 0.011977655813097954, 0.04949617385864258, 0.07997454702854156, 0.11231596022844315, 0.01469914335757494, 0.1078934296965599, 0.046024855226278305, 0.13489024341106415, 0.17140552401542664, 0.06369364261627197, 0.2527453303337097, 0.11752766370773315, 0.06893288344144821, 0.16396254301071167, 0.010345984250307083, 0.14606963098049164, 0.03965265303850174, 0.1292249858379364, 0.022689811885356903, 0.14092789590358734, 0.048824943602085114, 0.21044789254665375, 0.07888483256101608, 0.0217389315366745, 0.20709526538848877, 0.03689667582511902, 0.11835025995969772, 0.1305108219385147, 0.11255420744419098, 0.04210915416479111, 0.22961407899856567, 0.059729259461164474, 0.09511017799377441, 0.10667207092046738, 0.18791939318180084, 0.08748111128807068, 0.048581916838884354, 0.0075089093297719955, 0.16616545617580414, 0.02681851200759411, 0.18637658655643463, 0.07668879628181458, 0.06655596196651459, 0.06746550649404526, 0.03542525693774223, 0.2825655937194824, 0.004502032417804003, 0.1361795961856842, 0.00861139502376318, 0.09410613775253296, 0.0803748369216919, 0.05152834951877594, 0.17561982572078705, 0.23844942450523376, 0.05174781009554863, 0.03711184859275818, 0.23320116102695465, 0.020560558885335922, 0.3041015863418579, 0.06676533073186874, 0.06251585483551025, 0.09566733241081238, 0.20803992450237274, 0.008884768933057785, 0.04163838550448418, 0.0592321939766407, 0.07330765575170517, 0.20673228800296783, 0.1320158690214157, 0.09681866317987442, 0.1670614629983902, 0.05173860490322113]"
F4,"[0.11019923537969589, 0.043101660907268524, 0.14892782270908356, 0.08820735663175583, 0.04079344868659973, 0.29752257466316223, 0.174809992313385, 0.02830648608505726, 0.05359089374542236, 0.07708639651536942, 0.08114750683307648, 0.05901471525430679, 0.02842998132109642, 0.2051573395729065, 0.004920592997223139, 0.006556953769177198, 0.028424855321645737, 0.03898495063185692, 0.016154102981090546, 0.39061006903648376, 0.10231907665729523, 0.016382180154323578, 0.13564622402191162, 0.03070906549692154, 0.10723178833723068, 0.027261929586529732, 0.26377302408218384, 0.07515901327133179, 0.17015714943408966, 0.2630280554294586, 0.08843977004289627, 0.11440373212099075, 0.02156711556017399, 0.03897768631577492, 0.19167011976242065, 0.11980947107076645, 0.06161952018737793, 0.23168720304965973, 0.03613249957561493, 0.05698544904589653, 0.05764652043581009, 0.12572357058525085, 0.05177291855216026, 0.08855941891670227, 0.07427230477333069, 0.03184555843472481, 0.10968329757452011, 0.044167451560497284, 0.1365206390619278, 0.07897728681564331, 0.1709606945514679, 0.023421233519911766, 0.02867443859577179, 0.10261150449514389, 0.20299246907234192, 0.016830340027809143, 0.008075795136392117, 0.07616348564624786, 0.0007516929181292653, 0.014450706541538239, 0.06113066151738167, 0.15740783512592316, 0.009297305718064308, 0.21192635595798492, 0.1854015737771988, 0.008933364413678646, 0.21411873400211334, 0.20812921226024628, 0.08478222787380219, 0.0947338193655014, 0.16431540250778198, 0.1007293239235878, 0.10952302813529968, 0.16217751801013947, 0.01673012599349022, 0.07587731629610062, 0.04272591322660446, 0.16105309128761292, 0.0303768590092659, 0.10687718540430069, 0.0022133593447506428, 0.10082490742206573, 0.06800518929958344, 0.13231950998306274, 0.05494897812604904, 0.003871820168569684, 0.07193213701248169, 0.1442384570837021, 0.07195963710546494, 0.023363638669252396, 0.08639542013406754, 0.01868543028831482, 0.15701104700565338, 0.08344684541225433, 0.09767908602952957, 0.372726708650589, 0.038484007120132446, 0.05888379365205765, 0.03199891373515129, 0.04614287614822388, 0.11019720882177353, 0.23886974155902863, 0.014170131646096706, 0.038650162518024445, 0.12073018401861191, 0.15533994138240814, 0.11955305933952332, 0.16445092856884003, 0.010555488988757133, 0.17095808684825897, 0.08834590762853622, 0.2509552240371704, 0.0039057619869709015, 0.04865803197026253, 0.16992636024951935, 0.15300829708576202, 0.06143297627568245, 0.04885155335068703, 0.021301371976733208, 0.07763487845659256, 0.014864458702504635, 0.09172611683607101, 0.34901177883148193, 0.20764374732971191, 0.08998248726129532, 0.026210729032754898, 0.031925566494464874, 0.010699975304305553]"
F5,"[0.27934855222702026, 0.11243659257888794, 0.0730622410774231, 0.008173415437340736, 0.21975257992744446, 0.10355451703071594, 0.03843844681978226, 0.10275842249393463, 0.09301995486021042, 0.16759581863880157, 0.11021042615175247, 0.22802439332008362, 0.041324082762002945, 0.032757505774497986, 0.1032438799738884, 0.10777769982814789, 0.09271428734064102, 0.03350362554192543, 0.10723719000816345, 0.06334471702575684, 0.0031418385915458202, 0.019180357456207275, 0.018476800993084908, 0.17252469062805176, 0.09909076243638992, 0.09441576153039932, 0.02083509787917137, 0.20544393360614777, 0.2935412526130676, 0.34106993675231934, 0.025816356763243675, 0.009604300372302532, 0.06313175708055496, 0.0017594865057617426, 0.22722168266773224, 0.0075636859983205795, 0.03920823708176613, 0.18782596290111542, 0.2787609100341797, 0.001805344712920487, 0.08994297683238983, 0.08431438356637955, 0.1445179134607315, 0.1749609410762787, 0.06208999082446098, 0.04144706577062607, 0.11146994680166245, 0.14285722374916077, 0.0026566903106868267, 0.22993364930152893, 0.0005829916917718947, 0.11336670070886612, 0.028431497514247894, 0.125330850481987, 0.1621832698583603, 0.12160477042198181, 0.10402174293994904, 0.023166222497820854, 0.17004120349884033, 0.16757117211818695, 0.06488727778196335, 0.07219197601079941, 0.10200704634189606, 0.10774077475070953, 0.1192760169506073, 0.06023767590522766, 0.15122976899147034, 0.030920470133423805, 0.03299911692738533, 0.054224997758865356, 0.24325235188007355, 0.08291731774806976, 0.05752537027001381, 0.04261700436472893, 0.11596018075942993, 0.016150783747434616, 0.03178498521447182, 0.03680238872766495, 0.18432870507240295, 0.2097097635269165, 0.1737438142299652, 0.07248503714799881, 0.032220304012298584, 0.14884279668331146, 0.17824330925941467, 0.059934768825769424, 0.16438739001750946, 0.042503006756305695, 0.10437601804733276, 0.0067409672774374485, 0.10721059143543243, 0.1543688178062439, 0.16648277640342712, 0.03070726804435253, 0.15721051394939423, 0.05552170053124428, 0.018583746626973152, 0.08252553641796112, 0.1413184404373169, 0.023543929681181908, 0.05517033487558365, 0.16486552357673645, 0.04225767031311989, 0.1174456998705864, 0.1348954737186432, 0.14555418491363525, 0.04808788001537323, 0.09345278888940811, 0.04725845530629158, 0.26391899585723877, 0.099998340010643, 0.05539807677268982, 0.02075989916920662, 0.04287729412317276, 0.01930323801934719, 0.018343530595302582, 0.10643427819013596, 0.11161147803068161, 0.17064598202705383, 0.10919459909200668, 0.031090224161744118, 0.047082819044589996, 0.0032850278075784445, 0.28641197085380554, 0.00508619099855423, 0.07662629336118698, 0.02436797134578228, 0.015139737166464329]"
F6,"[0.20275336503982544, 0.04155207797884941, 0.19903656840324402, 0.015393967740237713, 0.0855422168970108, 0.055867020040750504, 0.018797215074300766, 0.029807178303599358, 0.034635990858078, 0.11607939004898071, 0.013256644830107689, 0.10919211059808731, 0.19042736291885376, 0.12281393259763718, 0.11650070548057556, 0.11618737876415253, 0.05363842844963074, 0.056720901280641556, 0.023990388959646225, 0.041953183710575104, 0.0160712618380785, 0.04245894402265549, 0.02488618716597557, 0.20364905893802643, 0.03316193073987961, 0.004187860060483217, 0.13529007136821747, 0.23738767206668854, 0.08973643183708191, 0.07684222608804703, 0.010507517494261265, 0.009869721718132496, 0.06324519217014313, 0.0587473064661026, 0.14047196507453918, 0.03286933898925781, 0.10927008837461472, 0.203135684132576, 0.0424126535654068, 0.13951827585697174, 0.039321184158325195, 0.19239214062690735, 0.02394350804388523, 0.1296604573726654, 0.023077961057424545, 0.012927033938467503, 0.11548923701047897, 0.03078700788319111, 0.024076616391539574, 0.04286663979291916, 0.1480516642332077, 0.2687670588493347, 0.09181802719831467, 0.10913525521755219, 0.026980027556419373, 0.05903869494795799, 0.004643324762582779, 0.07476487755775452, 0.01528417319059372, 0.1243927925825119, 0.08496544510126114, 0.11213368922472, 0.1363808959722519, 0.05900424346327782, 0.10499292612075806, 0.17141233384609222, 0.011112656444311142, 0.12859460711479187, 0.04899836331605911, 0.029777001589536667, 0.13170304894447327, 0.07817687839269638, 0.0074769603088498116, 0.19456423819065094, 0.06699478626251221, 0.05577044188976288, 0.19537842273712158, 0.017728501930832863, 0.15085051953792572, 0.057364046573638916, 0.11893004924058914, 0.03304722160100937, 0.11125372350215912, 0.12637698650360107, 0.009616587311029434, 0.04023914784193039, 0.13350188732147217, 0.011630941182374954, 0.0420055165886879, 0.15692508220672607, 0.13372613489627838, 0.24283847212791443, 0.06786077469587326, 0.08206934481859207, 0.17160664498806, 0.11622539162635803, 0.07743097841739655, 0.02986041083931923, 0.009285553358495235, 0.14182555675506592, 0.0671263113617897, 0.14186444878578186, 0.08012612164020538, 0.04672429338097572, 0.14909638464450836, 0.11646633595228195, 0.03808850795030594, 0.18572849035263062, 0.17445741593837738, 0.010062148794531822, 0.03212680295109749, 0.08354117721319199, 0.01872425526380539, 0.05946013331413269, 0.148977130651474, 0.05992082506418228, 0.017385337501764297, 0.03605493903160095, 0.0407247431576252, 0.022174011915922165, 0.012290040031075478, 0.18027086555957794, 0.04562303423881531, 0.1973312795162201, 0.026571590453386307, 0.12163436412811279, 0.15561971068382263, 0.07286284863948822]"
F7,"[0.13259871304035187, 0.013907529413700104, 0.019845064729452133, 0.06009929999709129, 0.1240059956908226, 0.031069224700331688, 0.05227557569742203, 0.08910536020994186, 0.10950948297977448, 0.2569873332977295, 0.028643885627388954, 0.060260675847530365, 0.01715763472020626, 0.07603205740451813, 0.15397660434246063, 0.038597412407398224, 0.05103139579296112, 0.10502099245786667, 0.02536378614604473, 0.049184881150722504, 0.02459399402141571, 0.06336306780576706, 0.06278225779533386, 0.16845008730888367, 0.0884130522608757, 0.10410735011100769, 0.10746941715478897, 0.04952223226428032, 0.005361025221645832, 0.09800826758146286, 0.0957646518945694, 0.01103893667459488, 0.12882694602012634, 0.11795841157436371, 0.022294912487268448, 0.09691650420427322, 0.09568362683057785, 0.03999080881476402, 0.2036355882883072, 0.043502967804670334, 0.11868223547935486, 0.17051678895950317, 0.15727181732654572, 0.034560419619083405, 0.04111407697200775, 0.04672091454267502, 0.04414388909935951, 0.03612755239009857, 0.16546709835529327, 0.025541584938764572, 0.11827955394983292, 0.0892467200756073, 0.09917183965444565, 0.010095772333443165, 0.06596367061138153, 0.04460584744811058, 0.1130705252289772, 0.1065821424126625, 0.11602293699979782, 0.19834788143634796, 0.03982149064540863, 0.1092052161693573, 0.015071564354002476, 0.02548804320394993, 0.15644949674606323, 0.013835039921104908, 0.12586236000061035, 0.15807898342609406, 0.0017473245970904827, 0.034126270562410355, 0.008549693040549755, 0.0847945287823677, 0.14695148169994354, 0.284808486700058, 0.12779361009597778, 0.019205491989850998, 0.09681668132543564, 0.20080360770225525, 0.15567606687545776, 0.0687481164932251, 0.13268525898456573, 0.026937395334243774, 0.12550786137580872, 0.1252954751253128, 0.21831637620925903, 0.05298363044857979, 0.07758810371160507, 0.017686903476715088, 0.006396986078470945, 0.053330209106206894, 0.037109676748514175, 0.0036033836659044027, 0.14047034084796906, 0.08298493921756744, 0.12104859948158264, 0.1177186667919159, 0.08222858607769012, 0.003648114623501897, 0.1042461022734642, 0.08728867769241333, 0.09674960374832153, 0.09477848559617996, 0.054408662021160126, 0.07430645078420639, 0.022627122700214386, 0.07575788348913193, 0.07087233662605286, 0.0030741344671696424, 0.18375028669834137, 0.10859285295009613, 0.010876771062612534, 0.12700918316841125, 0.11173166334629059, 0.03226044028997421, 0.01101127453148365, 0.0015241403598338366, 0.1215842068195343, 0.11473999172449112, 0.007630654610693455, 0.1653403788805008, 0.11768682301044464, 0.2412264049053192, 0.0648844912648201, 0.053937140852212906, 0.02685498259961605, 0.01860007457435131, 0.03612127527594566, 0.05998506769537926]"
F8,"[0.158802792429924, 0.18131782114505768, 0.036261361092329025, 0.012380890548229218, 0.03619794175028801, 0.15701714158058167, 0.171670600771904, 0.21640577912330627, 0.04034685343503952, 0.0749032199382782, 0.19779086112976074, 5.788349517388269e-05, 0.04684143140912056, 0.1998157650232315, 0.08460632711648941, 0.17031538486480713, 0.17984020709991455, 0.08733770251274109, 0.12996849417686462, 0.04664221033453941, 0.007549012079834938, 0.14489606022834778, 0.09886419773101807, 0.027987556532025337, 0.03586309403181076, 0.04692952334880829, 0.03857836127281189, 0.017795318737626076, 0.16189152002334595, 0.020985692739486694, 0.08964379131793976, 0.13079991936683655, 0.010784887708723545, 0.0875229686498642, 0.10091681778430939, 0.01191756036132574, 0.07975366711616516, 0.25913673639297485, 0.052805304527282715, 0.06756526231765747, 0.031618632376194, 0.10470503568649292, 0.17608268558979034, 0.06425724178552628, 0.015983527526259422, 0.1248982846736908, 0.22260908782482147, 0.17950968444347382, 0.05933523178100586, 0.21455131471157074, 0.03342535346746445, 0.06073806807398796, 0.09860637784004211, 0.009754151105880737, 0.055907465517520905, 0.11162252724170685, 0.21065717935562134, 0.038988858461380005, 0.02017638087272644, 0.12357398122549057, 0.0549582839012146, 0.01034223660826683, 0.22490477561950684, 0.06691649556159973, 0.1252381056547165, 0.07729798555374146, 0.2338683009147644, 0.029388943687081337, 0.1318080723285675, 0.034042760729789734, 0.06461343169212341, 0.2029530107975006, 0.044185902923345566, 0.008954225108027458, 0.1058172732591629, 0.07001820206642151, 0.15753105282783508, 0.05678865313529968, 0.15645334124565125, 0.09514723718166351, 0.07048259675502777, 0.16224823892116547, 0.02379118837416172, 0.13382580876350403, 0.24151889979839325, 0.19985663890838623, 0.027980932965874672, 0.010249920189380646, 0.13379843533039093, 0.03471493721008301, 0.05266232788562775, 0.1079794242978096, 0.00698432931676507, 0.07340493053197861, 0.032579679042100906, 0.025549734011292458, 0.05675208568572998, 0.1793067753314972, 0.08518952131271362, 0.04690233990550041, 0.06999867409467697, 0.027635375037789345, 0.09325046092271805, 0.041292451322078705, 0.0374024473130703, 0.09020117670297623, 0.10013820230960846, 0.059458956122398376, 0.0506584495306015, 0.011728399433195591, 0.024869929999113083, 0.07099753618240356, 0.005198824685066938, 0.3268446624279022, 0.028404638171195984, 0.2858752906322479, 0.09637580066919327, 0.11103470623493195, 0.21440507471561432, 0.25388258695602417, 0.018529245629906654, 0.013087067753076553, 0.05509473755955696, 0.08719644695520401, 0.006328869611024857, 0.05337155982851982, 0.07450360059738159, 0.023420872166752815]"
F9,"[0.06934572011232376, 0.06830466538667679, 0.08964938670396805, 0.20431146025657654, 0.22397197782993317, 0.1644294559955597, 0.2585519850254059, 0.1466788351535797, 0.0374416783452034, 0.0358499139547348, 0.022030863910913467, 0.1194954514503479, 0.02393180876970291, 0.07671522349119186, 0.007462214212864637, 0.03384469076991081, 0.019854696467518806, 0.122385673224926, 0.09057927131652832, 0.09492164105176926, 0.024848638102412224, 0.07263531535863876, 0.2712399661540985, 0.22830963134765625, 0.0010742571903392673, 0.04307124763727188, 0.24993176758289337, 0.012256952002644539, 0.16422638297080994, 0.05817192792892456, 0.022397780790925026, 0.04517553374171257, 0.10656900703907013, 0.07523985207080841, 0.08096661418676376, 0.09407007694244385, 0.1706472635269165, 0.10173305124044418, 0.08103694021701813, 0.028684943914413452, 0.19306643307209015, 0.17037111520767212, 0.20321452617645264, 0.06850864738225937, 0.13373619318008423, 0.14997729659080505, 0.02046607993543148, 0.2204807698726654, 0.025855649262666702, 0.1721101999282837, 0.1612730622291565, 0.19717095792293549, 0.006399826146662235, 0.10258083790540695, 0.05117614194750786, 0.1259245127439499, 0.17522470653057098, 0.014449226669967175, 0.13325075805187225, 0.03975636512041092, 0.0081728370860219, 0.07739557325839996, 0.2923489809036255, 0.08736953884363174, 0.12465357780456543, 0.022282244637608528, 0.046382494270801544, 0.1785847693681717, 0.2430715709924698, 0.038291413336992264, 0.03885067626833916, 0.06677671521902084, 0.2537759840488434, 0.196073979139328, 0.12335405498743057, 0.018544478341937065, 0.05425494536757469, 0.019124554470181465, 0.09392249584197998, 0.07741931825876236, 0.025539547204971313, 0.011351235210895538, 2.085411142616067e-05, 0.0526973195374012, 0.14119242131710052, 0.034848008304834366, 0.05024990811944008, 0.006184660829603672, 0.21236774325370789, 0.16627827286720276, 0.13683061301708221, 0.018252424895763397, 0.12583325803279877, 0.1725860834121704, 0.14047299325466156, 0.27247217297554016, 0.1324426680803299, 0.08338801562786102, 0.18020300567150116, 0.1918213665485382, 0.07537157088518143, 0.0561860091984272, 0.22248658537864685, 0.06535749137401581, 0.2037314623594284, 0.032484784722328186, 0.20672045648097992, 0.012842001393437386, 0.05938659608364105, 0.06520579010248184, 0.08750983327627182, 0.16817711293697357, 0.1554030478000641, 0.052619144320487976, 0.04343797639012337, 0.11383134871721268, 0.10659745335578918, 0.09460709989070892, 0.02861567959189415, 0.14911726117134094, 0.32696735858917236, 0.1389363706111908, 0.27150288224220276, 0.31576845049858093, 0.023394225165247917, 0.06594308465719223, 0.11937444657087326, 0.17462264001369476]"
F10,"[0.014089611358940601, 0.07431290298700333, 0.009958609007298946, 0.05215008556842804, 0.04623427614569664, 0.14126832783222198, 0.10339459031820297, 0.1549651026725769, 0.05140138790011406, 0.10724467039108276, 0.023443158715963364, 0.12362263351678848, 0.15672951936721802, 0.011909658089280128, 0.10627557337284088, 0.08836622536182404, 0.05484885722398758, 0.004050365183502436, 0.02360830083489418, 0.10269137471914291, 0.00773337809368968, 0.09530660510063171, 0.07317100465297699, 0.0023885262198746204, 0.02033049613237381, 0.021676011383533478, 0.014947750605642796, 0.03836781159043312, 0.05687457323074341, 0.03036939725279808, 0.03698917105793953, 0.00391340209171176, 0.13141055405139923, 0.03430860862135887, 0.06992822885513306, 0.01782245747745037, 0.030002102255821228, 0.10672858357429504, 0.100032739341259, 0.049093350768089294, 0.023272713646292686, 0.011404178105294704, 0.062114544212818146, 0.010079941712319851, 0.11885077506303787, 0.14222271740436554, 0.05037595331668854, 0.14379256963729858, 0.10090043395757675, 0.018241489306092262, 0.027187997475266457, 0.13040126860141754, 0.08031334728002548, 0.3346549868583679, 0.1735689491033554, 0.11966601759195328, 0.06404457241296768, 0.0033074538223445415, 0.0031665281858295202, 0.0056708212941884995, 0.12414616346359253, 0.11066329479217529, 0.0040005831979215145, 0.09522281587123871, 0.03417123481631279, 0.16294394433498383, 0.05372932180762291, 0.050198063254356384, 0.04964181035757065, 0.06742322444915771, 0.0030288011766970158, 0.0791919156908989, 0.007542815990746021, 0.027640365064144135, 0.06875574588775635, 0.10548264533281326, 0.046839389950037, 0.015696348622441292, 0.02474123239517212, 0.03903400897979736, 0.10129035264253616, 0.09569744020700455, 0.01045787613838911, 0.00986005924642086, 0.05527907609939575, 0.06230036914348602, 0.06439875811338425, 0.12314584851264954, 0.12951229512691498, 0.23082314431667328, 0.014306035824120045, 0.08310004323720932, 0.03703370690345764, 0.11839202046394348, 0.01635751500725746, 0.11401910334825516, 0.08303771913051605, 0.02169307880103588, 0.07094261795282364, 0.04945315420627594, 0.06528040021657944, 0.09934917092323303, 0.166462704539299, 0.149692565202713, 0.06103355064988136, 0.11300451308488846, 0.04391973838210106, 0.040483906865119934, 0.13525590300559998, 0.1152588352560997, 0.02773924544453621, 0.09120642393827438, 0.07344086468219757, 0.041035592555999756, 0.039157766848802567, 0.054215818643569946, 0.10508505254983902, 0.00387959205545485, 0.011008566245436668, 0.04879680275917053, 0.11779776215553284, 0.004254986997693777, 0.07503528147935867, 0.04065888375043869, 0.0041191549971699715, 0.0060137370601296425, 0.24036043882369995, 0.08288657665252686]"
