feature,weight_list
F1,"[0.01682768199462653, 0.23926159640602757, 0.11129936767697712, 0.14105578921838896, 0.2608286954603114, 0.22234623429911896, 0.12792432971830048, 0.15592467541896746, 0.01707547990590761, 0.016160991794776997, 8.826676964720869e-07, 0.04704528325810461, 0.1801995483629538, 0.06655611361971457, 0.0281829721108581, 0.1219615255242333]"
F2,"[0.17247844310585875, 0.18020129207062038, 0.031620941121780856, 0.03715426788962418, 0.31454144192541933, 0.050823804758970824, 0.0816126338620756, 0.10070055429140352, 0.28913657853414326, 0.2523669003328329, 0.05088130012721056, 0.172107852971745, 0.23881704289805314, 0.09017778498104292, 0.051516344240346464, 0.0743424236833193]"
F3,"[0.07285412430185799, 0.21959321675208265, 0.0953736867955273, 0.07460632973622776, 0.12825593234062216, 0.08716459944678105, 0.10280904246303028, 0.025306537217362365, 0.2599234187228987, 0.09855542452924827, 0.10272701603970193, 0.0688437102584309, 0.38290702720368053, 0.2553357707723803, 0.2589029308714354, 0.04021680961053761]"
F4,"[0.2182734973898226, 0.27573150280674746, 0.14603332878559797, 0.09098325386656185, 0.06843078480465171, 0.12106055790260575, 0.17837110907124157, 0.10059582564602439, 0.03478195130788281, 0.10687373259775519, 0.12616089374889758, 0.09786222230086933, 0.030400037576161144, 0.15453510479444463, 0.05382467598002996, 0.03545116238552168]"
F5,"[0.24916317730834767, 0.2137736381335242, 0.16928039370994608, 0.04047866632763964, 0.15948359328864006, 0.014355513887484612, 0.19303255369475328, 0.05090514484900194, 0.04074048437596661, 0.06986806559646058, 0.38282149762218654, 0.09195835278683104, 0.08541430199316907, 0.14670590205194484, 0.27515275369287817, 0.19618262409779366]"
F6,"[0.30315792023363186, 0.07312238796285225, 0.05770067545890464, 0.1723302072993611, 0.16359667782330944, 0.08512449659161982, 0.11719678325385201, 0.016059758182659797, 0.22268388744869913, 0.08650633058504262, 0.013488915499307426, 0.14459764390043492, 0.2795898227467668, 0.2257746086753739, 0.19444999852490932, 0.03173332819362918]"
F7,"[0.10621738623889047, 0.11098495668145113, 0.3428215916715497, 0.058967894061149634, 0.01612280674221084, 0.2054565317800399, 0.20583686774176246, 0.01584993870983068, 0.37600362494049916, 0.07416412680173312, 0.1892495954176597, 0.16367938314744832, 0.29847130996522064, 0.11946459796570254, 0.13405970486588534, 0.0945874451020365]"
F8,"[0.22198556540269634, 0.31686471569733404, 0.16244563942334123, 0.1260390495463998, 0.19833264056147223, 0.3545045653498435, 0.03466447360859278, 0.04388114674687928, 0.07300010307461717, 0.07580517818407284, 0.04088849523883804, 0.15351939622549374, 0.18532998492995295, 0.4500381618497724, 0.5219009578347094, 0.19805734025793087]"
F9,"[0.19057296319510592, 0.11870392698555925, 0.33905907955319836, 0.15764259439838402, 0.05414413337254696, 0.006738044771633734, 0.45022421262996815, 0.27905689451124455, 0.16158252107746934, 0.18239578623249175, 0.12531928290074634, 0.2871315143941904, 0.3736725300032662, 0.13831024310256518, 0.5959100445805048, 0.04090541037521063]"
F10,"[0.08396010334460538, 0.09773357329704106, 0.06586158083834268, 0.02947127097221522, 0.1544269176913766, 0.1625229195791324, 0.14707767625899257, 0.08064918548017683, 0.20838326514017294, 0.007916514163168707, 0.031234000099910737, 0.07933440668203023, 0.1847480861757401, 0.018308779523268686, 0.045694494745901065, 0.07270123319950522]"
F11,"[0.09945581347404148, 0.20155108701854801, 0.04496022171251535, 0.06555695792296724, 0.3603455004699396, 0.0243464738178011, 0.10863962139723986, 0.0619416539972061, 0.02829969295073061, 0.20714001264646362, 0.03656099628193802, 0.10354480981687979, 0.35504626332728456, 0.1069029838233455, 0.016522320122303844, 0.07048790660669477]"
F12,"[0.16281903201385914, 0.019613485935027083, 0.0784872743723244, 0.02702296146635664, 0.14549718863088612, 0.1972516364216916, 0.10335830214863018, 0.2738659493714087, 0.11303910391898084, 0.2615070394546255, 0.07600102698775331, 0.23137288707260437, 0.07560703958272434, 0.06937276726380097, 0.31227972427322126, 0.11028031281657548]"
F13,"[0.02145847563062262, 0.147462777694108, 0.11317799617518791, 0.055179349330616786, 0.35421280256523313, 0.0410264039065524, 0.18690880282781636, 0.08924952318057906, 0.267848809017049, 0.06535693016821174, 0.10619495216398674, 0.17741132711363103, 0.09893390131145939, 0.013607172661401544, 0.1095509008944328, 0.13674121719266158]"
F14,"[0.36023681961379983, 0.17629319025472562, 0.0048129594545594165, 0.07829411338198668, 0.042699677750577626, 0.10567792905626519, 0.4104190278168704, 0.21027903837762849, 0.2990128874162713, 0.022009462604714362, 0.15013979201042058, 0.07849707720686622, 0.13288226317281576, 0.26832186589834994, 0.17144623683940766, 0.018141475509413175]"
F15,"[0.07781443984344018, 0.21330476948887786, 0.27245558811487747, 0.11099389342726089, 0.2316191907237216, 0.07480698997224043, 0.14052650917343548, 0.06107316526659018, 0.17820856589008405, 0.18811691435956815, 0.29228295988081315, 0.09449392767347511, 0.10800522465339589, 0.08513881448303982, 0.08617672343173323, 0.010351665285010902]"
F16,"[0.18164587974554186, 0.07831546862309745, 0.34864485607316803, 0.06258210229158305, 0.12436390195798613, 0.018660182441622392, 0.10359293481656785, 0.17042826469262765, 0.02598648617187078, 0.02169509988994074, 0.05843623047754634, 0.03422873188503551, 0.08860820835396709, 0.29204705199349573, 0.2402331939923986, 0.24913006317920644]"
F17,"[0.39020113560601843, 0.15900483521790515, 0.17722103685793467, 0.3683160004409131, 0.12803891353704597, 0.22106435693493964, 0.16522979278478792, 0.05294237490729371, 0.03906566208794816, 0.13677930280977077, 0.051132224752616195, 0.0985197271617487, 0.13127260505611632, 0.12603204396446377, 0.28107384225122506, 0.21326409227609486]"
F18,"[0.12236442947052213, 0.0997740444177371, 0.1463265863765469, 0.14799627344054037, 0.18081804861586975, 0.10541873288350974, 0.3530782754165426, 0.03466769200619579, 0.27897782811824373, 0.1594394705044747, 0.13994575960151012, 0.05685143687286344, 0.18335567950857007, 0.1331611706544093, 0.11262823960053316, 0.04581261018875563]"
F19,"[0.188724000477969, 0.013718812941118276, 0.038843108483406275, 0.06092278759824631, 0.15736380702462652, 0.005249355872982733, 0.2993408922523337, 0.0883395733731907, 0.022246713695223134, 0.19694963564364595, 0.10958183311218422, 0.17227278616840888, 0.08083702270440157, 0.09727197388722245, 0.19186261027104817, 0.053325722561143415]"
F20,"[0.08307938809503955, 0.07121966022498398, 0.3348749682232215, 0.20929544372999592, 0.11715640710078301, 0.14376356597176368, 0.01923925488558255, 0.0449625221839488, 0.06438923553442291, 0.21605442490787244, 0.3380741476086595, 0.06911843521892437, 0.003684499095769714, 0.23471450426033924, 0.2717999441074684, 0.20573764410198622]"
F21,"[0.11653650523834867, 0.06205027608435701, 0.04983629295013143, 0.016034662624998797, 0.14689279464576288, 0.03626688442493709, 0.05780274729005033, 0.04093362964097559, 0.032159714302260285, 0.12132309802722993, 0.10025889211090595, 0.028932356177009337, 0.0792231230076571, 0.00546313522315403, 0.12377142555436907, 0.05925435853402291]"
F22,"[0.323638936237984, 0.22804208408132964, 0.07348158922461145, 0.050361957508818396, 0.033128793706531955, 0.09770728895908899, 0.11388300634031374, 0.36172756158434727, 0.15515860255360156, 0.1618777914739132, 0.028896887173014703, 0.06076506161087739, 0.1204272928825408, 0.012676296344007144, 0.12798942913871658, 0.01803581077160609]"
F23,"[0.27920048377644807, 0.1452738355131559, 0.07112189474136918, 0.1127055864350866, 0.007118883157057977, 0.24653352312091967, 0.03775718998859459, 0.3075767068918832, 0.21952653709710224, 0.24947712976128905, 0.2097237645771423, 0.1488767035968678, 0.003962300874973166, 0.057290518372222446, 0.11842159283259661, 0.10502403306377654]"
F24,"[0.058968316740466174, 0.03627549264286182, 0.07982592380328812, 0.19321008608610094, 0.11543081904125291, 0.08417017426972076, 0.09091462624341808, 0.1267603931790793, 0.04232184829923815, 0.05868194032797777, 0.14584293308555182, 0.06497220614384136, 0.1756673741798826, 0.11277119288861018, 0.05286476912321364, 0.19785803275270764]"
F25,"[0.06020206564522687, 0.30553364134780026, 0.08537325556768359, 0.19435384795725616, 0.04042591599366508, 0.2743301944443772, 0.17908932766485752, 0.09907792692856514, 0.08161652165605121, 0.0037694298226356652, 0.2862767631191362, 0.04692554716804082, 0.19256364083880675, 0.06734450811202353, 0.268118685741813, 0.18657493215792614]"
F26,"[0.11088948457824109, 0.08534644101711891, 0.08487597575614647, 0.14308589677211414, 0.1900004585872819, 0.00989594905943846, 0.10548968823650663, 0.12317681323275292, 0.12149082147826168, 0.06418491214226453, 0.26348511819438736, 0.025608735676839568, 0.026466033945506943, 0.14383713416287192, 0.08013498435508509, 0.06298217438421948]"
F27,"[0.2161218003828385, 0.03431029418486425, 0.24502572012792503, 0.2909885689697215, 0.11029530025523503, 0.09400248404377845, 0.024132482587251623, 0.12600028738013533, 0.025821916102072597, 0.10146151281785924, 0.17521226542083315, 0.26528940481519514, 0.021750022959493007, 0.1546058495827863, 0.22209731850408396, 0.06468112535750585]"
F28,"[0.12012771011637066, 0.1696348881138143, 0.2740653602439921, 0.15988099550328802, 0.22468664129164004, 0.19083399048535873, 0.5015832570890795, 0.019956941263069447, 0.09774606937791155, 0.09670286900073909, 0.06502058223529106, 0.15218032432422554, 0.02721263589815383, 0.28618313961263236, 0.3196506699450676, 0.1167582472132538]"
F29,"[0.0991246258892598, 0.02257328198238228, 0.18146538170785917, 0.05236522574333599, 0.24624997436268498, 0.17104812489826338, 0.020530882205403896, 0.05538355821797095, 0.17805246261546695, 0.0236280546313491, 0.0732833722583998, 0.08261434642612775, 0.22420568964209925, 0.1807706498568786, 0.19866736900765775, 0.3030434674420166]"
F30,"[0.28603628014324456, 0.12025843651221288, 0.06237050831713901, 0.050548061439858794, 0.1509664724969704, 0.13604595819094634, 0.07217684083661141, 0.30207144885821396, 0.15797045408809668, 0.12810494282001988, 0.06259021645837068, 0.22533956825396917, 0.2552557093772887, 0.11072579419424228, 0.07664512784999912, 0.07425969875244906]"
F31,"[0.07923339917475916, 0.03844454532544185, 0.3117307144118931, 0.04901731070199697, 0.2209735799598821, 0.20553339004009383, 0.021841648540968178, 0.0003129079647968815, 0.15584322622192792, 0.07652309483369316, 0.043263123542002076, 0.2393032639892808, 0.20342828523747, 0.3244006560726682, 0.20576716606747994, 0.14117701377487252]"
F32,"[0.1294448272544829, 0.18177584072134656, 0.06456709848379462, 0.07870179552493702, 0.13598428365296605, 0.14961670329516796, 0.3431433526360492, 0.12072147213394768, 0.19931586876269286, 0.18753543203952047, 0.23002086935014793, 0.014076908235419542, 0.08547416504867981, 0.15775208476607536, 0.2081548283101337, 0.35235385527717866]"
F33,"[0.13455390438383572, 0.2326509889736373, 0.05155695229169588, 0.4188096791243377, 0.07162035188802529, 0.009954472306150835, 0.05583417100639493, 0.11688441604673706, 0.1384614144111752, 0.23654291618745873, 0.2971336276126365, 0.09063644174466587, 0.05624989864775894, 0.2851624223090728, 0.33007922634970194, 0.18437305420104766]"
