feature,weight_list
F1,"[0.04993370894575771, 0.02312126503896495, 0.08516770462163484, 0.031079114963834597, 0.2866046773860042, 0.072136726742359, 0.05217310023528241, 0.07483741490885408, 0.21248073170036388, 0.006594310368375944, 0.14941427632534132, 0.009071261357277496, 0.14330957775422362, 0.09294366874067751, 0.27555771182701705, 0.037252310076917684]"
F2,"[0.07783555451737457, 0.010127714744380472, 0.05806510330725149, 0.12392958518789819, 0.31259051637319396, 0.16469379584079946, 0.06939044060604987, 0.00828184748732617, 0.2257607349177873, 0.11892478204184605, 0.11067154272458, 0.1457708601974551, 0.006496771708899263, 0.1717962489778433, 0.12925363790389585, 0.009668385656969179]"
F3,"[0.3608769070063073, 0.038320441568801406, 0.28403467570859525, 0.01972209965330262, 0.28150328324361024, 0.18542312315737433, 0.007192655230172628, 0.06294373174659304, 0.22889515797844368, 0.0039035385968740678, 0.08492367886564361, 0.059609309394297594, 0.020792756103227724, 0.07521034299196629, 0.0006105482796497516, 0.13325155841494418]"
F4,"[0.01355562158749223, 0.23870904841171572, 0.01930587752006992, 0.04126359352457508, 0.2529269696506708, 0.10304525897430794, 0.013637506986091, 0.085621529966861, 0.1276877449057304, 0.21358024082981394, 0.1538249622699796, 0.05464565352364645, 0.2238315746635701, 0.038127620377109844, 0.014596718489473212, 0.07983305091644767]"
F5,"[0.05724978398168736, 0.14087291092489368, 0.11767195630842303, 0.023925553277094096, 0.08736568059591558, 0.06066791913362996, 0.03904822763278269, 0.02368809206821346, 0.19019407696413979, 0.19196137486949938, 0.043042928983555474, 0.099847643592685, 0.19417264569846568, 0.040945122840692336, 0.2384329589881689, 0.10091338011887939]"
F6,"[0.06189128633588355, 0.06288561112671373, 0.0718917017496738, 0.11698866960885562, 0.05886603315057898, 0.015940543924991415, 0.2012353625927081, 0.11979048860991154, 0.14558500450898731, 0.013641495086052878, 0.055393663644110545, 0.05448901122344783, 0.24613889854029128, 0.1334176096492321, 0.0162757687222131, 0.00685918525188698]"
F7,"[0.009970677661449897, 0.2209599925888993, 0.31620148355594585, 0.0826633912731191, 0.03960831749438551, 0.06385323467114319, 0.19904506546683517, 0.09952755126268806, 0.02535234680403078, 0.0508697030755283, 0.13895132809637442, 0.1597456041295222, 0.1794748267265034, 0.18827093575649223, 0.04632427989859207, 0.046012107123800584]"
F8,"[0.18769504510762153, 0.30356863749061525, 0.15914078572844795, 0.169237947616963, 0.0258619251544347, 0.3149492365242473, 0.02929040469235328, 0.1197993286193068, 0.005816780790073111, 0.22343525014718948, 0.04200224340076928, 0.1328893332143378, 0.4628722172517247, 0.19925277645214431, 0.19195001599558867, 0.35261296624032634]"
F9,"[0.4175236625867826, 0.28998675218349174, 0.3260812076267356, 0.023690472242945463, 0.04184620333718789, 0.14061154453024033, 0.4464517338423745, 0.10240493365773996, 0.18739114244704, 0.07167509165824339, 0.11779141574918729, 0.0882052679005873, 0.3487660420423, 0.04060439433967092, 0.021403759581422294, 0.16519849489168348]"
F10,"[0.06018961993297721, 0.1089630782424611, 0.10807126108775772, 0.04803949873035883, 0.2686309385973662, 0.044183964762851594, 0.05228067853172627, 0.10863906607926935, 0.23035899234411372, 0.0708585280027345, 0.03727608376383346, 0.09814707013318115, 0.031100635122134197, 0.17992134008092298, 0.08973791893480361, 0.15686207703221408]"
F11,"[0.02897433572955696, 0.10975390563307678, 0.010053000534467412, 0.21575795124244512, 0.22992026328884219, 0.022517762465690417, 0.02348250602395928, 0.20080722771477605, 0.3165481494793638, 0.0809798185822598, 0.1515981852980824, 0.14833893982337254, 0.03166549378109578, 0.04529200111793181, 0.21808738126479185, 0.07000309451569575]"
F12,"[0.33263762797992336, 0.19412148634139842, 0.06750339089114973, 0.11613881173176895, 0.03652306762181415, 0.043875257243754594, 0.1209321924730955, 0.08544962324626883, 0.09462301326654272, 0.3125625337426367, 0.019625832573893182, 0.2124219123351556, 0.19512567081066234, 0.07895847095975708, 0.00792821032742269, 0.03303885834067836]"
