feature,weight_list
F1,"[0.016883368933035034, 0.0722320832097302, 0.050799995330144475, 0.05592886863970311, 0.09312067556265236, 0.10225908979834727, 0.004619599193697964, 0.1422487940677624, 0.05618943884691316, 0.09703098939868658, 0.114942611371428, 0.29202404285329564, 0.08664424537247664, 0.3070031769144975, 0.06893995567800294, 0.08571739295822699]"
F2,"[0.06539395091605542, 0.18969645484899308, 0.15767224485405332, 0.0070172064407780805, 0.026489298678089104, 0.2297764150789242, 0.030421842638012557, 0.09440438067173594, 0.15506436362469453, 0.22463265578808192, 0.34572671646704045, 0.35925467918706505, 0.03130334424807638, 0.1603768214371295, 0.15718179395664025, 0.12525764386135163]"
F3,"[0.21847419338931967, 0.0018226465910969726, 0.08551667696014618, 0.3846088349113457, 0.0035299747712794955, 0.11285898311272252, 0.015891442184796968, 0.02493202489391179, 0.22211461155615725, 0.007161214470852235, 0.07513080583278677, 0.22116587810209432, 0.08549000735647405, 0.17502380344132368, 0.29929798697703613, 0.09429850437178688]"
F4,"[0.22669400458872851, 0.16300361226269777, 0.32499552169289003, 0.2009151232237604, 0.06201809475271349, 0.09608803321294729, 0.22432581920355013, 0.2992525190273107, 0.10701224861303814, 0.10664803559333619, 0.3089919485420867, 0.13823766474490537, 0.015620115069246666, 0.19702621641616105, 0.30431576602293575, 0.0971602888204191]"
F5,"[0.1852876562864914, 0.10274311284498966, 0.35222861705559294, 0.3614631597680639, 0.11457753366629085, 0.18881167427779794, 0.23634667837247256, 0.04379542186708965, 0.05326715285164655, 0.14803338070252123, 0.04766180362115661, 0.29677861090416496, 0.14706263586300286, 0.25304909311987756, 0.08100589187550407, 0.032468365216720266]"
F6,"[0.04219067596096964, 0.005322431460336452, 0.19079866075818805, 0.05191883616654596, 0.03290409081824264, 0.13208108064164972, 0.20856363495963617, 0.019231306680004685, 0.046746493273012106, 0.005572318333295826, 0.09534938411984349, 0.23854552885902716, 0.2457497800655526, 0.14103953826667756, 0.1149985128009799, 0.1829558274525853]"
F7,"[0.1606058943589808, 0.11355846543497734, 0.24567486235111924, 0.14240766619558204, 0.10446267638001003, 0.1637497722750511, 0.0585261462509039, 0.3138849478710043, 0.037247564042447966, 0.008699961474247425, 0.13438601371491543, 0.1885836775515548, 0.0904260788635594, 0.22581782536603956, 0.13612961921492117, 0.1447837858097097]"
F8,"[0.05876386533171214, 0.14677002113445095, 0.32592454130079496, 0.2678566055630437, 0.1505661384389905, 0.03887144373971235, 0.0061951235908510715, 0.12119128581150818, 0.09661208057066036, 0.05873090171595967, 0.2590219592397956, 0.1791062480239539, 0.0932087331283919, 0.23788963700379068, 0.26832395638193446, 0.25960619121826983]"
F9,"[0.041599497526794496, 0.07616695896377308, 0.09731872908442012, 0.09335841177883684, 0.11141570771137545, 0.02298696973968597, 0.2530196112356012, 0.1081930328963268, 0.3092988686899154, 0.10223387854393735, 0.09876814164535402, 0.060486583483792135, 0.2665232367806083, 0.08865134982116825, 0.07070727980057115, 0.02869573464997488]"
F10,"[0.011786935535782474, 0.10432100929503768, 0.08929752981658201, 0.01852916031898482, 0.05999953403215828, 0.12567266079221398, 0.03388719907815961, 0.032351357488570605, 0.08002538524825731, 0.009513160938905682, 0.10486832570211024, 0.18008448089497062, 0.07815084237643674, 0.02400377875026096, 0.03898672903652344, 0.07208329350259413]"
F11,"[0.051624441863456695, 0.15718275450220856, 0.09301729190919016, 0.15657679073390313, 0.04521812452395896, 0.01741838175971213, 0.09788344271312012, 0.020444768851334522, 0.08123255453192041, 0.1426112103967468, 0.09038822807047105, 0.25107284461179075, 0.06217807718373156, 0.22245666996296, 0.04686559498738331, 0.07635847236357268]"
F12,"[0.3220534011999948, 0.11558529222352457, 0.2875103899368757, 0.3079123491095819, 0.27392904049240563, 0.1825790159905779, 0.002686817769577701, 0.03039259137115378, 0.0984160019961806, 0.04860396152586642, 0.0010952150500557543, 0.0757656560393641, 0.08367633059756885, 0.15876253819471417, 0.3623690314567792, 0.1579318735256918]"
F13,"[0.05583405553103012, 0.32853112145073593, 0.11725855499120232, 0.08787564764574965, 0.06908995692888907, 0.09698538729721556, 0.11294626770510863, 0.15615716963030485, 0.13499590882637313, 0.07805541675256357, 0.002289438536203563, 0.3313782800845408, 0.12065771425674357, 0.11044438021893682, 0.009012169916804815, 0.25278041234587445]"
F14,"[0.2472404633123158, 0.015345995390484861, 0.08410448547179372, 0.1876129197084911, 0.06407034405732011, 0.06694719641806443, 0.11908821834215064, 0.047066614826336846, 0.26102722052503213, 0.10704618479756399, 0.22142580667095293, 0.04388461075084735, 0.19926521550166482, 0.22505304997581485, 0.4002387931421685, 0.21147520246025053]"
F15,"[0.16294248118199176, 0.12541601586997814, 0.26188491352215326, 0.31014451789568676, 0.2610391037987386, 0.11625761205746221, 0.06581930808836577, 0.33355881115691594, 0.0877461797359555, 0.179017142321285, 0.05386174566956611, 0.03365271575542227, 0.007239595772632812, 0.04502365730912236, 0.050347395342825035, 0.07926640094717066]"
F16,"[0.38929440478125366, 0.16498968219592328, 0.07496671187678165, 0.10206983498114956, 0.42897905986760376, 0.022773305795172165, 0.03635761923856643, 0.13661159051312954, 0.13739040937894004, 0.15490667888617426, 0.2503671190188069, 0.29729120014548693, 0.04696865363036514, 0.17927573159058816, 0.24539925396623516, 0.06813799324048372]"
F17,"[0.29551202904217316, 0.17845377109421748, 0.44767458765706974, 0.3573601923664582, 0.420392467749261, 0.02315135752753814, 0.02480889327445524, 0.10714180273305692, 0.03869547752223833, 0.047101141301835035, 0.1307601344220516, 0.13165235998778238, 0.09457670663927047, 0.07781537609412396, 0.13240186414165137, 0.24136250376744128]"
F18,"[0.26382083744493134, 0.38111136318836353, 0.09089828163384892, 0.143222870119077, 0.18603212880333794, 0.3289366591209632, 0.10182146037678982, 0.03412417773132759, 0.14755623275685256, 0.04851913799947319, 0.3710634223317316, 0.32452700326147316, 0.14172492453591948, 0.2259165227771608, 0.18073025535393303, 0.03616764231462203]"
F19,"[0.33637781585040105, 0.24515667356935603, 0.09308960629900273, 0.03184741497708102, 0.017971184363627466, 0.2701162641125165, 0.1764228719042617, 0.010258282222000452, 0.05583138720743128, 0.14147935960820315, 0.1810424601520977, 0.3161222574840034, 0.06946258777381746, 0.1324804482057927, 0.010405660963012065, 0.08784189950505722]"
F20,"[0.3021769634136445, 0.10533425817448941, 0.13478631124962243, 0.038812296069046334, 0.18057389873225452, 0.22018122094778558, 0.10076047922357825, 0.07421542610008175, 0.0949626365599765, 0.13397263681152555, 0.11663285095981255, 0.13529322878692066, 0.26988146680930836, 0.03456765888845686, 0.2012192643787745, 0.0970135565272838]"
F21,"[0.03845572476875276, 0.010419694376793963, 0.10553351542385474, 0.028014636937824047, 0.15369716597225672, 0.11485893115302181, 0.01633848242690412, 0.054875489514113, 0.07018794743052303, 0.07044232088317892, 0.0718870007228373, 0.4309703853883868, 0.08128612648025903, 0.23958265989724417, 0.025624273572800258, 0.0722989760006455]"
F22,"[0.12774539667299936, 0.05526659061303427, 0.2966001975265399, 0.15980270175926514, 0.0753730166912832, 0.012815632671828218, 0.04782067346136622, 0.1803809967285837, 0.07507613774490857, 0.007429640496797429, 0.05834675068080131, 0.0549523167251562, 0.14060651293212015, 0.1252746250631037, 0.23741335486589876, 0.0869864983017317]"
F23,"[0.0062244381028756434, 0.32320001380426405, 0.0759740515017941, 0.032199934008438374, 0.012108877583840938, 0.08273923094690361, 0.07905288120359245, 0.11936561971768996, 0.2654552217031841, 0.031111259460066956, 0.28387646479963213, 0.29658547520864253, 0.019855679887238544, 0.20967701222776608, 0.05878005584529153, 0.08673497264946502]"
F24,"[0.07160169053560778, 0.056591333728744614, 0.05315056444960468, 0.09970799087691502, 0.17137935405318624, 0.04832134613460504, 0.05925190499735106, 0.09755131872952995, 0.1739304318710818, 0.12090621831170291, 0.11786893644884718, 0.18335817672828678, 0.21938103155379626, 0.08059859252384716, 0.035498345431720334, 0.1265177121967972]"
F25,"[0.03934977258009796, 0.20899120534613316, 0.03379090075540257, 0.1680504132855567, 0.018862169652094658, 0.06049052756041078, 0.09259560326497451, 0.12185412839667338, 0.054677175776482866, 0.0885927983574924, 0.08845655451325038, 0.23365976818564083, 0.055759367102368645, 0.07358778622026506, 0.04939978086446745, 0.022747100063214523]"
F26,"[0.05890817521944118, 0.05304314390172934, 0.17194395125613995, 0.04245028144643439, 0.10591781370269879, 0.008668043254035878, 0.15432927187404494, 0.10037053927461928, 0.008013652224925786, 0.07022876116432493, 0.006413105161152549, 0.310042398266294, 0.13644978961007428, 0.1886027763129743, 0.2623492403548125, 0.13706203953437018]"
F27,"[0.18503245751102407, 0.15118387764576127, 0.04752184250302308, 0.05709375118135462, 0.0385830528795824, 0.050229445530416826, 0.10383840151834028, 0.2930635259449944, 0.1944757540219294, 0.13049208132532708, 0.046721704310952454, 0.021084555612405503, 0.06731339852270615, 0.002537274286330776, 0.08054156658802399, 0.042610806801463584]"
F28,"[0.0026058900019761168, 0.06737596262391897, 0.2318626667369483, 0.09413140633041214, 0.1655367369982303, 0.010861644540135839, 0.07380135452133689, 0.2537127897727815, 0.13393849386850462, 0.1100674393657134, 0.044976026404481936, 0.27550799612908095, 0.08173758102035489, 0.18257273568146062, 0.4153497054660286, 0.27696695002863786]"
F29,"[0.12615896159370463, 0.07435733946479094, 0.0014628398550074573, 0.09251359831433303, 0.2600256421093128, 0.030659978486837568, 0.1957839158798615, 0.2700953194361808, 0.05761705411298683, 0.15306393208716226, 0.0491238910573018, 0.07747417483355538, 0.1671234325866841, 0.18355144537430157, 0.04840989658222911, 0.16442911713696906]"
F30,"[0.15573425518419676, 0.10389878485443754, 0.18957459676010746, 0.15603200232377248, 0.04680458121174533, 0.20163763051199302, 0.20333265306023202, 0.16277163937041428, 0.17109815506574966, 0.14634473542194362, 0.17204556060889334, 0.05871562185827921, 0.14874931836967384, 0.20882195260050246, 0.1872421404702883, 0.11120914424500652]"
F31,"[0.10487087726864491, 0.11707856937148463, 0.13411903640889375, 0.026645010528699564, 0.06747646522201406, 0.05331135922084617, 0.047960939470191255, 0.16816142487252644, 0.17570869499340253, 0.2867786046233299, 0.034649771918162396, 0.05586734399342269, 0.003817544945516774, 0.23118629551694775, 0.04511725498980112, 0.17591728453352623]"
F32,"[0.27810236327504617, 0.05501822419963533, 0.15397351419603356, 0.37332102835650355, 0.25869042235474166, 0.21830289210297837, 0.24723800624790473, 0.2128152551872432, 0.1109523779600032, 0.12561463101839224, 0.05328927496197403, 0.05974148562843384, 0.3532037466813088, 0.31361636566453804, 0.1648436307344312, 0.06082570262586816]"
