feature,weight_list
F1,"[0.22123584151268005, 0.03815024718642235, 0.01047989446669817, 0.004719181917607784, 0.02320154383778572, 0.009335946291685104, 0.141941100358963, 0.04524336755275726, 0.0454094372689724, 0.014560958370566368, 0.02508833259344101, 0.06886304914951324, 0.042208556085824966, 0.06456396728754044, 0.10997212678194046, 0.008683720603585243, 0.07706543803215027, 0.04416865482926369, 0.006014745682477951, 0.06472433358430862, 0.037973783910274506, 0.013937254436314106, 0.05478207394480705, 0.05674447864294052, 0.07331624627113342, 0.030465658754110336, 0.03267336264252663, 0.08657059073448181, 0.10230722278356552, 0.04824177548289299, 0.047419462352991104, 0.032489847391843796, 0.08727535605430603, 0.008215857669711113, 0.05643231421709061, 0.011749651283025742, 0.002787310164421797, 0.09501052647829056, 0.20074965059757233, 0.024717800319194794, 0.02522430196404457, 0.043578412383794785, 0.01753537729382515, 0.0053320592269301414, 0.011402600444853306, 0.03715139627456665, 0.0019078815821558237, 0.035480182617902756, 0.0447225458920002, 0.07362031936645508, 0.05568014457821846, 0.15285493433475494, 0.08107385039329529, 0.06921754777431488, 0.0186566524207592, 0.012632787227630615, 0.027488157153129578, 0.051845259964466095, 0.00447746179997921, 0.0898868516087532, 0.1015322282910347, 0.07052763551473618, 0.13084283471107483, 0.02322530560195446, 0.0422297827899456, 0.0029972714837640524, 0.07653026282787323, 0.06301866471767426, 0.08964243531227112, 0.25833049416542053, 0.049712762236595154, 0.08786965161561966, 0.04066257178783417, 0.0011267560767009854, 0.0013792713871225715, 0.06964205950498581, 0.14793527126312256, 0.06514210253953934, 0.12707124650478363, 0.15134744346141815, 0.07308309525251389, 0.08651899546384811, 0.01616840623319149, 0.02942046709358692, 0.10502216964960098, 0.017143312841653824, 0.08559072762727737, 0.09535347670316696, 0.04785511642694473, 0.14767448604106903, 0.015421477146446705, 0.20449678599834442, 0.037585530430078506, 0.044482167810201645, 0.001973765902221203, 0.08791141957044601, 0.014878902584314346, 0.09002210944890976, 0.13667817413806915, 0.01950688473880291, 0.017514271661639214, 0.014173325151205063, 0.11356950551271439, 0.03637031838297844, 0.07781378924846649, 0.08705560117959976, 0.02601027674973011, 0.05978240445256233, 0.09821641445159912, 0.1311349868774414, 0.0979347676038742, 0.05745179206132889, 0.017412565648555756, 0.07757623493671417, 0.10777406394481659, 0.10953754186630249, 0.056902602314949036, 0.1463254690170288, 0.01340432371944189, 0.024832988157868385, 0.015123477205634117, 0.04900158941745758, 0.00842322874814272, 0.05928678810596466, 0.06073445826768875, 0.028400667011737823, 0.11926743388175964, 0.14034458994865417]"
F2,"[0.23341144621372223, 0.03530021011829376, 0.07345660775899887, 0.04088226705789566, 0.04658716171979904, 0.01590396650135517, 0.06377126276493073, 0.031206222251057625, 0.1841103732585907, 0.09919353574514389, 5.068526661489159e-06, 0.01574440486729145, 0.03449941426515579, 0.02831118181347847, 0.02400779537856579, 0.06895660609006882, 0.0907662957906723, 0.04116107523441315, 0.04819634556770325, 0.02583659067749977, 0.04185032844543457, 0.20468731224536896, 0.0813273936510086, 0.06842692196369171, 0.21450483798980713, 0.12129692733287811, 0.09193592518568039, 0.022168811410665512, 0.04291943833231926, 0.004605977330356836, 0.006314575206488371, 0.16871491074562073, 0.10884503275156021, 0.04642113298177719, 0.13003821671009064, 0.011766968294978142, 0.18750980496406555, 0.0048343888483941555, 0.14157727360725403, 0.22082862257957458, 0.016259729862213135, 0.05994296818971634, 0.07788901776075363, 0.008399044163525105, 0.06561753898859024, 0.007874330505728722, 0.03321942314505577, 0.06408699601888657, 0.16310244798660278, 0.029245082288980484, 0.0436069592833519, 0.12373335659503937, 0.021590104326605797, 0.12005528807640076, 0.024966688826680183, 0.0017446059500798583, 0.09827854484319687, 0.06405139714479446, 0.020257068797945976, 0.2253074198961258, 0.08541776984930038, 0.024332068860530853, 0.02658911608159542, 0.10682246834039688, 0.0413629487156868, 0.022439461201429367, 0.11261628568172455, 0.016334131360054016, 0.0802200511097908, 0.24337546527385712, 0.06738901883363724, 0.11857830733060837, 0.10284149646759033, 0.15624187886714935, 0.13587334752082825, 0.06370190531015396, 0.1105038970708847, 0.07280180603265762, 0.28985396027565, 0.12555378675460815, 0.022465236485004425, 0.3247338533401489, 0.06042640283703804, 0.06681615859270096, 0.008428584784269333, 0.024019533768296242, 0.02793988771736622, 0.13783489167690277, 0.20701465010643005, 0.1529051810503006, 0.06237954646348953, 0.10908982157707214, 0.067252516746521, 0.09312999248504639, 0.008227371610701084, 0.0007517783669754863, 0.10957938432693481, 0.0424637496471405, 0.11763183772563934, 0.05354522168636322, 0.11774840950965881, 0.03542569279670715, 0.008460843935608864, 0.04128090292215347, 0.04897477850317955, 0.15624381601810455, 0.07858536392450333, 0.042597778141498566, 0.027629677206277847, 0.10212294012308121, 0.0007341292221099138, 0.067906454205513, 0.21407049894332886, 0.0853363648056984, 0.09850238263607025, 0.03906557336449623, 0.06754475086927414, 0.1331954002380371, 0.003600492374971509, 0.15087942779064178, 0.11577682942152023, 0.023532267659902573, 0.10433252900838852, 0.03797291964292526, 0.15138359367847443, 0.008185679093003273, 0.1308811753988266, 0.12017852067947388]"
F3,"[0.045448243618011475, 0.1436985731124878, 0.10591094940900803, 0.08806945383548737, 0.11976359784603119, 0.07880627363920212, 0.01731630228459835, 0.07609854638576508, 0.03462419658899307, 0.055479276925325394, 0.16035795211791992, 0.15773162245750427, 0.07725635915994644, 0.22003273665905, 0.10644856840372086, 0.05582163482904434, 0.2747572660446167, 0.059508927166461945, 0.05811816453933716, 0.015843898057937622, 0.10325100272893906, 0.035551417618989944, 0.03047267161309719, 0.04294551536440849, 0.0326644666492939, 0.02877839468419552, 0.01589347794651985, 0.1534603238105774, 0.13950929045677185, 0.11249914020299911, 0.019915685057640076, 0.23336774110794067, 0.07204116135835648, 0.06480924785137177, 0.017944667488336563, 0.08538293093442917, 0.06604985892772675, 0.06410884112119675, 0.1010899543762207, 0.1272171288728714, 0.25745683908462524, 0.03958985209465027, 0.00372557295486331, 0.15003018081188202, 0.22864259779453278, 0.019879579544067383, 0.025881800800561905, 0.21003475785255432, 0.061479080468416214, 0.04750247672200203, 0.006458868272602558, 0.10437426716089249, 0.05884405970573425, 0.08620240539312363, 0.07520898431539536, 0.34219130873680115, 0.16838686168193817, 0.11989051103591919, 0.08021432161331177, 0.07543552666902542, 0.4215715229511261, 0.101954385638237, 0.20605458319187164, 0.16107991337776184, 0.07971327006816864, 0.17063164710998535, 0.006233890075236559, 0.07155855000019073, 0.023046275600790977, 0.05197940021753311, 0.15005269646644592, 0.10769302397966385, 0.008611798286437988, 0.0897781029343605, 0.040726885199546814, 0.06055155396461487, 0.028289156034588814, 0.2451501339673996, 0.1414000689983368, 0.003283429192379117, 0.13308918476104736, 0.08079417049884796, 0.04646584391593933, 0.03788592293858528, 0.20880696177482605, 0.19963116943836212, 0.03206691890954971, 0.05864261835813522, 0.008793974295258522, 0.06352308392524719, 0.09127224236726761, 0.11221238225698471, 0.10195815563201904, 0.008788942359387875, 0.0619637593626976, 0.05258907005190849, 0.02650015987455845, 0.05823130160570145, 0.06583981215953827, 0.0883403867483139, 0.04159489646553993, 0.2484613060951233, 0.1337987780570984, 0.1617347002029419, 0.08127444982528687, 0.004019191488623619, 0.09832978248596191, 0.2290695458650589, 0.005120350047945976, 0.10677944123744965, 0.13109943270683289, 0.05701778084039688, 0.01650553196668625, 0.020552443340420723, 0.03877025097608566, 0.02163129672408104, 0.06583718210458755, 0.03134020045399666, 0.03886010870337486, 0.0180621687322855, 0.12827324867248535, 0.1601792573928833, 0.12297244369983673, 0.04216306284070015, 0.057228825986385345, 0.04980100318789482, 0.03717007860541344, 0.04328148439526558]"
F4,"[0.08605759590864182, 0.08188990503549576, 0.22077195346355438, 0.027448195964097977, 0.08950469642877579, 0.1066683903336525, 0.10356270521879196, 0.15651744604110718, 0.08419274538755417, 0.07935301959514618, 0.005329097621142864, 0.012004438787698746, 0.08746337890625, 0.09270986914634705, 0.01837882213294506, 0.033326417207717896, 0.3468637466430664, 0.13489115238189697, 0.18588091433048248, 0.16517020761966705, 0.20431111752986908, 0.18380683660507202, 0.10524822026491165, 0.12436319887638092, 0.07491811364889145, 0.07277549803256989, 0.01433099340647459, 0.13493087887763977, 0.11488458514213562, 0.008979865349829197, 0.23845355212688446, 0.2023349106311798, 0.0445530042052269, 0.15937337279319763, 0.10283476859331131, 0.010137811303138733, 0.04304850473999977, 0.1871279776096344, 0.06770327687263489, 0.16089531779289246, 0.2631617486476898, 0.11852904409170151, 0.318630576133728, 0.024973757565021515, 0.024335337802767754, 0.08462703973054886, 0.15909618139266968, 0.22345390915870667, 0.06578976660966873, 0.08564060181379318, 0.004344815853983164, 0.06832001358270645, 0.21477410197257996, 0.008748756721615791, 0.16953976452350616, 0.1645624041557312, 0.15785014629364014, 0.01464260183274746, 0.08627095073461533, 0.0569697804749012, 0.1688242405653, 0.18301759660243988, 0.17826120555400848, 0.15809252858161926, 0.0987510159611702, 0.31617471575737, 0.022216400131583214, 0.14138449728488922, 0.1562759131193161, 0.05805255472660065, 0.04993097484111786, 0.08573340624570847, 0.08842664957046509, 0.05846346542239189, 0.10834282636642456, 0.045243218541145325, 0.1492535024881363, 0.013649153523147106, 0.06929925829172134, 0.09441635757684708, 0.1449587345123291, 0.04041184112429619, 0.1841410994529724, 0.08645288646221161, 0.03163338080048561, 0.11002623289823532, 0.047676291316747665, 0.06479225307703018, 0.05944798141717911, 0.054951395839452744, 0.10595806688070297, 0.07941944152116776, 0.006979848258197308, 0.009786509908735752, 0.11446792632341385, 0.021979743614792824, 0.024436624720692635, 0.05723283812403679, 0.05578748509287834, 0.041975539177656174, 0.010504557751119137, 0.1606631726026535, 0.04167257621884346, 0.21061934530735016, 0.25445204973220825, 0.10545400530099869, 0.11894313991069794, 0.0946112722158432, 0.011855785734951496, 0.19322441518306732, 0.14144675433635712, 0.02486020140349865, 0.02011646330356598, 0.0029703916516155005, 0.1742529571056366, 0.036269765347242355, 0.06615076959133148, 0.10110093653202057, 0.04265134409070015, 0.08199962973594666, 0.09050983935594559, 0.1246642991900444, 0.028555136173963547, 0.10699239373207092, 0.07487283647060394, 0.011811565607786179, 0.01961473934352398, 0.05926423892378807]"
F5,"[0.0069336965680122375, 0.08678186684846878, 0.08868870139122009, 0.03291361778974533, 0.10870154947042465, 0.08775793015956879, 0.05507546290755272, 0.14724229276180267, 0.2708651125431061, 0.04058166593313217, 0.05989032983779907, 0.19128084182739258, 0.18503578007221222, 0.06562228500843048, 0.0853525921702385, 0.13626086711883545, 0.11723487079143524, 0.004420745186507702, 0.1245313510298729, 0.0021337666548788548, 0.02268339693546295, 0.013776076026260853, 0.09416656941175461, 0.011532840318977833, 0.06652291119098663, 0.0029818688053637743, 0.06786610186100006, 0.2507125735282898, 0.04471413046121597, 0.11707273870706558, 0.0184517502784729, 0.01810402050614357, 0.004228747449815273, 0.20306862890720367, 0.0033115779515355825, 0.17707285284996033, 0.07500787824392319, 0.02480648085474968, 0.13769228756427765, 0.05919186770915985, 0.1756288856267929, 0.08845174312591553, 0.09275680780410767, 0.07161854952573776, 0.14443226158618927, 0.15830670297145844, 0.006453720852732658, 0.10662814974784851, 0.034991536289453506, 0.10351390391588211, 0.016865486279129982, 0.07440028339624405, 0.027195800095796585, 0.09747757762670517, 0.032653722912073135, 0.2878545820713043, 0.07600114494562149, 0.1782035529613495, 0.07284113019704819, 0.14428861439228058, 0.06322765350341797, 0.14218585193157196, 0.20577533543109894, 0.010452519170939922, 0.07672753930091858, 0.007206087000668049, 0.023035487160086632, 0.04565238580107689, 0.18327607214450836, 0.18806418776512146, 0.07126347720623016, 0.009700012393295765, 0.06827095150947571, 0.006578247528523207, 0.12784838676452637, 0.4143267571926117, 0.1279132217168808, 0.17293673753738403, 0.14893093705177307, 0.02160867489874363, 0.16659949719905853, 0.006398026365786791, 0.11374606192111969, 0.11231724917888641, 0.10858168452978134, 0.22033128142356873, 0.1216173768043518, 0.16776371002197266, 0.021949471905827522, 0.31344372034072876, 0.08956099301576614, 0.08403696119785309, 0.12140542268753052, 0.05871099233627319, 0.02010517194867134, 0.17335593700408936, 0.14123119413852692, 0.12317118048667908, 0.06517825275659561, 0.18867342174053192, 0.03115488775074482, 0.18369463086128235, 0.12970082461833954, 0.15466763079166412, 0.013402727432549, 0.34087997674942017, 0.05204162001609802, 0.128742516040802, 0.027451949194073677, 0.07089226692914963, 0.02922980487346649, 0.09845173358917236, 0.04500521719455719, 0.04624875262379646, 0.048151735216379166, 0.15581561625003815, 0.06755320727825165, 0.13750554621219635, 0.04120462015271187, 0.07478302717208862, 0.23667728900909424, 0.1114959791302681, 0.16051562130451202, 0.04667093977332115, 0.07977879047393799, 0.04710127040743828, 0.1429908573627472, 0.08863651752471924]"
F6,"[0.0421430729329586, 0.056572217494249344, 0.08591534197330475, 0.045928046107292175, 0.23284922540187836, 0.10039307177066803, 0.04020576924085617, 0.05989842861890793, 6.035884143784642e-05, 0.0022394841071218252, 0.06765943765640259, 0.05567307397723198, 0.054122816771268845, 0.21170438826084137, 0.05137175694108009, 0.005537858698517084, 0.002596877980977297, 0.0741431713104248, 0.1404295265674591, 0.0881744772195816, 0.03736594319343567, 0.05936742573976517, 0.1613750159740448, 0.012739205732941628, 0.07349412143230438, 0.061909910291433334, 0.29180943965911865, 0.0968930646777153, 0.03403642401099205, 0.04712379351258278, 0.1473495364189148, 0.07002969831228256, 0.03632865846157074, 0.1106996163725853, 0.2295074164867401, 0.024282442405819893, 0.07611795514822006, 0.032084524631500244, 0.0024735142942517996, 0.11430152505636215, 0.11468449980020523, 0.1020328477025032, 0.038011327385902405, 0.204226553440094, 0.10397380590438843, 0.11333215981721878, 0.10877396911382675, 0.010721147060394287, 0.022809451445937157, 0.07899967581033707, 0.11394912004470825, 0.04733528196811676, 0.01302384678274393, 0.041592229157686234, 0.04990124702453613, 0.17648155987262726, 0.026994718238711357, 0.06807070225477219, 0.30202576518058777, 0.16975514590740204, 0.05637435242533684, 0.044481612741947174, 0.034138355404138565, 0.1655689924955368, 0.08827656507492065, 0.11821293085813522, 0.04715300723910332, 0.23644840717315674, 0.027031034231185913, 0.14950065314769745, 0.21965019404888153, 0.17869077622890472, 0.09455465525388718, 0.08321746438741684, 0.06609292328357697, 0.0053808242082595825, 0.02264043688774109, 0.1410294473171234, 0.1788209080696106, 0.05427007004618645, 0.08034354448318481, 0.09905916452407837, 0.07165805250406265, 0.05282781645655632, 0.10949184000492096, 0.024617234244942665, 0.05509284511208534, 0.11464405804872513, 0.029520336538553238, 0.1621638387441635, 0.15493689477443695, 0.15644344687461853, 0.02512039616703987, 0.16007466614246368, 0.03805398568511009, 0.07849978655576706, 0.21697522699832916, 0.014834932051599026, 0.09734170138835907, 0.07912611961364746, 0.032658010721206665, 0.2663330137729645, 0.1285703182220459, 0.042913343757390976, 0.00025674235075712204, 0.15846726298332214, 0.017146890982985497, 0.09149559587240219, 0.027484871447086334, 0.1090918481349945, 0.05611824244260788, 0.056686002761125565, 0.08823450654745102, 0.07210219651460648, 0.10549825429916382, 0.04307597503066063, 0.20142096281051636, 0.15104252099990845, 0.0655665323138237, 0.03128074109554291, 0.14365142583847046, 0.1783827692270279, 0.020564768463373184, 0.1044454425573349, 0.11090464144945145, 0.09968805313110352, 0.009070503525435925, 0.11122707277536392]"
F7,"[0.07399284839630127, 0.1415250152349472, 0.08335611969232559, 0.015612883493304253, 0.03244644030928612, 0.06232688948512077, 0.183863565325737, 0.050491347908973694, 0.2130834013223648, 0.1484348624944687, 0.009609410539269447, 0.0017131565837189555, 0.03783920779824257, 0.12871210277080536, 0.019185146316885948, 0.008360110223293304, 0.16722287237644196, 0.011721577495336533, 0.0510379895567894, 0.018048236146569252, 0.13501207530498505, 0.0008574760868214071, 0.18437862396240234, 0.09856324642896652, 0.02698366530239582, 0.09030322730541229, 0.12970682978630066, 0.01382492482662201, 0.05150395259261131, 0.007776521146297455, 0.11759216338396072, 0.15103253722190857, 0.017068374902009964, 0.03882468864321709, 0.000611706345807761, 0.012884078547358513, 0.07702316343784332, 0.0815906971693039, 0.09260385483503342, 0.07692019641399384, 0.023476596921682358, 0.02813819982111454, 0.07853410392999649, 0.06844079494476318, 0.016969775781035423, 0.1683940440416336, 0.02805764600634575, 0.05983894318342209, 0.005962831433862448, 0.09251570701599121, 0.07393408566713333, 0.10382934659719467, 0.09243606775999069, 0.022153791040182114, 0.141886368393898, 0.21640878915786743, 0.1510513722896576, 0.07110454887151718, 0.24698235094547272, 0.07876133918762207, 0.16359509527683258, 0.16702410578727722, 0.03581419587135315, 0.09761116653680801, 0.1153755858540535, 0.10518362373113632, 0.03329542279243469, 0.07997000217437744, 0.22139675915241241, 0.055190350860357285, 0.2866641581058502, 0.025733113288879395, 0.028565116226673126, 0.07994082570075989, 0.028469210490584373, 0.050816021859645844, 0.1523435413837433, 0.05230553075671196, 0.040287699550390244, 0.007707077544182539, 0.09058447927236557, 0.010713779367506504, 0.06441143900156021, 0.13629789650440216, 0.010016188956797123, 0.005253087263554335, 0.031530220061540604, 0.05947669968008995, 0.10351172089576721, 0.10594651103019714, 0.09921224415302277, 0.09582005441188812, 0.0736997053027153, 0.0011381988879293203, 0.11399353295564651, 0.1441272795200348, 0.15912458300590515, 0.0760384127497673, 0.05011037737131119, 0.10674452781677246, 0.05394836142659187, 0.010141798295080662, 0.04766486957669258, 0.043540678918361664, 0.026197556406259537, 0.019925931468605995, 0.184947207570076, 0.1189584955573082, 0.026822280138731003, 0.08084724843502045, 0.16210798919200897, 0.10681406408548355, 0.08134816586971283, 0.05073818936944008, 0.04174938425421715, 0.10870111733675003, 0.14975415170192719, 0.19449862837791443, 0.020097505301237106, 0.07039346545934677, 0.11969190835952759, 0.035262614488601685, 0.07456474751234055, 0.032080959528684616, 0.004591074772179127, 0.09253398329019547, 0.14436385035514832, 0.13399866223335266]"
F8,"[0.08210745453834534, 0.22499553859233856, 0.10837835818529129, 0.12127780169248581, 0.0565272681415081, 0.10261468589305878, 0.18005779385566711, 0.038474954664707184, 0.05439118295907974, 0.0760151594877243, 0.07830576598644257, 0.1727149337530136, 0.22092485427856445, 0.07565104961395264, 0.09751242399215698, 0.15221352875232697, 0.09533268213272095, 0.07694000750780106, 0.08150070160627365, 0.2223883420228958, 0.04025472700595856, 0.2345261424779892, 0.0129953408613801, 0.20544393360614777, 0.05321726202964783, 0.03656966611742973, 0.10815028846263885, 0.27898043394088745, 0.02737402729690075, 0.0649682804942131, 0.22057299315929413, 0.17018207907676697, 0.061068516224622726, 0.02716369368135929, 0.10329464077949524, 0.1826961189508438, 0.19170880317687988, 0.2848207354545593, 0.08803746104240417, 0.026065317913889885, 0.013994177803397179, 0.07878002524375916, 0.036667630076408386, 0.03668082877993584, 0.0015076645649969578, 0.022599270567297935, 0.028567388653755188, 0.06222095713019371, 0.13189183175563812, 0.18296582996845245, 0.08420386165380478, 0.018660644069314003, 0.047882139682769775, 0.14489543437957764, 0.11987122893333435, 0.14295220375061035, 0.09915894269943237, 0.1241137906908989, 0.34298625588417053, 0.13949435949325562, 0.2679193615913391, 0.18954801559448242, 0.11094920337200165, 0.013937372714281082, 0.14019154012203217, 0.03284059464931488, 0.015614990144968033, 0.03655926138162613, 0.17666742205619812, 0.21849022805690765, 0.00493312394246459, 0.2311907857656479, 0.03911555930972099, 0.12916439771652222, 0.048891253769397736, 0.19733889400959015, 0.07636303454637527, 0.039517443627119064, 0.2133125215768814, 0.01721413992345333, 0.15057994425296783, 0.06986278295516968, 0.010753191076219082, 0.015373332425951958, 0.1220807358622551, 0.23551404476165771, 0.03760823979973793, 0.21574530005455017, 0.03356124833226204, 0.004471017047762871, 0.0040311049669981, 0.1292218267917633, 0.23152533173561096, 0.08009333163499832, 0.021039972081780434, 0.037394825369119644, 0.022182660177350044, 0.03425751253962517, 0.20443254709243774, 0.14439930021762848, 0.08567120134830475, 0.0588185153901577, 0.02261750027537346, 0.10839038342237473, 0.16516999900341034, 0.3694072663784027, 0.08581137657165527, 0.14613524079322815, 0.21686364710330963, 0.19856774806976318, 0.02225365862250328, 0.055441029369831085, 0.20430977642536163, 0.07754815369844437, 0.1303427368402481, 0.2156466543674469, 0.05773299187421799, 0.10188505798578262, 0.08644093573093414, 0.24325019121170044, 0.2668640613555908, 0.10815456509590149, 0.1475527584552765, 0.05253196507692337, 0.10942254215478897, 0.13373622298240662, 0.07538685947656631, 0.324787437915802]"
F9,"[0.003925627563148737, 0.1146768182516098, 0.009468917734920979, 0.04854065924882889, 0.1624312549829483, 0.10540128499269485, 0.06841538846492767, 0.10300538688898087, 0.22265394032001495, 0.15746819972991943, 0.2827227711677551, 0.2781583070755005, 0.25793328881263733, 0.22392632067203522, 0.1935340166091919, 0.033891480416059494, 0.23299771547317505, 0.07371806353330612, 0.0011079233372583985, 0.28328919410705566, 0.10144767165184021, 0.026538532227277756, 0.11830692738294601, 0.011151710525155067, 0.0019832479301840067, 0.07029714435338974, 0.12213021516799927, 0.22590559720993042, 0.17237457633018494, 0.004088254179805517, 0.08901505917310715, 0.0256443303078413, 0.05785186588764191, 0.18166029453277588, 0.13998179137706757, 0.00017585328896529973, 0.012714486569166183, 0.06658443063497543, 0.1470155417919159, 0.09676037728786469, 0.2942795753479004, 0.1120801642537117, 0.0782608836889267, 0.04205508530139923, 0.16738615930080414, 0.01029458548873663, 0.28081071376800537, 0.017449315637350082, 0.0454116128385067, 0.003971342463046312, 0.09722375124692917, 0.0019524849485605955, 0.05040448531508446, 0.06287985295057297, 0.05502543970942497, 0.02097638137638569, 0.005162846762686968, 0.21965250372886658, 0.08757741004228592, 0.01899491623044014, 0.25155705213546753, 0.17769651114940643, 0.020680945366621017, 0.1263008564710617, 0.06463855504989624, 0.28970474004745483, 0.08380596339702606, 0.05233209580183029, 0.042653609067201614, 0.2236984223127365, 0.2684239149093628, 0.018901865929365158, 0.11376453936100006, 0.13024793565273285, 0.06847184151411057, 0.038799870759248734, 0.04202191159129143, 0.040717240422964096, 0.08709900081157684, 0.07819466292858124, 0.04840419441461563, 0.026000646874308586, 0.08843404054641724, 0.10796589404344559, 0.004273617640137672, 0.05813588947057724, 0.16928517818450928, 0.13881656527519226, 0.1110721156001091, 0.23980660736560822, 0.004927777219563723, 0.211520254611969, 0.022585293278098106, 0.0024854501243680716, 0.18329617381095886, 0.14513514935970306, 0.20392434298992157, 0.041719190776348114, 0.11108074337244034, 0.21524804830551147, 0.02047131024301052, 0.07711439579725266, 0.0722462385892868, 0.04754813387989998, 0.07482671737670898, 0.08269807696342468, 0.20098735392093658, 0.25534194707870483, 0.10217131674289703, 0.1059396043419838, 0.021358802914619446, 0.2598036825656891, 0.17019374668598175, 0.11000595986843109, 0.06028859317302704, 0.12558338046073914, 0.1403599977493286, 0.13274292647838593, 0.09906678646802902, 0.019633060321211815, 0.030876338481903076, 0.053421325981616974, 0.04200808331370354, 0.18551188707351685, 0.08278132975101471, 0.03312776982784271, 0.19459748268127441, 0.08692140132188797]"
F10,"[0.11448370665311813, 0.08672677725553513, 0.06375723332166672, 0.03937322646379471, 0.1478348970413208, 0.022518258541822433, 0.0035070579033344984, 0.028983183205127716, 0.061608802527189255, 0.11759316921234131, 0.0814368724822998, 0.048735786229372025, 0.001639456138946116, 0.015242454595863819, 0.018804039806127548, 0.020380981266498566, 0.006933797616511583, 0.034617457538843155, 0.11454325914382935, 0.029048919677734375, 0.18456518650054932, 0.18521180748939514, 0.018675170838832855, 0.01644764095544815, 0.04932284727692604, 0.018726645037531853, 0.018251808360219002, 0.04743263125419617, 0.002330832416191697, 0.012387634254992008, 0.036293916404247284, 0.11176060885190964, 0.01164363231509924, 0.10129939764738083, 0.06466574221849442, 0.09999383985996246, 0.02805950492620468, 0.04615691304206848, 0.18608300387859344, 0.01920264959335327, 0.06933898478746414, 0.028530795127153397, 0.08397714048624039, 0.028430333361029625, 0.02322719246149063, 0.059359122067689896, 0.0696975514292717, 0.051402658224105835, 0.012061869725584984, 0.14469699561595917, 0.222488135099411, 0.12082985788583755, 0.12713801860809326, 0.07804294675588608, 0.01411281619220972, 0.020587336272001266, 0.01600342057645321, 0.019952839240431786, 0.02635861746966839, 0.14554381370544434, 0.18039847910404205, 0.03165045008063316, 0.050691016018390656, 0.0549866259098053, 0.05526550114154816, 0.05494021996855736, 0.10216803848743439, 0.08819782733917236, 0.08452146500349045, 0.09439535439014435, 0.015791675075888634, 0.06784635782241821, 0.030855270102620125, 0.164720356464386, 0.09344203025102615, 0.051746681332588196, 0.10367298126220703, 0.07187870144844055, 0.03897007182240486, 0.07613462209701538, 0.08431366831064224, 0.10043513774871826, 0.05047165974974632, 0.004288732074201107, 0.06510785967111588, 0.046064361929893494, 0.08001837879419327, 0.09354449808597565, 0.04107363522052765, 0.131825253367424, 0.09707894176244736, 0.0837395042181015, 0.004667445085942745, 0.012287604622542858, 0.07461842894554138, 0.09804534167051315, 0.08366456627845764, 0.10392096638679504, 0.034768007695674896, 0.013732300139963627, 0.08540298044681549, 0.009676029905676842, 0.06843647360801697, 0.1626211404800415, 0.03247375041246414, 0.0957295373082161, 0.026322603225708008, 0.020664574578404427, 0.03196369484066963, 0.13389001786708832, 0.026130467653274536, 0.005598613992333412, 0.19796261191368103, 0.028703920543193817, 0.04962614178657532, 0.10096675902605057, 0.0447814017534256, 0.0841568112373352, 0.026805918663740158, 0.14341427385807037, 0.05518374592065811, 0.016441671177744865, 0.08137786388397217, 0.030769823119044304, 0.02768768183887005, 0.014179189689457417, 0.03968893364071846, 0.024286115542054176]"
