feature,weight_list
F1,"[0.34916427731513977, 0.0069037508219480515, 0.2596421241760254, 0.0792163610458374, 0.006269876845180988, 0.0679260864853859, 0.007240446284413338, 0.1448698341846466, 0.20750370621681213, 0.3511195778846741, 0.11280947178602219, 0.1902037113904953, 0.39702239632606506, 0.09409188479185104, 0.08205464482307434, 0.15089650452136993, 0.35692083835601807, 0.32025983929634094, 0.13669227063655853, 0.32259315252304077, 0.3157259523868561, 0.3053770363330841, 0.25637760758399963, 0.2749795615673065, 0.048819150775671005, 0.13297103345394135, 0.1092233657836914, 0.04244555905461311, 0.3041292130947113, 0.07943257689476013, 0.16119615733623505, 0.05165128409862518, 0.13252517580986023, 0.20383593440055847, 0.05476723238825798, 0.26958316564559937, 0.3199751377105713, 0.25813472270965576, 0.24427349865436554, 0.053657837212085724, 0.22236749529838562, 0.10266054421663284, 0.18860508501529694, 0.06651751697063446, 0.05278611183166504, 0.04079311713576317, 0.1881544589996338, 0.208015576004982, 0.22378534078598022, 0.014174600131809711, 0.06895346939563751, 0.0819774866104126, 0.3033581078052521, 0.24806198477745056, 0.18582189083099365, 0.13310189545154572, 0.20931804180145264, 0.08939579874277115, 0.3285333216190338, 0.4424760341644287, 0.15185216069221497, 0.10077129304409027, 0.14391876757144928, 0.013572459109127522, 0.15760955214500427, 0.2605229914188385, 0.3491213917732239, 0.14568811655044556, 0.004072264768183231, 0.1656416654586792, 0.12122999131679535, 0.41764533519744873, 0.294626384973526, 0.16119225323200226, 0.13173381984233856, 0.39078664779663086, 0.06681112945079803, 0.021513398736715317, 0.008248206228017807, 0.35983559489250183, 0.020616447553038597, 0.44871020317077637, 0.21496638655662537, 0.29163268208503723, 0.13137736916542053, 0.40007856488227844, 0.3476152718067169, 0.1166779100894928, 0.20404845476150513, 0.2668226957321167, 0.17752192914485931, 0.10053268074989319, 0.23726291954517365, 0.2873276472091675, 0.04081408679485321, 0.01045310776680708, 0.0894308090209961, 0.34442293643951416, 0.09776607155799866, 0.2323916256427765, 0.015824778005480766, 0.0020442374516278505, 0.08635649085044861, 0.0685577541589737, 0.21764321625232697, 0.0403195321559906, 0.44128885865211487, 0.10611091554164886, 0.2278127372264862, 0.0807347297668457, 0.31018590927124023, 0.13169316947460175, 0.15915042161941528, 0.2635371685028076, 0.30856505036354065, 0.08975225687026978, 0.5470576286315918, 0.31130295991897583, 0.4239484965801239, 0.06711611896753311, 0.21815666556358337, 0.36525681614875793, 0.08248133957386017, 0.040982410311698914, 0.26350677013397217, 0.07824677973985672, 0.0377567857503891, 0.0232385266572237]"
F2,"[0.12469810247421265, 0.026856327429413795, 0.03095794841647148, 0.13501481711864471, 0.12930701673030853, 0.0075403740629553795, 0.22949232161045074, 0.3130602538585663, 0.09036611020565033, 0.09182418137788773, 0.07813961803913116, 0.03445729985833168, 0.2770266830921173, 0.0170883946120739, 0.021947922185063362, 0.10968068987131119, 0.15963056683540344, 0.19706064462661743, 0.1769532561302185, 0.0009769657626748085, 0.08239307999610901, 0.22792603075504303, 0.16461396217346191, 0.14699289202690125, 0.20738273859024048, 0.004688149783760309, 0.08977678418159485, 0.07210207730531693, 0.2677514851093292, 0.11072447896003723, 0.008042820729315281, 0.12510009109973907, 0.04100263863801956, 0.014889039099216461, 0.26388370990753174, 0.2382306605577469, 0.21682268381118774, 0.2524294853210449, 0.1285097450017929, 0.12425731122493744, 0.2908293306827545, 0.28194308280944824, 0.01901213265955448, 0.15371043980121613, 0.015343266539275646, 0.15612493455410004, 0.1986301839351654, 0.06561954319477081, 0.06003689393401146, 0.18767321109771729, 0.007130327168852091, 0.17818404734134674, 0.006080402061343193, 0.08474112302064896, 0.06239131838083267, 0.10077271610498428, 0.016001738607883453, 0.05781107023358345, 0.05790317803621292, 0.171571284532547, 0.08550003170967102, 0.018511781468987465, 0.052123140543699265, 0.18248333036899567, 0.06760787963867188, 0.1681533306837082, 0.13808545470237732, 0.21738098561763763, 0.08015814423561096, 0.07951091229915619, 0.08825726062059402, 0.009434808045625687, 0.1387125700712204, 0.08101934939622879, 0.061501394957304, 0.003497767262160778, 0.1766756772994995, 0.22435292601585388, 0.2579459547996521, 0.027030764147639275, 0.13510437309741974, 0.02594028227031231, 0.1751973032951355, 0.09009585529565811, 0.13141074776649475, 0.13726268708705902, 0.054432936012744904, 0.17166514694690704, 0.1194264218211174, 0.1698913723230362, 0.13145922124385834, 0.0009788637980818748, 0.004129454027861357, 0.0833585187792778, 0.01904141716659069, 0.07057388126850128, 0.1860073208808899, 0.14975596964359283, 0.10647591948509216, 0.2639901340007782, 0.06972597539424896, 0.30043426156044006, 0.1491582989692688, 0.06128599867224693, 0.04391418397426605, 0.07759776711463928, 0.09264801442623138, 0.0810861736536026, 0.07538821548223495, 0.08677380532026291, 0.12948650121688843, 0.11982075870037079, 0.2075825333595276, 0.20325838029384613, 0.057603899389505386, 0.08251044154167175, 0.02177336998283863, 0.034226056188344955, 0.1313505917787552, 0.0008649886003695428, 0.07294640690088272, 0.08237871527671814, 0.2660536766052246, 0.13085496425628662, 0.10881872475147247, 0.1459946483373642, 0.13988424837589264, 0.06661918759346008]"
F3,"[0.11733300238847733, 0.39054298400878906, 0.07587657123804092, 0.3479105234146118, 0.14507535099983215, 0.1585775762796402, 0.09603168815374374, 0.3070386052131653, 0.24340222775936127, 0.02705734595656395, 0.011860402300953865, 0.29118674993515015, 0.19932548701763153, 0.09428524225950241, 0.37605440616607666, 0.2903878092765808, 0.25356483459472656, 0.014544259756803513, 0.02664637565612793, 0.2405245304107666, 0.2934654653072357, 0.21788530051708221, 0.2607695758342743, 0.19797620177268982, 0.1485966593027115, 0.259403258562088, 0.07452404499053955, 0.29758331179618835, 0.24650466442108154, 0.1980404555797577, 0.024799363687634468, 0.17206896841526031, 0.21260112524032593, 0.1550813466310501, 0.06140308454632759, 0.22186687588691711, 0.11498752981424332, 0.24833351373672485, 0.22000496089458466, 0.28362366557121277, 0.31486907601356506, 0.0642581433057785, 0.013062206096947193, 0.14256489276885986, 0.10395411401987076, 0.10594213753938675, 0.18554018437862396, 0.2065553218126297, 0.37487542629241943, 0.3453148305416107, 0.36697274446487427, 0.3486057221889496, 0.15860849618911743, 0.2141832411289215, 0.03495783358812332, 0.003100203350186348, 0.13478095829486847, 0.19417345523834229, 0.10242119431495667, 0.2300930768251419, 0.1466120332479477, 0.07267670333385468, 0.12722715735435486, 0.17042383551597595, 0.2608678340911865, 0.2350441962480545, 0.2489677369594574, 0.19212652742862701, 0.054869394749403, 0.11152639985084534, 0.067902572453022, 0.409118115901947, 0.29638344049453735, 0.3275723159313202, 0.38627374172210693, 0.05705166980624199, 0.2555215656757355, 0.18197204172611237, 0.2268502116203308, 0.14218387007713318, 0.052364420145750046, 0.020714586600661278, 0.07221711426973343, 0.1923016905784607, 0.21403197944164276, 0.23510867357254028, 0.4106813371181488, 0.13531865179538727, 0.4614673852920532, 0.03470034897327423, 0.1775558590888977, 0.4262886643409729, 0.1002720445394516, 0.08010423928499222, 0.1422055959701538, 0.21538235247135162, 0.3045753538608551, 0.1434294879436493, 0.10548126697540283, 0.21145235002040863, 0.3859948217868805, 0.05328613892197609, 0.06079888343811035, 0.0034233578480780125, 0.2592889070510864, 0.3309534788131714, 0.11588416248559952, 0.23068423569202423, 0.0050768316723406315, 0.03228316083550453, 0.44018271565437317, 0.37500935792922974, 0.032066453248262405, 0.0933186486363411, 0.30010882019996643, 0.24800308048725128, 0.03325166553258896, 0.06748013198375702, 0.09353844821453094, 0.21396024525165558, 0.14135974645614624, 0.31858548521995544, 0.004188650753349066, 0.06483716517686844, 0.099894680082798, 0.3395426869392395, 0.23339325189590454, 0.317654550075531]"
F4,"[0.1645609438419342, 0.12039826065301895, 0.27152279019355774, 0.25616639852523804, 0.09999290108680725, 0.008372301235795021, 0.22199539840221405, 0.032530296593904495, 0.12761171162128448, 0.2779536545276642, 0.048338040709495544, 0.2640268802642822, 0.21305501461029053, 0.09673314541578293, 0.062211908400058746, 0.02851184643805027, 0.2589346468448639, 0.07792829722166061, 0.003935117274522781, 0.3113013207912445, 0.007635993417352438, 0.04276391863822937, 0.17353427410125732, 0.2840835154056549, 0.14929822087287903, 0.2457614690065384, 0.16907064616680145, 0.05960145220160484, 0.37417107820510864, 0.08293072879314423, 0.1471075862646103, 0.02257530204951763, 0.07763495296239853, 0.2770492136478424, 0.03354158252477646, 0.08305405080318451, 0.26623663306236267, 0.2041441947221756, 0.38779208064079285, 0.048979416489601135, 0.07726050913333893, 0.04983518272638321, 0.2488783895969391, 0.210354283452034, 0.1786404401063919, 0.22289040684700012, 0.044574886560440063, 0.20024751126766205, 0.17680850625038147, 0.02047082595527172, 0.043552905321121216, 0.28912559151649475, 0.1326810121536255, 0.008828609250485897, 0.20965981483459473, 0.04465959966182709, 0.27321699261665344, 0.04861735180020332, 0.004387587308883667, 0.3560037314891815, 0.19258388876914978, 0.31155768036842346, 0.09806486964225769, 0.17369352281093597, 0.1908246874809265, 0.1541597992181778, 0.2847447395324707, 0.17278729379177094, 0.1067783385515213, 0.04421013593673706, 0.1312432438135147, 0.17247378826141357, 0.0003591494169086218, 0.11315996199846268, 0.019648024812340736, 0.10704443603754044, 0.08519533276557922, 0.35470178723335266, 0.24775433540344238, 0.388201504945755, 0.06277789920568466, 0.16852815449237823, 0.17245802283287048, 0.1321362406015396, 0.2096421718597412, 0.35128360986709595, 0.38680800795555115, 0.24970117211341858, 0.08759336918592453, 0.08909028768539429, 0.19874387979507446, 0.043814972043037415, 0.20324541628360748, 0.07232741266489029, 0.05478225648403168, 0.031056148931384087, 0.21618816256523132, 0.1701524704694748, 0.3851138949394226, 0.13776251673698425, 0.038701362907886505, 0.01722738705575466, 0.23185762763023376, 0.2524931728839874, 0.3027341067790985, 0.19563747942447662, 0.35152819752693176, 0.015092696994543076, 0.3154999911785126, 0.0060178483836352825, 0.15256837010383606, 0.07854323834180832, 0.2707138657569885, 0.027520840987563133, 0.10537388920783997, 0.08179780840873718, 0.15067145228385925, 0.054950326681137085, 0.3268921375274658, 0.07369647175073624, 0.15118408203125, 0.031158803030848503, 0.07388442009687424, 0.41325077414512634, 0.14065168797969818, 0.12712620198726654, 0.18389859795570374, 0.006787225138396025]"
F5,"[0.0834152027964592, 0.07192809879779816, 0.15659508109092712, 0.20467405021190643, 0.03985190764069557, 0.0276997908949852, 0.122286356985569, 0.16454587876796722, 0.21788766980171204, 0.18756718933582306, 0.09527800977230072, 0.11379780620336533, 0.05727597326040268, 0.1426933854818344, 0.03941037505865097, 0.0718424916267395, 0.06056774780154228, 0.10963266342878342, 0.13823290169239044, 0.2607068419456482, 0.09350777417421341, 0.0793754905462265, 0.05573028326034546, 0.16613538563251495, 0.013633651658892632, 0.07830118387937546, 0.09484565258026123, 0.06595674157142639, 0.26544734835624695, 0.11786583811044693, 0.0796942263841629, 0.2659440338611603, 0.196017786860466, 0.08211367577314377, 0.04645403102040291, 0.09477149695158005, 0.23182788491249084, 0.3654918074607849, 0.17611195147037506, 0.1467263251543045, 0.09744908660650253, 0.10404691845178604, 0.03533568233251572, 0.16022323071956635, 0.09081654995679855, 0.09964088350534439, 0.08950067311525345, 0.12432902306318283, 0.0028461578767746687, 0.15671241283416748, 0.15942490100860596, 0.00732435192912817, 0.024372924119234085, 0.1206524521112442, 0.1275552213191986, 0.2746046781539917, 0.02535182610154152, 0.02400834485888481, 0.20695525407791138, 0.06304936856031418, 0.16298209130764008, 0.08571592718362808, 0.12212339788675308, 0.09893422573804855, 0.02445630170404911, 0.051008451730012894, 0.19244042038917542, 0.040936678647994995, 0.02996460720896721, 0.008850347250699997, 0.03635149076581001, 0.2498176544904709, 0.1189580038189888, 0.0920381247997284, 0.02997274324297905, 0.17792284488677979, 0.03572028875350952, 0.0463438481092453, 0.12011956423521042, 0.14729395508766174, 0.09273771941661835, 0.17606499791145325, 0.21431344747543335, 0.0068915593437850475, 0.2836895287036896, 0.15937472879886627, 0.06785168498754501, 0.05589861050248146, 0.11484283953905106, 0.0779951736330986, 0.09233834594488144, 0.009406846947968006, 0.08691546320915222, 0.009838609024882317, 0.09484294056892395, 0.11269363760948181, 0.16760076582431793, 0.049273669719696045, 0.26907750964164734, 0.06335221976041794, 0.02707720920443535, 0.10334397107362747, 0.03428022190928459, 0.0727529525756836, 0.11209414899349213, 0.01651664264500141, 0.2655457854270935, 0.14411723613739014, 0.1863475739955902, 0.10605170577764511, 0.09164362400770187, 0.1403052657842636, 0.1603841483592987, 0.042036157101392746, 0.09476901590824127, 0.06687457859516144, 0.03943166509270668, 0.032109376043081284, 0.19403018057346344, 0.06137379631400108, 0.0698285773396492, 0.02164493128657341, 0.41472670435905457, 0.32354244589805603, 0.07373488694429398, 0.17444352805614471, 0.14396241307258606, 0.054640330374240875]"
F6,"[0.12043646723031998, 0.12352815270423889, 0.21535274386405945, 0.0053709642961621284, 0.12738510966300964, 0.14716967940330505, 0.08247591555118561, 0.07299980521202087, 0.04571935907006264, 0.0937199741601944, 0.05644368380308151, 0.01100111473351717, 0.0300766471773386, 0.12728910148143768, 0.026148108765482903, 0.09874746203422546, 0.09310663491487503, 0.15648183226585388, 0.05586553364992142, 0.17479903995990753, 0.09680424630641937, 0.018431933596730232, 0.03720993548631668, 0.14665986597537994, 0.08304072171449661, 0.0106068579480052, 0.06763026863336563, 0.021021796390414238, 0.03082364983856678, 0.021593904122710228, 0.08346141129732132, 0.021321434527635574, 0.08293578773736954, 0.08249008655548096, 0.20812493562698364, 0.035851333290338516, 0.08065860718488693, 0.06604643911123276, 0.07405837625265121, 0.1291521191596985, 0.0415799655020237, 0.039912037551403046, 0.12395242601633072, 0.2446376383304596, 0.13452576100826263, 0.014020727947354317, 0.015558656305074692, 0.088181272149086, 0.11934083700180054, 0.06374756991863251, 0.0662599503993988, 0.01510835811495781, 0.10453031212091446, 0.19134782254695892, 0.10569821298122406, 0.04243464022874832, 0.1469641923904419, 0.039772432297468185, 0.23757199943065643, 0.17113237082958221, 0.07099444419145584, 0.07204128056764603, 0.07032058387994766, 0.19419963657855988, 0.015416610054671764, 0.017854910343885422, 0.026057764887809753, 0.22705000638961792, 0.00361437164247036, 0.16384105384349823, 0.05933097004890442, 0.1661021113395691, 0.1240074411034584, 0.11143361032009125, 0.04419099912047386, 0.10204926133155823, 0.012124442495405674, 0.1405031532049179, 0.20313136279582977, 0.04582449421286583, 0.22506175935268402, 0.10092349350452423, 0.05021455138921738, 0.025373948737978935, 0.18685920536518097, 0.10202818363904953, 0.07113396376371384, 0.01759217493236065, 0.19343048334121704, 0.07908065617084503, 0.016281072050333023, 0.11393202841281891, 0.013995304703712463, 0.09855479001998901, 0.1943056434392929, 0.1002579852938652, 0.04745339974761009, 0.08263154327869415, 0.16643694043159485, 0.04449359327554703, 0.0573761910200119, 0.1764788180589676, 0.16991738975048065, 0.17904560267925262, 0.22693020105361938, 0.07202248275279999, 0.11372864991426468, 0.07484319806098938, 0.015359362587332726, 0.017650047317147255, 0.04690573364496231, 0.138280987739563, 0.07585404068231583, 0.16714385151863098, 0.08677110821008682, 0.04112138971686363, 0.018725739791989326, 0.09991030395030975, 0.08435952663421631, 0.0683014765381813, 0.03084276244044304, 0.038285862654447556, 0.1140415370464325, 0.0345933772623539, 0.08230030536651611, 0.06672773510217667, 0.16204731166362762, 0.05409776419401169]"
F7,"[0.2742024064064026, 0.06064831092953682, 0.063808374106884, 0.2597235441207886, 0.3063051402568817, 0.3255855143070221, 0.19349320232868195, 0.45902612805366516, 0.0007422104827128351, 0.0009848761837929487, 0.08436043560504913, 0.5102246999740601, 0.013829782605171204, 0.31298789381980896, 0.1528356522321701, 0.13275419175624847, 0.2533748745918274, 0.09809838980436325, 0.27483388781547546, 0.13574525713920593, 0.14057360589504242, 0.14600440859794617, 0.07926582545042038, 0.08112511783838272, 0.3661676049232483, 0.12829753756523132, 0.19891907274723053, 0.022678393870592117, 0.15173721313476562, 0.1318504810333252, 0.045330896973609924, 0.1871451735496521, 0.34195443987846375, 0.23248320817947388, 0.4060754179954529, 0.03611931577324867, 0.003530987771227956, 0.17415198683738708, 0.37620994448661804, 0.08089065551757812, 0.02164161019027233, 0.1256548911333084, 0.12017712742090225, 0.224555104970932, 0.26371827721595764, 0.5105867981910706, 0.06387998908758163, 0.12517334520816803, 0.16055235266685486, 0.27847155928611755, 0.11685851216316223, 0.029919955879449844, 0.04144464433193207, 0.10689813643693924, 0.08955881744623184, 0.19705340266227722, 0.47761455178260803, 0.011743147857487202, 0.07070983201265335, 0.06529014557600021, 0.041150037199258804, 0.44711071252822876, 0.11196964234113693, 0.12379277497529984, 0.1591329723596573, 0.2934434711933136, 0.06945115327835083, 0.0724795013666153, 0.1823088377714157, 0.22123582661151886, 0.1567383110523224, 0.0828922837972641, 0.08651678264141083, 0.28840920329093933, 0.2086869180202484, 0.21323665976524353, 0.10099305957555771, 0.07329213619232178, 0.15016447007656097, 0.2992051839828491, 0.031465113162994385, 0.018132241442799568, 0.21800872683525085, 0.1218428909778595, 0.4128439724445343, 0.03085923381149769, 0.11784151196479797, 0.06232624500989914, 0.29819634556770325, 0.22577141225337982, 0.14192268252372742, 0.2308465838432312, 0.11615289747714996, 0.14688797295093536, 0.22041386365890503, 0.12845256924629211, 0.0353197380900383, 0.07355251908302307, 0.04432130977511406, 0.11378411948680878, 0.04954099655151367, 0.016905562952160835, 0.3142938017845154, 0.07739804685115814, 0.12148423492908478, 0.008015722036361694, 0.0505087710916996, 0.2926897406578064, 0.13241766393184662, 0.15187190473079681, 0.052519842982292175, 0.13696984946727753, 0.006836623884737492, 0.2413293421268463, 0.05236472934484482, 0.09612151235342026, 0.3911121189594269, 0.3120998442173004, 0.25035619735717773, 0.3363179862499237, 0.34989139437675476, 0.00018286443082615733, 0.228423610329628, 0.131175234913826, 0.04930141940712929, 0.1135970801115036, 0.01802295818924904, 0.019916079938411713]"
F8,"[0.27956312894821167, 0.32904738187789917, 0.019796038046479225, 0.23160599172115326, 0.39896342158317566, 0.06289131939411163, 0.1393887847661972, 0.18563716113567352, 0.24981237947940826, 0.032162610441446304, 0.675689697265625, 0.24748072028160095, 0.3028572201728821, 0.2594095468521118, 0.02976986952126026, 0.08366796374320984, 0.06303510069847107, 0.1589018702507019, 0.751983106136322, 0.6019323468208313, 0.3935655653476715, 0.6569139361381531, 0.6806499361991882, 0.022476306185126305, 0.2513844668865204, 0.2847820222377777, 0.4783720374107361, 0.3172886371612549, 0.08034351468086243, 0.0056066978722810745, 0.6936584115028381, 0.0072720968164503574, 0.5594363808631897, 0.17002251744270325, 0.00150978728197515, 0.47114765644073486, 0.00012425889144651592, 0.6123089790344238, 0.10177984088659286, 0.06932588666677475, 0.32145243883132935, 0.3075500726699829, 0.3569534420967102, 0.5862822532653809, 0.5448229908943176, 0.23826287686824799, 0.4221518039703369, 0.18568885326385498, 0.21108144521713257, 0.10152881592512131, 0.3224685788154602, 0.4912121593952179, 0.5797386169433594, 0.014203357510268688, 0.5780173540115356, 0.6231099367141724, 0.16559939086437225, 0.04527566209435463, 0.10931096225976944, 0.1382669359445572, 0.05969761684536934, 0.13921448588371277, 0.2553947865962982, 0.08999063074588776, 0.6021130084991455, 0.03378082066774368, 0.0012015405809506774, 0.26248806715011597, 0.4817158579826355, 0.2867284417152405, 0.4036479890346527, 0.44169795513153076, 0.652873694896698, 0.3307628333568573, 0.292452335357666, 0.19228796660900116, 0.16249971091747284, 0.10435489565134048, 0.352560818195343, 0.2567040026187897, 0.47413790225982666, 0.5325089693069458, 0.6434054374694824, 0.5151456594467163, 0.35993897914886475, 0.07795873284339905, 0.34105274081230164, 0.40313512086868286, 0.5168564319610596, 0.5562043190002441, 0.6191140413284302, 0.17437002062797546, 0.10065649449825287, 0.5436994433403015, 0.21440963447093964, 0.2640145421028137, 0.6313015222549438, 0.6338217258453369, 0.21857988834381104, 0.35893306136131287, 0.4164164364337921, 0.10690530389547348, 0.11308040469884872, 0.43675684928894043, 0.3222041130065918, 0.22392696142196655, 0.5035658478736877, 0.3654140830039978, 0.20538772642612457, 0.24596571922302246, 0.05298755317926407, 0.11932779848575592, 0.022348957136273384, 0.4709096848964691, 0.053575918078422546, 0.004256098531186581, 0.23400920629501343, 0.12510105967521667, 0.22185519337654114, 0.261294960975647, 0.18754595518112183, 0.2393573373556137, 0.5763934850692749, 0.7051838636398315, 0.28622519969940186, 0.3476429283618927, 0.458005428314209, 0.44167783856391907]"
F9,"[0.06767527759075165, 0.19893139600753784, 0.13081388175487518, 0.24567939341068268, 0.4970354437828064, 0.2709292769432068, 0.4457850456237793, 0.22567959129810333, 0.07664468139410019, 0.018234174698591232, 0.1716412603855133, 0.5345299243927002, 0.10638640075922012, 0.46400994062423706, 0.19538547098636627, 0.25485965609550476, 0.17380324006080627, 0.24229982495307922, 0.06630012392997742, 0.022742414847016335, 0.0876859575510025, 0.14822739362716675, 0.23391978442668915, 0.3263230323791504, 0.30871066451072693, 0.187859445810318, 0.43246376514434814, 0.471257746219635, 0.032122623175382614, 0.45106297731399536, 0.15675169229507446, 0.03847678005695343, 0.2946240305900574, 0.06482014805078506, 0.29685425758361816, 0.28055647015571594, 0.024177009239792824, 0.071739561855793, 0.40607237815856934, 0.5149539709091187, 0.2332492619752884, 0.43154847621917725, 0.3916098177433014, 0.01102438848465681, 0.27402427792549133, 0.1310209333896637, 0.2998414933681488, 0.28970903158187866, 0.07455857843160629, 0.4936475157737732, 0.37640145421028137, 0.30999070405960083, 0.4585458040237427, 0.2149905264377594, 0.11498086154460907, 0.2036750316619873, 0.30109748244285583, 0.37976524233818054, 0.3439687192440033, 0.059784773737192154, 0.012819659896194935, 0.0021336209028959274, 0.10995012521743774, 0.17234188318252563, 0.3735504746437073, 0.08397837728261948, 0.11957250535488129, 0.2615506947040558, 0.3521847426891327, 0.47132793068885803, 0.17431525886058807, 0.23165957629680634, 0.14998938143253326, 0.35814958810806274, 0.24731232225894928, 0.06383620202541351, 0.240385040640831, 0.15048344433307648, 0.36106786131858826, 0.29049572348594666, 0.19565953314304352, 0.017401745542883873, 0.13411925733089447, 0.27303770184516907, 0.2411753088235855, 0.10281217843294144, 0.7100589275360107, 0.10167454928159714, 0.05579683184623718, 0.2034345418214798, 0.14729340374469757, 0.26265159249305725, 0.3425082862377167, 0.23828086256980896, 0.31709739565849304, 0.15740381181240082, 0.23290640115737915, 0.20970432460308075, 0.09148557484149933, 0.1835859715938568, 0.3222770690917969, 0.25044649839401245, 0.10099967569112778, 0.20647744834423065, 0.1078142523765564, 0.22163282334804535, 0.37605181336402893, 0.31231698393821716, 0.021257299929857254, 0.29893654584884644, 0.33395031094551086, 0.4145541787147522, 0.33528634905815125, 0.008356708101928234, 0.15239378809928894, 0.5286920666694641, 0.31771355867385864, 0.0036291712895035744, 0.19898110628128052, 0.31164756417274475, 0.17751401662826538, 0.08153530210256577, 0.223293736577034, 0.1827658861875534, 0.011365162208676338, 0.18320304155349731, 0.37407711148262024, 0.1785169541835785]"
F10,"[0.23374754190444946, 0.26966872811317444, 0.14010997116565704, 0.17136982083320618, 0.11911774426698685, 0.1711076945066452, 0.2863605320453644, 0.1718021035194397, 0.14681103825569153, 0.2173330932855606, 0.12206727266311646, 0.08016246557235718, 0.27916404604911804, 0.20441342890262604, 0.2935810983181, 0.18759115040302277, 0.23217914998531342, 0.19738519191741943, 0.02267647720873356, 0.16501182317733765, 0.05718766152858734, 0.2599407434463501, 0.16007593274116516, 0.13997069001197815, 0.3075779676437378, 0.37297338247299194, 0.1371435821056366, 0.2970414161682129, 0.08936623483896255, 0.20379479229450226, 0.1611817330121994, 0.13127069175243378, 0.06767091155052185, 0.3725629448890686, 0.26504087448120117, 0.12801431119441986, 0.19484654068946838, 0.14837943017482758, 0.28787410259246826, 0.3688374161720276, 0.20110109448432922, 0.4094572961330414, 0.10977571457624435, 0.06994397938251495, 0.19851341843605042, 0.24443230032920837, 0.27051106095314026, 0.1747075319290161, 0.40173885226249695, 0.11250780522823334, 0.32273319363594055, 0.22375167906284332, 0.04963463544845581, 0.21707098186016083, 0.009842559695243835, 0.054986704140901566, 0.23759612441062927, 0.3432619273662567, 0.1016584187746048, 0.1491447538137436, 0.18838630616664886, 0.18794269859790802, 0.26204049587249756, 0.2264256328344345, 0.06692397594451904, 0.17569482326507568, 0.2547356188297272, 0.2935931086540222, 0.14390704035758972, 0.15331676602363586, 0.17246855795383453, 0.19449444115161896, 0.24745343625545502, 0.2779170274734497, 0.06988519430160522, 0.07033680379390717, 0.2928537130355835, 0.2005741149187088, 0.16976362466812134, 0.24657469987869263, 0.2373235821723938, 0.1535027176141739, 0.09582222253084183, 0.18015465140342712, 0.19880220293998718, 0.2188856154680252, 0.11636988818645477, 0.10303885489702225, 0.01747964881360531, 0.21788881719112396, 0.12645463645458221, 0.14052191376686096, 0.16338980197906494, 0.06561125814914703, 0.2787385582923889, 0.007654919754713774, 0.12163569778203964, 0.1016659140586853, 0.12195532768964767, 0.18823596835136414, 0.09905656427145004, 0.22433726489543915, 0.19504839181900024, 0.22609570622444153, 0.28781822323799133, 0.30697160959243774, 0.21857190132141113, 0.30063796043395996, 0.3854750990867615, 0.4005478620529175, 0.06020275503396988, 0.31874409317970276, 0.3488067388534546, 0.10851608216762543, 0.09013976156711578, 0.28852277994155884, 0.006466123275458813, 0.2932184040546417, 0.08260753005743027, 0.3141401410102844, 0.2186308205127716, 0.2433847039937973, 0.002582074608653784, 0.07447334378957748, 0.04264625906944275, 0.09014735370874405, 0.06875687837600708, 0.12520775198936462]"
