feature,weight_list
F1,"[0.3659490942955017, 0.04124841466546059, 0.2450593262910843, 0.03836832195520401, 0.025020984932780266, 0.01218913309276104, 0.016803989186882973, 0.07037750631570816, 0.13994404673576355, 0.29378148913383484, 0.14617028832435608, 0.29927459359169006, 0.4072260856628418, 0.12813851237297058, 0.07323013246059418, 0.18946507573127747, 0.3534059524536133, 0.3525666296482086, 0.269734263420105, 0.35636553168296814, 0.3638541102409363, 0.3587215542793274, 0.26213324069976807, 0.24477553367614746, 0.0772785097360611, 0.12220422178506851, 0.1866399049758911, 0.06186264753341675, 0.2321959286928177, 0.08647335320711136, 0.23053136467933655, 0.018850497901439667, 0.08662338554859161, 0.21269619464874268, 0.03173549845814705, 0.31322184205055237, 0.3228209316730499, 0.279602587223053, 0.2197820395231247, 0.044993918389081955, 0.3363589644432068, 0.06148006021976471, 0.18602529168128967, 0.15584588050842285, 0.096154123544693, 0.09108205139636993, 0.25854048132896423, 0.24064989387989044, 0.19168920814990997, 0.04479099065065384, 0.06221483647823334, 0.049904029816389084, 0.3173440098762512, 0.21930034458637238, 0.03953276947140694, 0.1777355819940567, 0.21519990265369415, 0.11957412958145142, 0.30039912462234497, 0.40502268075942993, 0.050929322838783264, 0.13855938613414764, 0.15993954241275787, 0.023418165743350983, 0.20250721275806427, 0.29775941371917725, 0.28037768602371216, 0.11074753850698471, 0.0821673795580864, 0.2134903520345688, 0.13816934823989868, 0.34402579069137573, 0.3388189375400543, 0.17308303713798523, 0.17788703739643097, 0.38511645793914795, 0.06734312325716019, 0.04012765735387802, 0.027732085436582565, 0.3470492959022522, 0.04294655844569206, 0.477006196975708, 0.19324345886707306, 0.360068678855896, 0.13718071579933167, 0.3696277439594269, 0.40606072545051575, 0.10935290157794952, 0.33936622738838196, 0.281427800655365, 0.22545595467090607, 0.09043145924806595, 0.22246745228767395, 0.3501506745815277, 0.04599611088633537, 0.022564884275197983, 0.10723328590393066, 0.3852299451828003, 0.016155585646629333, 0.3184364438056946, 0.03559936583042145, 0.028923939913511276, 0.13417482376098633, 0.1317349225282669, 0.18620416522026062, 0.025797730311751366, 0.3114553987979889, 0.17664434015750885, 0.23550407588481903, 0.1102953553199768, 0.27031227946281433, 0.14088056981563568, 0.1796363890171051, 0.36344972252845764, 0.28858625888824463, 0.13401269912719727, 0.4551298916339874, 0.3335067331790924, 0.3722556233406067, 0.10986059159040451, 0.217014342546463, 0.3982278108596802, 0.010914545506238937, 0.10526244342327118, 0.3431217074394226, 0.17319434881210327, 0.009975646622478962, 0.06277970969676971]"
F2,"[0.10378645360469818, 0.03687991574406624, 0.023510228842496872, 0.003811120055615902, 0.15798290073871613, 0.021214019507169724, 0.23470249772071838, 0.24257460236549377, 0.18673020601272583, 0.07260600477457047, 0.01964985951781273, 0.0003033394168596715, 0.24114587903022766, 0.025667065754532814, 0.05987856537103653, 0.11283738166093826, 0.12978510558605194, 0.2106296718120575, 0.21726848185062408, 0.01930716633796692, 0.10718149691820145, 0.2355792224407196, 0.1301926076412201, 0.20227108895778656, 0.22007818520069122, 0.06356361508369446, 0.11258696019649506, 0.10231518000364304, 0.3263392746448517, 0.07042800635099411, 0.04624878242611885, 0.016002535820007324, 0.11284853518009186, 0.043597906827926636, 0.2472294270992279, 0.219479039311409, 0.19982579350471497, 0.36819663643836975, 0.13150593638420105, 0.14961126446723938, 0.41165319085121155, 0.2757968604564667, 0.013498527929186821, 0.09319040179252625, 0.013626177795231342, 0.1769849956035614, 0.1517018973827362, 0.07616393268108368, 0.12157198786735535, 0.1428132951259613, 0.001569424639455974, 0.14279814064502716, 0.07661417126655579, 0.03297615796327591, 0.04862575978040695, 0.024872904643416405, 0.036084115505218506, 0.08926507085561752, 0.04660683497786522, 0.22426679730415344, 0.18785624206066132, 0.08077466487884521, 0.09850696474313736, 0.08316225558519363, 0.02161880023777485, 0.17835339903831482, 0.07889794558286667, 0.23299026489257812, 0.08872941881418228, 0.08999798446893692, 0.2294689267873764, 0.0385422483086586, 0.0827590599656105, 0.10169068723917007, 0.04376761242747307, 0.004096056334674358, 0.19808068871498108, 0.23857709765434265, 0.27742061018943787, 0.026126835495233536, 0.1470928192138672, 0.018161239102482796, 0.12378894537687302, 0.11534367501735687, 0.15821509063243866, 0.12463628500699997, 0.028693463653326035, 0.22404631972312927, 0.18345525860786438, 0.16912952065467834, 0.12807697057724, 0.02351978048682213, 0.051019519567489624, 0.0872722715139389, 0.0671914592385292, 0.016039110720157623, 0.18956831097602844, 0.07689816504716873, 0.1868736743927002, 0.30055564641952515, 0.05537901073694229, 0.2792132794857025, 0.13896918296813965, 0.0367167703807354, 0.021427229046821594, 0.10765723139047623, 0.12035956978797913, 0.07645819336175919, 0.08263297379016876, 0.07057401537895203, 0.17994025349617004, 0.14768514037132263, 0.2099957913160324, 0.2807779014110565, 0.061098553240299225, 0.05567954480648041, 0.04066742584109306, 0.018862813711166382, 0.1754566729068756, 0.020205143839120865, 0.13588620722293854, 0.12852434813976288, 0.23198740184307098, 0.20351622998714447, 0.11113440990447998, 0.003162432461977005, 0.1733410507440567, 0.14099203050136566]"
F3,"[0.11546546965837479, 0.36173784732818604, 0.06050564721226692, 0.276826411485672, 0.12383810430765152, 0.14253327250480652, 0.07732372730970383, 0.28318554162979126, 0.23442350327968597, 0.025582686066627502, 0.044760096818208694, 0.17932607233524323, 0.20207074284553528, 0.07624971866607666, 0.3203422427177429, 0.2656531035900116, 0.2003336250782013, 0.045314494520425797, 0.015891121700406075, 0.35570722818374634, 0.27567315101623535, 0.2527916133403778, 0.3125987648963928, 0.14842477440834045, 0.13961470127105713, 0.24598196148872375, 0.053812555968761444, 0.26812687516212463, 0.17040523886680603, 0.1315639615058899, 0.06090373545885086, 0.1635163575410843, 0.26075369119644165, 0.1613093763589859, 0.017685318365693092, 0.2000836431980133, 0.11421836912631989, 0.2272646278142929, 0.18357738852500916, 0.2855529189109802, 0.21955528855323792, 0.10649195313453674, 0.01576620154082775, 0.27890244126319885, 0.09959238022565842, 0.13385748863220215, 0.13424187898635864, 0.1733550727367401, 0.3313992917537689, 0.28091907501220703, 0.34930485486984253, 0.33786797523498535, 0.14039327204227448, 0.18721812963485718, 0.09089669585227966, 0.06402513384819031, 0.1705823540687561, 0.21605728566646576, 0.05426422506570816, 0.1589520275592804, 0.12448828667402267, 0.14072571694850922, 0.11766482889652252, 0.09396583586931229, 0.24698276817798615, 0.2231372743844986, 0.27642685174942017, 0.1676435023546219, 0.04863763600587845, 0.09635188430547714, 0.1142835021018982, 0.3452213406562805, 0.3275657892227173, 0.2911093533039093, 0.35447338223457336, 0.11083260923624039, 0.22884763777256012, 0.1935512274503708, 0.17654047906398773, 0.10754363983869553, 0.008005169220268726, 0.01810545288026333, 0.13823986053466797, 0.12316011637449265, 0.18911591172218323, 0.2057168036699295, 0.2879062294960022, 0.12804681062698364, 0.4052911102771759, 0.10458354651927948, 0.20289655029773712, 0.38118061423301697, 0.07762957364320755, 0.09044016152620316, 0.11952375620603561, 0.22064810991287231, 0.3221491277217865, 0.16988147795200348, 0.03408285975456238, 0.19219334423542023, 0.35884854197502136, 0.06679774820804596, 0.14837035536766052, 0.01741630770266056, 0.24923232197761536, 0.2945668697357178, 0.19523970782756805, 0.20685410499572754, 0.01735461689531803, 0.02631029114127159, 0.3693375885486603, 0.35026153922080994, 0.06025030091404915, 0.05307036265730858, 0.23642519116401672, 0.207597017288208, 0.007154265884310007, 0.06947113573551178, 0.14976990222930908, 0.18808598816394806, 0.11819137632846832, 0.26122552156448364, 0.12519486248493195, 0.15818668901920319, 0.07215017080307007, 0.24815672636032104, 0.13374902307987213, 0.2924264967441559]"
F4,"[0.17879274487495422, 0.04620669409632683, 0.2526648938655853, 0.28081315755844116, 0.09220947325229645, 0.004128407221287489, 0.19190657138824463, 0.06047488749027252, 0.07486429810523987, 0.22261859476566315, 0.06531745940446854, 0.23287206888198853, 0.2248264104127884, 0.07609790563583374, 0.015893537551164627, 0.028788486495614052, 0.29226139187812805, 0.15138308703899384, 0.08975183963775635, 0.2658269703388214, 0.02343309484422207, 0.09576070308685303, 0.1030922532081604, 0.3077946603298187, 0.13778413832187653, 0.22087255120277405, 0.06400717049837112, 0.09423718601465225, 0.373960018157959, 0.13892412185668945, 0.1762593686580658, 0.03507262095808983, 0.061887744814157486, 0.2670910060405731, 0.10171406716108322, 0.15541109442710876, 0.18624287843704224, 0.1647428572177887, 0.33316683769226074, 0.02224825695157051, 0.20223112404346466, 0.029528342187404633, 0.2364693582057953, 0.15300627052783966, 0.19691202044487, 0.15428820252418518, 0.054864902049303055, 0.21002927422523499, 0.18063867092132568, 0.014013842679560184, 7.628437015227973e-05, 0.27333948016166687, 0.04713001102209091, 0.04294014349579811, 0.1466134935617447, 0.042775098234415054, 0.21105584502220154, 0.046367283910512924, 0.042393431067466736, 0.33831480145454407, 0.1916232705116272, 0.2128116935491562, 0.11838482320308685, 0.2184033840894699, 0.11366915702819824, 0.09203867614269257, 0.2985125780105591, 0.1855897754430771, 0.06950856000185013, 0.04582794010639191, 0.09932876378297806, 0.15328986942768097, 0.0037110336124897003, 0.14443443715572357, 0.058765847235918045, 0.07321710884571075, 0.06484443694353104, 0.27827972173690796, 0.18752418458461761, 0.39064690470695496, 0.029387397691607475, 0.17547644674777985, 0.09374893456697464, 0.12057579308748245, 0.13377021253108978, 0.3433759808540344, 0.3526240289211273, 0.23670215904712677, 0.00383630208671093, 0.08912168443202972, 0.08753450214862823, 0.07622050493955612, 0.19229596853256226, 0.127010315656662, 0.07596535980701447, 0.13062377274036407, 0.1545219123363495, 0.2276315987110138, 0.3105829954147339, 0.002681950107216835, 0.052753522992134094, 0.08470388501882553, 0.13699443638324738, 0.20621049404144287, 0.3129473626613617, 0.13424977660179138, 0.3299102187156677, 0.03278650715947151, 0.24670417606830597, 0.02329714410007, 0.17403030395507812, 0.035694412887096405, 0.25253936648368835, 0.008112560026347637, 0.13965347409248352, 0.033437978476285934, 0.1901668757200241, 0.029025720432400703, 0.2935313582420349, 0.0551728792488575, 0.1421307772397995, 0.02006649598479271, 0.07204669713973999, 0.4221780002117157, 0.11549629271030426, 0.04202422872185707, 0.20411816239356995, 0.04766883701086044]"
F5,"[0.1430438607931137, 0.03976184502243996, 0.17205007374286652, 0.03209056332707405, 0.0405162051320076, 0.0840291976928711, 0.0912824496626854, 0.19559484720230103, 0.11882417649030685, 0.16900011897087097, 0.2177007794380188, 0.05235911160707474, 0.12453045696020126, 0.12601307034492493, 0.09855178743600845, 0.10889207571744919, 0.08434304594993591, 0.20015095174312592, 0.010227140039205551, 0.17077337205410004, 0.15359126031398773, 0.020734664052724838, 0.05957704782485962, 0.2160639762878418, 0.08990783989429474, 0.09087363630533218, 0.050257667899131775, 0.009970315732061863, 0.33744925260543823, 0.03704173490405083, 0.022431403398513794, 0.2398415207862854, 0.11585883796215057, 0.13050763309001923, 0.09190215170383453, 0.011627468280494213, 0.17452804744243622, 0.26300501823425293, 0.26911988854408264, 0.18689905107021332, 0.07970599085092545, 0.0810946375131607, 0.034591495990753174, 0.025764796882867813, 0.014644382521510124, 0.09712959080934525, 0.09145746380090714, 0.10968611389398575, 0.057305708527565, 0.17050501704216003, 0.05159703269600868, 0.0022862055338919163, 0.11223641037940979, 0.14407336711883545, 0.06192787364125252, 0.30779972672462463, 0.010723665356636047, 0.027049168944358826, 0.22344167530536652, 0.06641491502523422, 0.15747258067131042, 0.09512349218130112, 0.1785162091255188, 0.14528262615203857, 0.07655137032270432, 0.014671087265014648, 0.24593521654605865, 0.04795052856206894, 0.0024238761980086565, 0.02267264947295189, 0.11457540094852448, 0.21337516605854034, 0.027583148330450058, 0.14730660617351532, 0.004418044816702604, 0.15649837255477905, 0.08028493076562881, 0.07170682400465012, 0.07334472984075546, 0.2618648409843445, 0.02352176420390606, 0.18034158647060394, 0.13077722489833832, 0.04251781851053238, 0.24971897900104523, 0.16588613390922546, 0.13303343951702118, 0.11309614032506943, 0.11037446558475494, 0.1656457632780075, 0.05998789891600609, 0.03588217496871948, 0.10892831534147263, 0.06855052709579468, 0.14322827756404877, 0.1805243045091629, 0.050802361220121384, 0.03386124595999718, 0.22411149740219116, 0.09976547211408615, 0.12840579450130463, 0.07917767018079758, 0.05671001225709915, 0.06658497452735901, 0.0035180728882551193, 0.03997424617409706, 0.2991539537906647, 0.08497367054224014, 0.14472682774066925, 0.1348680704832077, 0.09801629930734634, 0.06437841057777405, 0.17688889801502228, 0.017023440450429916, 0.038893844932317734, 0.10700371861457825, 0.14019863307476044, 0.0269259475171566, 0.18305887281894684, 0.09158873558044434, 0.15876899659633636, 0.06137345731258392, 0.26990795135498047, 0.32451221346855164, 0.07585320621728897, 0.03158630058169365, 0.10127930343151093, 0.11605463922023773]"
F6,"[0.09756920486688614, 0.15274348855018616, 0.18905779719352722, 0.013769672252237797, 0.0033693828154355288, 0.19077515602111816, 0.14133544266223907, 0.018565580248832703, 0.010380822233855724, 0.10178724676370621, 0.03820216283202171, 0.06395643949508667, 0.025703053921461105, 0.028129126876592636, 0.05966814607381821, 0.15522557497024536, 0.046505797654390335, 0.11966340988874435, 0.04580717906355858, 0.21973568201065063, 0.11737552285194397, 0.011370030231773853, 0.1095447987318039, 0.12649723887443542, 0.023944102227687836, 0.038667961955070496, 0.022999271750450134, 0.059919606894254684, 0.08818642050027847, 0.048009637743234634, 0.08915568888187408, 0.025856483727693558, 0.15577459335327148, 0.06235326826572418, 0.23395197093486786, 0.10601884871721268, 0.046145278960466385, 0.03268345072865486, 0.1286078244447708, 0.07953885942697525, 0.02372783236205578, 0.0022626726422458887, 0.02100522816181183, 0.28097838163375854, 0.06464490294456482, 0.06030190363526344, 0.06936047226190567, 0.045006029307842255, 0.1254969984292984, 0.024932947009801865, 0.1240800991654396, 0.1358305960893631, 0.009213750250637531, 0.15460845828056335, 0.17779652774333954, 0.07114081084728241, 0.070923812687397, 0.004995264578610659, 0.20545227825641632, 0.09885405004024506, 0.06384551525115967, 0.08714671432971954, 0.0024339216761291027, 0.1754966676235199, 0.049006517976522446, 0.04869702458381653, 0.05132131278514862, 0.18101058900356293, 0.018619725480675697, 0.047114048153162, 0.11733997613191605, 0.17210492491722107, 0.15291829407215118, 0.043619606643915176, 0.017174968495965004, 0.07647033035755157, 0.05614407733082771, 0.12923935055732727, 0.21610784530639648, 0.07619568705558777, 0.22321580350399017, 0.05340733379125595, 0.1401645839214325, 0.010884391143918037, 0.23937444388866425, 0.08154019713401794, 0.09391497075557709, 0.05647831782698631, 0.17294342815876007, 0.09001043438911438, 0.06350226700305939, 0.018113989382982254, 0.05162544921040535, 0.038778647780418396, 0.17748048901557922, 0.14974863827228546, 0.10449344664812088, 0.024445343762636185, 0.21125315129756927, 0.012303659692406654, 0.023396257311105728, 0.16787344217300415, 0.15695281326770782, 0.08640968054533005, 0.23093010485172272, 0.11336521804332733, 0.16092832386493683, 0.003830597037449479, 0.042313192039728165, 0.004273083060979843, 0.008450772613286972, 0.030422760173678398, 0.036033425480127335, 0.14611326158046722, 0.04095133766531944, 0.09158504009246826, 0.006256758701056242, 0.056236062198877335, 0.09751134365797043, 0.11639700829982758, 0.009211178869009018, 0.056800223886966705, 0.13934895396232605, 0.06404118239879608, 0.022915054112672806, 0.13918210566043854, 0.20255719125270844, 0.1333136260509491]"
F7,"[0.27605554461479187, 0.0037554618902504444, 0.11922862380743027, 0.1357327103614807, 0.330012708902359, 0.2617981433868408, 0.3002341687679291, 0.29922300577163696, 0.147095188498497, 0.09689517319202423, 0.050943523645401, 0.4238000810146332, 0.02401491440832615, 0.2813616394996643, 0.18694794178009033, 0.09117462486028671, 0.33952030539512634, 0.04196038469672203, 0.32130491733551025, 0.24143637716770172, 0.20981085300445557, 0.20051836967468262, 0.03428773209452629, 0.18754762411117554, 0.3921891450881958, 0.19127877056598663, 0.22664150595664978, 0.11440528929233551, 0.03336334601044655, 0.16782230138778687, 0.06585270911455154, 0.055496398359537125, 0.3463945984840393, 0.21870633959770203, 0.3754701316356659, 0.16144892573356628, 0.02969990484416485, 0.06018407642841339, 0.36905306577682495, 0.02608434669673443, 0.03488195315003395, 0.21888811886310577, 0.13732080161571503, 0.28390079736709595, 0.27875131368637085, 0.48114314675331116, 0.04877752065658569, 0.12181706726551056, 0.23162510991096497, 0.2056446224451065, 0.11568225920200348, 0.0017589610069990158, 0.1446201652288437, 0.05701127275824547, 0.08235034346580505, 0.16287700831890106, 0.394410640001297, 0.038164298981428146, 0.04077542945742607, 0.10268466919660568, 0.16373760998249054, 0.44197985529899597, 0.1330999732017517, 0.1245504692196846, 0.21470770239830017, 0.2777289152145386, 0.017201745882630348, 0.14808766543865204, 0.08330894261598587, 0.18266011774539948, 0.011523837223649025, 0.07402870059013367, 0.13045060634613037, 0.2872058153152466, 0.258731484413147, 0.20135469734668732, 0.16868413984775543, 0.2351941168308258, 0.17631179094314575, 0.27400633692741394, 0.03545277565717697, 0.0855867862701416, 0.09124501794576645, 0.08811389654874802, 0.15560652315616608, 0.08111511170864105, 0.13336406648159027, 0.103326216340065, 0.199863001704216, 0.27252089977264404, 0.006009355187416077, 0.1537306159734726, 0.18612359464168549, 0.1610957533121109, 0.22457653284072876, 0.3214755654335022, 0.037608902901411057, 0.16733920574188232, 0.08218993246555328, 0.15476034581661224, 0.05209481716156006, 0.006454203277826309, 0.1858729124069214, 0.05267859995365143, 0.0020660939626395702, 0.11812259256839752, 0.10673011839389801, 0.26293426752090454, 0.12071967869997025, 0.18713662028312683, 0.05391277000308037, 0.197963684797287, 0.03133746236562729, 0.19394466280937195, 0.18086926639080048, 0.1518290787935257, 0.18113701045513153, 0.32404306530952454, 0.3706028163433075, 0.3073386549949646, 0.2878855764865875, 0.07928722351789474, 0.3070617914199829, 0.03296498581767082, 0.0017526847077533603, 0.02874842844903469, 0.09239843487739563, 0.0767509713768959]"
F8,"[0.044768352061510086, 0.07632160931825638, 0.04057055339217186, 0.14562639594078064, 0.2816809117794037, 0.002129769418388605, 0.012872823514044285, 0.058670420199632645, 0.02073376625776291, 0.008021394722163677, 0.35485586524009705, 0.20626753568649292, 0.07226159423589706, 0.28126847743988037, 0.0025121632497757673, 0.04036052152514458, 0.0014163495507091284, 0.039321523159742355, 0.39963045716285706, 0.2109280526638031, 0.1995711475610733, 0.3380632698535919, 0.2790479362010956, 0.0037098696921020746, 0.12967710196971893, 0.2052282840013504, 0.1864212602376938, 0.2647421658039093, 0.031005648896098137, 0.04462049528956413, 0.36690905690193176, 0.011834269389510155, 0.28121253848075867, 0.05384513735771179, 0.22105616331100464, 0.242201566696167, 0.16233734786510468, 0.26139527559280396, 0.025135934352874756, 0.04218943789601326, 0.020745811983942986, 0.1034531220793724, 0.26459574699401855, 0.20202887058258057, 0.2883434593677521, 0.2621108889579773, 0.23683756589889526, 0.028660092502832413, 0.06151155009865761, 0.08310416340827942, 0.125188946723938, 0.27943775057792664, 0.2924341857433319, 0.07812505215406418, 0.3020407557487488, 0.3528314232826233, 0.14717349410057068, 0.05846814066171646, 0.028787527233362198, 0.05175844207406044, 0.03957910090684891, 0.09712304919958115, 0.09931302815675735, 0.04517902061343193, 0.32079651951789856, 0.021163422614336014, 0.08689019083976746, 0.17072445154190063, 0.264189749956131, 0.24947409331798553, 0.20050159096717834, 0.3207501173019409, 0.34452807903289795, 0.22786548733711243, 0.1853421926498413, 0.24162133038043976, 0.1524171233177185, 0.042010024189949036, 0.2674286663532257, 0.060553133487701416, 0.23301127552986145, 0.32331323623657227, 0.3004787564277649, 0.25736668705940247, 0.0888546034693718, 0.10011357814073563, 0.07553817331790924, 0.26532381772994995, 0.3128683567047119, 0.25944510102272034, 0.24541381001472473, 0.09381821751594543, 0.006295986007899046, 0.32269272208213806, 0.11863654106855392, 0.10105131566524506, 0.29742431640625, 0.3534286618232727, 0.016491319984197617, 0.018122412264347076, 0.2162463366985321, 0.18531395494937897, 0.0400085374712944, 0.3328090310096741, 0.03054186888039112, 0.10666811466217041, 0.24523919820785522, 0.23409855365753174, 0.05441456660628319, 0.09639474749565125, 0.028464220464229584, 0.01937152072787285, 0.08984074741601944, 0.24114127457141876, 0.10781228542327881, 0.009595060721039772, 0.14859206974506378, 0.1337418109178543, 0.10591769218444824, 0.19530895352363586, 0.01148249115794897, 0.0731649324297905, 0.18821312487125397, 0.4073675274848938, 0.18674717843532562, 0.0832894816994667, 0.2323550283908844, 0.2376641035079956]"
F9,"[0.1765148639678955, 0.30263155698776245, 0.2285807728767395, 0.20728053152561188, 0.6198277473449707, 0.31590116024017334, 0.5463544130325317, 0.2855376899242401, 0.3073783218860626, 0.09715913981199265, 0.33764222264289856, 0.2713349163532257, 0.2583974301815033, 0.5804857611656189, 0.24291206896305084, 0.35760796070098877, 0.21691980957984924, 0.26359328627586365, 0.18728865683078766, 0.032630909234285355, 0.16013389825820923, 0.24306589365005493, 0.38123756647109985, 0.3465930223464966, 0.409355103969574, 0.37121886014938354, 0.4911491274833679, 0.5391848683357239, 0.04412000998854637, 0.4690430462360382, 0.1020466536283493, 0.17332600057125092, 0.518404483795166, 0.20705723762512207, 0.38065555691719055, 0.3421861529350281, 0.23256903886795044, 0.1302567720413208, 0.36905989050865173, 0.5946886539459229, 0.3006609082221985, 0.5284647941589355, 0.5627970099449158, 0.3559294044971466, 0.4021945297718048, 0.3026653528213501, 0.3203698992729187, 0.37291470170021057, 0.14843842387199402, 0.5477809309959412, 0.46205300092697144, 0.474572092294693, 0.5787227749824524, 0.31887051463127136, 0.18013446033000946, 0.0791006088256836, 0.5644415616989136, 0.5170027613639832, 0.40408557653427124, 0.12438493967056274, 0.10424479097127914, 0.24015766382217407, 0.20246672630310059, 0.15689639747142792, 0.4703247845172882, 0.23068057000637054, 0.0310844536870718, 0.33551207184791565, 0.5659985542297363, 0.5860317349433899, 0.3447812497615814, 0.29372143745422363, 0.34626808762550354, 0.41693010926246643, 0.3066469728946686, 0.2333359718322754, 0.3520200252532959, 0.29424649477005005, 0.510869026184082, 0.17422917485237122, 0.2602248787879944, 0.14359723031520844, 0.27441492676734924, 0.053970079869031906, 0.30419817566871643, 0.18933631479740143, 0.5943752527236938, 0.26397067308425903, 0.059397052973508835, 0.026542864739894867, 0.21127215027809143, 0.3788018226623535, 0.4986160099506378, 0.3196946382522583, 0.35737767815589905, 0.40407153964042664, 0.3629029393196106, 0.3515348434448242, 0.16276434063911438, 0.18051449954509735, 0.3887772858142853, 0.3301873505115509, 0.3410716950893402, 0.41038447618484497, 0.2176477164030075, 0.34380146861076355, 0.6392443776130676, 0.44389623403549194, 0.19350746273994446, 0.3378640413284302, 0.4425630271434784, 0.5121521949768066, 0.4908614456653595, 0.11091863363981247, 0.19051282107830048, 0.5912584662437439, 0.2898731529712677, 0.10127945989370346, 0.03114980086684227, 0.4010533094406128, 0.04755018651485443, 0.17458990216255188, 0.03706131502985954, 0.5246171951293945, 0.1595451682806015, 0.28578975796699524, 0.43731972575187683, 0.30305173993110657]"
F10,"[0.32384756207466125, 0.32405418157577515, 0.1900627464056015, 0.2837384045124054, 0.16658622026443481, 0.17906859517097473, 0.27414098381996155, 0.16693207621574402, 0.20332658290863037, 0.32898736000061035, 0.2926796078681946, 0.3005567193031311, 0.38183921575546265, 0.27289697527885437, 0.346581369638443, 0.22841158509254456, 0.2763771116733551, 0.24754181504249573, 0.1789941042661667, 0.18815234303474426, 0.07855524867773056, 0.3667278587818146, 0.2386283278465271, 0.14759013056755066, 0.3509473204612732, 0.4627615809440613, 0.23825456202030182, 0.26657140254974365, 0.06243223696947098, 0.21985217928886414, 0.3362111449241638, 0.17712745070457458, 0.2177136093378067, 0.4358358383178711, 0.20985393226146698, 0.1751021295785904, 0.2605353593826294, 0.053278598934412, 0.30003923177719116, 0.34721291065216064, 0.07361380755901337, 0.349064439535141, 0.2014761120080948, 0.10021130740642548, 0.2967149019241333, 0.2978312075138092, 0.16104108095169067, 0.2142072170972824, 0.45902809500694275, 0.1616123467683792, 0.4150651693344116, 0.27615299820899963, 0.14024457335472107, 0.25601354241371155, 0.160066619515419, 0.18711884319782257, 0.35730043053627014, 0.36583083868026733, 0.13817477226257324, 0.2366035282611847, 0.24213114380836487, 0.24010848999023438, 0.33193522691726685, 0.21405892074108124, 0.16046613454818726, 0.20987892150878906, 0.31935280561447144, 0.32322075963020325, 0.23750855028629303, 0.21170204877853394, 0.2355881631374359, 0.21431384980678558, 0.34425944089889526, 0.3384506404399872, 0.10917656868696213, 0.1360529214143753, 0.33075255155563354, 0.21422898769378662, 0.18423525989055634, 0.29456013441085815, 0.23366624116897583, 0.3191206753253937, 0.008065478876233101, 0.28750327229499817, 0.23637934029102325, 0.2975482642650604, 0.22874830663204193, 0.17334294319152832, 0.342494398355484, 0.3158920109272003, 0.20281612873077393, 0.16654756665229797, 0.23904509842395782, 0.15062379837036133, 0.32402855157852173, 0.031740643084049225, 0.2223726361989975, 0.2014964073896408, 0.05469281226396561, 0.2606801688671112, 0.17127305269241333, 0.28483545780181885, 0.18351317942142487, 0.2992957830429077, 0.34924831986427307, 0.32708171010017395, 0.16584309935569763, 0.37412455677986145, 0.41383999586105347, 0.4075295925140381, 0.10403412580490112, 0.39121219515800476, 0.3703826665878296, 0.23072409629821777, 0.13441061973571777, 0.30961892008781433, 0.12962158024311066, 0.36658090353012085, 0.11585289239883423, 0.38828662037849426, 0.29740235209465027, 0.3288026750087738, 0.20625238120555878, 0.016038671135902405, 0.10843775421380997, 0.006331146229058504, 0.0980512723326683, 0.18531033396720886]"
